areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-06,18_24,5266350.0,612727.0,6983.0,1101424.0,11416.0,612727.0,6983.0,20.9,11.6,11.6
E92000001,England,nation,2021-06-06,25_29,4536962.0,664477.0,6793.0,1216572.0,16050.0,664477.0,6793.0,26.8,14.6,14.6
E92000001,England,nation,2021-06-06,30_34,4834631.0,808795.0,8336.0,2248487.0,47373.0,808795.0,8336.0,46.5,16.7,16.7
E92000001,England,nation,2021-06-06,35_39,4521879.0,914664.0,9720.0,2719384.0,15598.0,914664.0,9720.0,60.1,20.2,20.2
E92000001,England,nation,2021-06-06,40_44,4133133.0,1103333.0,16415.0,2951093.0,3958.0,1103333.0,16415.0,71.4,26.7,26.7
E92000001,England,nation,2021-06-06,45_49,4005919.0,1449731.0,25827.0,3147182.0,2323.0,1449731.0,25827.0,78.6,36.2,36.2
E92000001,England,nation,2021-06-06,50_54,4229847.0,2670077.0,59976.0,3582181.0,947.0,2670077.0,59976.0,84.7,63.1,63.1
E92000001,England,nation,2021-06-06,55_59,4078790.0,2857622.0,60997.0,3571396.0,690.0,2857622.0,60997.0,87.6,70.1,70.1
E92000001,England,nation,2021-06-06,60_64,3450785.0,2820829.0,18468.0,3097355.0,400.0,2820829.0,18468.0,89.8,81.7,81.7
E92000001,England,nation,2021-06-06,65_69,2888987.0,2554633.0,2644.0,2655702.0,175.0,2554633.0,2644.0,91.9,88.4,88.4
E92000001,England,nation,2021-06-06,70_74,2867942.0,2649099.0,659.0,2703755.0,82.0,2649099.0,659.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-06,75_79,2071724.0,1938924.0,330.0,1974909.0,46.0,1938924.0,330.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-06,80_84,1429647.0,1332477.0,210.0,1364570.0,34.0,1332477.0,210.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-06,85_89,859979.0,798374.0,132.0,820934.0,21.0,798374.0,132.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-06,90+,476714.0,432843.0,64.0,447455.0,5.0,432843.0,64.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-05,18_24,5266350.0,605744.0,13561.0,1090008.0,23850.0,605744.0,13561.0,20.7,11.5,11.5
E92000001,England,nation,2021-06-05,25_29,4536962.0,657684.0,12954.0,1200522.0,29998.0,657684.0,12954.0,26.5,14.5,14.5
E92000001,England,nation,2021-06-05,30_34,4834631.0,800459.0,16842.0,2201114.0,79347.0,800459.0,16842.0,45.5,16.6,16.6
E92000001,England,nation,2021-06-05,35_39,4521879.0,904944.0,19808.0,2703786.0,29491.0,904944.0,19808.0,59.8,20.0,20.0
E92000001,England,nation,2021-06-05,40_44,4133133.0,1086918.0,33541.0,2947135.0,7454.0,1086918.0,33541.0,71.3,26.3,26.3
E92000001,England,nation,2021-06-05,45_49,4005919.0,1423904.0,52302.0,3144859.0,4657.0,1423904.0,52302.0,78.5,35.5,35.5
E92000001,England,nation,2021-06-05,50_54,4229847.0,2610101.0,120740.0,3581234.0,1979.0,2610101.0,120740.0,84.7,61.7,61.7
E92000001,England,nation,2021-06-05,55_59,4078790.0,2796625.0,107189.0,3570706.0,1565.0,2796625.0,107189.0,87.5,68.6,68.6
E92000001,England,nation,2021-06-05,60_64,3450785.0,2802361.0,38342.0,3096955.0,767.0,2802361.0,38342.0,89.7,81.2,81.2
E92000001,England,nation,2021-06-05,65_69,2888987.0,2551989.0,6672.0,2655527.0,361.0,2551989.0,6672.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-05,70_74,2867942.0,2648440.0,1737.0,2703673.0,215.0,2648440.0,1737.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-05,75_79,2071724.0,1938594.0,851.0,1974863.0,101.0,1938594.0,851.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-05,80_84,1429647.0,1332267.0,481.0,1364536.0,60.0,1332267.0,481.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-05,85_89,859979.0,798242.0,284.0,820913.0,43.0,798242.0,284.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-05,90+,476714.0,432779.0,180.0,447450.0,15.0,432779.0,180.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-04,18_24,5266350.0,592183.0,9583.0,1066158.0,14667.0,592183.0,9583.0,20.2,11.2,11.2
E92000001,England,nation,2021-06-04,25_29,4536962.0,644730.0,9775.0,1170524.0,21151.0,644730.0,9775.0,25.8,14.2,14.2
E92000001,England,nation,2021-06-04,30_34,4834631.0,783617.0,12639.0,2121767.0,72493.0,783617.0,12639.0,43.9,16.2,16.2
E92000001,England,nation,2021-06-04,35_39,4521879.0,885136.0,14767.0,2674295.0,26059.0,885136.0,14767.0,59.1,19.6,19.6
E92000001,England,nation,2021-06-04,40_44,4133133.0,1053377.0,22936.0,2939681.0,5903.0,1053377.0,22936.0,71.1,25.5,25.5
E92000001,England,nation,2021-06-04,45_49,4005919.0,1371602.0,37646.0,3140202.0,3633.0,1371602.0,37646.0,78.4,34.2,34.2
E92000001,England,nation,2021-06-04,50_54,4229847.0,2489361.0,84824.0,3579255.0,1638.0,2489361.0,84824.0,84.6,58.9,58.9
E92000001,England,nation,2021-06-04,55_59,4078790.0,2689436.0,87831.0,3569141.0,1329.0,2689436.0,87831.0,87.5,65.9,65.9
E92000001,England,nation,2021-06-04,60_64,3450785.0,2764019.0,32370.0,3096188.0,747.0,2764019.0,32370.0,89.7,80.1,80.1
E92000001,England,nation,2021-06-04,65_69,2888987.0,2545317.0,5461.0,2655166.0,348.0,2545317.0,5461.0,91.9,88.1,88.1
E92000001,England,nation,2021-06-04,70_74,2867942.0,2646703.0,1412.0,2703458.0,195.0,2646703.0,1412.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-04,75_79,2071724.0,1937743.0,791.0,1974762.0,97.0,1937743.0,791.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-04,80_84,1429647.0,1331786.0,494.0,1364476.0,63.0,1331786.0,494.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-04,85_89,859979.0,797958.0,315.0,820870.0,44.0,797958.0,315.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-04,90+,476714.0,432599.0,193.0,447435.0,11.0,432599.0,193.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-03,18_24,5266350.0,582600.0,9652.0,1051491.0,13679.0,582600.0,9652.0,20.0,11.1,11.1
E92000001,England,nation,2021-06-03,25_29,4536962.0,634955.0,9531.0,1149373.0,22346.0,634955.0,9531.0,25.3,14.0,14.0
E92000001,England,nation,2021-06-03,30_34,4834631.0,770978.0,12202.0,2049274.0,80030.0,770978.0,12202.0,42.4,15.9,15.9
E92000001,England,nation,2021-06-03,35_39,4521879.0,870369.0,13390.0,2648236.0,27538.0,870369.0,13390.0,58.6,19.2,19.2
E92000001,England,nation,2021-06-03,40_44,4133133.0,1030441.0,20372.0,2933778.0,6361.0,1030441.0,20372.0,71.0,24.9,24.9
E92000001,England,nation,2021-06-03,45_49,4005919.0,1333956.0,32808.0,3136569.0,3700.0,1333956.0,32808.0,78.3,33.3,33.3
E92000001,England,nation,2021-06-03,50_54,4229847.0,2404537.0,80816.0,3577617.0,1810.0,2404537.0,80816.0,84.6,56.8,56.8
E92000001,England,nation,2021-06-03,55_59,4078790.0,2601605.0,86672.0,3567812.0,1604.0,2601605.0,86672.0,87.5,63.8,63.8
E92000001,England,nation,2021-06-03,60_64,3450785.0,2731649.0,34177.0,3095441.0,951.0,2731649.0,34177.0,89.7,79.2,79.2
E92000001,England,nation,2021-06-03,65_69,2888987.0,2539856.0,6095.0,2654818.0,443.0,2539856.0,6095.0,91.9,87.9,87.9
E92000001,England,nation,2021-06-03,70_74,2867942.0,2645291.0,1607.0,2703263.0,233.0,2645291.0,1607.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-03,75_79,2071724.0,1936952.0,865.0,1974665.0,125.0,1936952.0,865.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-03,80_84,1429647.0,1331292.0,580.0,1364413.0,84.0,1331292.0,580.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-03,85_89,859979.0,797643.0,356.0,820826.0,62.0,797643.0,356.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-03,90+,476714.0,432406.0,251.0,447424.0,23.0,432406.0,251.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-02,18_24,5266350.0,572948.0,8998.0,1037812.0,12542.0,572948.0,8998.0,19.7,10.9,10.9
E92000001,England,nation,2021-06-02,25_29,4536962.0,625424.0,8769.0,1127027.0,15775.0,625424.0,8769.0,24.8,13.8,13.8
E92000001,England,nation,2021-06-02,30_34,4834631.0,758776.0,11113.0,1969244.0,64846.0,758776.0,11113.0,40.7,15.7,15.7
E92000001,England,nation,2021-06-02,35_39,4521879.0,856979.0,12258.0,2620698.0,22874.0,856979.0,12258.0,58.0,19.0,19.0
E92000001,England,nation,2021-06-02,40_44,4133133.0,1010069.0,18433.0,2927417.0,5869.0,1010069.0,18433.0,70.8,24.4,24.4
E92000001,England,nation,2021-06-02,45_49,4005919.0,1301148.0,28751.0,3132869.0,3470.0,1301148.0,28751.0,78.2,32.5,32.5
E92000001,England,nation,2021-06-02,50_54,4229847.0,2323721.0,67195.0,3575807.0,1599.0,2323721.0,67195.0,84.5,54.9,54.9
E92000001,England,nation,2021-06-02,55_59,4078790.0,2514933.0,83634.0,3566208.0,1820.0,2514933.0,83634.0,87.4,61.7,61.7
E92000001,England,nation,2021-06-02,60_64,3450785.0,2697472.0,33512.0,3094490.0,1515.0,2697472.0,33512.0,89.7,78.2,78.2
E92000001,England,nation,2021-06-02,65_69,2888987.0,2533761.0,5516.0,2654375.0,431.0,2533761.0,5516.0,91.9,87.7,87.7
E92000001,England,nation,2021-06-02,70_74,2867942.0,2643684.0,1448.0,2703030.0,192.0,2643684.0,1448.0,94.2,92.2,92.2
E92000001,England,nation,2021-06-02,75_79,2071724.0,1936087.0,856.0,1974540.0,106.0,1936087.0,856.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-02,80_84,1429647.0,1330712.0,514.0,1364329.0,88.0,1330712.0,514.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-02,85_89,859979.0,797287.0,383.0,820764.0,36.0,797287.0,383.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-02,90+,476714.0,432155.0,263.0,447401.0,28.0,432155.0,263.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-01,18_24,5266350.0,563950.0,7864.0,1025270.0,4573.0,563950.0,7864.0,19.5,10.7,10.7
E92000001,England,nation,2021-06-01,25_29,4536962.0,616655.0,7761.0,1111252.0,5669.0,616655.0,7761.0,24.5,13.6,13.6
E92000001,England,nation,2021-06-01,30_34,4834631.0,747663.0,9665.0,1904398.0,35699.0,747663.0,9665.0,39.4,15.5,15.5
E92000001,England,nation,2021-06-01,35_39,4521879.0,844721.0,11245.0,2597824.0,13698.0,844721.0,11245.0,57.5,18.7,18.7
E92000001,England,nation,2021-06-01,40_44,4133133.0,991636.0,16037.0,2921548.0,4899.0,991636.0,16037.0,70.7,24.0,24.0
E92000001,England,nation,2021-06-01,45_49,4005919.0,1272397.0,24812.0,3129399.0,2711.0,1272397.0,24812.0,78.1,31.8,31.8
E92000001,England,nation,2021-06-01,50_54,4229847.0,2256526.0,58293.0,3574208.0,1210.0,2256526.0,58293.0,84.5,53.3,53.3
E92000001,England,nation,2021-06-01,55_59,4078790.0,2431299.0,87394.0,3564388.0,1649.0,2431299.0,87394.0,87.4,59.6,59.6
E92000001,England,nation,2021-06-01,60_64,3450785.0,2663960.0,39459.0,3092975.0,1444.0,2663960.0,39459.0,89.6,77.2,77.2
E92000001,England,nation,2021-06-01,65_69,2888987.0,2528245.0,5305.0,2653944.0,288.0,2528245.0,5305.0,91.9,87.5,87.5
E92000001,England,nation,2021-06-01,70_74,2867942.0,2642236.0,1222.0,2702838.0,137.0,2642236.0,1222.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-01,75_79,2071724.0,1935231.0,606.0,1974434.0,78.0,1935231.0,606.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-01,80_84,1429647.0,1330198.0,412.0,1364241.0,57.0,1330198.0,412.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-01,85_89,859979.0,796904.0,261.0,820728.0,28.0,796904.0,261.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-01,90+,476714.0,431892.0,170.0,447373.0,12.0,431892.0,170.0,93.8,90.6,90.6
E92000001,England,nation,2021-05-31,18_24,5266350.0,556086.0,4056.0,1020697.0,8633.0,556086.0,4056.0,19.4,10.6,10.6
E92000001,England,nation,2021-05-31,25_29,4536962.0,608894.0,3985.0,1105583.0,6899.0,608894.0,3985.0,24.4,13.4,13.4
E92000001,England,nation,2021-05-31,30_34,4834631.0,737998.0,5106.0,1868699.0,32509.0,737998.0,5106.0,38.7,15.3,15.3
E92000001,England,nation,2021-05-31,35_39,4521879.0,833476.0,5903.0,2584126.0,12904.0,833476.0,5903.0,57.1,18.4,18.4
E92000001,England,nation,2021-05-31,40_44,4133133.0,975599.0,6990.0,2916649.0,3673.0,975599.0,6990.0,70.6,23.6,23.6
E92000001,England,nation,2021-05-31,45_49,4005919.0,1247585.0,9209.0,3126688.0,2008.0,1247585.0,9209.0,78.1,31.1,31.1
E92000001,England,nation,2021-05-31,50_54,4229847.0,2198233.0,25422.0,3572998.0,859.0,2198233.0,25422.0,84.5,52.0,52.0
E92000001,England,nation,2021-05-31,55_59,4078790.0,2343905.0,53215.0,3562739.0,1076.0,2343905.0,53215.0,87.3,57.5,57.5
E92000001,England,nation,2021-05-31,60_64,3450785.0,2624501.0,29752.0,3091531.0,1224.0,2624501.0,29752.0,89.6,76.1,76.1
E92000001,England,nation,2021-05-31,65_69,2888987.0,2522940.0,3112.0,2653656.0,215.0,2522940.0,3112.0,91.9,87.3,87.3
E92000001,England,nation,2021-05-31,70_74,2867942.0,2641014.0,516.0,2702701.0,70.0,2641014.0,516.0,94.2,92.1,92.1
E92000001,England,nation,2021-05-31,75_79,2071724.0,1934625.0,263.0,1974356.0,31.0,1934625.0,263.0,95.3,93.4,93.4
E92000001,England,nation,2021-05-31,80_84,1429647.0,1329786.0,138.0,1364184.0,19.0,1329786.0,138.0,95.4,93.0,93.0
E92000001,England,nation,2021-05-31,85_89,859979.0,796643.0,70.0,820700.0,13.0,796643.0,70.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-31,90+,476714.0,431722.0,44.0,447361.0,9.0,431722.0,44.0,93.8,90.6,90.6
E92000001,England,nation,2021-05-30,18_24,5266350.0,552030.0,4589.0,1012064.0,4567.0,552030.0,4589.0,19.2,10.5,10.5
E92000001,England,nation,2021-05-30,25_29,4536962.0,604909.0,4364.0,1098684.0,5944.0,604909.0,4364.0,24.2,13.3,13.3
E92000001,England,nation,2021-05-30,30_34,4834631.0,732892.0,5281.0,1836190.0,46420.0,732892.0,5281.0,38.0,15.2,15.2
E92000001,England,nation,2021-05-30,35_39,4521879.0,827573.0,6734.0,2571222.0,28291.0,827573.0,6734.0,56.9,18.3,18.3
E92000001,England,nation,2021-05-30,40_44,4133133.0,968609.0,10199.0,2912976.0,5929.0,968609.0,10199.0,70.5,23.4,23.4
E92000001,England,nation,2021-05-30,45_49,4005919.0,1238376.0,14600.0,3124680.0,3270.0,1238376.0,14600.0,78.0,30.9,30.9
E92000001,England,nation,2021-05-30,50_54,4229847.0,2172811.0,33991.0,3572139.0,1087.0,2172811.0,33991.0,84.5,51.4,51.4
E92000001,England,nation,2021-05-30,55_59,4078790.0,2290690.0,48955.0,3561663.0,1504.0,2290690.0,48955.0,87.3,56.2,56.2
E92000001,England,nation,2021-05-30,60_64,3450785.0,2594749.0,39457.0,3090307.0,1300.0,2594749.0,39457.0,89.6,75.2,75.2
E92000001,England,nation,2021-05-30,65_69,2888987.0,2519828.0,4006.0,2653441.0,278.0,2519828.0,4006.0,91.8,87.2,87.2
E92000001,England,nation,2021-05-30,70_74,2867942.0,2640498.0,600.0,2702631.0,90.0,2640498.0,600.0,94.2,92.1,92.1
E92000001,England,nation,2021-05-30,75_79,2071724.0,1934362.0,337.0,1974325.0,58.0,1934362.0,337.0,95.3,93.4,93.4
E92000001,England,nation,2021-05-30,80_84,1429647.0,1329648.0,206.0,1364165.0,24.0,1329648.0,206.0,95.4,93.0,93.0
E92000001,England,nation,2021-05-30,85_89,859979.0,796573.0,122.0,820687.0,20.0,796573.0,122.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-30,90+,476714.0,431678.0,74.0,447352.0,5.0,431678.0,74.0,93.8,90.6,90.6
E92000001,England,nation,2021-05-29,18_24,5266350.0,547441.0,11222.0,1007497.0,8791.0,547441.0,11222.0,19.1,10.4,10.4
E92000001,England,nation,2021-05-29,25_29,4536962.0,600545.0,10452.0,1092740.0,10950.0,600545.0,10452.0,24.1,13.2,13.2
E92000001,England,nation,2021-05-29,30_34,4834631.0,727611.0,13579.0,1789770.0,63548.0,727611.0,13579.0,37.0,15.0,15.0
E92000001,England,nation,2021-05-29,35_39,4521879.0,820839.0,15943.0,2542931.0,51203.0,820839.0,15943.0,56.2,18.2,18.2
E92000001,England,nation,2021-05-29,40_44,4133133.0,958410.0,22388.0,2907047.0,11843.0,958410.0,22388.0,70.3,23.2,23.2
E92000001,England,nation,2021-05-29,45_49,4005919.0,1223776.0,37320.0,3121410.0,6377.0,1223776.0,37320.0,77.9,30.5,30.5
E92000001,England,nation,2021-05-29,50_54,4229847.0,2138820.0,100171.0,3571052.0,2342.0,2138820.0,100171.0,84.4,50.6,50.6
E92000001,England,nation,2021-05-29,55_59,4078790.0,2241735.0,87474.0,3560159.0,2521.0,2241735.0,87474.0,87.3,55.0,55.0
E92000001,England,nation,2021-05-29,60_64,3450785.0,2555292.0,67823.0,3089007.0,1844.0,2555292.0,67823.0,89.5,74.0,74.0
E92000001,England,nation,2021-05-29,65_69,2888987.0,2515822.0,8928.0,2653163.0,463.0,2515822.0,8928.0,91.8,87.1,87.1
E92000001,England,nation,2021-05-29,70_74,2867942.0,2639898.0,1988.0,2702541.0,223.0,2639898.0,1988.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-29,75_79,2071724.0,1934025.0,929.0,1974267.0,122.0,1934025.0,929.0,95.3,93.4,93.4
E92000001,England,nation,2021-05-29,80_84,1429647.0,1329442.0,500.0,1364141.0,65.0,1329442.0,500.0,95.4,93.0,93.0
E92000001,England,nation,2021-05-29,85_89,859979.0,796451.0,320.0,820667.0,27.0,796451.0,320.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-29,90+,476714.0,431604.0,152.0,447347.0,12.0,431604.0,152.0,93.8,90.5,90.5
E92000001,England,nation,2021-05-28,18_24,5266350.0,536219.0,11399.0,998706.0,8175.0,536219.0,11399.0,19.0,10.2,10.2
E92000001,England,nation,2021-05-28,25_29,4536962.0,590093.0,11025.0,1081790.0,11787.0,590093.0,11025.0,23.8,13.0,13.0
E92000001,England,nation,2021-05-28,30_34,4834631.0,714032.0,14138.0,1726222.0,67885.0,714032.0,14138.0,35.7,14.8,14.8
E92000001,England,nation,2021-05-28,35_39,4521879.0,804896.0,16907.0,2491728.0,61725.0,804896.0,16907.0,55.1,17.8,17.8
E92000001,England,nation,2021-05-28,40_44,4133133.0,936022.0,22445.0,2895204.0,12575.0,936022.0,22445.0,70.0,22.6,22.6
E92000001,England,nation,2021-05-28,45_49,4005919.0,1186456.0,36009.0,3115033.0,6543.0,1186456.0,36009.0,77.8,29.6,29.6
E92000001,England,nation,2021-05-28,50_54,4229847.0,2038649.0,91600.0,3568710.0,2586.0,2038649.0,91600.0,84.4,48.2,48.2
E92000001,England,nation,2021-05-28,55_59,4078790.0,2154261.0,82360.0,3557638.0,3119.0,2154261.0,82360.0,87.2,52.8,52.8
E92000001,England,nation,2021-05-28,60_64,3450785.0,2487469.0,70401.0,3087163.0,2995.0,2487469.0,70401.0,89.5,72.1,72.1
E92000001,England,nation,2021-05-28,65_69,2888987.0,2506894.0,10225.0,2652700.0,595.0,2506894.0,10225.0,91.8,86.8,86.8
E92000001,England,nation,2021-05-28,70_74,2867942.0,2637910.0,2402.0,2702318.0,266.0,2637910.0,2402.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-28,75_79,2071724.0,1933096.0,1213.0,1974145.0,162.0,1933096.0,1213.0,95.3,93.3,93.3
E92000001,England,nation,2021-05-28,80_84,1429647.0,1328942.0,776.0,1364076.0,91.0,1328942.0,776.0,95.4,93.0,93.0
E92000001,England,nation,2021-05-28,85_89,859979.0,796131.0,524.0,820640.0,47.0,796131.0,524.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-28,90+,476714.0,431452.0,361.0,447335.0,33.0,431452.0,361.0,93.8,90.5,90.5
E92000001,England,nation,2021-05-27,18_24,5266350.0,524820.0,10539.0,990531.0,13084.0,524820.0,10539.0,18.8,10.0,10.0
E92000001,England,nation,2021-05-27,25_29,4536962.0,579068.0,10624.0,1070003.0,19806.0,579068.0,10624.0,23.6,12.8,12.8
E92000001,England,nation,2021-05-27,30_34,4834631.0,699894.0,13664.0,1658337.0,85140.0,699894.0,13664.0,34.3,14.5,14.5
E92000001,England,nation,2021-05-27,35_39,4521879.0,787989.0,15870.0,2430003.0,76182.0,787989.0,15870.0,53.7,17.4,17.4
E92000001,England,nation,2021-05-27,40_44,4133133.0,913577.0,21289.0,2882629.0,14533.0,913577.0,21289.0,69.7,22.1,22.1
E92000001,England,nation,2021-05-27,45_49,4005919.0,1150447.0,33643.0,3108490.0,7827.0,1150447.0,33643.0,77.6,28.7,28.7
E92000001,England,nation,2021-05-27,50_54,4229847.0,1947049.0,95038.0,3566124.0,3802.0,1947049.0,95038.0,84.3,46.0,46.0
E92000001,England,nation,2021-05-27,55_59,4078790.0,2071901.0,75618.0,3554519.0,8107.0,2071901.0,75618.0,87.1,50.8,50.8
E92000001,England,nation,2021-05-27,60_64,3450785.0,2417068.0,63850.0,3084168.0,8862.0,2417068.0,63850.0,89.4,70.0,70.0
E92000001,England,nation,2021-05-27,65_69,2888987.0,2496669.0,10654.0,2652105.0,1153.0,2496669.0,10654.0,91.8,86.4,86.4
E92000001,England,nation,2021-05-27,70_74,2867942.0,2635508.0,2819.0,2702052.0,360.0,2635508.0,2819.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-27,75_79,2071724.0,1931883.0,1431.0,1973983.0,193.0,1931883.0,1431.0,95.3,93.3,93.3
E92000001,England,nation,2021-05-27,80_84,1429647.0,1328166.0,914.0,1363985.0,140.0,1328166.0,914.0,95.4,92.9,92.9
E92000001,England,nation,2021-05-27,85_89,859979.0,795607.0,627.0,820593.0,58.0,795607.0,627.0,95.4,92.5,92.5
E92000001,England,nation,2021-05-27,90+,476714.0,431091.0,462.0,447302.0,46.0,431091.0,462.0,93.8,90.4,90.4
E92000001,England,nation,2021-05-26,18_24,5266350.0,514281.0,10371.0,977447.0,13602.0,514281.0,10371.0,18.6,9.8,9.8
E92000001,England,nation,2021-05-26,25_29,4536962.0,568444.0,10443.0,1050197.0,18641.0,568444.0,10443.0,23.1,12.5,12.5
E92000001,England,nation,2021-05-26,30_34,4834631.0,686230.0,13242.0,1573197.0,77206.0,686230.0,13242.0,32.5,14.2,14.2
E92000001,England,nation,2021-05-26,35_39,4521879.0,772119.0,15734.0,2353821.0,70429.0,772119.0,15734.0,52.1,17.1,17.1
E92000001,England,nation,2021-05-26,40_44,4133133.0,892288.0,20055.0,2868096.0,14136.0,892288.0,20055.0,69.4,21.6,21.6
E92000001,England,nation,2021-05-26,45_49,4005919.0,1116804.0,30662.0,3100663.0,6865.0,1116804.0,30662.0,77.4,27.9,27.9
E92000001,England,nation,2021-05-26,50_54,4229847.0,1852011.0,93562.0,3562322.0,2534.0,1852011.0,93562.0,84.2,43.8,43.8
E92000001,England,nation,2021-05-26,55_59,4078790.0,1996283.0,77799.0,3546412.0,2564.0,1996283.0,77799.0,86.9,48.9,48.9
E92000001,England,nation,2021-05-26,60_64,3450785.0,2353218.0,76612.0,3075306.0,1421.0,2353218.0,76612.0,89.1,68.2,68.2
E92000001,England,nation,2021-05-26,65_69,2888987.0,2486015.0,11493.0,2650952.0,575.0,2486015.0,11493.0,91.8,86.1,86.1
E92000001,England,nation,2021-05-26,70_74,2867942.0,2632689.0,2822.0,2701692.0,322.0,2632689.0,2822.0,94.2,91.8,91.8
E92000001,England,nation,2021-05-26,75_79,2071724.0,1930452.0,1513.0,1973790.0,142.0,1930452.0,1513.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-26,80_84,1429647.0,1327252.0,918.0,1363845.0,121.0,1327252.0,918.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-26,85_89,859979.0,794980.0,708.0,820535.0,65.0,794980.0,708.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-26,90+,476714.0,430629.0,512.0,447256.0,43.0,430629.0,512.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-25,18_24,5266350.0,503910.0,9155.0,963845.0,8592.0,503910.0,9155.0,18.3,9.6,9.6
E92000001,England,nation,2021-05-25,25_29,4536962.0,558001.0,8996.0,1031556.0,12381.0,558001.0,8996.0,22.7,12.3,12.3
E92000001,England,nation,2021-05-25,30_34,4834631.0,672988.0,11568.0,1495991.0,50489.0,672988.0,11568.0,30.9,13.9,13.9
E92000001,England,nation,2021-05-25,35_39,4521879.0,756385.0,13748.0,2283392.0,59221.0,756385.0,13748.0,50.5,16.7,16.7
E92000001,England,nation,2021-05-25,40_44,4133133.0,872233.0,17987.0,2853960.0,14790.0,872233.0,17987.0,69.1,21.1,21.1
E92000001,England,nation,2021-05-25,45_49,4005919.0,1086142.0,25646.0,3093798.0,6264.0,1086142.0,25646.0,77.2,27.1,27.1
E92000001,England,nation,2021-05-25,50_54,4229847.0,1758449.0,77022.0,3559788.0,2282.0,1758449.0,77022.0,84.2,41.6,41.6
E92000001,England,nation,2021-05-25,55_59,4078790.0,1918484.0,67775.0,3543848.0,2149.0,1918484.0,67775.0,86.9,47.0,47.0
E92000001,England,nation,2021-05-25,60_64,3450785.0,2276606.0,74660.0,3073885.0,1289.0,2276606.0,74660.0,89.1,66.0,66.0
E92000001,England,nation,2021-05-25,65_69,2888987.0,2474522.0,10436.0,2650377.0,560.0,2474522.0,10436.0,91.7,85.7,85.7
