areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-09,40_44,4133489.0,1168290.0,23943.0,2964457.0,5060.0,1168290.0,23943.0,71.7,28.3,28.3
E92000001,England,nation,2021-06-09,45_49,4006164.0,1542567.0,37757.0,3155017.0,3035.0,1542567.0,37757.0,78.8,38.5,38.5
E92000001,England,nation,2021-06-09,50_54,4230009.0,2860538.0,65458.0,3585736.0,1406.0,2860538.0,65458.0,84.8,67.6,67.6
E92000001,England,nation,2021-06-09,55_59,4078946.0,3046334.0,55992.0,3574069.0,1101.0,3046334.0,55992.0,87.6,74.7,74.7
E92000001,England,nation,2021-06-09,60_64,3450821.0,2873181.0,16078.0,3098788.0,653.0,2873181.0,16078.0,89.8,83.3,83.3
E92000001,England,nation,2021-06-09,65_69,2888931.0,2565557.0,4014.0,2656425.0,337.0,2565557.0,4014.0,92.0,88.8,88.8
E92000001,England,nation,2021-06-09,70_74,2867752.0,2652375.0,1307.0,2704033.0,202.0,2652375.0,1307.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-09,75_79,2071480.0,1940695.0,796.0,1974937.0,108.0,1940695.0,796.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-09,80_84,1429343.0,1333458.0,513.0,1364426.0,81.0,1333458.0,513.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-09,85_89,859629.0,798921.0,330.0,820692.0,48.0,798921.0,330.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-09,90+,476319.0,433124.0,285.0,447127.0,21.0,433124.0,285.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-08,18_24,5267399.0,629373.0,9138.0,1120360.0,11323.0,629373.0,9138.0,21.3,11.9,11.9
E92000001,England,nation,2021-06-08,25_29,4537951.0,681027.0,8971.0,1250746.0,23238.0,681027.0,8971.0,27.6,15.0,15.0
E92000001,England,nation,2021-06-08,30_34,4768496.0,826312.0,11905.0,2322508.0,43838.0,826312.0,11905.0,48.7,17.3,17.3
E92000001,England,nation,2021-06-08,35_39,4522364.0,939328.0,13467.0,2751353.0,16666.0,939328.0,13467.0,60.8,20.8,20.8
E92000001,England,nation,2021-06-08,40_44,4133489.0,1144347.0,22845.0,2959397.0,4488.0,1144347.0,22845.0,71.6,27.7,27.7
E92000001,England,nation,2021-06-08,45_49,4006164.0,1504810.0,30706.0,3151982.0,2560.0,1504810.0,30706.0,78.7,37.6,37.6
E92000001,England,nation,2021-06-08,50_54,4230009.0,2795080.0,62763.0,3584330.0,1176.0,2795080.0,62763.0,84.7,66.1,66.1
E92000001,England,nation,2021-06-08,55_59,4078946.0,2990342.0,62735.0,3572968.0,849.0,2990342.0,62735.0,87.6,73.3,73.3
E92000001,England,nation,2021-06-08,60_64,3450821.0,2857103.0,17670.0,3098135.0,500.0,2857103.0,17670.0,89.8,82.8,82.8
E92000001,England,nation,2021-06-08,65_69,2888931.0,2561543.0,3800.0,2656088.0,282.0,2561543.0,3800.0,91.9,88.7,88.7
E92000001,England,nation,2021-06-08,70_74,2867752.0,2651068.0,1201.0,2703831.0,183.0,2651068.0,1201.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-08,75_79,2071480.0,1939899.0,713.0,1974829.0,91.0,1939899.0,713.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-08,80_84,1429343.0,1332945.0,464.0,1364345.0,49.0,1332945.0,464.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-08,85_89,859629.0,798591.0,340.0,820644.0,33.0,798591.0,340.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-08,90+,476319.0,432839.0,210.0,447106.0,26.0,432839.0,210.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-07,18_24,5267399.0,620235.0,7499.0,1109037.0,7592.0,620235.0,7499.0,21.1,11.8,11.8
E92000001,England,nation,2021-06-07,25_29,4537951.0,672056.0,7558.0,1227508.0,10885.0,672056.0,7558.0,27.0,14.8,14.8
E92000001,England,nation,2021-06-07,30_34,4768496.0,814407.0,9386.0,2278670.0,41236.0,814407.0,9386.0,47.8,17.1,17.1
E92000001,England,nation,2021-06-07,35_39,4522364.0,925861.0,11191.0,2734687.0,15252.0,925861.0,11191.0,60.5,20.5,20.5
E92000001,England,nation,2021-06-07,40_44,4133489.0,1121502.0,18171.0,2954909.0,3812.0,1121502.0,18171.0,71.5,27.1,27.1
E92000001,England,nation,2021-06-07,45_49,4006164.0,1474104.0,24377.0,3149422.0,2250.0,1474104.0,24377.0,78.6,36.8,36.8
E92000001,England,nation,2021-06-07,50_54,4230009.0,2732317.0,62261.0,3583154.0,982.0,2732317.0,62261.0,84.7,64.6,64.6
E92000001,England,nation,2021-06-07,55_59,4078946.0,2927607.0,70037.0,3572119.0,781.0,2927607.0,70037.0,87.6,71.8,71.8
E92000001,England,nation,2021-06-07,60_64,3450821.0,2839433.0,18692.0,3097635.0,390.0,2839433.0,18692.0,89.8,82.3,82.3
E92000001,England,nation,2021-06-07,65_69,2888931.0,2557743.0,3231.0,2655806.0,221.0,2557743.0,3231.0,91.9,88.5,88.5
E92000001,England,nation,2021-06-07,70_74,2867752.0,2649867.0,957.0,2703648.0,117.0,2649867.0,957.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-07,75_79,2071480.0,1939186.0,511.0,1974738.0,82.0,1939186.0,511.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-07,80_84,1429343.0,1332481.0,307.0,1364296.0,36.0,1332481.0,307.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-07,85_89,859629.0,798251.0,210.0,820611.0,20.0,798251.0,210.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-07,90+,476319.0,432629.0,163.0,447080.0,12.0,432629.0,163.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-06,18_24,5267399.0,612736.0,6983.0,1101445.0,11416.0,612736.0,6983.0,20.9,11.6,11.6
E92000001,England,nation,2021-06-06,25_29,4537951.0,664498.0,6793.0,1216623.0,16051.0,664498.0,6793.0,26.8,14.6,14.6
E92000001,England,nation,2021-06-06,30_34,4768496.0,805021.0,8305.0,2237434.0,47148.0,805021.0,8305.0,46.9,16.9,16.9
E92000001,England,nation,2021-06-06,35_39,4522364.0,914670.0,9720.0,2719435.0,15605.0,914670.0,9720.0,60.1,20.2,20.2
E92000001,England,nation,2021-06-06,40_44,4133489.0,1103331.0,16416.0,2951097.0,3958.0,1103331.0,16416.0,71.4,26.7,26.7
E92000001,England,nation,2021-06-06,45_49,4006164.0,1449727.0,25827.0,3147172.0,2323.0,1449727.0,25827.0,78.6,36.2,36.2
E92000001,England,nation,2021-06-06,50_54,4230009.0,2670056.0,59976.0,3582172.0,947.0,2670056.0,59976.0,84.7,63.1,63.1
E92000001,England,nation,2021-06-06,55_59,4078946.0,2857570.0,60997.0,3571338.0,690.0,2857570.0,60997.0,87.6,70.1,70.1
E92000001,England,nation,2021-06-06,60_64,3450821.0,2820741.0,18468.0,3097245.0,400.0,2820741.0,18468.0,89.8,81.7,81.7
E92000001,England,nation,2021-06-06,65_69,2888931.0,2554512.0,2644.0,2655585.0,175.0,2554512.0,2644.0,91.9,88.4,88.4
E92000001,England,nation,2021-06-06,70_74,2867752.0,2648910.0,659.0,2703531.0,82.0,2648910.0,659.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-06,75_79,2071480.0,1938675.0,330.0,1974656.0,46.0,1938675.0,330.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-06,80_84,1429343.0,1332174.0,210.0,1364260.0,34.0,1332174.0,210.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-06,85_89,859629.0,798041.0,132.0,820591.0,21.0,798041.0,132.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-06,90+,476319.0,432466.0,64.0,447068.0,5.0,432466.0,64.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-05,18_24,5267399.0,605753.0,13561.0,1090029.0,23850.0,605753.0,13561.0,20.7,11.5,11.5
E92000001,England,nation,2021-06-05,25_29,4537951.0,657705.0,12955.0,1200572.0,30003.0,657705.0,12955.0,26.5,14.5,14.5
E92000001,England,nation,2021-06-05,30_34,4768496.0,796716.0,16770.0,2190286.0,78990.0,796716.0,16770.0,45.9,16.7,16.7
E92000001,England,nation,2021-06-05,35_39,4522364.0,904950.0,19808.0,2703830.0,29503.0,904950.0,19808.0,59.8,20.0,20.0
E92000001,England,nation,2021-06-05,40_44,4133489.0,1086915.0,33541.0,2947139.0,7455.0,1086915.0,33541.0,71.3,26.3,26.3
E92000001,England,nation,2021-06-05,45_49,4006164.0,1423900.0,52304.0,3144849.0,4658.0,1423900.0,52304.0,78.5,35.5,35.5
E92000001,England,nation,2021-06-05,50_54,4230009.0,2610080.0,120741.0,3581225.0,1980.0,2610080.0,120741.0,84.7,61.7,61.7
E92000001,England,nation,2021-06-05,55_59,4078946.0,2796573.0,107189.0,3570648.0,1566.0,2796573.0,107189.0,87.5,68.6,68.6
E92000001,England,nation,2021-06-05,60_64,3450821.0,2802273.0,38341.0,3096845.0,767.0,2802273.0,38341.0,89.7,81.2,81.2
E92000001,England,nation,2021-06-05,65_69,2888931.0,2551868.0,6673.0,2655410.0,361.0,2551868.0,6673.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-05,70_74,2867752.0,2648251.0,1737.0,2703449.0,215.0,2648251.0,1737.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-05,75_79,2071480.0,1938345.0,851.0,1974610.0,101.0,1938345.0,851.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-05,80_84,1429343.0,1331964.0,481.0,1364226.0,60.0,1331964.0,481.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-05,85_89,859629.0,797909.0,284.0,820570.0,43.0,797909.0,284.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-05,90+,476319.0,432402.0,180.0,447063.0,15.0,432402.0,180.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-04,18_24,5267399.0,592192.0,9583.0,1066179.0,14668.0,592192.0,9583.0,20.2,11.2,11.2
E92000001,England,nation,2021-06-04,25_29,4537951.0,644750.0,9775.0,1170569.0,21152.0,644750.0,9775.0,25.8,14.2,14.2
E92000001,England,nation,2021-06-04,30_34,4768496.0,779946.0,12585.0,2111296.0,72140.0,779946.0,12585.0,44.3,16.4,16.4
E92000001,England,nation,2021-06-04,35_39,4522364.0,885142.0,14767.0,2674327.0,26059.0,885142.0,14767.0,59.1,19.6,19.6
E92000001,England,nation,2021-06-04,40_44,4133489.0,1053374.0,22936.0,2939684.0,5903.0,1053374.0,22936.0,71.1,25.5,25.5
E92000001,England,nation,2021-06-04,45_49,4006164.0,1371596.0,37644.0,3140191.0,3634.0,1371596.0,37644.0,78.4,34.2,34.2
E92000001,England,nation,2021-06-04,50_54,4230009.0,2489339.0,84823.0,3579245.0,1639.0,2489339.0,84823.0,84.6,58.8,58.8
E92000001,England,nation,2021-06-04,55_59,4078946.0,2689384.0,87833.0,3569082.0,1329.0,2689384.0,87833.0,87.5,65.9,65.9
E92000001,England,nation,2021-06-04,60_64,3450821.0,2763932.0,32369.0,3096078.0,748.0,2763932.0,32369.0,89.7,80.1,80.1
E92000001,England,nation,2021-06-04,65_69,2888931.0,2545195.0,5461.0,2655049.0,349.0,2545195.0,5461.0,91.9,88.1,88.1
E92000001,England,nation,2021-06-04,70_74,2867752.0,2646514.0,1411.0,2703234.0,195.0,2646514.0,1411.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-04,75_79,2071480.0,1937494.0,790.0,1974509.0,97.0,1937494.0,790.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-04,80_84,1429343.0,1331483.0,494.0,1364166.0,63.0,1331483.0,494.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-04,85_89,859629.0,797625.0,315.0,820527.0,44.0,797625.0,315.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-04,90+,476319.0,432222.0,193.0,447048.0,11.0,432222.0,193.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-03,18_24,5267399.0,582609.0,9653.0,1051511.0,13679.0,582609.0,9653.0,20.0,11.1,11.1
E92000001,England,nation,2021-06-03,25_29,4537951.0,634975.0,9530.0,1149417.0,22347.0,634975.0,9530.0,25.3,14.0,14.0
E92000001,England,nation,2021-06-03,30_34,4768496.0,767361.0,12144.0,2039156.0,79665.0,767361.0,12144.0,42.8,16.1,16.1
E92000001,England,nation,2021-06-03,35_39,4522364.0,870375.0,13390.0,2648268.0,27540.0,870375.0,13390.0,58.6,19.2,19.2
E92000001,England,nation,2021-06-03,40_44,4133489.0,1030438.0,20373.0,2933781.0,6361.0,1030438.0,20373.0,71.0,24.9,24.9
E92000001,England,nation,2021-06-03,45_49,4006164.0,1333952.0,32808.0,3136557.0,3701.0,1333952.0,32808.0,78.3,33.3,33.3
E92000001,England,nation,2021-06-03,50_54,4230009.0,2404516.0,80812.0,3577606.0,1813.0,2404516.0,80812.0,84.6,56.8,56.8
E92000001,England,nation,2021-06-03,55_59,4078946.0,2601551.0,86672.0,3567753.0,1604.0,2601551.0,86672.0,87.5,63.8,63.8
E92000001,England,nation,2021-06-03,60_64,3450821.0,2731563.0,34177.0,3095330.0,951.0,2731563.0,34177.0,89.7,79.2,79.2
E92000001,England,nation,2021-06-03,65_69,2888931.0,2539734.0,6095.0,2654700.0,443.0,2539734.0,6095.0,91.9,87.9,87.9
E92000001,England,nation,2021-06-03,70_74,2867752.0,2645103.0,1607.0,2703039.0,233.0,2645103.0,1607.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-03,75_79,2071480.0,1936704.0,865.0,1974412.0,125.0,1936704.0,865.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-03,80_84,1429343.0,1330989.0,579.0,1364103.0,84.0,1330989.0,579.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-03,85_89,859629.0,797310.0,356.0,820483.0,62.0,797310.0,356.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-03,90+,476319.0,432029.0,251.0,447037.0,23.0,432029.0,251.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-02,18_24,5267399.0,572956.0,8998.0,1037832.0,12542.0,572956.0,8998.0,19.7,10.9,10.9
E92000001,England,nation,2021-06-02,25_29,4537951.0,625445.0,8769.0,1127070.0,15775.0,625445.0,8769.0,24.8,13.8,13.8
E92000001,England,nation,2021-06-02,30_34,4768496.0,755217.0,11068.0,1959491.0,64511.0,755217.0,11068.0,41.1,15.8,15.8
E92000001,England,nation,2021-06-02,35_39,4522364.0,856985.0,12258.0,2620728.0,22875.0,856985.0,12258.0,58.0,18.9,18.9
E92000001,England,nation,2021-06-02,40_44,4133489.0,1010065.0,18433.0,2927420.0,5869.0,1010065.0,18433.0,70.8,24.4,24.4
E92000001,England,nation,2021-06-02,45_49,4006164.0,1301144.0,28752.0,3132856.0,3470.0,1301144.0,28752.0,78.2,32.5,32.5
E92000001,England,nation,2021-06-02,50_54,4230009.0,2323704.0,67193.0,3575793.0,1602.0,2323704.0,67193.0,84.5,54.9,54.9
E92000001,England,nation,2021-06-02,55_59,4078946.0,2514879.0,83633.0,3566149.0,1820.0,2514879.0,83633.0,87.4,61.7,61.7
E92000001,England,nation,2021-06-02,60_64,3450821.0,2697386.0,33511.0,3094379.0,1515.0,2697386.0,33511.0,89.7,78.2,78.2
E92000001,England,nation,2021-06-02,65_69,2888931.0,2533639.0,5516.0,2654257.0,431.0,2533639.0,5516.0,91.9,87.7,87.7
E92000001,England,nation,2021-06-02,70_74,2867752.0,2643496.0,1448.0,2702806.0,192.0,2643496.0,1448.0,94.2,92.2,92.2
E92000001,England,nation,2021-06-02,75_79,2071480.0,1935839.0,856.0,1974287.0,106.0,1935839.0,856.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-02,80_84,1429343.0,1330410.0,512.0,1364019.0,88.0,1330410.0,512.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-02,85_89,859629.0,796954.0,383.0,820421.0,36.0,796954.0,383.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-02,90+,476319.0,431778.0,263.0,447014.0,28.0,431778.0,263.0,93.8,90.6,90.6
E92000001,England,nation,2021-06-01,18_24,5267399.0,563958.0,7864.0,1025290.0,4573.0,563958.0,7864.0,19.5,10.7,10.7
E92000001,England,nation,2021-06-01,25_29,4537951.0,616676.0,7760.0,1111295.0,5670.0,616676.0,7760.0,24.5,13.6,13.6
E92000001,England,nation,2021-06-01,30_34,4768496.0,744149.0,9626.0,1894980.0,35527.0,744149.0,9626.0,39.7,15.6,15.6
E92000001,England,nation,2021-06-01,35_39,4522364.0,844727.0,11245.0,2597853.0,13698.0,844727.0,11245.0,57.4,18.7,18.7
E92000001,England,nation,2021-06-01,40_44,4133489.0,991632.0,16037.0,2921551.0,4899.0,991632.0,16037.0,70.7,24.0,24.0
E92000001,England,nation,2021-06-01,45_49,4006164.0,1272392.0,24812.0,3129386.0,2712.0,1272392.0,24812.0,78.1,31.8,31.8
E92000001,England,nation,2021-06-01,50_54,4230009.0,2256511.0,58292.0,3574191.0,1211.0,2256511.0,58292.0,84.5,53.3,53.3
E92000001,England,nation,2021-06-01,55_59,4078946.0,2431246.0,87392.0,3564329.0,1649.0,2431246.0,87392.0,87.4,59.6,59.6
E92000001,England,nation,2021-06-01,60_64,3450821.0,2663875.0,39458.0,3092864.0,1444.0,2663875.0,39458.0,89.6,77.2,77.2
E92000001,England,nation,2021-06-01,65_69,2888931.0,2528123.0,5304.0,2653826.0,289.0,2528123.0,5304.0,91.9,87.5,87.5
E92000001,England,nation,2021-06-01,70_74,2867752.0,2642048.0,1221.0,2702614.0,137.0,2642048.0,1221.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-01,75_79,2071480.0,1934983.0,606.0,1974181.0,78.0,1934983.0,606.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-01,80_84,1429343.0,1329898.0,412.0,1363931.0,57.0,1329898.0,412.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-01,85_89,859629.0,796571.0,261.0,820385.0,28.0,796571.0,261.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-01,90+,476319.0,431515.0,169.0,446986.0,12.0,431515.0,169.0,93.8,90.6,90.6
E92000001,England,nation,2021-05-31,18_24,5267399.0,556094.0,4056.0,1020717.0,8633.0,556094.0,4056.0,19.4,10.6,10.6
E92000001,England,nation,2021-05-31,25_29,4537951.0,608916.0,3986.0,1105625.0,6898.0,608916.0,3986.0,24.4,13.4,13.4
E92000001,England,nation,2021-05-31,30_34,4768496.0,734523.0,5084.0,1859453.0,32351.0,734523.0,5084.0,39.0,15.4,15.4
E92000001,England,nation,2021-05-31,35_39,4522364.0,833482.0,5903.0,2584155.0,12904.0,833482.0,5903.0,57.1,18.4,18.4
E92000001,England,nation,2021-05-31,40_44,4133489.0,975595.0,6990.0,2916652.0,3673.0,975595.0,6990.0,70.6,23.6,23.6
E92000001,England,nation,2021-05-31,45_49,4006164.0,1247580.0,9210.0,3126674.0,2008.0,1247580.0,9210.0,78.0,31.1,31.1
E92000001,England,nation,2021-05-31,50_54,4230009.0,2198219.0,25421.0,3572980.0,859.0,2198219.0,25421.0,84.5,52.0,52.0
E92000001,England,nation,2021-05-31,55_59,4078946.0,2343854.0,53215.0,3562680.0,1076.0,2343854.0,53215.0,87.3,57.5,57.5
E92000001,England,nation,2021-05-31,60_64,3450821.0,2624417.0,29752.0,3091420.0,1224.0,2624417.0,29752.0,89.6,76.1,76.1
E92000001,England,nation,2021-05-31,65_69,2888931.0,2522819.0,3112.0,2653537.0,215.0,2522819.0,3112.0,91.9,87.3,87.3
E92000001,England,nation,2021-05-31,70_74,2867752.0,2640827.0,516.0,2702477.0,70.0,2640827.0,516.0,94.2,92.1,92.1
E92000001,England,nation,2021-05-31,75_79,2071480.0,1934377.0,263.0,1974103.0,31.0,1934377.0,263.0,95.3,93.4,93.4
E92000001,England,nation,2021-05-31,80_84,1429343.0,1329486.0,138.0,1363874.0,19.0,1329486.0,138.0,95.4,93.0,93.0
E92000001,England,nation,2021-05-31,85_89,859629.0,796310.0,70.0,820357.0,13.0,796310.0,70.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-31,90+,476319.0,431346.0,44.0,446974.0,9.0,431346.0,44.0,93.8,90.6,90.6
E92000001,England,nation,2021-05-30,18_24,5267399.0,552038.0,4591.0,1012084.0,4567.0,552038.0,4591.0,19.2,10.5,10.5
E92000001,England,nation,2021-05-30,25_29,4537951.0,604930.0,4367.0,1098727.0,5945.0,604930.0,4367.0,24.2,13.3,13.3
E92000001,England,nation,2021-05-30,30_34,4768496.0,729439.0,5255.0,1827102.0,46200.0,729439.0,5255.0,38.3,15.3,15.3
E92000001,England,nation,2021-05-30,35_39,4522364.0,827579.0,6734.0,2571251.0,28290.0,827579.0,6734.0,56.9,18.3,18.3
E92000001,England,nation,2021-05-30,40_44,4133489.0,968605.0,10199.0,2912979.0,5929.0,968605.0,10199.0,70.5,23.4,23.4
E92000001,England,nation,2021-05-30,45_49,4006164.0,1238370.0,14600.0,3124666.0,3270.0,1238370.0,14600.0,78.0,30.9,30.9
E92000001,England,nation,2021-05-30,50_54,4230009.0,2172798.0,33991.0,3572121.0,1087.0,2172798.0,33991.0,84.4,51.4,51.4
E92000001,England,nation,2021-05-30,55_59,4078946.0,2290639.0,48955.0,3561604.0,1504.0,2290639.0,48955.0,87.3,56.2,56.2
E92000001,England,nation,2021-05-30,60_64,3450821.0,2594665.0,39457.0,3090196.0,1300.0,2594665.0,39457.0,89.5,75.2,75.2
E92000001,England,nation,2021-05-30,65_69,2888931.0,2519707.0,4006.0,2653322.0,278.0,2519707.0,4006.0,91.8,87.2,87.2
E92000001,England,nation,2021-05-30,70_74,2867752.0,2640311.0,600.0,2702407.0,90.0,2640311.0,600.0,94.2,92.1,92.1
E92000001,England,nation,2021-05-30,75_79,2071480.0,1934114.0,337.0,1974072.0,58.0,1934114.0,337.0,95.3,93.4,93.4
E92000001,England,nation,2021-05-30,80_84,1429343.0,1329348.0,205.0,1363855.0,24.0,1329348.0,205.0,95.4,93.0,93.0
E92000001,England,nation,2021-05-30,85_89,859629.0,796240.0,121.0,820344.0,20.0,796240.0,121.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-30,90+,476319.0,431302.0,74.0,446965.0,5.0,431302.0,74.0,93.8,90.5,90.5
E92000001,England,nation,2021-05-29,18_24,5267399.0,547447.0,11222.0,1007517.0,8791.0,547447.0,11222.0,19.1,10.4,10.4
E92000001,England,nation,2021-05-29,25_29,4537951.0,600563.0,10452.0,1092782.0,10950.0,600563.0,10452.0,24.1,13.2,13.2
E92000001,England,nation,2021-05-29,30_34,4768496.0,724184.0,13516.0,1780902.0,63210.0,724184.0,13516.0,37.3,15.2,15.2
E92000001,England,nation,2021-05-29,35_39,4522364.0,820845.0,15943.0,2542961.0,51204.0,820845.0,15943.0,56.2,18.2,18.2
E92000001,England,nation,2021-05-29,40_44,4133489.0,958406.0,22388.0,2907050.0,11843.0,958406.0,22388.0,70.3,23.2,23.2
E92000001,England,nation,2021-05-29,45_49,4006164.0,1223770.0,37322.0,3121396.0,6377.0,1223770.0,37322.0,77.9,30.5,30.5
E92000001,England,nation,2021-05-29,50_54,4230009.0,2138807.0,100170.0,3571034.0,2343.0,2138807.0,100170.0,84.4,50.6,50.6
E92000001,England,nation,2021-05-29,55_59,4078946.0,2241684.0,87474.0,3560100.0,2521.0,2241684.0,87474.0,87.3,55.0,55.0
E92000001,England,nation,2021-05-29,60_64,3450821.0,2555208.0,67822.0,3088896.0,1846.0,2555208.0,67822.0,89.5,74.0,74.0
E92000001,England,nation,2021-05-29,65_69,2888931.0,2515701.0,8927.0,2653044.0,463.0,2515701.0,8927.0,91.8,87.1,87.1
E92000001,England,nation,2021-05-29,70_74,2867752.0,2639711.0,1988.0,2702317.0,223.0,2639711.0,1988.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-29,75_79,2071480.0,1933777.0,929.0,1974014.0,122.0,1933777.0,929.0,95.3,93.4,93.4
E92000001,England,nation,2021-05-29,80_84,1429343.0,1329143.0,500.0,1363831.0,64.0,1329143.0,500.0,95.4,93.0,93.0
E92000001,England,nation,2021-05-29,85_89,859629.0,796119.0,319.0,820324.0,28.0,796119.0,319.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-29,90+,476319.0,431228.0,152.0,446960.0,12.0,431228.0,152.0,93.8,90.5,90.5
E92000001,England,nation,2021-05-28,18_24,5267399.0,536225.0,11399.0,998726.0,8175.0,536225.0,11399.0,19.0,10.2,10.2
E92000001,England,nation,2021-05-28,25_29,4537951.0,590111.0,11026.0,1081832.0,11787.0,590111.0,11026.0,23.8,13.0,13.0
E92000001,England,nation,2021-05-28,30_34,4768496.0,710668.0,14091.0,1717692.0,67582.0,710668.0,14091.0,36.0,14.9,14.9
E92000001,England,nation,2021-05-28,35_39,4522364.0,804902.0,16907.0,2491757.0,61728.0,804902.0,16907.0,55.1,17.8,17.8
E92000001,England,nation,2021-05-28,40_44,4133489.0,936018.0,22445.0,2895207.0,12576.0,936018.0,22445.0,70.0,22.6,22.6
E92000001,England,nation,2021-05-28,45_49,4006164.0,1186448.0,36008.0,3115019.0,6543.0,1186448.0,36008.0,77.8,29.6,29.6
E92000001,England,nation,2021-05-28,50_54,4230009.0,2038637.0,91600.0,3568691.0,2586.0,2038637.0,91600.0,84.4,48.2,48.2
E92000001,England,nation,2021-05-28,55_59,4078946.0,2154210.0,82359.0,3557579.0,3120.0,2154210.0,82359.0,87.2,52.8,52.8
E92000001,England,nation,2021-05-28,60_64,3450821.0,2487386.0,70401.0,3087050.0,2995.0,2487386.0,70401.0,89.5,72.1,72.1
E92000001,England,nation,2021-05-28,65_69,2888931.0,2506774.0,10223.0,2652581.0,595.0,2506774.0,10223.0,91.8,86.8,86.8
E92000001,England,nation,2021-05-28,70_74,2867752.0,2637723.0,2401.0,2702094.0,266.0,2637723.0,2401.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-28,75_79,2071480.0,1932848.0,1213.0,1973892.0,162.0,1932848.0,1213.0,95.3,93.3,93.3
E92000001,England,nation,2021-05-28,80_84,1429343.0,1328643.0,776.0,1363767.0,91.0,1328643.0,776.0,95.4,93.0,93.0
E92000001,England,nation,2021-05-28,85_89,859629.0,795800.0,523.0,820296.0,47.0,795800.0,523.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-28,90+,476319.0,431076.0,361.0,446948.0,33.0,431076.0,361.0,93.8,90.5,90.5
