areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-21,50_54,4219759.0,497312.0,16412.0,3480619.0,2366.0,497312.0,16412.0,82.5,11.8,11.8
E92000001,England,nation,2021-04-21,55_59,4073215.0,536467.0,20015.0,3487868.0,1586.0,536467.0,20015.0,85.6,13.2,13.2
E92000001,England,nation,2021-04-21,60_64,3448753.0,486148.0,23493.0,3042110.0,918.0,486148.0,23493.0,88.2,14.1,14.1
E92000001,England,nation,2021-04-21,65_69,2890455.0,578652.0,49690.0,2635201.0,571.0,578652.0,49690.0,91.2,20.0,20.0
E92000001,England,nation,2021-04-21,70_74,2874456.0,1393196.0,110245.0,2698002.0,430.0,1393196.0,110245.0,93.9,48.5,48.5
E92000001,England,nation,2021-04-21,75_79,2081717.0,1620175.0,45780.0,1977600.0,235.0,1620175.0,45780.0,95.0,77.8,77.8
E92000001,England,nation,2021-04-21,80_84,1442707.0,1251895.0,9376.0,1372754.0,190.0,1251895.0,9376.0,95.2,86.8,86.8
E92000001,England,nation,2021-04-21,85_89,874612.0,747296.0,6347.0,832214.0,127.0,747296.0,6347.0,95.2,85.4,85.4
E92000001,England,nation,2021-04-21,90+,493437.0,400089.0,4995.0,461696.0,92.0,400089.0,4995.0,93.6,81.1,81.1
E92000001,England,nation,2021-04-20,18_24,5191814.0,217448.0,5468.0,801906.0,1071.0,217448.0,5468.0,15.4,4.2,4.2
E92000001,England,nation,2021-04-20,25_29,4406265.0,260064.0,5748.0,838822.0,1240.0,260064.0,5748.0,19.0,5.9,5.9
E92000001,England,nation,2021-04-20,30_34,4780985.0,298080.0,6722.0,1035369.0,2324.0,298080.0,6722.0,21.7,6.2,6.2
E92000001,England,nation,2021-04-20,35_39,4492734.0,309176.0,7386.0,1170008.0,2934.0,309176.0,7386.0,26.0,6.9,6.9
E92000001,England,nation,2021-04-20,40_44,4112566.0,339696.0,8480.0,1452719.0,8538.0,339696.0,8480.0,35.3,8.3,8.3
E92000001,England,nation,2021-04-20,45_49,3990174.0,395770.0,10140.0,2278645.0,60463.0,395770.0,10140.0,57.1,9.9,9.9
E92000001,England,nation,2021-04-20,50_54,4219759.0,480900.0,13013.0,3478253.0,1974.0,480900.0,13013.0,82.4,11.4,11.4
E92000001,England,nation,2021-04-20,55_59,4073215.0,516452.0,15320.0,3486282.0,1300.0,516452.0,15320.0,85.6,12.7,12.7
E92000001,England,nation,2021-04-20,60_64,3448753.0,462655.0,18797.0,3041192.0,780.0,462655.0,18797.0,88.2,13.4,13.4
E92000001,England,nation,2021-04-20,65_69,2890455.0,528962.0,35719.0,2634630.0,497.0,528962.0,35719.0,91.2,18.3,18.3
E92000001,England,nation,2021-04-20,70_74,2874456.0,1282951.0,78931.0,2697572.0,366.0,1282951.0,78931.0,93.8,44.6,44.6
E92000001,England,nation,2021-04-20,75_79,2081717.0,1574395.0,44054.0,1977365.0,231.0,1574395.0,44054.0,95.0,75.6,75.6
E92000001,England,nation,2021-04-20,80_84,1442707.0,1242519.0,8870.0,1372564.0,145.0,1242519.0,8870.0,95.1,86.1,86.1
E92000001,England,nation,2021-04-20,85_89,874612.0,740949.0,5999.0,832087.0,106.0,740949.0,5999.0,95.1,84.7,84.7
E92000001,England,nation,2021-04-20,90+,493437.0,395094.0,4802.0,461604.0,78.0,395094.0,4802.0,93.5,80.1,80.1
E92000001,England,nation,2021-04-19,18_24,5191814.0,211980.0,4514.0,800835.0,850.0,211980.0,4514.0,15.4,4.1,4.1
E92000001,England,nation,2021-04-19,25_29,4406265.0,254316.0,4683.0,837582.0,848.0,254316.0,4683.0,19.0,5.8,5.8
E92000001,England,nation,2021-04-19,30_34,4780985.0,291358.0,5379.0,1033045.0,1709.0,291358.0,5379.0,21.6,6.1,6.1
E92000001,England,nation,2021-04-19,35_39,4492734.0,301790.0,5687.0,1167074.0,1986.0,301790.0,5687.0,26.0,6.7,6.7
E92000001,England,nation,2021-04-19,40_44,4112566.0,331216.0,6464.0,1444181.0,5100.0,331216.0,6464.0,35.1,8.1,8.1
E92000001,England,nation,2021-04-19,45_49,3990174.0,385630.0,7604.0,2218182.0,66365.0,385630.0,7604.0,55.6,9.7,9.7
E92000001,England,nation,2021-04-19,50_54,4219759.0,467887.0,9553.0,3476279.0,1688.0,467887.0,9553.0,82.4,11.1,11.1
E92000001,England,nation,2021-04-19,55_59,4073215.0,501132.0,10778.0,3484982.0,1213.0,501132.0,10778.0,85.6,12.3,12.3
E92000001,England,nation,2021-04-19,60_64,3448753.0,443858.0,12287.0,3040412.0,611.0,443858.0,12287.0,88.2,12.9,12.9
E92000001,England,nation,2021-04-19,65_69,2890455.0,493243.0,22811.0,2634133.0,370.0,493243.0,22811.0,91.1,17.1,17.1
E92000001,England,nation,2021-04-19,70_74,2874456.0,1204020.0,53728.0,2697206.0,311.0,1204020.0,53728.0,93.8,41.9,41.9
E92000001,England,nation,2021-04-19,75_79,2081717.0,1530341.0,39129.0,1977134.0,181.0,1530341.0,39129.0,95.0,73.5,73.5
E92000001,England,nation,2021-04-19,80_84,1442707.0,1233649.0,7953.0,1372419.0,90.0,1233649.0,7953.0,95.1,85.5,85.5
E92000001,England,nation,2021-04-19,85_89,874612.0,734950.0,5182.0,831981.0,76.0,734950.0,5182.0,95.1,84.0,84.0
E92000001,England,nation,2021-04-19,90+,493437.0,390292.0,4080.0,461526.0,52.0,390292.0,4080.0,93.5,79.1,79.1
E92000001,England,nation,2021-04-18,18_24,5191814.0,207466.0,3758.0,799985.0,1270.0,207466.0,3758.0,15.4,4.0,4.0
E92000001,England,nation,2021-04-18,25_29,4406265.0,249633.0,3794.0,836734.0,1146.0,249633.0,3794.0,19.0,5.7,5.7
E92000001,England,nation,2021-04-18,30_34,4780985.0,285979.0,4313.0,1031336.0,2568.0,285979.0,4313.0,21.6,6.0,6.0
E92000001,England,nation,2021-04-18,35_39,4492734.0,296103.0,4810.0,1165088.0,3754.0,296103.0,4810.0,25.9,6.6,6.6
E92000001,England,nation,2021-04-18,40_44,4112566.0,324752.0,5324.0,1439081.0,6523.0,324752.0,5324.0,35.0,7.9,7.9
E92000001,England,nation,2021-04-18,45_49,3990174.0,378026.0,6598.0,2151817.0,50246.0,378026.0,6598.0,53.9,9.5,9.5
E92000001,England,nation,2021-04-18,50_54,4219759.0,458334.0,8616.0,3474591.0,1687.0,458334.0,8616.0,82.3,10.9,10.9
E92000001,England,nation,2021-04-18,55_59,4073215.0,490354.0,10036.0,3483769.0,1049.0,490354.0,10036.0,85.5,12.0,12.0
E92000001,England,nation,2021-04-18,60_64,3448753.0,431571.0,11715.0,3039801.0,483.0,431571.0,11715.0,88.1,12.5,12.5
E92000001,England,nation,2021-04-18,65_69,2890455.0,470432.0,18878.0,2633763.0,255.0,470432.0,18878.0,91.1,16.3,16.3
E92000001,England,nation,2021-04-18,70_74,2874456.0,1150292.0,57157.0,2696895.0,185.0,1150292.0,57157.0,93.8,40.0,40.0
E92000001,England,nation,2021-04-18,75_79,2081717.0,1491212.0,44363.0,1976953.0,122.0,1491212.0,44363.0,95.0,71.6,71.6
E92000001,England,nation,2021-04-18,80_84,1442707.0,1225696.0,7380.0,1372329.0,65.0,1225696.0,7380.0,95.1,85.0,85.0
E92000001,England,nation,2021-04-18,85_89,874612.0,729768.0,3747.0,831905.0,27.0,729768.0,3747.0,95.1,83.4,83.4
E92000001,England,nation,2021-04-18,90+,493437.0,386212.0,1840.0,461474.0,17.0,386212.0,1840.0,93.5,78.3,78.3
E92000001,England,nation,2021-04-17,18_24,5191814.0,203708.0,7223.0,798715.0,2262.0,203708.0,7223.0,15.4,3.9,3.9
E92000001,England,nation,2021-04-17,25_29,4406265.0,245839.0,7051.0,835588.0,2208.0,245839.0,7051.0,19.0,5.6,5.6
E92000001,England,nation,2021-04-17,30_34,4780985.0,281666.0,8613.0,1028768.0,3635.0,281666.0,8613.0,21.5,5.9,5.9
E92000001,England,nation,2021-04-17,35_39,4492734.0,291293.0,9269.0,1161334.0,4401.0,291293.0,9269.0,25.9,6.5,6.5
E92000001,England,nation,2021-04-17,40_44,4112566.0,319428.0,10568.0,1432558.0,11512.0,319428.0,10568.0,34.8,7.8,7.8
E92000001,England,nation,2021-04-17,45_49,3990174.0,371428.0,13167.0,2101571.0,81387.0,371428.0,13167.0,52.7,9.3,9.3
E92000001,England,nation,2021-04-17,50_54,4219759.0,449718.0,17811.0,3472904.0,3615.0,449718.0,17811.0,82.3,10.7,10.7
E92000001,England,nation,2021-04-17,55_59,4073215.0,480318.0,21421.0,3482720.0,2247.0,480318.0,21421.0,85.5,11.8,11.8
E92000001,England,nation,2021-04-17,60_64,3448753.0,419856.0,25519.0,3039318.0,1148.0,419856.0,25519.0,88.1,12.2,12.2
E92000001,England,nation,2021-04-17,65_69,2890455.0,451554.0,50771.0,2633508.0,610.0,451554.0,50771.0,91.1,15.6,15.6
E92000001,England,nation,2021-04-17,70_74,2874456.0,1093135.0,144583.0,2696710.0,448.0,1093135.0,144583.0,93.8,38.0,38.0
E92000001,England,nation,2021-04-17,75_79,2081717.0,1446849.0,118857.0,1976831.0,307.0,1446849.0,118857.0,95.0,69.5,69.5
E92000001,England,nation,2021-04-17,80_84,1442707.0,1218316.0,22892.0,1372264.0,160.0,1218316.0,22892.0,95.1,84.5,84.5
E92000001,England,nation,2021-04-17,85_89,874612.0,726021.0,11831.0,831878.0,80.0,726021.0,11831.0,95.1,83.0,83.0
E92000001,England,nation,2021-04-17,90+,493437.0,384372.0,5794.0,461457.0,51.0,384372.0,5794.0,93.5,77.9,77.9
E92000001,England,nation,2021-04-16,18_24,5191814.0,196485.0,7594.0,796453.0,2002.0,196485.0,7594.0,15.3,3.8,3.8
E92000001,England,nation,2021-04-16,25_29,4406265.0,238788.0,7746.0,833380.0,2119.0,238788.0,7746.0,18.9,5.4,5.4
E92000001,England,nation,2021-04-16,30_34,4780985.0,273053.0,8997.0,1025133.0,3009.0,273053.0,8997.0,21.4,5.7,5.7
E92000001,England,nation,2021-04-16,35_39,4492734.0,282024.0,9729.0,1156933.0,3495.0,282024.0,9729.0,25.8,6.3,6.3
E92000001,England,nation,2021-04-16,40_44,4112566.0,308860.0,10714.0,1421046.0,8298.0,308860.0,10714.0,34.5,7.5,7.5
E92000001,England,nation,2021-04-16,45_49,3990174.0,358261.0,13110.0,2020184.0,74058.0,358261.0,13110.0,50.6,9.0,9.0
E92000001,England,nation,2021-04-16,50_54,4219759.0,431907.0,16856.0,3469289.0,3230.0,431907.0,16856.0,82.2,10.2,10.2
E92000001,England,nation,2021-04-16,55_59,4073215.0,458897.0,19678.0,3480473.0,2173.0,458897.0,19678.0,85.5,11.3,11.3
E92000001,England,nation,2021-04-16,60_64,3448753.0,394337.0,22278.0,3038170.0,1111.0,394337.0,22278.0,88.1,11.4,11.4
E92000001,England,nation,2021-04-16,65_69,2890455.0,400783.0,40353.0,2632898.0,617.0,400783.0,40353.0,91.1,13.9,13.9
E92000001,England,nation,2021-04-16,70_74,2874456.0,948552.0,121014.0,2696262.0,480.0,948552.0,121014.0,93.8,33.0,33.0
E92000001,England,nation,2021-04-16,75_79,2081717.0,1327992.0,121518.0,1976524.0,370.0,1327992.0,121518.0,95.0,63.8,63.8
E92000001,England,nation,2021-04-16,80_84,1442707.0,1195424.0,24130.0,1372104.0,213.0,1195424.0,24130.0,95.1,82.9,82.9
E92000001,England,nation,2021-04-16,85_89,874612.0,714190.0,12897.0,831798.0,107.0,714190.0,12897.0,95.1,81.7,81.7
E92000001,England,nation,2021-04-16,90+,493437.0,378578.0,7718.0,461406.0,74.0,378578.0,7718.0,93.5,76.7,76.7
E92000001,England,nation,2021-04-15,18_24,5191814.0,188891.0,7848.0,794451.0,1394.0,188891.0,7848.0,15.3,3.6,3.6
E92000001,England,nation,2021-04-15,25_29,4406265.0,231042.0,7932.0,831261.0,1351.0,231042.0,7932.0,18.9,5.2,5.2
E92000001,England,nation,2021-04-15,30_34,4780985.0,264056.0,9111.0,1022124.0,2744.0,264056.0,9111.0,21.4,5.5,5.5
E92000001,England,nation,2021-04-15,35_39,4492734.0,272295.0,9840.0,1153438.0,2968.0,272295.0,9840.0,25.7,6.1,6.1
E92000001,England,nation,2021-04-15,40_44,4112566.0,298146.0,10835.0,1412748.0,7280.0,298146.0,10835.0,34.4,7.2,7.2
E92000001,England,nation,2021-04-15,45_49,3990174.0,345151.0,13182.0,1946126.0,69175.0,345151.0,13182.0,48.8,8.7,8.7
E92000001,England,nation,2021-04-15,50_54,4219759.0,415051.0,16833.0,3466059.0,3068.0,415051.0,16833.0,82.1,9.8,9.8
E92000001,England,nation,2021-04-15,55_59,4073215.0,439219.0,19072.0,3478300.0,1988.0,439219.0,19072.0,85.4,10.8,10.8
E92000001,England,nation,2021-04-15,60_64,3448753.0,372059.0,20121.0,3037059.0,1035.0,372059.0,20121.0,88.1,10.8,10.8
E92000001,England,nation,2021-04-15,65_69,2890455.0,360430.0,38528.0,2632281.0,650.0,360430.0,38528.0,91.1,12.5,12.5
E92000001,England,nation,2021-04-15,70_74,2874456.0,827538.0,86079.0,2695782.0,458.0,827538.0,86079.0,93.8,28.8,28.8
E92000001,England,nation,2021-04-15,75_79,2081717.0,1206474.0,81013.0,1976154.0,321.0,1206474.0,81013.0,94.9,58.0,58.0
E92000001,England,nation,2021-04-15,80_84,1442707.0,1171294.0,23791.0,1371891.0,192.0,1171294.0,23791.0,95.1,81.2,81.2
E92000001,England,nation,2021-04-15,85_89,874612.0,701293.0,13147.0,831691.0,129.0,701293.0,13147.0,95.1,80.2,80.2
E92000001,England,nation,2021-04-15,90+,493437.0,370860.0,8180.0,461332.0,110.0,370860.0,8180.0,93.5,75.2,75.2
E92000001,England,nation,2021-04-14,18_24,5191814.0,181043.0,7476.0,793057.0,1251.0,181043.0,7476.0,15.3,3.5,3.5
E92000001,England,nation,2021-04-14,25_29,4406265.0,223110.0,7705.0,829910.0,1594.0,223110.0,7705.0,18.8,5.1,5.1
E92000001,England,nation,2021-04-14,30_34,4780985.0,254945.0,8547.0,1019380.0,3554.0,254945.0,8547.0,21.3,5.3,5.3
E92000001,England,nation,2021-04-14,35_39,4492734.0,262455.0,9159.0,1150470.0,4130.0,262455.0,9159.0,25.6,5.8,5.8
E92000001,England,nation,2021-04-14,40_44,4112566.0,287311.0,9938.0,1405468.0,6486.0,287311.0,9938.0,34.2,7.0,7.0
E92000001,England,nation,2021-04-14,45_49,3990174.0,331969.0,11899.0,1876951.0,52872.0,331969.0,11899.0,47.0,8.3,8.3
E92000001,England,nation,2021-04-14,50_54,4219759.0,398218.0,14787.0,3462991.0,2942.0,398218.0,14787.0,82.1,9.4,9.4
E92000001,England,nation,2021-04-14,55_59,4073215.0,420147.0,16683.0,3476312.0,1879.0,420147.0,16683.0,85.3,10.3,10.3
E92000001,England,nation,2021-04-14,60_64,3448753.0,351938.0,17359.0,3036024.0,1082.0,351938.0,17359.0,88.0,10.2,10.2
E92000001,England,nation,2021-04-14,65_69,2890455.0,321902.0,30033.0,2631631.0,657.0,321902.0,30033.0,91.0,11.1,11.1
E92000001,England,nation,2021-04-14,70_74,2874456.0,741459.0,62433.0,2695324.0,410.0,741459.0,62433.0,93.8,25.8,25.8
E92000001,England,nation,2021-04-14,75_79,2081717.0,1125461.0,59796.0,1975833.0,280.0,1125461.0,59796.0,94.9,54.1,54.1
E92000001,England,nation,2021-04-14,80_84,1442707.0,1147503.0,17684.0,1371699.0,194.0,1147503.0,17684.0,95.1,79.5,79.5
E92000001,England,nation,2021-04-14,85_89,874612.0,688146.0,10157.0,831562.0,147.0,688146.0,10157.0,95.1,78.7,78.7
E92000001,England,nation,2021-04-14,90+,493437.0,362680.0,6973.0,461222.0,90.0,362680.0,6973.0,93.5,73.5,73.5
E92000001,England,nation,2021-04-13,18_24,5191814.0,173567.0,7049.0,791806.0,816.0,173567.0,7049.0,15.2,3.3,3.3
E92000001,England,nation,2021-04-13,25_29,4406265.0,215405.0,7095.0,828316.0,912.0,215405.0,7095.0,18.8,4.9,4.9
E92000001,England,nation,2021-04-13,30_34,4780985.0,246398.0,8160.0,1015826.0,2773.0,246398.0,8160.0,21.2,5.2,5.2
E92000001,England,nation,2021-04-13,35_39,4492734.0,253296.0,8510.0,1146340.0,3515.0,253296.0,8510.0,25.5,5.6,5.6
E92000001,England,nation,2021-04-13,40_44,4112566.0,277373.0,9205.0,1398982.0,6671.0,277373.0,9205.0,34.0,6.7,6.7
E92000001,England,nation,2021-04-13,45_49,3990174.0,320070.0,10792.0,1824079.0,12999.0,320070.0,10792.0,45.7,8.0,8.0
E92000001,England,nation,2021-04-13,50_54,4219759.0,383431.0,13466.0,3460049.0,2858.0,383431.0,13466.0,82.0,9.1,9.1
E92000001,England,nation,2021-04-13,55_59,4073215.0,403464.0,14926.0,3474433.0,1819.0,403464.0,14926.0,85.3,9.9,9.9
E92000001,England,nation,2021-04-13,60_64,3448753.0,334579.0,13671.0,3034942.0,1021.0,334579.0,13671.0,88.0,9.7,9.7
E92000001,England,nation,2021-04-13,65_69,2890455.0,291869.0,19505.0,2630974.0,545.0,291869.0,19505.0,91.0,10.1,10.1
E92000001,England,nation,2021-04-13,70_74,2874456.0,679026.0,43498.0,2694914.0,329.0,679026.0,43498.0,93.8,23.6,23.6
E92000001,England,nation,2021-04-13,75_79,2081717.0,1065665.0,44581.0,1975553.0,249.0,1065665.0,44581.0,94.9,51.2,51.2
E92000001,England,nation,2021-04-13,80_84,1442707.0,1129819.0,16130.0,1371505.0,146.0,1129819.0,16130.0,95.1,78.3,78.3
E92000001,England,nation,2021-04-13,85_89,874612.0,677989.0,9543.0,831415.0,119.0,677989.0,9543.0,95.1,77.5,77.5
E92000001,England,nation,2021-04-13,90+,493437.0,355707.0,6524.0,461132.0,82.0,355707.0,6524.0,93.5,72.1,72.1
E92000001,England,nation,2021-04-12,18_24,5191814.0,166518.0,5881.0,790990.0,838.0,166518.0,5881.0,15.2,3.2,3.2
E92000001,England,nation,2021-04-12,25_29,4406265.0,208310.0,6037.0,827404.0,936.0,208310.0,6037.0,18.8,4.7,4.7
E92000001,England,nation,2021-04-12,30_34,4780985.0,238238.0,6620.0,1013053.0,2258.0,238238.0,6620.0,21.2,5.0,5.0
E92000001,England,nation,2021-04-12,35_39,4492734.0,244786.0,6966.0,1142825.0,2379.0,244786.0,6966.0,25.4,5.5,5.5
E92000001,England,nation,2021-04-12,40_44,4112566.0,268168.0,7481.0,1392311.0,4280.0,268168.0,7481.0,33.9,6.5,6.5
E92000001,England,nation,2021-04-12,45_49,3990174.0,309278.0,8634.0,1811080.0,4786.0,309278.0,8634.0,45.4,7.8,7.8
E92000001,England,nation,2021-04-12,50_54,4219759.0,369965.0,10394.0,3457191.0,2824.0,369965.0,10394.0,81.9,8.8,8.8
E92000001,England,nation,2021-04-12,55_59,4073215.0,388538.0,11235.0,3472614.0,1774.0,388538.0,11235.0,85.2,9.5,9.5
E92000001,England,nation,2021-04-12,60_64,3448753.0,320908.0,9441.0,3033921.0,891.0,320908.0,9441.0,88.0,9.3,9.3
E92000001,England,nation,2021-04-12,65_69,2890455.0,272364.0,10614.0,2630429.0,471.0,272364.0,10614.0,91.0,9.4,9.4
E92000001,England,nation,2021-04-12,70_74,2874456.0,635528.0,23793.0,2694585.0,298.0,635528.0,23793.0,93.7,22.1,22.1
E92000001,England,nation,2021-04-12,75_79,2081717.0,1021084.0,33956.0,1975304.0,185.0,1021084.0,33956.0,94.9,49.0,49.0
E92000001,England,nation,2021-04-12,80_84,1442707.0,1113689.0,12786.0,1371359.0,134.0,1113689.0,12786.0,95.0,77.2,77.2
E92000001,England,nation,2021-04-12,85_89,874612.0,668446.0,7649.0,831296.0,80.0,668446.0,7649.0,95.0,76.4,76.4
E92000001,England,nation,2021-04-12,90+,493437.0,349183.0,5325.0,461050.0,65.0,349183.0,5325.0,93.4,70.8,70.8
E92000001,England,nation,2021-04-11,18_24,5191814.0,160637.0,4310.0,790152.0,1215.0,160637.0,4310.0,15.2,3.1,3.1
E92000001,England,nation,2021-04-11,25_29,4406265.0,202273.0,4330.0,826468.0,1117.0,202273.0,4330.0,18.8,4.6,4.6
E92000001,England,nation,2021-04-11,30_34,4780985.0,231618.0,4773.0,1010795.0,3179.0,231618.0,4773.0,21.1,4.8,4.8
E92000001,England,nation,2021-04-11,35_39,4492734.0,237820.0,5141.0,1140446.0,4513.0,237820.0,5141.0,25.4,5.3,5.3
E92000001,England,nation,2021-04-11,40_44,4112566.0,260687.0,5647.0,1388031.0,7466.0,260687.0,5647.0,33.8,6.3,6.3
E92000001,England,nation,2021-04-11,45_49,3990174.0,300644.0,6342.0,1806294.0,8662.0,300644.0,6342.0,45.3,7.5,7.5
E92000001,England,nation,2021-04-11,50_54,4219759.0,359571.0,8079.0,3454367.0,4058.0,359571.0,8079.0,81.9,8.5,8.5
E92000001,England,nation,2021-04-11,55_59,4073215.0,377303.0,8654.0,3470840.0,2111.0,377303.0,8654.0,85.2,9.3,9.3
E92000001,England,nation,2021-04-11,60_64,3448753.0,311467.0,8367.0,3033030.0,1078.0,311467.0,8367.0,88.0,9.0,9.0
E92000001,England,nation,2021-04-11,65_69,2890455.0,261750.0,11032.0,2629958.0,425.0,261750.0,11032.0,91.0,9.1,9.1
E92000001,England,nation,2021-04-11,70_74,2874456.0,611735.0,27831.0,2694287.0,233.0,611735.0,27831.0,93.7,21.3,21.3
E92000001,England,nation,2021-04-11,75_79,2081717.0,987128.0,36473.0,1975119.0,158.0,987128.0,36473.0,94.9,47.4,47.4
E92000001,England,nation,2021-04-11,80_84,1442707.0,1100903.0,14504.0,1371225.0,92.0,1100903.0,14504.0,95.0,76.3,76.3
E92000001,England,nation,2021-04-11,85_89,874612.0,660797.0,8036.0,831216.0,49.0,660797.0,8036.0,95.0,75.5,75.5
E92000001,England,nation,2021-04-11,90+,493437.0,343858.0,3628.0,460985.0,30.0,343858.0,3628.0,93.4,69.7,69.7
E92000001,England,nation,2021-04-10,18_24,5191814.0,156327.0,8320.0,788937.0,2537.0,156327.0,8320.0,15.2,3.0,3.0
E92000001,England,nation,2021-04-10,25_29,4406265.0,197943.0,8276.0,825351.0,2367.0,197943.0,8276.0,18.7,4.5,4.5
E92000001,England,nation,2021-04-10,30_34,4780985.0,226845.0,9567.0,1007616.0,6485.0,226845.0,9567.0,21.1,4.7,4.7
E92000001,England,nation,2021-04-10,35_39,4492734.0,232679.0,10036.0,1135933.0,8020.0,232679.0,10036.0,25.3,5.2,5.2
E92000001,England,nation,2021-04-10,40_44,4112566.0,255040.0,11155.0,1380565.0,15476.0,255040.0,11155.0,33.6,6.2,6.2
E92000001,England,nation,2021-04-10,45_49,3990174.0,294302.0,13507.0,1797632.0,18860.0,294302.0,13507.0,45.0,7.4,7.4
E92000001,England,nation,2021-04-10,50_54,4219759.0,351492.0,17008.0,3450309.0,9274.0,351492.0,17008.0,81.8,8.3,8.3
E92000001,England,nation,2021-04-10,55_59,4073215.0,368649.0,19256.0,3468729.0,5535.0,368649.0,19256.0,85.2,9.1,9.1
E92000001,England,nation,2021-04-10,60_64,3448753.0,303100.0,19949.0,3031952.0,2316.0,303100.0,19949.0,87.9,8.8,8.8
E92000001,England,nation,2021-04-10,65_69,2890455.0,250718.0,32149.0,2629533.0,1047.0,250718.0,32149.0,91.0,8.7,8.7
E92000001,England,nation,2021-04-10,70_74,2874456.0,583904.0,98834.0,2694054.0,575.0,583904.0,98834.0,93.7,20.3,20.3
E92000001,England,nation,2021-04-10,75_79,2081717.0,950655.0,119529.0,1974961.0,389.0,950655.0,119529.0,94.9,45.7,45.7
E92000001,England,nation,2021-04-10,80_84,1442707.0,1086399.0,46198.0,1371133.0,257.0,1086399.0,46198.0,95.0,75.3,75.3
E92000001,England,nation,2021-04-10,85_89,874612.0,652761.0,23968.0,831167.0,126.0,652761.0,23968.0,95.0,74.6,74.6
E92000001,England,nation,2021-04-10,90+,493437.0,340230.0,11846.0,460955.0,81.0,340230.0,11846.0,93.4,69.0,69.0
E92000001,England,nation,2021-04-09,18_24,5191814.0,148007.0,9072.0,786400.0,2181.0,148007.0,9072.0,15.2,2.9,2.9
E92000001,England,nation,2021-04-09,25_29,4406265.0,189667.0,9604.0,822984.0,1992.0,189667.0,9604.0,18.7,4.3,4.3
E92000001,England,nation,2021-04-09,30_34,4780985.0,217278.0,10845.0,1001131.0,5356.0,217278.0,10845.0,20.9,4.5,4.5
E92000001,England,nation,2021-04-09,35_39,4492734.0,222643.0,11288.0,1127913.0,6340.0,222643.0,11288.0,25.1,5.0,5.0
E92000001,England,nation,2021-04-09,40_44,4112566.0,243885.0,12269.0,1365089.0,10347.0,243885.0,12269.0,33.2,5.9,5.9
E92000001,England,nation,2021-04-09,45_49,3990174.0,280795.0,14634.0,1778772.0,13068.0,280795.0,14634.0,44.6,7.0,7.0
E92000001,England,nation,2021-04-09,50_54,4219759.0,334484.0,18217.0,3441035.0,8498.0,334484.0,18217.0,81.5,7.9,7.9
E92000001,England,nation,2021-04-09,55_59,4073215.0,349393.0,19489.0,3463194.0,5454.0,349393.0,19489.0,85.0,8.6,8.6
E92000001,England,nation,2021-04-09,60_64,3448753.0,283151.0,18823.0,3029636.0,2507.0,283151.0,18823.0,87.8,8.2,8.2
E92000001,England,nation,2021-04-09,65_69,2890455.0,218569.0,22852.0,2628486.0,1071.0,218569.0,22852.0,90.9,7.6,7.6
E92000001,England,nation,2021-04-09,70_74,2874456.0,485070.0,70362.0,2693479.0,613.0,485070.0,70362.0,93.7,16.9,16.9
E92000001,England,nation,2021-04-09,75_79,2081717.0,831126.0,93268.0,1974572.0,439.0,831126.0,93268.0,94.8,39.9,39.9
E92000001,England,nation,2021-04-09,80_84,1442707.0,1040201.0,54249.0,1370876.0,349.0,1040201.0,54249.0,95.0,72.1,72.1
E92000001,England,nation,2021-04-09,85_89,874612.0,628793.0,30023.0,831041.0,219.0,628793.0,30023.0,95.0,71.9,71.9
E92000001,England,nation,2021-04-09,90+,493437.0,328384.0,15590.0,460874.0,135.0,328384.0,15590.0,93.4,66.5,66.5
E92000001,England,nation,2021-04-08,18_24,5191814.0,138935.0,8744.0,784219.0,2661.0,138935.0,8744.0,15.1,2.7,2.7
E92000001,England,nation,2021-04-08,25_29,4406265.0,180063.0,9608.0,820992.0,2332.0,180063.0,9608.0,18.6,4.1,4.1
E92000001,England,nation,2021-04-08,30_34,4780985.0,206433.0,10876.0,995775.0,4590.0,206433.0,10876.0,20.8,4.3,4.3
E92000001,England,nation,2021-04-08,35_39,4492734.0,211355.0,11293.0,1121573.0,5314.0,211355.0,11293.0,25.0,4.7,4.7
