areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-27,35_39,4490127.0,366440.0,8246.0,1205059.0,4031.0,366440.0,8246.0,26.8,8.2,8.2
E92000001,England,nation,2021-04-27,40_44,4111128.0,406042.0,9599.0,1595818.0,38570.0,406042.0,9599.0,38.8,9.9,9.9
E92000001,England,nation,2021-04-27,45_49,3989116.0,479997.0,12040.0,2641858.0,29781.0,479997.0,12040.0,66.2,12.0,12.0
E92000001,England,nation,2021-04-27,50_54,4219048.0,598948.0,18127.0,3493110.0,1756.0,598948.0,18127.0,82.8,14.2,14.2
E92000001,England,nation,2021-04-27,55_59,4072776.0,665563.0,22553.0,3496156.0,1268.0,665563.0,22553.0,85.8,16.3,16.3
E92000001,England,nation,2021-04-27,60_64,3448659.0,646226.0,28997.0,3046788.0,696.0,646226.0,28997.0,88.3,18.7,18.7
E92000001,England,nation,2021-04-27,65_69,2890617.0,958885.0,79136.0,2638502.0,505.0,958885.0,79136.0,91.3,33.2,33.2
E92000001,England,nation,2021-04-27,70_74,2874930.0,2071458.0,83340.0,2700748.0,295.0,2071458.0,83340.0,93.9,72.0,72.0
E92000001,England,nation,2021-04-27,75_79,2082472.0,1803710.0,16158.0,1979478.0,167.0,1803710.0,16158.0,95.0,86.6,86.6
E92000001,England,nation,2021-04-27,80_84,1443657.0,1287966.0,4643.0,1374293.0,115.0,1287966.0,4643.0,95.2,89.2,89.2
E92000001,England,nation,2021-04-27,85_89,875704.0,771624.0,3455.0,833668.0,98.0,771624.0,3455.0,95.2,88.1,88.1
E92000001,England,nation,2021-04-27,90+,494587.0,418113.0,2891.0,463065.0,51.0,418113.0,2891.0,93.6,84.5,84.5
E92000001,England,nation,2021-04-26,18_24,5187313.0,253162.0,4474.0,811419.0,1227.0,253162.0,4474.0,15.6,4.9,4.9
E92000001,England,nation,2021-04-26,25_29,4454983.0,298097.0,4743.0,852001.0,1196.0,298097.0,4743.0,19.1,6.7,6.7
E92000001,England,nation,2021-04-26,30_34,4720132.0,340183.0,5501.0,1054339.0,2216.0,340183.0,5501.0,22.3,7.2,7.2
E92000001,England,nation,2021-04-26,35_39,4490127.0,358194.0,6110.0,1201028.0,3521.0,358194.0,6110.0,26.8,8.0,8.0
E92000001,England,nation,2021-04-26,40_44,4111128.0,396443.0,7163.0,1557248.0,15562.0,396443.0,7163.0,37.9,9.6,9.6
E92000001,England,nation,2021-04-26,45_49,3989116.0,467957.0,9151.0,2612077.0,33650.0,467957.0,9151.0,65.5,11.7,11.7
E92000001,England,nation,2021-04-26,50_54,4219048.0,580821.0,12977.0,3491354.0,1585.0,580821.0,12977.0,82.8,13.8,13.8
E92000001,England,nation,2021-04-26,55_59,4072776.0,643010.0,16517.0,3494888.0,1064.0,643010.0,16517.0,85.8,15.8,15.8
E92000001,England,nation,2021-04-26,60_64,3448659.0,617229.0,19485.0,3046092.0,541.0,617229.0,19485.0,88.3,17.9,17.9
E92000001,England,nation,2021-04-26,65_69,2890617.0,879749.0,43102.0,2637997.0,400.0,879749.0,43102.0,91.3,30.4,30.4
E92000001,England,nation,2021-04-26,70_74,2874930.0,1988118.0,80595.0,2700453.0,275.0,1988118.0,80595.0,93.9,69.2,69.2
E92000001,England,nation,2021-04-26,75_79,2082472.0,1787552.0,16927.0,1979311.0,153.0,1787552.0,16927.0,95.0,85.8,85.8
E92000001,England,nation,2021-04-26,80_84,1443657.0,1283323.0,4021.0,1374178.0,91.0,1283323.0,4021.0,95.2,88.9,88.9
E92000001,England,nation,2021-04-26,85_89,875704.0,768169.0,3043.0,833570.0,70.0,768169.0,3043.0,95.2,87.7,87.7
E92000001,England,nation,2021-04-26,90+,494587.0,415222.0,2476.0,463014.0,52.0,415222.0,2476.0,93.6,84.0,84.0
E92000001,England,nation,2021-04-25,18_24,5187313.0,248688.0,3764.0,810192.0,1153.0,248688.0,3764.0,15.6,4.8,4.8
E92000001,England,nation,2021-04-25,25_29,4454983.0,293354.0,3875.0,850805.0,1090.0,293354.0,3875.0,19.1,6.6,6.6
E92000001,England,nation,2021-04-25,30_34,4720132.0,334682.0,4694.0,1052123.0,2576.0,334682.0,4694.0,22.3,7.1,7.1
E92000001,England,nation,2021-04-25,35_39,4490127.0,352084.0,5217.0,1197507.0,3708.0,352084.0,5217.0,26.7,7.8,7.8
E92000001,England,nation,2021-04-25,40_44,4111128.0,389280.0,6204.0,1541686.0,13132.0,389280.0,6204.0,37.5,9.5,9.5
E92000001,England,nation,2021-04-25,45_49,3989116.0,458806.0,8165.0,2578427.0,36110.0,458806.0,8165.0,64.6,11.5,11.5
E92000001,England,nation,2021-04-25,50_54,4219048.0,567844.0,11208.0,3489769.0,1418.0,567844.0,11208.0,82.7,13.5,13.5
E92000001,England,nation,2021-04-25,55_59,4072776.0,626493.0,15476.0,3493824.0,896.0,626493.0,15476.0,85.8,15.4,15.4
E92000001,England,nation,2021-04-25,60_64,3448659.0,597744.0,18610.0,3045551.0,489.0,597744.0,18610.0,88.3,17.3,17.3
E92000001,England,nation,2021-04-25,65_69,2890617.0,836647.0,37661.0,2637597.0,272.0,836647.0,37661.0,91.2,28.9,28.9
E92000001,England,nation,2021-04-25,70_74,2874930.0,1907523.0,80545.0,2700178.0,212.0,1907523.0,80545.0,93.9,66.3,66.3
E92000001,England,nation,2021-04-25,75_79,2082472.0,1770625.0,21497.0,1979158.0,76.0,1770625.0,21497.0,95.0,85.0,85.0
E92000001,England,nation,2021-04-25,80_84,1443657.0,1279302.0,3315.0,1374087.0,46.0,1279302.0,3315.0,95.2,88.6,88.6
E92000001,England,nation,2021-04-25,85_89,875704.0,765126.0,1986.0,833500.0,23.0,765126.0,1986.0,95.2,87.4,87.4
E92000001,England,nation,2021-04-25,90+,494587.0,412746.0,1152.0,462962.0,16.0,412746.0,1152.0,93.6,83.5,83.5
E92000001,England,nation,2021-04-24,18_24,5187313.0,244924.0,7628.0,809039.0,2267.0,244924.0,7628.0,15.6,4.7,4.7
E92000001,England,nation,2021-04-24,25_29,4454983.0,289479.0,7458.0,849715.0,1962.0,289479.0,7458.0,19.1,6.5,6.5
E92000001,England,nation,2021-04-24,30_34,4720132.0,329988.0,8820.0,1049547.0,6030.0,329988.0,8820.0,22.2,7.0,7.0
E92000001,England,nation,2021-04-24,35_39,4490127.0,346867.0,10415.0,1193799.0,7179.0,346867.0,10415.0,26.6,7.7,7.7
E92000001,England,nation,2021-04-24,40_44,4111128.0,383076.0,12289.0,1528554.0,25970.0,383076.0,12289.0,37.2,9.3,9.3
E92000001,England,nation,2021-04-24,45_49,3989116.0,450641.0,16176.0,2542317.0,73997.0,450641.0,16176.0,63.7,11.3,11.3
E92000001,England,nation,2021-04-24,50_54,4219048.0,556636.0,23493.0,3488351.0,3024.0,556636.0,23493.0,82.7,13.2,13.2
E92000001,England,nation,2021-04-24,55_59,4072776.0,611017.0,30047.0,3492928.0,1942.0,611017.0,30047.0,85.8,15.0,15.0
E92000001,England,nation,2021-04-24,60_64,3448659.0,579134.0,37879.0,3045062.0,1028.0,579134.0,37879.0,88.3,16.8,16.8
E92000001,England,nation,2021-04-24,65_69,2890617.0,798986.0,95724.0,2637325.0,625.0,798986.0,95724.0,91.2,27.6,27.6
E92000001,England,nation,2021-04-24,70_74,2874930.0,1826978.0,180676.0,2699966.0,513.0,1826978.0,180676.0,93.9,63.5,63.5
E92000001,England,nation,2021-04-24,75_79,2082472.0,1749128.0,45824.0,1979082.0,237.0,1749128.0,45824.0,95.0,84.0,84.0
E92000001,England,nation,2021-04-24,80_84,1443657.0,1275987.0,7770.0,1374041.0,117.0,1275987.0,7770.0,95.2,88.4,88.4
E92000001,England,nation,2021-04-24,85_89,875704.0,763140.0,4340.0,833477.0,54.0,763140.0,4340.0,95.2,87.2,87.2
E92000001,England,nation,2021-04-24,90+,494587.0,411594.0,2581.0,462946.0,37.0,411594.0,2581.0,93.6,83.2,83.2
E92000001,England,nation,2021-04-23,18_24,5187313.0,237296.0,6693.0,806772.0,2053.0,237296.0,6693.0,15.6,4.6,4.6
E92000001,England,nation,2021-04-23,25_29,4454983.0,282021.0,7132.0,847753.0,2086.0,282021.0,7132.0,19.0,6.3,6.3
E92000001,England,nation,2021-04-23,30_34,4720132.0,321168.0,8395.0,1043517.0,5710.0,321168.0,8395.0,22.1,6.8,6.8
E92000001,England,nation,2021-04-23,35_39,4490127.0,336452.0,9627.0,1186620.0,8032.0,336452.0,9627.0,26.4,7.5,7.5
E92000001,England,nation,2021-04-23,40_44,4111128.0,370787.0,10977.0,1502584.0,18579.0,370787.0,10977.0,36.5,9.0,9.0
E92000001,England,nation,2021-04-23,45_49,3989116.0,434465.0,14100.0,2468320.0,63393.0,434465.0,14100.0,61.9,10.9,10.9
E92000001,England,nation,2021-04-23,50_54,4219048.0,533143.0,18963.0,3485327.0,2905.0,533143.0,18963.0,82.6,12.6,12.6
E92000001,England,nation,2021-04-23,55_59,4072776.0,580970.0,23150.0,3490986.0,1820.0,580970.0,23150.0,85.7,14.3,14.3
E92000001,England,nation,2021-04-23,60_64,3448659.0,541255.0,30055.0,3044034.0,1020.0,541255.0,30055.0,88.3,15.7,15.7
E92000001,England,nation,2021-04-23,65_69,2890617.0,703262.0,64529.0,2636700.0,633.0,703262.0,64529.0,91.2,24.3,24.3
E92000001,England,nation,2021-04-23,70_74,2874930.0,1646302.0,139810.0,2699453.0,482.0,1646302.0,139810.0,93.9,57.3,57.3
E92000001,England,nation,2021-04-23,75_79,2082472.0,1703304.0,42415.0,1978845.0,267.0,1703304.0,42415.0,95.0,81.8,81.8
E92000001,England,nation,2021-04-23,80_84,1443657.0,1268217.0,7597.0,1373924.0,122.0,1268217.0,7597.0,95.2,87.8,87.8
E92000001,England,nation,2021-04-23,85_89,875704.0,758800.0,5140.0,833423.0,91.0,758800.0,5140.0,95.2,86.7,86.7
E92000001,England,nation,2021-04-23,90+,494587.0,409013.0,3916.0,462909.0,63.0,409013.0,3916.0,93.6,82.7,82.7
E92000001,England,nation,2021-04-22,18_24,5187313.0,230603.0,6798.0,804719.0,1792.0,230603.0,6798.0,15.5,4.5,4.5
E92000001,England,nation,2021-04-22,25_29,4454983.0,274889.0,6901.0,845667.0,2101.0,274889.0,6901.0,19.0,6.2,6.2
E92000001,England,nation,2021-04-22,30_34,4720132.0,312773.0,7990.0,1037807.0,3522.0,312773.0,7990.0,22.0,6.6,6.6
E92000001,England,nation,2021-04-22,35_39,4490127.0,326825.0,9010.0,1178588.0,5024.0,326825.0,9010.0,26.2,7.3,7.3
E92000001,England,nation,2021-04-22,40_44,4111128.0,359810.0,10266.0,1484005.0,18244.0,359810.0,10266.0,36.1,8.8,8.8
E92000001,England,nation,2021-04-22,45_49,3989116.0,420365.0,12648.0,2404927.0,64413.0,420365.0,12648.0,60.3,10.5,10.5
E92000001,England,nation,2021-04-22,50_54,4219048.0,514180.0,16985.0,3482422.0,2498.0,514180.0,16985.0,82.5,12.2,12.2
E92000001,England,nation,2021-04-22,55_59,4072776.0,557820.0,21453.0,3489166.0,1695.0,557820.0,21453.0,85.7,13.7,13.7
E92000001,England,nation,2021-04-22,60_64,3448659.0,511200.0,25125.0,3043014.0,915.0,511200.0,25125.0,88.2,14.8,14.8
E92000001,England,nation,2021-04-22,65_69,2890617.0,638733.0,60123.0,2636067.0,603.0,638733.0,60123.0,91.2,22.1,22.1
E92000001,England,nation,2021-04-22,70_74,2874930.0,1506492.0,113223.0,2698971.0,437.0,1506492.0,113223.0,93.9,52.4,52.4
E92000001,England,nation,2021-04-22,75_79,2082472.0,1660889.0,40422.0,1978578.0,257.0,1660889.0,40422.0,95.0,79.8,79.8
E92000001,England,nation,2021-04-22,80_84,1443657.0,1260620.0,8143.0,1373802.0,137.0,1260620.0,8143.0,95.2,87.3,87.3
E92000001,England,nation,2021-04-22,85_89,875704.0,753660.0,5665.0,833332.0,93.0,753660.0,5665.0,95.2,86.1,86.1
E92000001,England,nation,2021-04-22,90+,494587.0,405097.0,4291.0,462846.0,61.0,405097.0,4291.0,93.6,81.9,81.9
E92000001,England,nation,2021-04-21,18_24,5187313.0,223805.0,6412.0,802927.0,1250.0,223805.0,6412.0,15.5,4.3,4.3
E92000001,England,nation,2021-04-21,25_29,4454983.0,267988.0,6816.0,843566.0,1482.0,267988.0,6816.0,18.9,6.0,6.0
E92000001,England,nation,2021-04-21,30_34,4720132.0,304783.0,8025.0,1034285.0,3054.0,304783.0,8025.0,21.9,6.5,6.5
E92000001,England,nation,2021-04-21,35_39,4490127.0,317815.0,8749.0,1173564.0,3861.0,317815.0,8749.0,26.1,7.1,7.1
E92000001,England,nation,2021-04-21,40_44,4111128.0,349544.0,9947.0,1465761.0,13433.0,349544.0,9947.0,35.6,8.5,8.5
E92000001,England,nation,2021-04-21,45_49,3989116.0,407717.0,12047.0,2340514.0,62270.0,407717.0,12047.0,58.7,10.2,10.2
E92000001,England,nation,2021-04-21,50_54,4219048.0,497195.0,16410.0,3479924.0,2365.0,497195.0,16410.0,82.5,11.8,11.8
E92000001,England,nation,2021-04-21,55_59,4072776.0,536367.0,20014.0,3487471.0,1587.0,536367.0,20014.0,85.6,13.2,13.2
E92000001,England,nation,2021-04-21,60_64,3448659.0,486075.0,23496.0,3042099.0,918.0,486075.0,23496.0,88.2,14.1,14.1
E92000001,England,nation,2021-04-21,65_69,2890617.0,578610.0,49692.0,2635464.0,572.0,578610.0,49692.0,91.2,20.0,20.0
E92000001,England,nation,2021-04-21,70_74,2874930.0,1393269.0,110243.0,2698534.0,433.0,1393269.0,110243.0,93.9,48.5,48.5
E92000001,England,nation,2021-04-21,75_79,2082472.0,1620467.0,45796.0,1978321.0,235.0,1620467.0,45796.0,95.0,77.8,77.8
E92000001,England,nation,2021-04-21,80_84,1443657.0,1252477.0,9386.0,1373665.0,191.0,1252477.0,9386.0,95.2,86.8,86.8
E92000001,England,nation,2021-04-21,85_89,875704.0,747995.0,6356.0,833239.0,127.0,747995.0,6356.0,95.2,85.4,85.4
E92000001,England,nation,2021-04-21,90+,494587.0,400806.0,5013.0,462785.0,93.0,400806.0,5013.0,93.6,81.0,81.0
E92000001,England,nation,2021-04-20,18_24,5187313.0,217393.0,5468.0,801677.0,1071.0,217393.0,5468.0,15.4,4.2,4.2
E92000001,England,nation,2021-04-20,25_29,4454983.0,261172.0,5779.0,842084.0,1251.0,261172.0,5779.0,18.9,5.9,5.9
E92000001,England,nation,2021-04-20,30_34,4720132.0,296758.0,6698.0,1031231.0,2311.0,296758.0,6698.0,21.9,6.3,6.3
E92000001,England,nation,2021-04-20,35_39,4490127.0,309066.0,7385.0,1169703.0,2932.0,309066.0,7385.0,26.1,6.9,6.9
E92000001,England,nation,2021-04-20,40_44,4111128.0,339597.0,8478.0,1452328.0,8534.0,339597.0,8478.0,35.3,8.3,8.3
E92000001,England,nation,2021-04-20,45_49,3989116.0,395670.0,10138.0,2278244.0,60456.0,395670.0,10138.0,57.1,9.9,9.9
E92000001,England,nation,2021-04-20,50_54,4219048.0,480785.0,13007.0,3477559.0,1973.0,480785.0,13007.0,82.4,11.4,11.4
E92000001,England,nation,2021-04-20,55_59,4072776.0,516353.0,15316.0,3485884.0,1303.0,516353.0,15316.0,85.6,12.7,12.7
E92000001,England,nation,2021-04-20,60_64,3448659.0,462579.0,18794.0,3041181.0,783.0,462579.0,18794.0,88.2,13.4,13.4
E92000001,England,nation,2021-04-20,65_69,2890617.0,528918.0,35721.0,2634892.0,497.0,528918.0,35721.0,91.2,18.3,18.3
E92000001,England,nation,2021-04-20,70_74,2874930.0,1283026.0,78932.0,2698101.0,370.0,1283026.0,78932.0,93.8,44.6,44.6
E92000001,England,nation,2021-04-20,75_79,2082472.0,1574671.0,44067.0,1978086.0,230.0,1574671.0,44067.0,95.0,75.6,75.6
E92000001,England,nation,2021-04-20,80_84,1443657.0,1243091.0,8867.0,1373474.0,148.0,1243091.0,8867.0,95.1,86.1,86.1
E92000001,England,nation,2021-04-20,85_89,875704.0,741639.0,6007.0,833112.0,107.0,741639.0,6007.0,95.1,84.7,84.7
E92000001,England,nation,2021-04-20,90+,494587.0,395793.0,4813.0,462692.0,79.0,395793.0,4813.0,93.5,80.0,80.0
E92000001,England,nation,2021-04-19,18_24,5187313.0,211925.0,4512.0,800606.0,850.0,211925.0,4512.0,15.4,4.1,4.1
E92000001,England,nation,2021-04-19,25_29,4454983.0,255393.0,4702.0,840833.0,856.0,255393.0,4702.0,18.9,5.7,5.7
E92000001,England,nation,2021-04-19,30_34,4720132.0,290060.0,5361.0,1028920.0,1696.0,290060.0,5361.0,21.8,6.2,6.2
E92000001,England,nation,2021-04-19,35_39,4490127.0,301681.0,5685.0,1166771.0,1984.0,301681.0,5685.0,26.0,6.7,6.7
E92000001,England,nation,2021-04-19,40_44,4111128.0,331119.0,6462.0,1443794.0,5097.0,331119.0,6462.0,35.1,8.1,8.1
E92000001,England,nation,2021-04-19,45_49,3989116.0,385532.0,7605.0,2217788.0,66359.0,385532.0,7605.0,55.6,9.7,9.7
E92000001,England,nation,2021-04-19,50_54,4219048.0,467778.0,9553.0,3475586.0,1688.0,467778.0,9553.0,82.4,11.1,11.1
E92000001,England,nation,2021-04-19,55_59,4072776.0,501037.0,10776.0,3484581.0,1213.0,501037.0,10776.0,85.6,12.3,12.3
E92000001,England,nation,2021-04-19,60_64,3448659.0,443785.0,12284.0,3040398.0,611.0,443785.0,12284.0,88.2,12.9,12.9
E92000001,England,nation,2021-04-19,65_69,2890617.0,493197.0,22812.0,2634395.0,368.0,493197.0,22812.0,91.1,17.1,17.1
E92000001,England,nation,2021-04-19,70_74,2874930.0,1204094.0,53736.0,2697731.0,312.0,1204094.0,53736.0,93.8,41.9,41.9
E92000001,England,nation,2021-04-19,75_79,2082472.0,1530604.0,39143.0,1977856.0,180.0,1530604.0,39143.0,95.0,73.5,73.5
E92000001,England,nation,2021-04-19,80_84,1443657.0,1234224.0,7958.0,1373326.0,91.0,1234224.0,7958.0,95.1,85.5,85.5
E92000001,England,nation,2021-04-19,85_89,875704.0,735632.0,5192.0,833005.0,77.0,735632.0,5192.0,95.1,84.0,84.0
E92000001,England,nation,2021-04-19,90+,494587.0,390980.0,4088.0,462613.0,52.0,390980.0,4088.0,93.5,79.0,79.0
E92000001,England,nation,2021-04-18,18_24,5187313.0,207413.0,3758.0,799756.0,1270.0,207413.0,3758.0,15.4,4.0,4.0
E92000001,England,nation,2021-04-18,25_29,4454983.0,250691.0,3802.0,839977.0,1153.0,250691.0,3802.0,18.9,5.6,5.6
E92000001,England,nation,2021-04-18,30_34,4720132.0,284699.0,4301.0,1027224.0,2555.0,284699.0,4301.0,21.8,6.0,6.0
E92000001,England,nation,2021-04-18,35_39,4490127.0,295996.0,4810.0,1164787.0,3754.0,295996.0,4810.0,25.9,6.6,6.6
E92000001,England,nation,2021-04-18,40_44,4111128.0,324657.0,5321.0,1438697.0,6518.0,324657.0,5321.0,35.0,7.9,7.9
E92000001,England,nation,2021-04-18,45_49,3989116.0,377927.0,6596.0,2151429.0,50244.0,377927.0,6596.0,53.9,9.5,9.5
E92000001,England,nation,2021-04-18,50_54,4219048.0,458225.0,8611.0,3473898.0,1686.0,458225.0,8611.0,82.3,10.9,10.9
E92000001,England,nation,2021-04-18,55_59,4072776.0,490261.0,10034.0,3483368.0,1049.0,490261.0,10034.0,85.5,12.0,12.0
E92000001,England,nation,2021-04-18,60_64,3448659.0,431501.0,11712.0,3039787.0,482.0,431501.0,11712.0,88.1,12.5,12.5
E92000001,England,nation,2021-04-18,65_69,2890617.0,470385.0,18876.0,2634027.0,255.0,470385.0,18876.0,91.1,16.3,16.3
E92000001,England,nation,2021-04-18,70_74,2874930.0,1150358.0,57157.0,2697419.0,186.0,1150358.0,57157.0,93.8,40.0,40.0
E92000001,England,nation,2021-04-18,75_79,2082472.0,1491461.0,44376.0,1977676.0,122.0,1491461.0,44376.0,95.0,71.6,71.6
E92000001,England,nation,2021-04-18,80_84,1443657.0,1226266.0,7383.0,1373235.0,66.0,1226266.0,7383.0,95.1,84.9,84.9
E92000001,England,nation,2021-04-18,85_89,875704.0,730440.0,3752.0,832928.0,27.0,730440.0,3752.0,95.1,83.4,83.4
E92000001,England,nation,2021-04-18,90+,494587.0,386892.0,1845.0,462561.0,17.0,386892.0,1845.0,93.5,78.2,78.2
E92000001,England,nation,2021-04-17,18_24,5187313.0,203655.0,7224.0,798486.0,2262.0,203655.0,7224.0,15.4,3.9,3.9
E92000001,England,nation,2021-04-17,25_29,4454983.0,246889.0,7082.0,838824.0,2215.0,246889.0,7082.0,18.8,5.5,5.5
E92000001,England,nation,2021-04-17,30_34,4720132.0,280398.0,8569.0,1024669.0,3622.0,280398.0,8569.0,21.7,5.9,5.9
E92000001,England,nation,2021-04-17,35_39,4490127.0,291186.0,9267.0,1161033.0,4399.0,291186.0,9267.0,25.9,6.5,6.5
E92000001,England,nation,2021-04-17,40_44,4111128.0,319336.0,10567.0,1432179.0,11510.0,319336.0,10567.0,34.8,7.8,7.8
E92000001,England,nation,2021-04-17,45_49,3989116.0,371331.0,13167.0,2101185.0,81374.0,371331.0,13167.0,52.7,9.3,9.3
E92000001,England,nation,2021-04-17,50_54,4219048.0,449614.0,17810.0,3472212.0,3614.0,449614.0,17810.0,82.3,10.7,10.7
E92000001,England,nation,2021-04-17,55_59,4072776.0,480227.0,21421.0,3482319.0,2248.0,480227.0,21421.0,85.5,11.8,11.8
E92000001,England,nation,2021-04-17,60_64,3448659.0,419789.0,25525.0,3039305.0,1150.0,419789.0,25525.0,88.1,12.2,12.2
E92000001,England,nation,2021-04-17,65_69,2890617.0,451509.0,50776.0,2633772.0,610.0,451509.0,50776.0,91.1,15.6,15.6
E92000001,England,nation,2021-04-17,70_74,2874930.0,1093201.0,144590.0,2697233.0,450.0,1093201.0,144590.0,93.8,38.0,38.0
E92000001,England,nation,2021-04-17,75_79,2082472.0,1447085.0,118861.0,1977554.0,307.0,1447085.0,118861.0,95.0,69.5,69.5
E92000001,England,nation,2021-04-17,80_84,1443657.0,1218883.0,22900.0,1373169.0,160.0,1218883.0,22900.0,95.1,84.4,84.4
E92000001,England,nation,2021-04-17,85_89,875704.0,726688.0,11842.0,832901.0,81.0,726688.0,11842.0,95.1,83.0,83.0
E92000001,England,nation,2021-04-17,90+,494587.0,385047.0,5802.0,462544.0,51.0,385047.0,5802.0,93.5,77.8,77.8
E92000001,England,nation,2021-04-16,18_24,5187313.0,196431.0,7592.0,796224.0,2002.0,196431.0,7592.0,15.3,3.8,3.8
E92000001,England,nation,2021-04-16,25_29,4454983.0,239807.0,7777.0,836609.0,2138.0,239807.0,7777.0,18.8,5.4,5.4
E92000001,England,nation,2021-04-16,30_34,4720132.0,271829.0,8950.0,1021047.0,2983.0,271829.0,8950.0,21.6,5.8,5.8
E92000001,England,nation,2021-04-16,35_39,4490127.0,281919.0,9730.0,1156634.0,3489.0,281919.0,9730.0,25.8,6.3,6.3
E92000001,England,nation,2021-04-16,40_44,4111128.0,308769.0,10710.0,1420669.0,8295.0,308769.0,10710.0,34.6,7.5,7.5
E92000001,England,nation,2021-04-16,45_49,3989116.0,358164.0,13104.0,2019811.0,74047.0,358164.0,13104.0,50.6,9.0,9.0
E92000001,England,nation,2021-04-16,50_54,4219048.0,431804.0,16856.0,3468598.0,3231.0,431804.0,16856.0,82.2,10.2,10.2
E92000001,England,nation,2021-04-16,55_59,4072776.0,458806.0,19672.0,3480071.0,2175.0,458806.0,19672.0,85.5,11.3,11.3
E92000001,England,nation,2021-04-16,60_64,3448659.0,394264.0,22276.0,3038155.0,1110.0,394264.0,22276.0,88.1,11.4,11.4
E92000001,England,nation,2021-04-16,65_69,2890617.0,400733.0,40309.0,2633162.0,619.0,400733.0,40309.0,91.1,13.9,13.9
E92000001,England,nation,2021-04-16,70_74,2874930.0,948611.0,121020.0,2696783.0,481.0,948611.0,121020.0,93.8,33.0,33.0
E92000001,England,nation,2021-04-16,75_79,2082472.0,1328224.0,121529.0,1977247.0,373.0,1328224.0,121529.0,95.0,63.8,63.8
E92000001,England,nation,2021-04-16,80_84,1443657.0,1195983.0,24132.0,1373009.0,214.0,1195983.0,24132.0,95.1,82.8,82.8
E92000001,England,nation,2021-04-16,85_89,875704.0,714846.0,12905.0,832820.0,107.0,714846.0,12905.0,95.1,81.6,81.6
E92000001,England,nation,2021-04-16,90+,494587.0,379245.0,7706.0,462493.0,74.0,379245.0,7706.0,93.5,76.7,76.7
E92000001,England,nation,2021-04-15,18_24,5187313.0,188839.0,7847.0,794222.0,1393.0,188839.0,7847.0,15.3,3.6,3.6
E92000001,England,nation,2021-04-15,25_29,4454983.0,232030.0,7966.0,834471.0,1364.0,232030.0,7966.0,18.7,5.2,5.2
E92000001,England,nation,2021-04-15,30_34,4720132.0,262879.0,9075.0,1018064.0,2726.0,262879.0,9075.0,21.6,5.6,5.6
E92000001,England,nation,2021-04-15,35_39,4490127.0,272189.0,9835.0,1153145.0,2969.0,272189.0,9835.0,25.7,6.1,6.1
E92000001,England,nation,2021-04-15,40_44,4111128.0,298059.0,10833.0,1412374.0,7277.0,298059.0,10833.0,34.4,7.2,7.2
E92000001,England,nation,2021-04-15,45_49,3989116.0,345060.0,13175.0,1945764.0,69171.0,345060.0,13175.0,48.8,8.7,8.7
E92000001,England,nation,2021-04-15,50_54,4219048.0,414948.0,16829.0,3465367.0,3070.0,414948.0,16829.0,82.1,9.8,9.8
E92000001,England,nation,2021-04-15,55_59,4072776.0,439134.0,19068.0,3477896.0,1991.0,439134.0,19068.0,85.4,10.8,10.8
E92000001,England,nation,2021-04-15,60_64,3448659.0,371988.0,20118.0,3037045.0,1036.0,371988.0,20118.0,88.1,10.8,10.8
E92000001,England,nation,2021-04-15,65_69,2890617.0,360424.0,38530.0,2632543.0,651.0,360424.0,38530.0,91.1,12.5,12.5
E92000001,England,nation,2021-04-15,70_74,2874930.0,827591.0,86086.0,2696302.0,464.0,827591.0,86086.0,93.8,28.8,28.8
E92000001,England,nation,2021-04-15,75_79,2082472.0,1206695.0,81027.0,1976874.0,323.0,1206695.0,81027.0,94.9,58.0,58.0
E92000001,England,nation,2021-04-15,80_84,1443657.0,1171851.0,23808.0,1372795.0,193.0,1171851.0,23808.0,95.1,81.2,81.2
E92000001,England,nation,2021-04-15,85_89,875704.0,701941.0,13158.0,832713.0,129.0,701941.0,13158.0,95.1,80.2,80.2
E92000001,England,nation,2021-04-15,90+,494587.0,371539.0,8193.0,462419.0,110.0,371539.0,8193.0,93.5,75.1,75.1
