areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-11,18_24,5218829.0,360420.0,9535.0,839061.0,4099.0,360420.0,9535.0,16.1,6.9,6.9
E92000001,England,nation,2021-05-11,25_29,4429313.0,407864.0,10008.0,876665.0,4183.0,407864.0,10008.0,19.8,9.2,9.2
E92000001,England,nation,2021-05-11,30_34,4739000.0,478047.0,13080.0,1110144.0,7015.0,478047.0,13080.0,23.4,10.1,10.1
E92000001,England,nation,2021-05-11,35_39,4502015.0,523835.0,15904.0,1321935.0,19546.0,523835.0,15904.0,29.4,11.6,11.6
E92000001,England,nation,2021-05-11,40_44,4118545.0,592960.0,18698.0,2408234.0,45471.0,592960.0,18698.0,58.5,14.4,14.4
E92000001,England,nation,2021-05-11,45_49,3994701.0,719877.0,24206.0,2929176.0,13423.0,719877.0,24206.0,73.3,18.0,18.0
E92000001,England,nation,2021-05-11,50_54,4222602.0,963020.0,37512.0,3520658.0,2006.0,963020.0,37512.0,83.4,22.8,22.8
E92000001,England,nation,2021-05-11,55_59,4074952.0,1129079.0,47169.0,3513754.0,1385.0,1129079.0,47169.0,86.2,27.7,27.7
E92000001,England,nation,2021-05-11,60_64,3449378.0,1230241.0,57349.0,3056150.0,856.0,1230241.0,57349.0,88.6,35.7,35.7
E92000001,England,nation,2021-05-11,65_69,2890340.0,2088997.0,57234.0,2643839.0,509.0,2088997.0,57234.0,91.5,72.3,72.3
E92000001,England,nation,2021-05-11,70_74,2872896.0,2572443.0,8383.0,2701974.0,254.0,2572443.0,8383.0,94.0,89.5,89.5
E92000001,England,nation,2021-05-11,75_79,2079471.0,1906764.0,3408.0,1978357.0,125.0,1906764.0,3408.0,95.1,91.7,91.7
E92000001,England,nation,2021-05-11,80_84,1439640.0,1319347.0,1841.0,1371499.0,83.0,1319347.0,1841.0,95.3,91.6,91.6
E92000001,England,nation,2021-05-11,85_89,871219.0,792702.0,1243.0,830133.0,50.0,792702.0,1243.0,95.3,91.0,91.0
E92000001,England,nation,2021-05-11,90+,489650.0,433418.0,1006.0,458909.0,44.0,433418.0,1006.0,93.7,88.5,88.5
E92000001,England,nation,2021-05-10,18_24,5218829.0,350885.0,5575.0,834962.0,1297.0,350885.0,5575.0,16.0,6.7,6.7
E92000001,England,nation,2021-05-10,25_29,4429313.0,397856.0,6168.0,872482.0,1564.0,397856.0,6168.0,19.7,9.0,9.0
E92000001,England,nation,2021-05-10,30_34,4739000.0,464967.0,7480.0,1103129.0,2236.0,464967.0,7480.0,23.3,9.8,9.8
E92000001,England,nation,2021-05-10,35_39,4502015.0,507931.0,9019.0,1302389.0,6835.0,507931.0,9019.0,28.9,11.3,11.3
E92000001,England,nation,2021-05-10,40_44,4118545.0,574262.0,10455.0,2362763.0,44996.0,574262.0,10455.0,57.4,13.9,13.9
E92000001,England,nation,2021-05-10,45_49,3994701.0,695671.0,13155.0,2915753.0,12992.0,695671.0,13155.0,73.0,17.4,17.4
E92000001,England,nation,2021-05-10,50_54,4222602.0,925508.0,19409.0,3518652.0,1394.0,925508.0,19409.0,83.3,21.9,21.9
E92000001,England,nation,2021-05-10,55_59,4074952.0,1081910.0,22855.0,3512369.0,946.0,1081910.0,22855.0,86.2,26.6,26.6
E92000001,England,nation,2021-05-10,60_64,3449378.0,1172892.0,25628.0,3055294.0,573.0,1172892.0,25628.0,88.6,34.0,34.0
E92000001,England,nation,2021-05-10,65_69,2890340.0,2031763.0,48136.0,2643330.0,322.0,2031763.0,48136.0,91.5,70.3,70.3
E92000001,England,nation,2021-05-10,70_74,2872896.0,2564060.0,6756.0,2701720.0,155.0,2564060.0,6756.0,94.0,89.2,89.2
E92000001,England,nation,2021-05-10,75_79,2079471.0,1903356.0,2280.0,1978232.0,97.0,1903356.0,2280.0,95.1,91.5,91.5
E92000001,England,nation,2021-05-10,80_84,1439640.0,1317506.0,1152.0,1371416.0,52.0,1317506.0,1152.0,95.3,91.5,91.5
E92000001,England,nation,2021-05-10,85_89,871219.0,791459.0,902.0,830083.0,39.0,791459.0,902.0,95.3,90.8,90.8
E92000001,England,nation,2021-05-10,90+,489650.0,432412.0,757.0,458865.0,27.0,432412.0,757.0,93.7,88.3,88.3
E92000001,England,nation,2021-05-09,18_24,5218829.0,345310.0,5075.0,833665.0,997.0,345310.0,5075.0,16.0,6.6,6.6
E92000001,England,nation,2021-05-09,25_29,4429313.0,391688.0,5366.0,870918.0,1097.0,391688.0,5366.0,19.7,8.8,8.8
E92000001,England,nation,2021-05-09,30_34,4739000.0,457487.0,6656.0,1100893.0,2196.0,457487.0,6656.0,23.2,9.7,9.7
E92000001,England,nation,2021-05-09,35_39,4502015.0,498912.0,7936.0,1295554.0,6285.0,498912.0,7936.0,28.8,11.1,11.1
E92000001,England,nation,2021-05-09,40_44,4118545.0,563807.0,9407.0,2317767.0,48638.0,563807.0,9407.0,56.3,13.7,13.7
E92000001,England,nation,2021-05-09,45_49,3994701.0,682516.0,12069.0,2902761.0,11689.0,682516.0,12069.0,72.7,17.1,17.1
E92000001,England,nation,2021-05-09,50_54,4222602.0,906099.0,17439.0,3517258.0,1209.0,906099.0,17439.0,83.3,21.5,21.5
E92000001,England,nation,2021-05-09,55_59,4074952.0,1059055.0,19965.0,3511423.0,870.0,1059055.0,19965.0,86.2,26.0,26.0
E92000001,England,nation,2021-05-09,60_64,3449378.0,1147264.0,23248.0,3054721.0,416.0,1147264.0,23248.0,88.6,33.3,33.3
E92000001,England,nation,2021-05-09,65_69,2890340.0,1983627.0,39578.0,2643008.0,266.0,1983627.0,39578.0,91.4,68.6,68.6
E92000001,England,nation,2021-05-09,70_74,2872896.0,2557304.0,5890.0,2701565.0,113.0,2557304.0,5890.0,94.0,89.0,89.0
E92000001,England,nation,2021-05-09,75_79,2079471.0,1901076.0,1706.0,1978135.0,49.0,1901076.0,1706.0,95.1,91.4,91.4
E92000001,England,nation,2021-05-09,80_84,1439640.0,1316354.0,690.0,1371364.0,36.0,1316354.0,690.0,95.3,91.4,91.4
E92000001,England,nation,2021-05-09,85_89,871219.0,790557.0,437.0,830044.0,14.0,790557.0,437.0,95.3,90.7,90.7
E92000001,England,nation,2021-05-09,90+,489650.0,431655.0,286.0,458838.0,10.0,431655.0,286.0,93.7,88.2,88.2
E92000001,England,nation,2021-05-08,18_24,5218829.0,340235.0,12456.0,832668.0,2080.0,340235.0,12456.0,16.0,6.5,6.5
E92000001,England,nation,2021-05-08,25_29,4429313.0,386322.0,12699.0,869821.0,2312.0,386322.0,12699.0,19.6,8.7,8.7
E92000001,England,nation,2021-05-08,30_34,4739000.0,450831.0,15301.0,1098697.0,4062.0,450831.0,15301.0,23.2,9.5,9.5
E92000001,England,nation,2021-05-08,35_39,4502015.0,490976.0,18827.0,1289269.0,12998.0,490976.0,18827.0,28.6,10.9,10.9
E92000001,England,nation,2021-05-08,40_44,4118545.0,554400.0,23007.0,2269129.0,88237.0,554400.0,23007.0,55.1,13.5,13.5
E92000001,England,nation,2021-05-08,45_49,3994701.0,670447.0,30289.0,2891072.0,22948.0,670447.0,30289.0,72.4,16.8,16.8
E92000001,England,nation,2021-05-08,50_54,4222602.0,888660.0,46794.0,3516049.0,2538.0,888660.0,46794.0,83.3,21.1,21.1
E92000001,England,nation,2021-05-08,55_59,4074952.0,1039090.0,57011.0,3510553.0,1665.0,1039090.0,57011.0,86.2,25.5,25.5
E92000001,England,nation,2021-05-08,60_64,3449378.0,1124016.0,70060.0,3054305.0,983.0,1124016.0,70060.0,88.5,32.6,32.6
E92000001,England,nation,2021-05-08,65_69,2890340.0,1944049.0,88675.0,2642742.0,573.0,1944049.0,88675.0,91.4,67.3,67.3
E92000001,England,nation,2021-05-08,70_74,2872896.0,2551414.0,20357.0,2701452.0,287.0,2551414.0,20357.0,94.0,88.8,88.8
E92000001,England,nation,2021-05-08,75_79,2079471.0,1899370.0,5275.0,1978086.0,136.0,1899370.0,5275.0,95.1,91.3,91.3
E92000001,England,nation,2021-05-08,80_84,1439640.0,1315664.0,1868.0,1371328.0,89.0,1315664.0,1868.0,95.2,91.4,91.4
E92000001,England,nation,2021-05-08,85_89,871219.0,790120.0,1181.0,830030.0,39.0,790120.0,1181.0,95.3,90.7,90.7
E92000001,England,nation,2021-05-08,90+,489650.0,431369.0,735.0,458828.0,19.0,431369.0,735.0,93.7,88.1,88.1
E92000001,England,nation,2021-05-07,18_24,5218829.0,327779.0,11180.0,830588.0,2672.0,327779.0,11180.0,15.9,6.3,6.3
E92000001,England,nation,2021-05-07,25_29,4429313.0,373623.0,11783.0,867509.0,2822.0,373623.0,11783.0,19.6,8.4,8.4
E92000001,England,nation,2021-05-07,30_34,4739000.0,435530.0,14986.0,1094635.0,4388.0,435530.0,14986.0,23.1,9.2,9.2
E92000001,England,nation,2021-05-07,35_39,4502015.0,472149.0,18307.0,1276271.0,10019.0,472149.0,18307.0,28.4,10.5,10.5
E92000001,England,nation,2021-05-07,40_44,4118545.0,531393.0,21790.0,2180892.0,65103.0,531393.0,21790.0,53.0,12.9,12.9
E92000001,England,nation,2021-05-07,45_49,3994701.0,640158.0,28327.0,2868124.0,17612.0,640158.0,28327.0,71.8,16.0,16.0
E92000001,England,nation,2021-05-07,50_54,4222602.0,841866.0,43440.0,3513511.0,1996.0,841866.0,43440.0,83.2,19.9,19.9
E92000001,England,nation,2021-05-07,55_59,4074952.0,982079.0,57476.0,3508888.0,1367.0,982079.0,57476.0,86.1,24.1,24.1
E92000001,England,nation,2021-05-07,60_64,3449378.0,1053956.0,73603.0,3053322.0,835.0,1053956.0,73603.0,88.5,30.6,30.6
E92000001,England,nation,2021-05-07,65_69,2890340.0,1855374.0,101432.0,2642169.0,519.0,1855374.0,101432.0,91.4,64.2,64.2
E92000001,England,nation,2021-05-07,70_74,2872896.0,2531057.0,20617.0,2701165.0,283.0,2531057.0,20617.0,94.0,88.1,88.1
E92000001,England,nation,2021-05-07,75_79,2079471.0,1894095.0,6143.0,1977950.0,158.0,1894095.0,6143.0,95.1,91.1,91.1
E92000001,England,nation,2021-05-07,80_84,1439640.0,1313796.0,2562.0,1371239.0,95.0,1313796.0,2562.0,95.2,91.3,91.3
E92000001,England,nation,2021-05-07,85_89,871219.0,788939.0,1851.0,829991.0,55.0,788939.0,1851.0,95.3,90.6,90.6
E92000001,England,nation,2021-05-07,90+,489650.0,430634.0,1432.0,458809.0,42.0,430634.0,1432.0,93.7,88.0,88.0
E92000001,England,nation,2021-05-06,18_24,5218829.0,316599.0,10004.0,827916.0,2274.0,316599.0,10004.0,15.9,6.1,6.1
E92000001,England,nation,2021-05-06,25_29,4429313.0,361840.0,10414.0,864687.0,2276.0,361840.0,10414.0,19.5,8.2,8.2
E92000001,England,nation,2021-05-06,30_34,4739000.0,420544.0,13404.0,1090247.0,3987.0,420544.0,13404.0,23.0,8.9,8.9
E92000001,England,nation,2021-05-06,35_39,4502015.0,453842.0,16395.0,1266252.0,9184.0,453842.0,16395.0,28.1,10.1,10.1
E92000001,England,nation,2021-05-06,40_44,4118545.0,509603.0,19730.0,2115789.0,62413.0,509603.0,19730.0,51.4,12.4,12.4
E92000001,England,nation,2021-05-06,45_49,3994701.0,611831.0,25791.0,2850512.0,14538.0,611831.0,25791.0,71.4,15.3,15.3
E92000001,England,nation,2021-05-06,50_54,4222602.0,798426.0,41272.0,3511515.0,2002.0,798426.0,41272.0,83.2,18.9,18.9
E92000001,England,nation,2021-05-06,55_59,4074952.0,924603.0,56711.0,3507521.0,1395.0,924603.0,56711.0,86.1,22.7,22.7
E92000001,England,nation,2021-05-06,60_64,3449378.0,980353.0,75691.0,3052487.0,854.0,980353.0,75691.0,88.5,28.4,28.4
E92000001,England,nation,2021-05-06,65_69,2890340.0,1753942.0,111912.0,2641650.0,628.0,1753942.0,111912.0,91.4,60.7,60.7
E92000001,England,nation,2021-05-06,70_74,2872896.0,2510440.0,27132.0,2700882.0,317.0,2510440.0,27132.0,94.0,87.4,87.4
E92000001,England,nation,2021-05-06,75_79,2079471.0,1887952.0,7280.0,1977792.0,199.0,1887952.0,7280.0,95.1,90.8,90.8
E92000001,England,nation,2021-05-06,80_84,1439640.0,1311234.0,2909.0,1371144.0,106.0,1311234.0,2909.0,95.2,91.1,91.1
E92000001,England,nation,2021-05-06,85_89,871219.0,787088.0,2073.0,829936.0,73.0,787088.0,2073.0,95.3,90.3,90.3
E92000001,England,nation,2021-05-06,90+,489650.0,429202.0,1521.0,458767.0,44.0,429202.0,1521.0,93.7,87.7,87.7
E92000001,England,nation,2021-05-05,18_24,5218829.0,306595.0,8511.0,825642.0,1334.0,306595.0,8511.0,15.8,5.9,5.9
E92000001,England,nation,2021-05-05,25_29,4429313.0,351426.0,8738.0,862411.0,1469.0,351426.0,8738.0,19.5,7.9,7.9
E92000001,England,nation,2021-05-05,30_34,4739000.0,407140.0,11051.0,1086260.0,3618.0,407140.0,11051.0,22.9,8.6,8.6
E92000001,England,nation,2021-05-05,35_39,4502015.0,437447.0,13203.0,1257068.0,10622.0,437447.0,13203.0,27.9,9.7,9.7
E92000001,England,nation,2021-05-05,40_44,4118545.0,489873.0,16064.0,2053376.0,68755.0,489873.0,16064.0,49.9,11.9,11.9
E92000001,England,nation,2021-05-05,45_49,3994701.0,586040.0,20766.0,2835974.0,16002.0,586040.0,20766.0,71.0,14.7,14.7
E92000001,England,nation,2021-05-05,50_54,4222602.0,757154.0,31784.0,3509513.0,1631.0,757154.0,31784.0,83.1,17.9,17.9
E92000001,England,nation,2021-05-05,55_59,4074952.0,867892.0,41532.0,3506126.0,1100.0,867892.0,41532.0,86.0,21.3,21.3
E92000001,England,nation,2021-05-05,60_64,3449378.0,904662.0,54680.0,3051633.0,746.0,904662.0,54680.0,88.5,26.2,26.2
E92000001,England,nation,2021-05-05,65_69,2890340.0,1642030.0,105112.0,2641022.0,508.0,1642030.0,105112.0,91.4,56.8,56.8
E92000001,England,nation,2021-05-05,70_74,2872896.0,2483308.0,25668.0,2700565.0,286.0,2483308.0,25668.0,94.0,86.4,86.4
E92000001,England,nation,2021-05-05,75_79,2079471.0,1880672.0,6313.0,1977593.0,173.0,1880672.0,6313.0,95.1,90.4,90.4
E92000001,England,nation,2021-05-05,80_84,1439640.0,1308325.0,2732.0,1371038.0,99.0,1308325.0,2732.0,95.2,90.9,90.9
E92000001,England,nation,2021-05-05,85_89,871219.0,785015.0,2050.0,829863.0,75.0,785015.0,2050.0,95.2,90.1,90.1
E92000001,England,nation,2021-05-05,90+,489650.0,427681.0,1683.0,458723.0,49.0,427681.0,1683.0,93.7,87.3,87.3
E92000001,England,nation,2021-05-04,18_24,5218829.0,298084.0,4954.0,824308.0,635.0,298084.0,4954.0,15.8,5.7,5.7
E92000001,England,nation,2021-05-04,25_29,4429313.0,342688.0,5477.0,860942.0,708.0,342688.0,5477.0,19.4,7.7,7.7
E92000001,England,nation,2021-05-04,30_34,4739000.0,396089.0,6499.0,1082642.0,2079.0,396089.0,6499.0,22.9,8.4,8.4
E92000001,England,nation,2021-05-04,35_39,4502015.0,424244.0,7794.0,1246446.0,5512.0,424244.0,7794.0,27.7,9.4,9.4
E92000001,England,nation,2021-05-04,40_44,4118545.0,473809.0,8776.0,1984621.0,65823.0,473809.0,8776.0,48.2,11.5,11.5
E92000001,England,nation,2021-05-04,45_49,3994701.0,565274.0,10875.0,2819972.0,18504.0,565274.0,10875.0,70.6,14.2,14.2
E92000001,England,nation,2021-05-04,50_54,4222602.0,725370.0,15239.0,3507882.0,1374.0,725370.0,15239.0,83.1,17.2,17.2
E92000001,England,nation,2021-05-04,55_59,4074952.0,826360.0,18641.0,3505026.0,863.0,826360.0,18641.0,86.0,20.3,20.3
E92000001,England,nation,2021-05-04,60_64,3449378.0,849982.0,23059.0,3050887.0,524.0,849982.0,23059.0,88.5,24.6,24.6
E92000001,England,nation,2021-05-04,65_69,2890340.0,1536918.0,70223.0,2640514.0,346.0,1536918.0,70223.0,91.4,53.2,53.2
E92000001,England,nation,2021-05-04,70_74,2872896.0,2457640.0,25029.0,2700279.0,200.0,2457640.0,25029.0,94.0,85.5,85.5
E92000001,England,nation,2021-05-04,75_79,2079471.0,1874359.0,4858.0,1977420.0,120.0,1874359.0,4858.0,95.1,90.1,90.1
E92000001,England,nation,2021-05-04,80_84,1439640.0,1305593.0,1809.0,1370939.0,60.0,1305593.0,1809.0,95.2,90.7,90.7
E92000001,England,nation,2021-05-04,85_89,871219.0,782965.0,1461.0,829788.0,42.0,782965.0,1461.0,95.2,89.9,89.9
E92000001,England,nation,2021-05-04,90+,489650.0,425998.0,1330.0,458674.0,32.0,425998.0,1330.0,93.7,87.0,87.0
E92000001,England,nation,2021-05-03,18_24,5218829.0,293130.0,2447.0,823673.0,327.0,293130.0,2447.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-03,25_29,4429313.0,337211.0,2345.0,860234.0,391.0,337211.0,2345.0,19.4,7.6,7.6
E92000001,England,nation,2021-05-03,30_34,4739000.0,389590.0,2725.0,1080563.0,977.0,389590.0,2725.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-03,35_39,4502015.0,416450.0,3122.0,1240934.0,3269.0,416450.0,3122.0,27.6,9.2,9.2
E92000001,England,nation,2021-05-03,40_44,4118545.0,465033.0,3331.0,1918798.0,35823.0,465033.0,3331.0,46.6,11.3,11.3
E92000001,England,nation,2021-05-03,45_49,3994701.0,554399.0,3904.0,2801468.0,15534.0,554399.0,3904.0,70.1,13.9,13.9
E92000001,England,nation,2021-05-03,50_54,4222602.0,710131.0,5545.0,3506508.0,619.0,710131.0,5545.0,83.0,16.8,16.8
E92000001,England,nation,2021-05-03,55_59,4074952.0,807719.0,6263.0,3504163.0,399.0,807719.0,6263.0,86.0,19.8,19.8
E92000001,England,nation,2021-05-03,60_64,3449378.0,826923.0,7786.0,3050363.0,200.0,826923.0,7786.0,88.4,24.0,24.0
E92000001,England,nation,2021-05-03,65_69,2890340.0,1466695.0,37602.0,2640168.0,130.0,1466695.0,37602.0,91.3,50.7,50.7
E92000001,England,nation,2021-05-03,70_74,2872896.0,2432611.0,14696.0,2700079.0,96.0,2432611.0,14696.0,94.0,84.7,84.7
E92000001,England,nation,2021-05-03,75_79,2079471.0,1869501.0,2430.0,1977300.0,45.0,1869501.0,2430.0,95.1,89.9,89.9
E92000001,England,nation,2021-05-03,80_84,1439640.0,1303784.0,588.0,1370879.0,25.0,1303784.0,588.0,95.2,90.6,90.6
E92000001,England,nation,2021-05-03,85_89,871219.0,781504.0,344.0,829746.0,9.0,781504.0,344.0,95.2,89.7,89.7
E92000001,England,nation,2021-05-03,90+,489650.0,424668.0,237.0,458642.0,10.0,424668.0,237.0,93.7,86.7,86.7
E92000001,England,nation,2021-05-02,18_24,5218829.0,290683.0,3358.0,823346.0,1083.0,290683.0,3358.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-02,25_29,4429313.0,334866.0,3167.0,859843.0,872.0,334866.0,3167.0,19.4,7.6,7.6
E92000001,England,nation,2021-05-02,30_34,4739000.0,386865.0,4112.0,1079586.0,1849.0,386865.0,4112.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-02,35_39,4502015.0,413328.0,4615.0,1237665.0,3911.0,413328.0,4615.0,27.5,9.2,9.2
E92000001,England,nation,2021-05-02,40_44,4118545.0,461702.0,5509.0,1882975.0,41238.0,461702.0,5509.0,45.7,11.2,11.2
E92000001,England,nation,2021-05-02,45_49,3994701.0,550495.0,6677.0,2785934.0,19052.0,550495.0,6677.0,69.7,13.8,13.8
E92000001,England,nation,2021-05-02,50_54,4222602.0,704586.0,9263.0,3505889.0,989.0,704586.0,9263.0,83.0,16.7,16.7
E92000001,England,nation,2021-05-02,55_59,4074952.0,801456.0,11557.0,3503764.0,604.0,801456.0,11557.0,86.0,19.7,19.7
E92000001,England,nation,2021-05-02,60_64,3449378.0,819137.0,12871.0,3050163.0,334.0,819137.0,12871.0,88.4,23.8,23.8
E92000001,England,nation,2021-05-02,65_69,2890340.0,1429093.0,43725.0,2640038.0,200.0,1429093.0,43725.0,91.3,49.4,49.4
E92000001,England,nation,2021-05-02,70_74,2872896.0,2417915.0,23438.0,2699983.0,116.0,2417915.0,23438.0,94.0,84.2,84.2
E92000001,England,nation,2021-05-02,75_79,2079471.0,1867071.0,3778.0,1977255.0,33.0,1867071.0,3778.0,95.1,89.8,89.8
E92000001,England,nation,2021-05-02,80_84,1439640.0,1303196.0,887.0,1370854.0,25.0,1303196.0,887.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-02,85_89,871219.0,781160.0,593.0,829737.0,16.0,781160.0,593.0,95.2,89.7,89.7
E92000001,England,nation,2021-05-02,90+,489650.0,424431.0,368.0,458632.0,8.0,424431.0,368.0,93.7,86.7,86.7
E92000001,England,nation,2021-05-01,18_24,5218829.0,287325.0,7412.0,822263.0,1408.0,287325.0,7412.0,15.8,5.5,5.5
E92000001,England,nation,2021-05-01,25_29,4429313.0,331699.0,7040.0,858971.0,1354.0,331699.0,7040.0,19.4,7.5,7.5
E92000001,England,nation,2021-05-01,30_34,4739000.0,382753.0,8588.0,1077737.0,3783.0,382753.0,8588.0,22.7,8.1,8.1
E92000001,England,nation,2021-05-01,35_39,4502015.0,408713.0,10136.0,1233754.0,7153.0,408713.0,10136.0,27.4,9.1,9.1
E92000001,England,nation,2021-05-01,40_44,4118545.0,456193.0,12162.0,1841737.0,70890.0,456193.0,12162.0,44.7,11.1,11.1
E92000001,England,nation,2021-05-01,45_49,3994701.0,543818.0,15389.0,2766882.0,32602.0,543818.0,15389.0,69.3,13.6,13.6
E92000001,England,nation,2021-05-01,50_54,4222602.0,695323.0,23440.0,3504900.0,2169.0,695323.0,23440.0,83.0,16.5,16.5
E92000001,England,nation,2021-05-01,55_59,4074952.0,789899.0,29397.0,3503160.0,1431.0,789899.0,29397.0,86.0,19.4,19.4
E92000001,England,nation,2021-05-01,60_64,3449378.0,806266.0,37103.0,3049829.0,739.0,806266.0,37103.0,88.4,23.4,23.4
E92000001,England,nation,2021-05-01,65_69,2890340.0,1385368.0,102871.0,2639838.0,468.0,1385368.0,102871.0,91.3,47.9,47.9
E92000001,England,nation,2021-05-01,70_74,2872896.0,2394477.0,64620.0,2699867.0,258.0,2394477.0,64620.0,94.0,83.3,83.3
E92000001,England,nation,2021-05-01,75_79,2079471.0,1863293.0,10415.0,1977222.0,123.0,1863293.0,10415.0,95.1,89.6,89.6
E92000001,England,nation,2021-05-01,80_84,1439640.0,1302309.0,2596.0,1370829.0,58.0,1302309.0,2596.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-01,85_89,871219.0,780567.0,1629.0,829721.0,39.0,780567.0,1629.0,95.2,89.6,89.6
E92000001,England,nation,2021-05-01,90+,489650.0,424063.0,967.0,458624.0,10.0,424063.0,967.0,93.7,86.6,86.6
E92000001,England,nation,2021-04-30,18_24,5218829.0,279913.0,7180.0,820855.0,2156.0,279913.0,7180.0,15.7,5.4,5.4
E92000001,England,nation,2021-04-30,25_29,4429313.0,324659.0,7282.0,857617.0,1958.0,324659.0,7282.0,19.4,7.3,7.3
E92000001,England,nation,2021-04-30,30_34,4739000.0,374165.0,9006.0,1073954.0,4165.0,374165.0,9006.0,22.7,7.9,7.9
E92000001,England,nation,2021-04-30,35_39,4502015.0,398577.0,10956.0,1226601.0,6682.0,398577.0,10956.0,27.2,8.8,8.8
E92000001,England,nation,2021-04-30,40_44,4118545.0,444031.0,12731.0,1770847.0,60703.0,444031.0,12731.0,43.0,10.8,10.8
E92000001,England,nation,2021-04-30,45_49,3994701.0,528429.0,16414.0,2734280.0,32368.0,528429.0,16414.0,68.5,13.2,13.2
E92000001,England,nation,2021-04-30,50_54,4222602.0,671883.0,25040.0,3502731.0,2424.0,671883.0,25040.0,83.0,15.9,15.9
E92000001,England,nation,2021-04-30,55_59,4074952.0,760502.0,32452.0,3501729.0,1518.0,760502.0,32452.0,85.9,18.7,18.7
E92000001,England,nation,2021-04-30,60_64,3449378.0,769163.0,39611.0,3049090.0,904.0,769163.0,39611.0,88.4,22.3,22.3
E92000001,England,nation,2021-04-30,65_69,2890340.0,1282497.0,96823.0,2639370.0,627.0,1282497.0,96823.0,91.3,44.4,44.4
E92000001,England,nation,2021-04-30,70_74,2872896.0,2329857.0,75606.0,2699609.0,386.0,2329857.0,75606.0,94.0,81.1,81.1
E92000001,England,nation,2021-04-30,75_79,2079471.0,1852878.0,14235.0,1977099.0,208.0,1852878.0,14235.0,95.1,89.1,89.1
E92000001,England,nation,2021-04-30,80_84,1439640.0,1299713.0,4004.0,1370771.0,115.0,1299713.0,4004.0,95.2,90.3,90.3
E92000001,England,nation,2021-04-30,85_89,871219.0,778938.0,2856.0,829682.0,88.0,778938.0,2856.0,95.2,89.4,89.4
E92000001,England,nation,2021-04-30,90+,489650.0,423096.0,2339.0,458614.0,65.0,423096.0,2339.0,93.7,86.4,86.4
E92000001,England,nation,2021-04-29,18_24,5218829.0,272733.0,6878.0,818699.0,1853.0,272733.0,6878.0,15.7,5.2,5.2
E92000001,England,nation,2021-04-29,25_29,4429313.0,317377.0,7232.0,855659.0,1760.0,317377.0,7232.0,19.3,7.2,7.2
E92000001,England,nation,2021-04-29,30_34,4739000.0,365159.0,8867.0,1069789.0,6033.0,365159.0,8867.0,22.6,7.7,7.7
E92000001,England,nation,2021-04-29,35_39,4502015.0,387621.0,10723.0,1219919.0,7479.0,387621.0,10723.0,27.1,8.6,8.6
E92000001,England,nation,2021-04-29,40_44,4118545.0,431300.0,12708.0,1710144.0,58265.0,431300.0,12708.0,41.5,10.5,10.5
E92000001,England,nation,2021-04-29,45_49,3994701.0,512015.0,16127.0,2701912.0,28804.0,512015.0,16127.0,67.6,12.8,12.8
E92000001,England,nation,2021-04-29,50_54,4222602.0,646843.0,24566.0,3500307.0,2179.0,646843.0,24566.0,82.9,15.3,15.3
E92000001,England,nation,2021-04-29,55_59,4074952.0,728050.0,32485.0,3500211.0,1550.0,728050.0,32485.0,85.9,17.9,17.9
E92000001,England,nation,2021-04-29,60_64,3449378.0,729552.0,43138.0,3048186.0,886.0,729552.0,43138.0,88.4,21.1,21.1
E92000001,England,nation,2021-04-29,65_69,2890340.0,1185674.0,114645.0,2638743.0,643.0,1185674.0,114645.0,91.3,41.0,41.0
E92000001,England,nation,2021-04-29,70_74,2872896.0,2254251.0,90073.0,2699223.0,430.0,2254251.0,90073.0,94.0,78.5,78.5
