areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-24,35_39,4491919.0,346917.0,10415.0,1193958.0,7179.0,346917.0,10415.0,26.6,7.7,7.7
E92000001,England,nation,2021-04-24,40_44,4112081.0,383133.0,12290.0,1528786.0,25975.0,383133.0,12290.0,37.2,9.3,9.3
E92000001,England,nation,2021-04-24,45_49,3989831.0,450699.0,16178.0,2542566.0,74002.0,450699.0,16178.0,63.7,11.3,11.3
E92000001,England,nation,2021-04-24,50_54,4219558.0,556693.0,23493.0,3488752.0,3027.0,556693.0,23493.0,82.7,13.2,13.2
E92000001,England,nation,2021-04-24,55_59,4073107.0,611057.0,30045.0,3493133.0,1942.0,611057.0,30045.0,85.8,15.0,15.0
E92000001,England,nation,2021-04-24,60_64,3448705.0,579171.0,37885.0,3045050.0,1028.0,579171.0,37885.0,88.3,16.8,16.8
E92000001,England,nation,2021-04-24,65_69,2890497.0,798979.0,95720.0,2637145.0,625.0,798979.0,95720.0,91.2,27.6,27.6
E92000001,England,nation,2021-04-24,70_74,2874611.0,1826860.0,180671.0,2699586.0,513.0,1826860.0,180671.0,93.9,63.5,63.5
E92000001,England,nation,2021-04-24,75_79,2081960.0,1748873.0,45820.0,1978581.0,237.0,1748873.0,45820.0,95.0,84.0,84.0
E92000001,England,nation,2021-04-24,80_84,1443048.0,1275594.0,7765.0,1373456.0,117.0,1275594.0,7765.0,95.2,88.4,88.4
E92000001,England,nation,2021-04-24,85_89,874960.0,762641.0,4337.0,832773.0,54.0,762641.0,4337.0,95.2,87.2,87.2
E92000001,England,nation,2021-04-24,90+,493802.0,411099.0,2580.0,462209.0,37.0,411099.0,2580.0,93.6,83.2,83.2
E92000001,England,nation,2021-04-23,18_24,5190353.0,237328.0,6694.0,806896.0,2056.0,237328.0,6694.0,15.6,4.6,4.6
E92000001,England,nation,2021-04-23,25_29,4460128.0,282084.0,7135.0,847924.0,2088.0,282084.0,7135.0,19.0,6.3,6.3
E92000001,England,nation,2021-04-23,30_34,4723148.0,321216.0,8398.0,1043685.0,5709.0,321216.0,8398.0,22.1,6.8,6.8
E92000001,England,nation,2021-04-23,35_39,4491919.0,336502.0,9628.0,1186779.0,8034.0,336502.0,9628.0,26.4,7.5,7.5
E92000001,England,nation,2021-04-23,40_44,4112081.0,370843.0,10979.0,1502811.0,18580.0,370843.0,10979.0,36.5,9.0,9.0
E92000001,England,nation,2021-04-23,45_49,3989831.0,434521.0,14102.0,2468564.0,63397.0,434521.0,14102.0,61.9,10.9,10.9
E92000001,England,nation,2021-04-23,50_54,4219558.0,533200.0,18964.0,3485725.0,2903.0,533200.0,18964.0,82.6,12.6,12.6
E92000001,England,nation,2021-04-23,55_59,4073107.0,581012.0,23149.0,3491191.0,1820.0,581012.0,23149.0,85.7,14.3,14.3
E92000001,England,nation,2021-04-23,60_64,3448705.0,541286.0,30055.0,3044022.0,1020.0,541286.0,30055.0,88.3,15.7,15.7
E92000001,England,nation,2021-04-23,65_69,2890497.0,703259.0,64525.0,2636520.0,632.0,703259.0,64525.0,91.2,24.3,24.3
E92000001,England,nation,2021-04-23,70_74,2874611.0,1646189.0,139804.0,2699073.0,481.0,1646189.0,139804.0,93.9,57.3,57.3
E92000001,England,nation,2021-04-23,75_79,2081960.0,1703053.0,42397.0,1978344.0,267.0,1703053.0,42397.0,95.0,81.8,81.8
E92000001,England,nation,2021-04-23,80_84,1443048.0,1267829.0,7591.0,1373339.0,122.0,1267829.0,7591.0,95.2,87.9,87.9
E92000001,England,nation,2021-04-23,85_89,874960.0,758304.0,5133.0,832719.0,91.0,758304.0,5133.0,95.2,86.7,86.7
E92000001,England,nation,2021-04-23,90+,493802.0,408519.0,3909.0,462172.0,62.0,408519.0,3909.0,93.6,82.7,82.7
E92000001,England,nation,2021-04-22,18_24,5190353.0,230634.0,6799.0,804840.0,1792.0,230634.0,6799.0,15.5,4.4,4.4
E92000001,England,nation,2021-04-22,25_29,4460128.0,274949.0,6906.0,845836.0,2101.0,274949.0,6906.0,19.0,6.2,6.2
E92000001,England,nation,2021-04-22,30_34,4723148.0,312818.0,7991.0,1037976.0,3522.0,312818.0,7991.0,22.0,6.6,6.6
E92000001,England,nation,2021-04-22,35_39,4491919.0,326874.0,9010.0,1178745.0,5025.0,326874.0,9010.0,26.2,7.3,7.3
E92000001,England,nation,2021-04-22,40_44,4112081.0,359864.0,10266.0,1484231.0,18245.0,359864.0,10266.0,36.1,8.8,8.8
E92000001,England,nation,2021-04-22,45_49,3989831.0,420419.0,12650.0,2405167.0,64415.0,420419.0,12650.0,60.3,10.5,10.5
E92000001,England,nation,2021-04-22,50_54,4219558.0,514236.0,16984.0,3482822.0,2498.0,514236.0,16984.0,82.5,12.2,12.2
E92000001,England,nation,2021-04-22,55_59,4073107.0,557863.0,21453.0,3489371.0,1694.0,557863.0,21453.0,85.7,13.7,13.7
E92000001,England,nation,2021-04-22,60_64,3448705.0,511231.0,25121.0,3043002.0,914.0,511231.0,25121.0,88.2,14.8,14.8
E92000001,England,nation,2021-04-22,65_69,2890497.0,638734.0,60120.0,2635888.0,603.0,638734.0,60120.0,91.2,22.1,22.1
E92000001,England,nation,2021-04-22,70_74,2874611.0,1506385.0,113213.0,2698592.0,436.0,1506385.0,113213.0,93.9,52.4,52.4
E92000001,England,nation,2021-04-22,75_79,2081960.0,1660656.0,40416.0,1978077.0,257.0,1660656.0,40416.0,95.0,79.8,79.8
E92000001,England,nation,2021-04-22,80_84,1443048.0,1260238.0,8138.0,1373217.0,138.0,1260238.0,8138.0,95.2,87.3,87.3
E92000001,England,nation,2021-04-22,85_89,874960.0,753171.0,5660.0,832628.0,93.0,753171.0,5660.0,95.2,86.1,86.1
E92000001,England,nation,2021-04-22,90+,493802.0,404610.0,4280.0,462110.0,61.0,404610.0,4280.0,93.6,81.9,81.9
E92000001,England,nation,2021-04-21,18_24,5190353.0,223835.0,6413.0,803048.0,1250.0,223835.0,6413.0,15.5,4.3,4.3
E92000001,England,nation,2021-04-21,25_29,4460128.0,268043.0,6818.0,843735.0,1481.0,268043.0,6818.0,18.9,6.0,6.0
E92000001,England,nation,2021-04-21,30_34,4723148.0,304827.0,8025.0,1034454.0,3054.0,304827.0,8025.0,21.9,6.5,6.5
E92000001,England,nation,2021-04-21,35_39,4491919.0,317864.0,8750.0,1173720.0,3860.0,317864.0,8750.0,26.1,7.1,7.1
E92000001,England,nation,2021-04-21,40_44,4112081.0,349598.0,9951.0,1465986.0,13436.0,349598.0,9951.0,35.6,8.5,8.5
E92000001,England,nation,2021-04-21,45_49,3989831.0,407769.0,12048.0,2340752.0,62275.0,407769.0,12048.0,58.7,10.2,10.2
E92000001,England,nation,2021-04-21,50_54,4219558.0,497252.0,16413.0,3480324.0,2364.0,497252.0,16413.0,82.5,11.8,11.8
E92000001,England,nation,2021-04-21,55_59,4073107.0,536410.0,20013.0,3487677.0,1586.0,536410.0,20013.0,85.6,13.2,13.2
E92000001,England,nation,2021-04-21,60_64,3448705.0,486110.0,23494.0,3042088.0,918.0,486110.0,23494.0,88.2,14.1,14.1
E92000001,England,nation,2021-04-21,65_69,2890497.0,578614.0,49687.0,2635285.0,572.0,578614.0,49687.0,91.2,20.0,20.0
E92000001,England,nation,2021-04-21,70_74,2874611.0,1393172.0,110238.0,2698156.0,432.0,1393172.0,110238.0,93.9,48.5,48.5
E92000001,England,nation,2021-04-21,75_79,2081960.0,1620240.0,45783.0,1977820.0,235.0,1620240.0,45783.0,95.0,77.8,77.8
E92000001,England,nation,2021-04-21,80_84,1443048.0,1252100.0,9379.0,1373079.0,190.0,1252100.0,9379.0,95.2,86.8,86.8
E92000001,England,nation,2021-04-21,85_89,874960.0,747511.0,6350.0,832535.0,127.0,747511.0,6350.0,95.2,85.4,85.4
E92000001,England,nation,2021-04-21,90+,493802.0,400330.0,5000.0,462049.0,92.0,400330.0,5000.0,93.6,81.1,81.1
E92000001,England,nation,2021-04-20,18_24,5190353.0,217422.0,5469.0,801798.0,1071.0,217422.0,5469.0,15.4,4.2,4.2
E92000001,England,nation,2021-04-20,25_29,4460128.0,261225.0,5780.0,842254.0,1250.0,261225.0,5780.0,18.9,5.9,5.9
E92000001,England,nation,2021-04-20,30_34,4723148.0,296802.0,6701.0,1031400.0,2310.0,296802.0,6701.0,21.8,6.3,6.3
E92000001,England,nation,2021-04-20,35_39,4491919.0,309114.0,7385.0,1169860.0,2934.0,309114.0,7385.0,26.0,6.9,6.9
E92000001,England,nation,2021-04-20,40_44,4112081.0,339647.0,8480.0,1452550.0,8536.0,339647.0,8480.0,35.3,8.3,8.3
E92000001,England,nation,2021-04-20,45_49,3989831.0,395721.0,10140.0,2278477.0,60458.0,395721.0,10140.0,57.1,9.9,9.9
E92000001,England,nation,2021-04-20,50_54,4219558.0,480839.0,13012.0,3477960.0,1972.0,480839.0,13012.0,82.4,11.4,11.4
E92000001,England,nation,2021-04-20,55_59,4073107.0,516397.0,15318.0,3486091.0,1301.0,516397.0,15318.0,85.6,12.7,12.7
E92000001,England,nation,2021-04-20,60_64,3448705.0,462616.0,18797.0,3041170.0,780.0,462616.0,18797.0,88.2,13.4,13.4
E92000001,England,nation,2021-04-20,65_69,2890497.0,528927.0,35717.0,2634713.0,497.0,528927.0,35717.0,91.2,18.3,18.3
E92000001,England,nation,2021-04-20,70_74,2874611.0,1282934.0,78928.0,2697724.0,367.0,1282934.0,78928.0,93.8,44.6,44.6
E92000001,England,nation,2021-04-20,75_79,2081960.0,1574457.0,44054.0,1977585.0,230.0,1574457.0,44054.0,95.0,75.6,75.6
E92000001,England,nation,2021-04-20,80_84,1443048.0,1242721.0,8866.0,1372889.0,145.0,1242721.0,8866.0,95.1,86.1,86.1
E92000001,England,nation,2021-04-20,85_89,874960.0,741161.0,5999.0,832408.0,107.0,741161.0,5999.0,95.1,84.7,84.7
E92000001,England,nation,2021-04-20,90+,493802.0,395330.0,4808.0,461957.0,78.0,395330.0,4808.0,93.5,80.1,80.1
E92000001,England,nation,2021-04-19,18_24,5190353.0,211953.0,4514.0,800727.0,849.0,211953.0,4514.0,15.4,4.1,4.1
E92000001,England,nation,2021-04-19,25_29,4460128.0,255445.0,4702.0,841004.0,859.0,255445.0,4702.0,18.9,5.7,5.7
E92000001,England,nation,2021-04-19,30_34,4723148.0,290101.0,5362.0,1029090.0,1696.0,290101.0,5362.0,21.8,6.1,6.1
E92000001,England,nation,2021-04-19,35_39,4491919.0,301729.0,5685.0,1166926.0,1985.0,301729.0,5685.0,26.0,6.7,6.7
E92000001,England,nation,2021-04-19,40_44,4112081.0,331167.0,6463.0,1444014.0,5099.0,331167.0,6463.0,35.1,8.1,8.1
E92000001,England,nation,2021-04-19,45_49,3989831.0,385581.0,7604.0,2218019.0,66362.0,385581.0,7604.0,55.6,9.7,9.7
E92000001,England,nation,2021-04-19,50_54,4219558.0,467827.0,9553.0,3475988.0,1688.0,467827.0,9553.0,82.4,11.1,11.1
E92000001,England,nation,2021-04-19,55_59,4073107.0,501079.0,10776.0,3484790.0,1212.0,501079.0,10776.0,85.6,12.3,12.3
E92000001,England,nation,2021-04-19,60_64,3448705.0,443819.0,12285.0,3040390.0,611.0,443819.0,12285.0,88.2,12.9,12.9
E92000001,England,nation,2021-04-19,65_69,2890497.0,493210.0,22809.0,2634216.0,369.0,493210.0,22809.0,91.1,17.1,17.1
E92000001,England,nation,2021-04-19,70_74,2874611.0,1204006.0,53728.0,2697357.0,312.0,1204006.0,53728.0,93.8,41.9,41.9
E92000001,England,nation,2021-04-19,75_79,2081960.0,1530403.0,39134.0,1977355.0,181.0,1530403.0,39134.0,95.0,73.5,73.5
E92000001,England,nation,2021-04-19,80_84,1443048.0,1233855.0,7955.0,1372744.0,91.0,1233855.0,7955.0,95.1,85.5,85.5
E92000001,England,nation,2021-04-19,85_89,874960.0,735162.0,5186.0,832301.0,76.0,735162.0,5186.0,95.1,84.0,84.0
E92000001,England,nation,2021-04-19,90+,493802.0,390522.0,4081.0,461879.0,52.0,390522.0,4081.0,93.5,79.1,79.1
E92000001,England,nation,2021-04-18,18_24,5190353.0,207439.0,3758.0,799878.0,1270.0,207439.0,3758.0,15.4,4.0,4.0
E92000001,England,nation,2021-04-18,25_29,4460128.0,250743.0,3803.0,840145.0,1153.0,250743.0,3803.0,18.8,5.6,5.6
E92000001,England,nation,2021-04-18,30_34,4723148.0,284739.0,4301.0,1027394.0,2555.0,284739.0,4301.0,21.8,6.0,6.0
E92000001,England,nation,2021-04-18,35_39,4491919.0,296044.0,4810.0,1164941.0,3754.0,296044.0,4810.0,25.9,6.6,6.6
E92000001,England,nation,2021-04-18,40_44,4112081.0,324704.0,5322.0,1438915.0,6521.0,324704.0,5322.0,35.0,7.9,7.9
E92000001,England,nation,2021-04-18,45_49,3989831.0,377977.0,6596.0,2151657.0,50244.0,377977.0,6596.0,53.9,9.5,9.5
E92000001,England,nation,2021-04-18,50_54,4219558.0,458274.0,8616.0,3474300.0,1686.0,458274.0,8616.0,82.3,10.9,10.9
E92000001,England,nation,2021-04-18,55_59,4073107.0,490303.0,10036.0,3483578.0,1049.0,490303.0,10036.0,85.5,12.0,12.0
E92000001,England,nation,2021-04-18,60_64,3448705.0,431534.0,11714.0,3039779.0,482.0,431534.0,11714.0,88.1,12.5,12.5
E92000001,England,nation,2021-04-18,65_69,2890497.0,470401.0,18876.0,2633847.0,255.0,470401.0,18876.0,91.1,16.3,16.3
E92000001,England,nation,2021-04-18,70_74,2874611.0,1150278.0,57155.0,2697045.0,186.0,1150278.0,57155.0,93.8,40.0,40.0
E92000001,England,nation,2021-04-18,75_79,2081960.0,1491269.0,44369.0,1977174.0,122.0,1491269.0,44369.0,95.0,71.6,71.6
E92000001,England,nation,2021-04-18,80_84,1443048.0,1225900.0,7380.0,1372653.0,66.0,1225900.0,7380.0,95.1,85.0,85.0
E92000001,England,nation,2021-04-18,85_89,874960.0,729976.0,3747.0,832225.0,27.0,729976.0,3747.0,95.1,83.4,83.4
E92000001,England,nation,2021-04-18,90+,493802.0,386441.0,1843.0,461827.0,17.0,386441.0,1843.0,93.5,78.3,78.3
E92000001,England,nation,2021-04-17,18_24,5190353.0,203681.0,7224.0,798608.0,2262.0,203681.0,7224.0,15.4,3.9,3.9
E92000001,England,nation,2021-04-17,25_29,4460128.0,246940.0,7083.0,838992.0,2215.0,246940.0,7083.0,18.8,5.5,5.5
E92000001,England,nation,2021-04-17,30_34,4723148.0,280438.0,8571.0,1024839.0,3622.0,280438.0,8571.0,21.7,5.9,5.9
E92000001,England,nation,2021-04-17,35_39,4491919.0,291234.0,9268.0,1161187.0,4400.0,291234.0,9268.0,25.9,6.5,6.5
E92000001,England,nation,2021-04-17,40_44,4112081.0,319382.0,10566.0,1432394.0,11511.0,319382.0,10566.0,34.8,7.8,7.8
E92000001,England,nation,2021-04-17,45_49,3989831.0,371381.0,13166.0,2101413.0,81382.0,371381.0,13166.0,52.7,9.3,9.3
E92000001,England,nation,2021-04-17,50_54,4219558.0,449658.0,17811.0,3472614.0,3615.0,449658.0,17811.0,82.3,10.7,10.7
E92000001,England,nation,2021-04-17,55_59,4073107.0,480267.0,21420.0,3482529.0,2247.0,480267.0,21420.0,85.5,11.8,11.8
E92000001,England,nation,2021-04-17,60_64,3448705.0,419820.0,25524.0,3039297.0,1149.0,419820.0,25524.0,88.1,12.2,12.2
E92000001,England,nation,2021-04-17,65_69,2890497.0,451525.0,50773.0,2633592.0,610.0,451525.0,50773.0,91.1,15.6,15.6
E92000001,England,nation,2021-04-17,70_74,2874611.0,1093123.0,144580.0,2696859.0,450.0,1093123.0,144580.0,93.8,38.0,38.0
E92000001,England,nation,2021-04-17,75_79,2081960.0,1446900.0,118855.0,1977052.0,307.0,1446900.0,118855.0,95.0,69.5,69.5
E92000001,England,nation,2021-04-17,80_84,1443048.0,1218520.0,22893.0,1372587.0,160.0,1218520.0,22893.0,95.1,84.4,84.4
E92000001,England,nation,2021-04-17,85_89,874960.0,726229.0,11836.0,832198.0,81.0,726229.0,11836.0,95.1,83.0,83.0
E92000001,England,nation,2021-04-17,90+,493802.0,384598.0,5796.0,461810.0,51.0,384598.0,5796.0,93.5,77.9,77.9
E92000001,England,nation,2021-04-16,18_24,5190353.0,196457.0,7594.0,796346.0,2002.0,196457.0,7594.0,15.3,3.8,3.8
E92000001,England,nation,2021-04-16,25_29,4460128.0,239857.0,7778.0,836777.0,2142.0,239857.0,7778.0,18.8,5.4,5.4
E92000001,England,nation,2021-04-16,30_34,4723148.0,271867.0,8950.0,1021217.0,2988.0,271867.0,8950.0,21.6,5.8,5.8
E92000001,England,nation,2021-04-16,35_39,4491919.0,281966.0,9729.0,1156787.0,3492.0,281966.0,9729.0,25.8,6.3,6.3
E92000001,England,nation,2021-04-16,40_44,4112081.0,308816.0,10712.0,1420883.0,8297.0,308816.0,10712.0,34.5,7.5,7.5
E92000001,England,nation,2021-04-16,45_49,3989831.0,358215.0,13107.0,2020031.0,74054.0,358215.0,13107.0,50.6,9.0,9.0
E92000001,England,nation,2021-04-16,50_54,4219558.0,431847.0,16854.0,3468999.0,3231.0,431847.0,16854.0,82.2,10.2,10.2
E92000001,England,nation,2021-04-16,55_59,4073107.0,458847.0,19677.0,3480282.0,2175.0,458847.0,19677.0,85.5,11.3,11.3
E92000001,England,nation,2021-04-16,60_64,3448705.0,394296.0,22279.0,3038148.0,1111.0,394296.0,22279.0,88.1,11.4,11.4
E92000001,England,nation,2021-04-16,65_69,2890497.0,400752.0,40329.0,2632982.0,617.0,400752.0,40329.0,91.1,13.9,13.9
E92000001,England,nation,2021-04-16,70_74,2874611.0,948543.0,121008.0,2696409.0,480.0,948543.0,121008.0,93.8,33.0,33.0
E92000001,England,nation,2021-04-16,75_79,2081960.0,1328045.0,121524.0,1976745.0,371.0,1328045.0,121524.0,95.0,63.8,63.8
E92000001,England,nation,2021-04-16,80_84,1443048.0,1195627.0,24141.0,1372427.0,213.0,1195627.0,24141.0,95.1,82.8,82.8
E92000001,England,nation,2021-04-16,85_89,874960.0,714393.0,12903.0,832117.0,107.0,714393.0,12903.0,95.1,81.7,81.7
E92000001,England,nation,2021-04-16,90+,493802.0,378802.0,7719.0,461759.0,74.0,378802.0,7719.0,93.5,76.7,76.7
E92000001,England,nation,2021-04-15,18_24,5190353.0,188863.0,7848.0,794344.0,1394.0,188863.0,7848.0,15.3,3.6,3.6
E92000001,England,nation,2021-04-15,25_29,4460128.0,232079.0,7967.0,834635.0,1365.0,232079.0,7967.0,18.7,5.2,5.2
E92000001,England,nation,2021-04-15,30_34,4723148.0,262917.0,9073.0,1018229.0,2728.0,262917.0,9073.0,21.6,5.6,5.6
E92000001,England,nation,2021-04-15,35_39,4491919.0,272237.0,9840.0,1153295.0,2968.0,272237.0,9840.0,25.7,6.1,6.1
E92000001,England,nation,2021-04-15,40_44,4112081.0,298104.0,10835.0,1412586.0,7278.0,298104.0,10835.0,34.4,7.2,7.2
E92000001,England,nation,2021-04-15,45_49,3989831.0,345108.0,13180.0,1945977.0,69172.0,345108.0,13180.0,48.8,8.7,8.7
E92000001,England,nation,2021-04-15,50_54,4219558.0,414993.0,16830.0,3465768.0,3069.0,414993.0,16830.0,82.1,9.8,9.8
E92000001,England,nation,2021-04-15,55_59,4073107.0,439170.0,19068.0,3478107.0,1990.0,439170.0,19068.0,85.4,10.8,10.8
E92000001,England,nation,2021-04-15,60_64,3448705.0,372017.0,20117.0,3037037.0,1036.0,372017.0,20117.0,88.1,10.8,10.8
E92000001,England,nation,2021-04-15,65_69,2890497.0,360423.0,38529.0,2632365.0,650.0,360423.0,38529.0,91.1,12.5,12.5
E92000001,England,nation,2021-04-15,70_74,2874611.0,827535.0,86078.0,2695929.0,461.0,827535.0,86078.0,93.8,28.8,28.8
E92000001,England,nation,2021-04-15,75_79,2081960.0,1206521.0,81014.0,1976374.0,322.0,1206521.0,81014.0,94.9,58.0,58.0
E92000001,England,nation,2021-04-15,80_84,1443048.0,1171486.0,23798.0,1372214.0,193.0,1171486.0,23798.0,95.1,81.2,81.2
E92000001,England,nation,2021-04-15,85_89,874960.0,701490.0,13150.0,832010.0,129.0,701490.0,13150.0,95.1,80.2,80.2
E92000001,England,nation,2021-04-15,90+,493802.0,371083.0,8186.0,461685.0,110.0,371083.0,8186.0,93.5,75.2,75.2
E92000001,England,nation,2021-04-14,18_24,5190353.0,181015.0,7473.0,792950.0,1252.0,181015.0,7473.0,15.3,3.5,3.5
E92000001,England,nation,2021-04-14,25_29,4460128.0,224112.0,7734.0,833270.0,1598.0,224112.0,7734.0,18.7,5.0,5.0
E92000001,England,nation,2021-04-14,30_34,4723148.0,253844.0,8516.0,1015501.0,3528.0,253844.0,8516.0,21.5,5.4,5.4
E92000001,England,nation,2021-04-14,35_39,4491919.0,262397.0,9158.0,1150327.0,4130.0,262397.0,9158.0,25.6,5.8,5.8
E92000001,England,nation,2021-04-14,40_44,4112081.0,287269.0,9936.0,1405308.0,6483.0,287269.0,9936.0,34.2,7.0,7.0
E92000001,England,nation,2021-04-14,45_49,3989831.0,331928.0,11898.0,1876805.0,52865.0,331928.0,11898.0,47.0,8.3,8.3
E92000001,England,nation,2021-04-14,50_54,4219558.0,398163.0,14786.0,3462699.0,2943.0,398163.0,14786.0,82.1,9.4,9.4
E92000001,England,nation,2021-04-14,55_59,4073107.0,420102.0,16680.0,3476117.0,1880.0,420102.0,16680.0,85.3,10.3,10.3
E92000001,England,nation,2021-04-14,60_64,3448705.0,351900.0,17358.0,3036001.0,1080.0,351900.0,17358.0,88.0,10.2,10.2
E92000001,England,nation,2021-04-14,65_69,2890497.0,321894.0,30036.0,2631715.0,656.0,321894.0,30036.0,91.0,11.1,11.1
E92000001,England,nation,2021-04-14,70_74,2874611.0,741457.0,62432.0,2695468.0,410.0,741457.0,62432.0,93.8,25.8,25.8
E92000001,England,nation,2021-04-14,75_79,2081960.0,1125507.0,59799.0,1976052.0,281.0,1125507.0,59799.0,94.9,54.1,54.1
E92000001,England,nation,2021-04-14,80_84,1443048.0,1147688.0,17689.0,1372021.0,194.0,1147688.0,17689.0,95.1,79.5,79.5
E92000001,England,nation,2021-04-14,85_89,874960.0,688340.0,10158.0,831881.0,147.0,688340.0,10158.0,95.1,78.7,78.7
E92000001,England,nation,2021-04-14,90+,493802.0,362897.0,6983.0,461575.0,90.0,362897.0,6983.0,93.5,73.5,73.5
E92000001,England,nation,2021-04-13,18_24,5190353.0,173542.0,7048.0,791698.0,817.0,173542.0,7048.0,15.2,3.3,3.3
E92000001,England,nation,2021-04-13,25_29,4460128.0,216378.0,7125.0,831672.0,922.0,216378.0,7125.0,18.6,4.8,4.8
E92000001,England,nation,2021-04-13,30_34,4723148.0,245328.0,8133.0,1011973.0,2752.0,245328.0,8133.0,21.4,5.2,5.2
E92000001,England,nation,2021-04-13,35_39,4491919.0,253239.0,8508.0,1146197.0,3513.0,253239.0,8508.0,25.5,5.6,5.6
E92000001,England,nation,2021-04-13,40_44,4112081.0,277333.0,9203.0,1398825.0,6668.0,277333.0,9203.0,34.0,6.7,6.7
E92000001,England,nation,2021-04-13,45_49,3989831.0,320030.0,10792.0,1823940.0,12995.0,320030.0,10792.0,45.7,8.0,8.0
E92000001,England,nation,2021-04-13,50_54,4219558.0,383377.0,13465.0,3459756.0,2857.0,383377.0,13465.0,82.0,9.1,9.1
E92000001,England,nation,2021-04-13,55_59,4073107.0,403422.0,14925.0,3474237.0,1820.0,403422.0,14925.0,85.3,9.9,9.9
E92000001,England,nation,2021-04-13,60_64,3448705.0,334542.0,13670.0,3034921.0,1022.0,334542.0,13670.0,88.0,9.7,9.7
E92000001,England,nation,2021-04-13,65_69,2890497.0,291858.0,19505.0,2631059.0,546.0,291858.0,19505.0,91.0,10.1,10.1
E92000001,England,nation,2021-04-13,70_74,2874611.0,679025.0,43501.0,2695058.0,329.0,679025.0,43501.0,93.8,23.6,23.6
E92000001,England,nation,2021-04-13,75_79,2081960.0,1065708.0,44577.0,1975771.0,249.0,1065708.0,44577.0,94.9,51.2,51.2
E92000001,England,nation,2021-04-13,80_84,1443048.0,1129999.0,16135.0,1371827.0,146.0,1129999.0,16135.0,95.1,78.3,78.3
E92000001,England,nation,2021-04-13,85_89,874960.0,678182.0,9552.0,831734.0,119.0,678182.0,9552.0,95.1,77.5,77.5
E92000001,England,nation,2021-04-13,90+,493802.0,355914.0,6530.0,461485.0,82.0,355914.0,6530.0,93.5,72.1,72.1
E92000001,England,nation,2021-04-12,18_24,5190353.0,166494.0,5880.0,790881.0,838.0,166494.0,5880.0,15.2,3.2,3.2
E92000001,England,nation,2021-04-12,25_29,4460128.0,209253.0,6061.0,830750.0,947.0,209253.0,6061.0,18.6,4.7,4.7
E92000001,England,nation,2021-04-12,30_34,4723148.0,237195.0,6598.0,1009221.0,2245.0,237195.0,6598.0,21.4,5.0,5.0
E92000001,England,nation,2021-04-12,35_39,4491919.0,244731.0,6963.0,1142684.0,2380.0,244731.0,6963.0,25.4,5.5,5.5
E92000001,England,nation,2021-04-12,40_44,4112081.0,268130.0,7479.0,1392157.0,4282.0,268130.0,7479.0,33.9,6.5,6.5
E92000001,England,nation,2021-04-12,45_49,3989831.0,309238.0,8633.0,1810945.0,4784.0,309238.0,8633.0,45.4,7.8,7.8
E92000001,England,nation,2021-04-12,50_54,4219558.0,369912.0,10392.0,3456899.0,2823.0,369912.0,10392.0,81.9,8.8,8.8
E92000001,England,nation,2021-04-12,55_59,4073107.0,388497.0,11235.0,3472417.0,1773.0,388497.0,11235.0,85.2,9.5,9.5
E92000001,England,nation,2021-04-12,60_64,3448705.0,320872.0,9439.0,3033899.0,892.0,320872.0,9439.0,88.0,9.3,9.3
E92000001,England,nation,2021-04-12,65_69,2890497.0,272353.0,10613.0,2630513.0,471.0,272353.0,10613.0,91.0,9.4,9.4
E92000001,England,nation,2021-04-12,70_74,2874611.0,635524.0,23791.0,2694729.0,298.0,635524.0,23791.0,93.7,22.1,22.1
E92000001,England,nation,2021-04-12,75_79,2081960.0,1021131.0,33957.0,1975522.0,185.0,1021131.0,33957.0,94.9,49.0,49.0
E92000001,England,nation,2021-04-12,80_84,1443048.0,1113864.0,12788.0,1371681.0,135.0,1113864.0,12788.0,95.0,77.2,77.2
E92000001,England,nation,2021-04-12,85_89,874960.0,668630.0,7651.0,831615.0,80.0,668630.0,7651.0,95.0,76.4,76.4
E92000001,England,nation,2021-04-12,90+,493802.0,349384.0,5325.0,461403.0,66.0,349384.0,5325.0,93.4,70.8,70.8
