areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-02,55_59,4078475.0,2514808.0,83636.0,3566299.0,1818.0,2514808.0,83636.0,87.4,61.7,61.7
E92000001,England,nation,2021-06-02,60_64,3450590.0,2697547.0,33510.0,3094737.0,1515.0,2697547.0,33510.0,89.7,78.2,78.2
E92000001,England,nation,2021-06-02,65_69,2889203.0,2534156.0,5520.0,2654863.0,431.0,2534156.0,5520.0,91.9,87.7,87.7
E92000001,England,nation,2021-06-02,70_74,2868610.0,2644490.0,1449.0,2703911.0,192.0,2644490.0,1449.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-02,75_79,2072814.0,1937097.0,858.0,1975671.0,106.0,1937097.0,858.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-02,80_84,1431033.0,1331939.0,516.0,1365712.0,88.0,1331939.0,516.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-02,85_89,861485.0,798635.0,384.0,822269.0,36.0,798635.0,384.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-02,90+,478521.0,433794.0,265.0,449166.0,28.0,433794.0,265.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-01,18_24,5261285.0,563619.0,7864.0,1024546.0,4564.0,563619.0,7864.0,19.5,10.7,10.7
E92000001,England,nation,2021-06-01,25_29,4464532.0,612938.0,7724.0,1104094.0,5627.0,612938.0,7724.0,24.7,13.7,13.7
E92000001,England,nation,2021-06-01,30_34,4764473.0,743753.0,9626.0,1894051.0,35513.0,743753.0,9626.0,39.8,15.6,15.6
E92000001,England,nation,2021-06-01,35_39,4519649.0,844387.0,11239.0,2596970.0,13692.0,844387.0,11239.0,57.5,18.7,18.7
E92000001,England,nation,2021-06-01,40_44,4131496.0,991316.0,16036.0,2920963.0,4895.0,991316.0,16036.0,70.7,24.0,24.0
E92000001,England,nation,2021-06-01,45_49,4004605.0,1272143.0,24810.0,3129105.0,2712.0,1272143.0,24810.0,78.1,31.8,31.8
E92000001,England,nation,2021-06-01,50_54,4229052.0,2256286.0,58285.0,3574107.0,1209.0,2256286.0,58285.0,84.5,53.4,53.4
E92000001,England,nation,2021-06-01,55_59,4078475.0,2431172.0,87396.0,3564481.0,1649.0,2431172.0,87396.0,87.4,59.6,59.6
E92000001,England,nation,2021-06-01,60_64,3450590.0,2664037.0,39458.0,3093222.0,1443.0,2664037.0,39458.0,89.6,77.2,77.2
E92000001,England,nation,2021-06-01,65_69,2889203.0,2528636.0,5305.0,2654432.0,287.0,2528636.0,5305.0,91.9,87.5,87.5
E92000001,England,nation,2021-06-01,70_74,2868610.0,2643041.0,1221.0,2703719.0,137.0,2643041.0,1221.0,94.3,92.1,92.1
E92000001,England,nation,2021-06-01,75_79,2072814.0,1936239.0,607.0,1975565.0,77.0,1936239.0,607.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-01,80_84,1431033.0,1331423.0,412.0,1365624.0,57.0,1331423.0,412.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-01,85_89,861485.0,798251.0,261.0,822233.0,28.0,798251.0,261.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-01,90+,478521.0,433529.0,172.0,449138.0,12.0,433529.0,172.0,93.9,90.6,90.6
E92000001,England,nation,2021-05-31,18_24,5261285.0,555755.0,4055.0,1019982.0,8625.0,555755.0,4055.0,19.4,10.6,10.6
E92000001,England,nation,2021-05-31,25_29,4464532.0,605214.0,3950.0,1098467.0,6854.0,605214.0,3950.0,24.6,13.6,13.6
E92000001,England,nation,2021-05-31,30_34,4764473.0,734127.0,5085.0,1858538.0,32341.0,734127.0,5085.0,39.0,15.4,15.4
E92000001,England,nation,2021-05-31,35_39,4519649.0,833148.0,5901.0,2583278.0,12901.0,833148.0,5901.0,57.2,18.4,18.4
E92000001,England,nation,2021-05-31,40_44,4131496.0,975280.0,6991.0,2916068.0,3671.0,975280.0,6991.0,70.6,23.6,23.6
E92000001,England,nation,2021-05-31,45_49,4004605.0,1247333.0,9207.0,3126393.0,2008.0,1247333.0,9207.0,78.1,31.1,31.1
E92000001,England,nation,2021-05-31,50_54,4229052.0,2198001.0,25421.0,3572898.0,857.0,2198001.0,25421.0,84.5,52.0,52.0
E92000001,England,nation,2021-05-31,55_59,4078475.0,2343776.0,53208.0,3562832.0,1078.0,2343776.0,53208.0,87.4,57.5,57.5
E92000001,England,nation,2021-05-31,60_64,3450590.0,2624579.0,29750.0,3091779.0,1224.0,2624579.0,29750.0,89.6,76.1,76.1
E92000001,England,nation,2021-05-31,65_69,2889203.0,2523331.0,3112.0,2654145.0,215.0,2523331.0,3112.0,91.9,87.3,87.3
E92000001,England,nation,2021-05-31,70_74,2868610.0,2641820.0,516.0,2703582.0,70.0,2641820.0,516.0,94.2,92.1,92.1
E92000001,England,nation,2021-05-31,75_79,2072814.0,1935632.0,263.0,1975488.0,31.0,1935632.0,263.0,95.3,93.4,93.4
E92000001,England,nation,2021-05-31,80_84,1431033.0,1331011.0,138.0,1365567.0,19.0,1331011.0,138.0,95.4,93.0,93.0
E92000001,England,nation,2021-05-31,85_89,861485.0,797990.0,70.0,822205.0,13.0,797990.0,70.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-31,90+,478521.0,433357.0,44.0,449126.0,9.0,433357.0,44.0,93.9,90.6,90.6
E92000001,England,nation,2021-05-30,18_24,5261285.0,551700.0,4588.0,1011357.0,4561.0,551700.0,4588.0,19.2,10.5,10.5
E92000001,England,nation,2021-05-30,25_29,4464532.0,601264.0,4343.0,1091613.0,5895.0,601264.0,4343.0,24.5,13.5,13.5
E92000001,England,nation,2021-05-30,30_34,4764473.0,729042.0,5255.0,1826197.0,46183.0,729042.0,5255.0,38.3,15.3,15.3
E92000001,England,nation,2021-05-30,35_39,4519649.0,827247.0,6733.0,2570377.0,28278.0,827247.0,6733.0,56.9,18.3,18.3
E92000001,England,nation,2021-05-30,40_44,4131496.0,968289.0,10197.0,2912397.0,5928.0,968289.0,10197.0,70.5,23.4,23.4
E92000001,England,nation,2021-05-30,45_49,4004605.0,1238126.0,14597.0,3124385.0,3269.0,1238126.0,14597.0,78.0,30.9,30.9
E92000001,England,nation,2021-05-30,50_54,4229052.0,2172580.0,33990.0,3572041.0,1083.0,2172580.0,33990.0,84.5,51.4,51.4
E92000001,England,nation,2021-05-30,55_59,4078475.0,2290568.0,48945.0,3561754.0,1508.0,2290568.0,48945.0,87.3,56.2,56.2
E92000001,England,nation,2021-05-30,60_64,3450590.0,2594829.0,39456.0,3090555.0,1301.0,2594829.0,39456.0,89.6,75.2,75.2
E92000001,England,nation,2021-05-30,65_69,2889203.0,2520219.0,4006.0,2653930.0,278.0,2520219.0,4006.0,91.9,87.2,87.2
E92000001,England,nation,2021-05-30,70_74,2868610.0,2641304.0,600.0,2703512.0,90.0,2641304.0,600.0,94.2,92.1,92.1
E92000001,England,nation,2021-05-30,75_79,2072814.0,1935369.0,339.0,1975457.0,58.0,1935369.0,339.0,95.3,93.4,93.4
E92000001,England,nation,2021-05-30,80_84,1431033.0,1330873.0,206.0,1365548.0,24.0,1330873.0,206.0,95.4,93.0,93.0
E92000001,England,nation,2021-05-30,85_89,861485.0,797920.0,122.0,822192.0,20.0,797920.0,122.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-30,90+,478521.0,433313.0,74.0,449117.0,5.0,433313.0,74.0,93.9,90.6,90.6
E92000001,England,nation,2021-05-29,18_24,5261285.0,547112.0,11222.0,1006796.0,8782.0,547112.0,11222.0,19.1,10.4,10.4
E92000001,England,nation,2021-05-29,25_29,4464532.0,596921.0,10395.0,1085718.0,10856.0,596921.0,10395.0,24.3,13.4,13.4
E92000001,England,nation,2021-05-29,30_34,4764473.0,723787.0,13513.0,1780014.0,63184.0,723787.0,13513.0,37.4,15.2,15.2
E92000001,England,nation,2021-05-29,35_39,4519649.0,820514.0,15941.0,2542099.0,51177.0,820514.0,15941.0,56.2,18.2,18.2
E92000001,England,nation,2021-05-29,40_44,4131496.0,958092.0,22387.0,2906469.0,11839.0,958092.0,22387.0,70.3,23.2,23.2
E92000001,England,nation,2021-05-29,45_49,4004605.0,1223529.0,37318.0,3121116.0,6372.0,1223529.0,37318.0,77.9,30.6,30.6
E92000001,England,nation,2021-05-29,50_54,4229052.0,2138590.0,100164.0,3570958.0,2339.0,2138590.0,100164.0,84.4,50.6,50.6
E92000001,England,nation,2021-05-29,55_59,4078475.0,2241623.0,87468.0,3560246.0,2520.0,2241623.0,87468.0,87.3,55.0,55.0
E92000001,England,nation,2021-05-29,60_64,3450590.0,2555373.0,67820.0,3089254.0,1847.0,2555373.0,67820.0,89.5,74.1,74.1
E92000001,England,nation,2021-05-29,65_69,2889203.0,2516213.0,8935.0,2653652.0,462.0,2516213.0,8935.0,91.8,87.1,87.1
E92000001,England,nation,2021-05-29,70_74,2868610.0,2640704.0,1987.0,2703422.0,223.0,2640704.0,1987.0,94.2,92.1,92.1
E92000001,England,nation,2021-05-29,75_79,2072814.0,1935030.0,929.0,1975399.0,121.0,1935030.0,929.0,95.3,93.4,93.4
E92000001,England,nation,2021-05-29,80_84,1431033.0,1330667.0,502.0,1365524.0,65.0,1330667.0,502.0,95.4,93.0,93.0
E92000001,England,nation,2021-05-29,85_89,861485.0,797798.0,322.0,822172.0,27.0,797798.0,322.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-29,90+,478521.0,433239.0,152.0,449112.0,12.0,433239.0,152.0,93.9,90.5,90.5
E92000001,England,nation,2021-05-28,18_24,5261285.0,535890.0,11392.0,998014.0,8161.0,535890.0,11392.0,19.0,10.2,10.2
E92000001,England,nation,2021-05-28,25_29,4464532.0,586526.0,10971.0,1074862.0,11693.0,586526.0,10971.0,24.1,13.1,13.1
E92000001,England,nation,2021-05-28,30_34,4764473.0,710274.0,14090.0,1716830.0,67559.0,710274.0,14090.0,36.0,14.9,14.9
E92000001,England,nation,2021-05-28,35_39,4519649.0,804573.0,16894.0,2490922.0,61710.0,804573.0,16894.0,55.1,17.8,17.8
E92000001,England,nation,2021-05-28,40_44,4131496.0,935705.0,22440.0,2894630.0,12570.0,935705.0,22440.0,70.1,22.6,22.6
E92000001,England,nation,2021-05-28,45_49,4004605.0,1186211.0,36004.0,3114744.0,6540.0,1186211.0,36004.0,77.8,29.6,29.6
E92000001,England,nation,2021-05-28,50_54,4229052.0,2038426.0,91597.0,3568619.0,2585.0,2038426.0,91597.0,84.4,48.2,48.2
E92000001,England,nation,2021-05-28,55_59,4078475.0,2154155.0,82356.0,3557726.0,3121.0,2154155.0,82356.0,87.2,52.8,52.8
E92000001,England,nation,2021-05-28,60_64,3450590.0,2487553.0,70401.0,3087407.0,2995.0,2487553.0,70401.0,89.5,72.1,72.1
E92000001,England,nation,2021-05-28,65_69,2889203.0,2507278.0,10226.0,2653190.0,597.0,2507278.0,10226.0,91.8,86.8,86.8
E92000001,England,nation,2021-05-28,70_74,2868610.0,2638717.0,2405.0,2703199.0,266.0,2638717.0,2405.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-28,75_79,2072814.0,1934101.0,1214.0,1975278.0,162.0,1934101.0,1214.0,95.3,93.3,93.3
E92000001,England,nation,2021-05-28,80_84,1431033.0,1330165.0,777.0,1365459.0,91.0,1330165.0,777.0,95.4,93.0,93.0
E92000001,England,nation,2021-05-28,85_89,861485.0,797476.0,524.0,822145.0,47.0,797476.0,524.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-28,90+,478521.0,433087.0,362.0,449100.0,33.0,433087.0,362.0,93.9,90.5,90.5
E92000001,England,nation,2021-05-27,18_24,5261285.0,524498.0,10536.0,989853.0,13065.0,524498.0,10536.0,18.8,10.0,10.0
E92000001,England,nation,2021-05-27,25_29,4464532.0,575555.0,10549.0,1063169.0,19675.0,575555.0,10549.0,23.8,12.9,12.9
E92000001,England,nation,2021-05-27,30_34,4764473.0,696184.0,13572.0,1649271.0,84707.0,696184.0,13572.0,34.6,14.6,14.6
E92000001,England,nation,2021-05-27,35_39,4519649.0,787679.0,15860.0,2429212.0,76169.0,787679.0,15860.0,53.7,17.4,17.4
E92000001,England,nation,2021-05-27,40_44,4131496.0,913265.0,21283.0,2882060.0,14532.0,913265.0,21283.0,69.8,22.1,22.1
E92000001,England,nation,2021-05-27,45_49,4004605.0,1150207.0,33642.0,3108204.0,7821.0,1150207.0,33642.0,77.6,28.7,28.7
E92000001,England,nation,2021-05-27,50_54,4229052.0,1946829.0,95034.0,3566034.0,3800.0,1946829.0,95034.0,84.3,46.0,46.0
E92000001,England,nation,2021-05-27,55_59,4078475.0,2071799.0,75614.0,3554605.0,8108.0,2071799.0,75614.0,87.2,50.8,50.8
E92000001,England,nation,2021-05-27,60_64,3450590.0,2417152.0,63848.0,3084412.0,8862.0,2417152.0,63848.0,89.4,70.1,70.1
E92000001,England,nation,2021-05-27,65_69,2889203.0,2497052.0,10657.0,2652593.0,1153.0,2497052.0,10657.0,91.8,86.4,86.4
E92000001,England,nation,2021-05-27,70_74,2868610.0,2636312.0,2820.0,2702933.0,361.0,2636312.0,2820.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-27,75_79,2072814.0,1932887.0,1434.0,1975116.0,192.0,1932887.0,1434.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-27,80_84,1431033.0,1329388.0,914.0,1365368.0,140.0,1329388.0,914.0,95.4,92.9,92.9
E92000001,England,nation,2021-05-27,85_89,861485.0,796952.0,632.0,822098.0,58.0,796952.0,632.0,95.4,92.5,92.5
E92000001,England,nation,2021-05-27,90+,478521.0,432725.0,465.0,449067.0,46.0,432725.0,465.0,93.8,90.4,90.4
E92000001,England,nation,2021-05-26,18_24,5261285.0,513962.0,10370.0,976788.0,13595.0,513962.0,10370.0,18.6,9.8,9.8
E92000001,England,nation,2021-05-26,25_29,4464532.0,565006.0,10397.0,1043494.0,18508.0,565006.0,10397.0,23.4,12.7,12.7
E92000001,England,nation,2021-05-26,30_34,4764473.0,682612.0,13183.0,1564564.0,76838.0,682612.0,13183.0,32.8,14.3,14.3
E92000001,England,nation,2021-05-26,35_39,4519649.0,771819.0,15735.0,2353043.0,70411.0,771819.0,15735.0,52.1,17.1,17.1
E92000001,England,nation,2021-05-26,40_44,4131496.0,891982.0,20052.0,2867528.0,14132.0,891982.0,20052.0,69.4,21.6,21.6
E92000001,England,nation,2021-05-26,45_49,4004605.0,1116565.0,30659.0,3100383.0,6866.0,1116565.0,30659.0,77.4,27.9,27.9
E92000001,England,nation,2021-05-26,50_54,4229052.0,1851795.0,93558.0,3562234.0,2531.0,1851795.0,93558.0,84.2,43.8,43.8
E92000001,England,nation,2021-05-26,55_59,4078475.0,1996185.0,77801.0,3546497.0,2565.0,1996185.0,77801.0,87.0,48.9,48.9
E92000001,England,nation,2021-05-26,60_64,3450590.0,2353304.0,76616.0,3075550.0,1421.0,2353304.0,76616.0,89.1,68.2,68.2
E92000001,England,nation,2021-05-26,65_69,2889203.0,2486395.0,11500.0,2651440.0,575.0,2486395.0,11500.0,91.8,86.1,86.1
E92000001,England,nation,2021-05-26,70_74,2868610.0,2633492.0,2826.0,2702572.0,322.0,2633492.0,2826.0,94.2,91.8,91.8
E92000001,England,nation,2021-05-26,75_79,2072814.0,1931453.0,1513.0,1974924.0,143.0,1931453.0,1513.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-26,80_84,1431033.0,1328474.0,919.0,1365228.0,121.0,1328474.0,919.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-26,85_89,861485.0,796320.0,712.0,822040.0,65.0,796320.0,712.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-26,90+,478521.0,432260.0,513.0,449021.0,43.0,432260.0,513.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-25,18_24,5261285.0,503592.0,9152.0,963193.0,8585.0,503592.0,9152.0,18.3,9.6,9.6
E92000001,England,nation,2021-05-25,25_29,4464532.0,554609.0,8945.0,1024986.0,12296.0,554609.0,8945.0,23.0,12.4,12.4
E92000001,England,nation,2021-05-25,30_34,4764473.0,669429.0,11504.0,1487726.0,50187.0,669429.0,11504.0,31.2,14.1,14.1
E92000001,England,nation,2021-05-25,35_39,4519649.0,756084.0,13743.0,2282632.0,59203.0,756084.0,13743.0,50.5,16.7,16.7
E92000001,England,nation,2021-05-25,40_44,4131496.0,871930.0,17985.0,2853396.0,14786.0,871930.0,17985.0,69.1,21.1,21.1
E92000001,England,nation,2021-05-25,45_49,4004605.0,1085906.0,25646.0,3093517.0,6263.0,1085906.0,25646.0,77.2,27.1,27.1
E92000001,England,nation,2021-05-25,50_54,4229052.0,1758237.0,77015.0,3559703.0,2285.0,1758237.0,77015.0,84.2,41.6,41.6
E92000001,England,nation,2021-05-25,55_59,4078475.0,1918384.0,67774.0,3543932.0,2149.0,1918384.0,67774.0,86.9,47.0,47.0
E92000001,England,nation,2021-05-25,60_64,3450590.0,2276688.0,74658.0,3074129.0,1288.0,2276688.0,74658.0,89.1,66.0,66.0
E92000001,England,nation,2021-05-25,65_69,2889203.0,2474895.0,10437.0,2650865.0,559.0,2474895.0,10437.0,91.8,85.7,85.7
E92000001,England,nation,2021-05-25,70_74,2868610.0,2630666.0,2454.0,2702250.0,283.0,2630666.0,2454.0,94.2,91.7,91.7
E92000001,England,nation,2021-05-25,75_79,2072814.0,1929940.0,1333.0,1974781.0,150.0,1929940.0,1333.0,95.3,93.1,93.1
E92000001,England,nation,2021-05-25,80_84,1431033.0,1327555.0,829.0,1365107.0,97.0,1327555.0,829.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-25,85_89,861485.0,795608.0,612.0,821975.0,54.0,795608.0,612.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-25,90+,478521.0,431747.0,452.0,448978.0,33.0,431747.0,452.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-24,18_24,5261285.0,494440.0,6781.0,954608.0,3028.0,494440.0,6781.0,18.1,9.4,9.4
E92000001,England,nation,2021-05-24,25_29,4464532.0,545664.0,7237.0,1012690.0,2688.0,545664.0,7237.0,22.7,12.2,12.2
E92000001,England,nation,2021-05-24,30_34,4764473.0,657925.0,9477.0,1437539.0,20837.0,657925.0,9477.0,30.2,13.8,13.8
E92000001,England,nation,2021-05-24,35_39,4519649.0,742341.0,11408.0,2223429.0,39304.0,742341.0,11408.0,49.2,16.4,16.4
E92000001,England,nation,2021-05-24,40_44,4131496.0,853945.0,13911.0,2838610.0,12652.0,853945.0,13911.0,68.7,20.7,20.7
E92000001,England,nation,2021-05-24,45_49,4004605.0,1060260.0,18921.0,3087254.0,5169.0,1060260.0,18921.0,77.1,26.5,26.5
E92000001,England,nation,2021-05-24,50_54,4229052.0,1681222.0,53108.0,3557418.0,1569.0,1681222.0,53108.0,84.1,39.8,39.8
E92000001,England,nation,2021-05-24,55_59,4078475.0,1850610.0,52323.0,3541783.0,1386.0,1850610.0,52323.0,86.8,45.4,45.4
E92000001,England,nation,2021-05-24,60_64,3450590.0,2202030.0,72447.0,3072841.0,851.0,2202030.0,72447.0,89.1,63.8,63.8
E92000001,England,nation,2021-05-24,65_69,2889203.0,2464458.0,9235.0,2650306.0,325.0,2464458.0,9235.0,91.7,85.3,85.3
E92000001,England,nation,2021-05-24,70_74,2868610.0,2628212.0,1717.0,2701967.0,142.0,2628212.0,1717.0,94.2,91.6,91.6
E92000001,England,nation,2021-05-24,75_79,2072814.0,1928607.0,879.0,1974631.0,91.0,1928607.0,879.0,95.3,93.0,93.0
E92000001,England,nation,2021-05-24,80_84,1431033.0,1326726.0,559.0,1365010.0,40.0,1326726.0,559.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-24,85_89,861485.0,794996.0,337.0,821921.0,29.0,794996.0,337.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-24,90+,478521.0,431295.0,272.0,448945.0,21.0,431295.0,272.0,93.8,90.1,90.1
E92000001,England,nation,2021-05-23,18_24,5261285.0,487659.0,6209.0,951580.0,5317.0,487659.0,6209.0,18.1,9.3,9.3
E92000001,England,nation,2021-05-23,25_29,4464532.0,538427.0,6209.0,1010002.0,5127.0,538427.0,6209.0,22.6,12.1,12.1
E92000001,England,nation,2021-05-23,30_34,4764473.0,648448.0,8299.0,1416702.0,23076.0,648448.0,8299.0,29.7,13.6,13.6
E92000001,England,nation,2021-05-23,35_39,4519649.0,730933.0,9981.0,2184125.0,47899.0,730933.0,9981.0,48.3,16.2,16.2
E92000001,England,nation,2021-05-23,40_44,4131496.0,840034.0,12559.0,2825958.0,12948.0,840034.0,12559.0,68.4,20.3,20.3
E92000001,England,nation,2021-05-23,45_49,4004605.0,1041339.0,19238.0,3082085.0,5450.0,1041339.0,19238.0,77.0,26.0,26.0
E92000001,England,nation,2021-05-23,50_54,4229052.0,1628114.0,50344.0,3555849.0,1467.0,1628114.0,50344.0,84.1,38.5,38.5
E92000001,England,nation,2021-05-23,55_59,4078475.0,1798287.0,43385.0,3540397.0,1290.0,1798287.0,43385.0,86.8,44.1,44.1
E92000001,England,nation,2021-05-23,60_64,3450590.0,2129583.0,54687.0,3071990.0,768.0,2129583.0,54687.0,89.0,61.7,61.7
E92000001,England,nation,2021-05-23,65_69,2889203.0,2455223.0,6905.0,2649981.0,260.0,2455223.0,6905.0,91.7,85.0,85.0
E92000001,England,nation,2021-05-23,70_74,2868610.0,2626495.0,1153.0,2701825.0,109.0,2626495.0,1153.0,94.2,91.6,91.6
E92000001,England,nation,2021-05-23,75_79,2072814.0,1927728.0,574.0,1974540.0,57.0,1927728.0,574.0,95.3,93.0,93.0
E92000001,England,nation,2021-05-23,80_84,1431033.0,1326167.0,262.0,1364970.0,28.0,1326167.0,262.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-23,85_89,861485.0,794659.0,182.0,821892.0,15.0,794659.0,182.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-23,90+,478521.0,431023.0,131.0,448924.0,13.0,431023.0,131.0,93.8,90.1,90.1
E92000001,England,nation,2021-05-22,18_24,5261285.0,481450.0,16463.0,946263.0,9298.0,481450.0,16463.0,18.0,9.2,9.2
E92000001,England,nation,2021-05-22,25_29,4464532.0,532218.0,16116.0,1004875.0,10214.0,532218.0,16116.0,22.5,11.9,11.9
E92000001,England,nation,2021-05-22,30_34,4764473.0,640149.0,21295.0,1393626.0,35050.0,640149.0,21295.0,29.3,13.4,13.4
E92000001,England,nation,2021-05-22,35_39,4519649.0,720952.0,25947.0,2136226.0,83505.0,720952.0,25947.0,47.3,16.0,16.0
E92000001,England,nation,2021-05-22,40_44,4131496.0,827475.0,32411.0,2813010.0,27016.0,827475.0,32411.0,68.1,20.0,20.0
E92000001,England,nation,2021-05-22,45_49,4004605.0,1022101.0,45582.0,3076635.0,11700.0,1022101.0,45582.0,76.8,25.5,25.5
E92000001,England,nation,2021-05-22,50_54,4229052.0,1577770.0,126491.0,3554382.0,3049.0,1577770.0,126491.0,84.0,37.3,37.3
E92000001,England,nation,2021-05-22,55_59,4078475.0,1754902.0,102135.0,3539107.0,2433.0,1754902.0,102135.0,86.8,43.0,43.0
E92000001,England,nation,2021-05-22,60_64,3450590.0,2074896.0,105755.0,3071222.0,1686.0,2074896.0,105755.0,89.0,60.1,60.1
E92000001,England,nation,2021-05-22,65_69,2889203.0,2448318.0,22005.0,2649721.0,611.0,2448318.0,22005.0,91.7,84.7,84.7
E92000001,England,nation,2021-05-22,70_74,2868610.0,2625342.0,4290.0,2701716.0,253.0,2625342.0,4290.0,94.2,91.5,91.5
E92000001,England,nation,2021-05-22,75_79,2072814.0,1927154.0,1765.0,1974483.0,142.0,1927154.0,1765.0,95.3,93.0,93.0
E92000001,England,nation,2021-05-22,80_84,1431033.0,1325905.0,853.0,1364942.0,71.0,1325905.0,853.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-22,85_89,861485.0,794477.0,572.0,821877.0,41.0,794477.0,572.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-22,90+,478521.0,430892.0,289.0,448911.0,14.0,430892.0,289.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-21,18_24,5261285.0,464987.0,11450.0,936965.0,9504.0,464987.0,11450.0,17.8,8.8,8.8
E92000001,England,nation,2021-05-21,25_29,4464532.0,516102.0,12438.0,994661.0,11659.0,516102.0,12438.0,22.3,11.6,11.6
E92000001,England,nation,2021-05-21,30_34,4764473.0,618854.0,16137.0,1358576.0,31848.0,618854.0,16137.0,28.5,13.0,13.0
E92000001,England,nation,2021-05-21,35_39,4519649.0,695005.0,19457.0,2052721.0,93842.0,695005.0,19457.0,45.4,15.4,15.4
E92000001,England,nation,2021-05-21,40_44,4131496.0,795064.0,24238.0,2785994.0,26575.0,795064.0,24238.0,67.4,19.2,19.2
E92000001,England,nation,2021-05-21,45_49,4004605.0,976519.0,30824.0,3064935.0,11051.0,976519.0,30824.0,76.5,24.4,24.4
E92000001,England,nation,2021-05-21,50_54,4229052.0,1451279.0,73889.0,3551333.0,2903.0,1451279.0,73889.0,84.0,34.3,34.3
E92000001,England,nation,2021-05-21,55_59,4078475.0,1652767.0,65123.0,3536674.0,2336.0,1652767.0,65123.0,86.7,40.5,40.5
E92000001,England,nation,2021-05-21,60_64,3450590.0,1969141.0,89824.0,3069536.0,1416.0,1969141.0,89824.0,89.0,57.1,57.1
E92000001,England,nation,2021-05-21,65_69,2889203.0,2426313.0,19576.0,2649110.0,559.0,2426313.0,19576.0,91.7,84.0,84.0
E92000001,England,nation,2021-05-21,70_74,2868610.0,2621052.0,3611.0,2701463.0,308.0,2621052.0,3611.0,94.2,91.4,91.4
E92000001,England,nation,2021-05-21,75_79,2072814.0,1925389.0,1715.0,1974341.0,161.0,1925389.0,1715.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-21,80_84,1431033.0,1325052.0,1004.0,1364871.0,110.0,1325052.0,1004.0,95.4,92.6,92.6
E92000001,England,nation,2021-05-21,85_89,861485.0,793905.0,678.0,821836.0,56.0,793905.0,678.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-21,90+,478521.0,430603.0,521.0,448897.0,36.0,430603.0,521.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-20,18_24,5261285.0,453537.0,11489.0,927461.0,13407.0,453537.0,11489.0,17.6,8.6,8.6
E92000001,England,nation,2021-05-20,25_29,4464532.0,503664.0,11695.0,983002.0,18075.0,503664.0,11695.0,22.0,11.3,11.3
