areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-02,60_64,3448976.0,818876.0,12870.0,3050268.0,332.0,818876.0,12870.0,88.4,23.7,23.7
E92000001,England,nation,2021-05-02,65_69,2890431.0,1428941.0,43718.0,2640559.0,200.0,1428941.0,43718.0,91.4,49.4,49.4
E92000001,England,nation,2021-05-02,70_74,2873951.0,2418254.0,23436.0,2701211.0,116.0,2418254.0,23436.0,94.0,84.1,84.1
E92000001,England,nation,2021-05-02,75_79,2081051.0,1868025.0,3780.0,1978865.0,33.0,1868025.0,3780.0,95.1,89.8,89.8
E92000001,England,nation,2021-05-02,80_84,1441702.0,1304623.0,889.0,1372859.0,25.0,1304623.0,889.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-02,85_89,873515.0,782865.0,596.0,831926.0,16.0,782865.0,596.0,95.2,89.6,89.6
E92000001,England,nation,2021-05-02,90+,492162.0,426324.0,371.0,461017.0,8.0,426324.0,371.0,93.7,86.6,86.6
E92000001,England,nation,2021-05-01,18_24,5200320.0,287140.0,7409.0,820711.0,1323.0,287140.0,7409.0,15.8,5.5,5.5
E92000001,England,nation,2021-05-01,25_29,4414629.0,331358.0,7037.0,857459.0,1287.0,331358.0,7037.0,19.4,7.5,7.5
E92000001,England,nation,2021-05-01,30_34,4729711.0,382392.0,8583.0,1076038.0,3730.0,382392.0,8583.0,22.8,8.1,8.1
E92000001,England,nation,2021-05-01,35_39,4496041.0,408385.0,10136.0,1232099.0,7106.0,408385.0,10136.0,27.4,9.1,9.1
E92000001,England,nation,2021-05-01,40_44,4114579.0,455834.0,12160.0,1840091.0,70835.0,455834.0,12160.0,44.7,11.1,11.1
E92000001,England,nation,2021-05-01,45_49,3991744.0,543448.0,15382.0,2765458.0,32575.0,543448.0,15382.0,69.3,13.6,13.6
E92000001,England,nation,2021-05-01,50_54,4220782.0,694769.0,23434.0,3503404.0,2170.0,694769.0,23434.0,83.0,16.5,16.5
E92000001,England,nation,2021-05-01,55_59,4073859.0,789461.0,29397.0,3502650.0,1434.0,789461.0,29397.0,86.0,19.4,19.4
E92000001,England,nation,2021-05-01,60_64,3448976.0,806006.0,37102.0,3049936.0,740.0,806006.0,37102.0,88.4,23.4,23.4
E92000001,England,nation,2021-05-01,65_69,2890431.0,1385223.0,102850.0,2640359.0,468.0,1385223.0,102850.0,91.3,47.9,47.9
E92000001,England,nation,2021-05-01,70_74,2873951.0,2394818.0,64632.0,2701095.0,258.0,2394818.0,64632.0,94.0,83.3,83.3
E92000001,England,nation,2021-05-01,75_79,2081051.0,1864245.0,10419.0,1978832.0,123.0,1864245.0,10419.0,95.1,89.6,89.6
E92000001,England,nation,2021-05-01,80_84,1441702.0,1303734.0,2604.0,1372834.0,58.0,1303734.0,2604.0,95.2,90.4,90.4
E92000001,England,nation,2021-05-01,85_89,873515.0,782269.0,1635.0,831910.0,39.0,782269.0,1635.0,95.2,89.5,89.5
E92000001,England,nation,2021-05-01,90+,492162.0,425953.0,974.0,461009.0,10.0,425953.0,974.0,93.7,86.5,86.5
E92000001,England,nation,2021-04-30,18_24,5200320.0,279731.0,7177.0,819388.0,2099.0,279731.0,7177.0,15.8,5.4,5.4
E92000001,England,nation,2021-04-30,25_29,4414629.0,324321.0,7275.0,856172.0,1906.0,324321.0,7275.0,19.4,7.3,7.3
E92000001,England,nation,2021-04-30,30_34,4729711.0,373809.0,9000.0,1072308.0,4126.0,373809.0,9000.0,22.7,7.9,7.9
E92000001,England,nation,2021-04-30,35_39,4496041.0,398249.0,10944.0,1224993.0,6636.0,398249.0,10944.0,27.2,8.9,8.9
E92000001,England,nation,2021-04-30,40_44,4114579.0,443674.0,12727.0,1769256.0,60670.0,443674.0,12727.0,43.0,10.8,10.8
E92000001,England,nation,2021-04-30,45_49,3991744.0,528066.0,16407.0,2732883.0,32357.0,528066.0,16407.0,68.5,13.2,13.2
E92000001,England,nation,2021-04-30,50_54,4220782.0,671335.0,25031.0,3501234.0,2420.0,671335.0,25031.0,83.0,15.9,15.9
E92000001,England,nation,2021-04-30,55_59,4073859.0,760064.0,32441.0,3501216.0,1517.0,760064.0,32441.0,85.9,18.7,18.7
E92000001,England,nation,2021-04-30,60_64,3448976.0,768904.0,39603.0,3049196.0,902.0,768904.0,39603.0,88.4,22.3,22.3
E92000001,England,nation,2021-04-30,65_69,2890431.0,1282373.0,96808.0,2639891.0,631.0,1282373.0,96808.0,91.3,44.4,44.4
E92000001,England,nation,2021-04-30,70_74,2873951.0,2330186.0,75617.0,2700837.0,389.0,2330186.0,75617.0,94.0,81.1,81.1
E92000001,England,nation,2021-04-30,75_79,2081051.0,1853826.0,14247.0,1978709.0,207.0,1853826.0,14247.0,95.1,89.1,89.1
E92000001,England,nation,2021-04-30,80_84,1441702.0,1301130.0,4007.0,1372776.0,117.0,1301130.0,4007.0,95.2,90.2,90.2
E92000001,England,nation,2021-04-30,85_89,873515.0,780634.0,2858.0,831871.0,88.0,780634.0,2858.0,95.2,89.4,89.4
E92000001,England,nation,2021-04-30,90+,492162.0,424979.0,2350.0,460999.0,66.0,424979.0,2350.0,93.7,86.3,86.3
E92000001,England,nation,2021-04-29,18_24,5200320.0,272554.0,6873.0,817289.0,1793.0,272554.0,6873.0,15.7,5.2,5.2
E92000001,England,nation,2021-04-29,25_29,4414629.0,317046.0,7228.0,854266.0,1682.0,317046.0,7228.0,19.4,7.2,7.2
E92000001,England,nation,2021-04-29,30_34,4729711.0,364809.0,8855.0,1068182.0,5936.0,364809.0,8855.0,22.6,7.7,7.7
E92000001,England,nation,2021-04-29,35_39,4496041.0,387305.0,10717.0,1218357.0,7364.0,387305.0,10717.0,27.1,8.6,8.6
E92000001,England,nation,2021-04-29,40_44,4114579.0,430947.0,12699.0,1708586.0,58178.0,430947.0,12699.0,41.5,10.5,10.5
E92000001,England,nation,2021-04-29,45_49,3991744.0,511659.0,16120.0,2700526.0,28772.0,511659.0,16120.0,67.7,12.8,12.8
E92000001,England,nation,2021-04-29,50_54,4220782.0,646304.0,24558.0,3498814.0,2177.0,646304.0,24558.0,82.9,15.3,15.3
E92000001,England,nation,2021-04-29,55_59,4073859.0,727623.0,32470.0,3499699.0,1553.0,727623.0,32470.0,85.9,17.9,17.9
E92000001,England,nation,2021-04-29,60_64,3448976.0,729301.0,43136.0,3048294.0,886.0,729301.0,43136.0,88.4,21.1,21.1
E92000001,England,nation,2021-04-29,65_69,2890431.0,1185565.0,114617.0,2639260.0,645.0,1185565.0,114617.0,91.3,41.0,41.0
E92000001,England,nation,2021-04-29,70_74,2873951.0,2254569.0,90091.0,2700448.0,434.0,2254569.0,90091.0,94.0,78.5,78.5
E92000001,England,nation,2021-04-29,75_79,2081051.0,1839579.0,17421.0,1978502.0,227.0,1839579.0,17421.0,95.1,88.4,88.4
E92000001,England,nation,2021-04-29,80_84,1441702.0,1297123.0,4879.0,1372659.0,142.0,1297123.0,4879.0,95.2,90.0,90.0
E92000001,England,nation,2021-04-29,85_89,873515.0,777776.0,3641.0,831783.0,101.0,777776.0,3641.0,95.2,89.0,89.0
E92000001,England,nation,2021-04-29,90+,492162.0,422629.0,3011.0,460933.0,92.0,422629.0,3011.0,93.7,85.9,85.9
E92000001,England,nation,2021-04-28,18_24,5200320.0,265681.0,6714.0,815496.0,1996.0,265681.0,6714.0,15.7,5.1,5.1
E92000001,England,nation,2021-04-28,25_29,4414629.0,309818.0,6981.0,852584.0,1975.0,309818.0,6981.0,19.3,7.0,7.0
E92000001,England,nation,2021-04-28,30_34,4729711.0,355954.0,8449.0,1062246.0,4137.0,355954.0,8449.0,22.5,7.5,7.5
E92000001,England,nation,2021-04-28,35_39,4496041.0,376588.0,9777.0,1210993.0,5017.0,376588.0,9777.0,26.9,8.4,8.4
E92000001,England,nation,2021-04-28,40_44,4114579.0,418248.0,11853.0,1650408.0,53592.0,418248.0,11853.0,40.1,10.2,10.2
E92000001,England,nation,2021-04-28,45_49,3991744.0,495539.0,15223.0,2671754.0,28842.0,495539.0,15223.0,66.9,12.4,12.4
E92000001,England,nation,2021-04-28,50_54,4220782.0,621746.0,22422.0,3496637.0,2030.0,621746.0,22422.0,82.8,14.7,14.7
E92000001,England,nation,2021-04-28,55_59,4073859.0,695153.0,29378.0,3498146.0,1348.0,695153.0,29378.0,85.9,17.1,17.1
E92000001,England,nation,2021-04-28,60_64,3448976.0,686165.0,39805.0,3047408.0,708.0,686165.0,39805.0,88.4,19.9,19.9
E92000001,England,nation,2021-04-28,65_69,2890431.0,1070948.0,111922.0,2638615.0,592.0,1070948.0,111922.0,91.3,37.0,37.0
E92000001,England,nation,2021-04-28,70_74,2873951.0,2164478.0,93279.0,2700014.0,369.0,2164478.0,93279.0,94.0,75.3,75.3
E92000001,England,nation,2021-04-28,75_79,2081051.0,1822158.0,19201.0,1978275.0,205.0,1822158.0,19201.0,95.1,87.6,87.6
E92000001,England,nation,2021-04-28,80_84,1441702.0,1292244.0,5598.0,1372517.0,137.0,1292244.0,5598.0,95.2,89.6,89.6
E92000001,England,nation,2021-04-28,85_89,873515.0,774135.0,4041.0,831682.0,102.0,774135.0,4041.0,95.2,88.6,88.6
E92000001,England,nation,2021-04-28,90+,492162.0,419618.0,3192.0,460841.0,69.0,419618.0,3192.0,93.6,85.3,85.3
E92000001,England,nation,2021-04-27,18_24,5200320.0,258967.0,5563.0,813500.0,1421.0,258967.0,5563.0,15.6,5.0,5.0
E92000001,England,nation,2021-04-27,25_29,4414629.0,302837.0,5713.0,850609.0,1476.0,302837.0,5713.0,19.3,6.9,6.9
E92000001,England,nation,2021-04-27,30_34,4729711.0,347505.0,6951.0,1058109.0,2895.0,347505.0,6951.0,22.4,7.3,7.3
E92000001,England,nation,2021-04-27,35_39,4496041.0,366811.0,8251.0,1205976.0,4041.0,366811.0,8251.0,26.8,8.2,8.2
E92000001,England,nation,2021-04-27,40_44,4114579.0,406395.0,9614.0,1596816.0,38584.0,406395.0,9614.0,38.8,9.9,9.9
E92000001,England,nation,2021-04-27,45_49,3991744.0,480316.0,12045.0,2642912.0,29791.0,480316.0,12045.0,66.2,12.0,12.0
E92000001,England,nation,2021-04-27,50_54,4220782.0,599324.0,18140.0,3494607.0,1758.0,599324.0,18140.0,82.8,14.2,14.2
E92000001,England,nation,2021-04-27,55_59,4073859.0,665775.0,22559.0,3496798.0,1269.0,665775.0,22559.0,85.8,16.3,16.3
E92000001,England,nation,2021-04-27,60_64,3448976.0,646360.0,29001.0,3046700.0,700.0,646360.0,29001.0,88.3,18.7,18.7
E92000001,England,nation,2021-04-27,65_69,2890431.0,959026.0,79133.0,2638023.0,505.0,959026.0,79133.0,91.3,33.2,33.2
E92000001,England,nation,2021-04-27,70_74,2873951.0,2071199.0,83327.0,2699645.0,301.0,2071199.0,83327.0,93.9,72.1,72.1
E92000001,England,nation,2021-04-27,75_79,2081051.0,1802957.0,16144.0,1978070.0,169.0,1802957.0,16144.0,95.0,86.6,86.6
E92000001,England,nation,2021-04-27,80_84,1441702.0,1286646.0,4628.0,1372380.0,116.0,1286646.0,4628.0,95.2,89.2,89.2
E92000001,England,nation,2021-04-27,85_89,873515.0,770094.0,3435.0,831580.0,98.0,770094.0,3435.0,95.2,88.2,88.2
E92000001,England,nation,2021-04-27,90+,492162.0,416426.0,2870.0,460772.0,50.0,416426.0,2870.0,93.6,84.6,84.6
E92000001,England,nation,2021-04-26,18_24,5200320.0,253404.0,4479.0,812079.0,1231.0,253404.0,4479.0,15.6,4.9,4.9
E92000001,England,nation,2021-04-26,25_29,4414629.0,297124.0,4731.0,849133.0,1186.0,297124.0,4731.0,19.2,6.7,6.7
E92000001,England,nation,2021-04-26,30_34,4729711.0,340554.0,5507.0,1055214.0,2218.0,340554.0,5507.0,22.3,7.2,7.2
E92000001,England,nation,2021-04-26,35_39,4496041.0,358560.0,6120.0,1201935.0,3523.0,358560.0,6120.0,26.7,8.0,8.0
E92000001,England,nation,2021-04-26,40_44,4114579.0,396781.0,7174.0,1558232.0,15564.0,396781.0,7174.0,37.9,9.6,9.6
E92000001,England,nation,2021-04-26,45_49,3991744.0,468271.0,9160.0,2613121.0,33663.0,468271.0,9160.0,65.5,11.7,11.7
E92000001,England,nation,2021-04-26,50_54,4220782.0,581184.0,12987.0,3492849.0,1589.0,581184.0,12987.0,82.8,13.8,13.8
E92000001,England,nation,2021-04-26,55_59,4073859.0,643216.0,16521.0,3495529.0,1065.0,643216.0,16521.0,85.8,15.8,15.8
E92000001,England,nation,2021-04-26,60_64,3448976.0,617359.0,19488.0,3046000.0,542.0,617359.0,19488.0,88.3,17.9,17.9
E92000001,England,nation,2021-04-26,65_69,2890431.0,879893.0,43110.0,2637518.0,399.0,879893.0,43110.0,91.2,30.4,30.4
E92000001,England,nation,2021-04-26,70_74,2873951.0,1987872.0,80593.0,2699344.0,276.0,1987872.0,80593.0,93.9,69.2,69.2
E92000001,England,nation,2021-04-26,75_79,2081051.0,1786813.0,16916.0,1977901.0,154.0,1786813.0,16916.0,95.0,85.9,85.9
E92000001,England,nation,2021-04-26,80_84,1441702.0,1282018.0,4008.0,1372264.0,92.0,1282018.0,4008.0,95.2,88.9,88.9
E92000001,England,nation,2021-04-26,85_89,873515.0,766659.0,3034.0,831482.0,71.0,766659.0,3034.0,95.2,87.8,87.8
E92000001,England,nation,2021-04-26,90+,492162.0,413556.0,2462.0,460722.0,52.0,413556.0,2462.0,93.6,84.0,84.0
E92000001,England,nation,2021-04-25,18_24,5200320.0,248925.0,3764.0,810848.0,1154.0,248925.0,3764.0,15.6,4.8,4.8
E92000001,England,nation,2021-04-25,25_29,4414629.0,292393.0,3865.0,847947.0,1091.0,292393.0,3865.0,19.2,6.6,6.6
E92000001,England,nation,2021-04-25,30_34,4729711.0,335047.0,4696.0,1052996.0,2579.0,335047.0,4696.0,22.3,7.1,7.1
E92000001,England,nation,2021-04-25,35_39,4496041.0,352440.0,5220.0,1198412.0,3717.0,352440.0,5220.0,26.6,7.8,7.8
E92000001,England,nation,2021-04-25,40_44,4114579.0,389607.0,6205.0,1542668.0,13138.0,389607.0,6205.0,37.5,9.5,9.5
E92000001,England,nation,2021-04-25,45_49,3991744.0,459111.0,8165.0,2579458.0,36119.0,459111.0,8165.0,64.6,11.5,11.5
E92000001,England,nation,2021-04-25,50_54,4220782.0,568197.0,11209.0,3491260.0,1428.0,568197.0,11209.0,82.7,13.5,13.5
E92000001,England,nation,2021-04-25,55_59,4073859.0,626695.0,15479.0,3494464.0,899.0,626695.0,15479.0,85.8,15.4,15.4
E92000001,England,nation,2021-04-25,60_64,3448976.0,597871.0,18614.0,3045458.0,490.0,597871.0,18614.0,88.3,17.3,17.3
E92000001,England,nation,2021-04-25,65_69,2890431.0,836783.0,37660.0,2637119.0,273.0,836783.0,37660.0,91.2,28.9,28.9
E92000001,England,nation,2021-04-25,70_74,2873951.0,1907279.0,80534.0,2699068.0,213.0,1907279.0,80534.0,93.9,66.4,66.4
E92000001,England,nation,2021-04-25,75_79,2081051.0,1769897.0,21492.0,1977747.0,77.0,1769897.0,21492.0,95.0,85.0,85.0
E92000001,England,nation,2021-04-25,80_84,1441702.0,1278010.0,3315.0,1372172.0,46.0,1278010.0,3315.0,95.2,88.7,88.7
E92000001,England,nation,2021-04-25,85_89,873515.0,763625.0,1985.0,831411.0,23.0,763625.0,1985.0,95.2,87.4,87.4
E92000001,England,nation,2021-04-25,90+,492162.0,411094.0,1143.0,460670.0,15.0,411094.0,1143.0,93.6,83.5,83.5
E92000001,England,nation,2021-04-24,18_24,5200320.0,245161.0,7632.0,809694.0,2268.0,245161.0,7632.0,15.6,4.7,4.7
E92000001,England,nation,2021-04-24,25_29,4414629.0,288528.0,7432.0,846856.0,1967.0,288528.0,7432.0,19.2,6.5,6.5
E92000001,England,nation,2021-04-24,30_34,4729711.0,330351.0,8824.0,1050417.0,6048.0,330351.0,8824.0,22.2,7.0,7.0
E92000001,England,nation,2021-04-24,35_39,4496041.0,347220.0,10420.0,1194695.0,7186.0,347220.0,10420.0,26.6,7.7,7.7
E92000001,England,nation,2021-04-24,40_44,4114579.0,383402.0,12304.0,1529530.0,25990.0,383402.0,12304.0,37.2,9.3,9.3
E92000001,England,nation,2021-04-24,45_49,3991744.0,450946.0,16179.0,2543339.0,74029.0,450946.0,16179.0,63.7,11.3,11.3
E92000001,England,nation,2021-04-24,50_54,4220782.0,556988.0,23493.0,3489832.0,3044.0,556988.0,23493.0,82.7,13.2,13.2
E92000001,England,nation,2021-04-24,55_59,4073859.0,611216.0,30044.0,3493565.0,1952.0,611216.0,30044.0,85.8,15.0,15.0
E92000001,England,nation,2021-04-24,60_64,3448976.0,579257.0,37877.0,3044968.0,1039.0,579257.0,37877.0,88.3,16.8,16.8
E92000001,England,nation,2021-04-24,65_69,2890431.0,799123.0,95718.0,2636846.0,627.0,799123.0,95718.0,91.2,27.6,27.6
E92000001,England,nation,2021-04-24,70_74,2873951.0,1826745.0,180657.0,2698855.0,517.0,1826745.0,180657.0,93.9,63.6,63.6
E92000001,England,nation,2021-04-24,75_79,2081051.0,1748405.0,45806.0,1977670.0,238.0,1748405.0,45806.0,95.0,84.0,84.0
E92000001,England,nation,2021-04-24,80_84,1441702.0,1274695.0,7755.0,1372126.0,117.0,1274695.0,7755.0,95.2,88.4,88.4
E92000001,England,nation,2021-04-24,85_89,873515.0,761640.0,4331.0,831388.0,53.0,761640.0,4331.0,95.2,87.2,87.2
E92000001,England,nation,2021-04-24,90+,492162.0,409951.0,2572.0,460655.0,37.0,409951.0,2572.0,93.6,83.3,83.3
E92000001,England,nation,2021-04-23,18_24,5200320.0,237529.0,6707.0,807426.0,2080.0,237529.0,6707.0,15.5,4.6,4.6
E92000001,England,nation,2021-04-23,25_29,4414629.0,281096.0,7129.0,844889.0,2081.0,281096.0,7129.0,19.1,6.4,6.4
E92000001,England,nation,2021-04-23,30_34,4729711.0,321527.0,8418.0,1044369.0,5715.0,321527.0,8418.0,22.1,6.8,6.8
E92000001,England,nation,2021-04-23,35_39,4496041.0,336800.0,9652.0,1187509.0,8046.0,336800.0,9652.0,26.4,7.5,7.5
E92000001,England,nation,2021-04-23,40_44,4114579.0,371098.0,10990.0,1503540.0,18600.0,371098.0,10990.0,36.5,9.0,9.0
E92000001,England,nation,2021-04-23,45_49,3991744.0,434767.0,14108.0,2469310.0,63421.0,434767.0,14108.0,61.9,10.9,10.9
E92000001,England,nation,2021-04-23,50_54,4220782.0,533495.0,18976.0,3486788.0,2899.0,533495.0,18976.0,82.6,12.6,12.6
E92000001,England,nation,2021-04-23,55_59,4073859.0,581172.0,23153.0,3491613.0,1822.0,581172.0,23153.0,85.7,14.3,14.3
E92000001,England,nation,2021-04-23,60_64,3448976.0,541380.0,30060.0,3043929.0,1026.0,541380.0,30060.0,88.3,15.7,15.7
E92000001,England,nation,2021-04-23,65_69,2890431.0,703405.0,64525.0,2636219.0,632.0,703405.0,64525.0,91.2,24.3,24.3
E92000001,England,nation,2021-04-23,70_74,2873951.0,1646088.0,139808.0,2698338.0,482.0,1646088.0,139808.0,93.9,57.3,57.3
E92000001,England,nation,2021-04-23,75_79,2081051.0,1702599.0,42384.0,1977432.0,267.0,1702599.0,42384.0,95.0,81.8,81.8
E92000001,England,nation,2021-04-23,80_84,1441702.0,1266940.0,7574.0,1372009.0,121.0,1266940.0,7574.0,95.2,87.9,87.9
E92000001,England,nation,2021-04-23,85_89,873515.0,757309.0,5123.0,831335.0,90.0,757309.0,5123.0,95.2,86.7,86.7
E92000001,England,nation,2021-04-23,90+,492162.0,407379.0,3895.0,460618.0,62.0,407379.0,3895.0,93.6,82.8,82.8
E92000001,England,nation,2021-04-22,18_24,5200320.0,230822.0,6806.0,805346.0,1795.0,230822.0,6806.0,15.5,4.4,4.4
E92000001,England,nation,2021-04-22,25_29,4414629.0,273967.0,6892.0,842808.0,2090.0,273967.0,6892.0,19.1,6.2,6.2
E92000001,England,nation,2021-04-22,30_34,4729711.0,313109.0,8000.0,1038654.0,3530.0,313109.0,8000.0,22.0,6.6,6.6
E92000001,England,nation,2021-04-22,35_39,4496041.0,327148.0,9022.0,1179463.0,5028.0,327148.0,9022.0,26.2,7.3,7.3
E92000001,England,nation,2021-04-22,40_44,4114579.0,360108.0,10277.0,1484940.0,18259.0,360108.0,10277.0,36.1,8.8,8.8
E92000001,England,nation,2021-04-22,45_49,3991744.0,420659.0,12654.0,2405889.0,64434.0,420659.0,12654.0,60.3,10.5,10.5
E92000001,England,nation,2021-04-22,50_54,4220782.0,514519.0,16994.0,3483889.0,2502.0,514519.0,16994.0,82.5,12.2,12.2
E92000001,England,nation,2021-04-22,55_59,4073859.0,558019.0,21454.0,3489791.0,1702.0,558019.0,21454.0,85.7,13.7,13.7
E92000001,England,nation,2021-04-22,60_64,3448976.0,511320.0,25140.0,3042903.0,917.0,511320.0,25140.0,88.2,14.8,14.8
E92000001,England,nation,2021-04-22,65_69,2890431.0,638880.0,60157.0,2635587.0,607.0,638880.0,60157.0,91.2,22.1,22.1
E92000001,England,nation,2021-04-22,70_74,2873951.0,1506280.0,113200.0,2697856.0,439.0,1506280.0,113200.0,93.9,52.4,52.4
E92000001,England,nation,2021-04-22,75_79,2081051.0,1660215.0,40394.0,1977165.0,257.0,1660215.0,40394.0,95.0,79.8,79.8
E92000001,England,nation,2021-04-22,80_84,1441702.0,1259366.0,8118.0,1371888.0,139.0,1259366.0,8118.0,95.2,87.3,87.3
E92000001,England,nation,2021-04-22,85_89,873515.0,752186.0,5650.0,831245.0,94.0,752186.0,5650.0,95.2,86.1,86.1
E92000001,England,nation,2021-04-22,90+,492162.0,403484.0,4261.0,460556.0,61.0,403484.0,4261.0,93.6,82.0,82.0
E92000001,England,nation,2021-04-21,18_24,5200320.0,224016.0,6435.0,803551.0,1254.0,224016.0,6435.0,15.4,4.3,4.3
E92000001,England,nation,2021-04-21,25_29,4414629.0,267075.0,6815.0,840718.0,1472.0,267075.0,6815.0,19.0,6.0,6.0
E92000001,England,nation,2021-04-21,30_34,4729711.0,305109.0,8038.0,1035124.0,3065.0,305109.0,8038.0,21.9,6.5,6.5
E92000001,England,nation,2021-04-21,35_39,4496041.0,318126.0,8762.0,1174435.0,3865.0,318126.0,8762.0,26.1,7.1,7.1
E92000001,England,nation,2021-04-21,40_44,4114579.0,349831.0,9955.0,1466681.0,13454.0,349831.0,9955.0,35.6,8.5,8.5
E92000001,England,nation,2021-04-21,45_49,3991744.0,408005.0,12052.0,2341455.0,62296.0,408005.0,12052.0,58.7,10.2,10.2
E92000001,England,nation,2021-04-21,50_54,4220782.0,497525.0,16415.0,3481387.0,2378.0,497525.0,16415.0,82.5,11.8,11.8
E92000001,England,nation,2021-04-21,55_59,4073859.0,536565.0,20019.0,3488089.0,1593.0,536565.0,20019.0,85.6,13.2,13.2
E92000001,England,nation,2021-04-21,60_64,3448976.0,486180.0,23496.0,3041986.0,917.0,486180.0,23496.0,88.2,14.1,14.1
E92000001,England,nation,2021-04-21,65_69,2890431.0,578723.0,49694.0,2634980.0,573.0,578723.0,49694.0,91.2,20.0,20.0
E92000001,England,nation,2021-04-21,70_74,2873951.0,1393080.0,110241.0,2697417.0,434.0,1393080.0,110241.0,93.9,48.5,48.5
E92000001,England,nation,2021-04-21,75_79,2081051.0,1619821.0,45771.0,1976908.0,233.0,1619821.0,45771.0,95.0,77.8,77.8
E92000001,England,nation,2021-04-21,80_84,1441702.0,1251248.0,9365.0,1371749.0,190.0,1251248.0,9365.0,95.2,86.8,86.8
E92000001,England,nation,2021-04-21,85_89,873515.0,746536.0,6341.0,831151.0,126.0,746536.0,6341.0,95.2,85.5,85.5
E92000001,England,nation,2021-04-21,90+,492162.0,399223.0,4973.0,460495.0,92.0,399223.0,4973.0,93.6,81.1,81.1
E92000001,England,nation,2021-04-20,18_24,5200320.0,217581.0,5469.0,802297.0,1071.0,217581.0,5469.0,15.4,4.2,4.2
E92000001,England,nation,2021-04-20,25_29,4414629.0,260260.0,5750.0,839246.0,1240.0,260260.0,5750.0,19.0,5.9,5.9
E92000001,England,nation,2021-04-20,30_34,4729711.0,297071.0,6706.0,1032059.0,2311.0,297071.0,6706.0,21.8,6.3,6.3
E92000001,England,nation,2021-04-20,35_39,4496041.0,309364.0,7388.0,1170570.0,2937.0,309364.0,7388.0,26.0,6.9,6.9
E92000001,England,nation,2021-04-20,40_44,4114579.0,339876.0,8484.0,1453227.0,8544.0,339876.0,8484.0,35.3,8.3,8.3
E92000001,England,nation,2021-04-20,45_49,3991744.0,395953.0,10155.0,2279159.0,60471.0,395953.0,10155.0,57.1,9.9,9.9
E92000001,England,nation,2021-04-20,50_54,4220782.0,481110.0,13042.0,3479009.0,1978.0,481110.0,13042.0,82.4,11.4,11.4
E92000001,England,nation,2021-04-20,55_59,4073859.0,516546.0,15329.0,3486496.0,1299.0,516546.0,15329.0,85.6,12.7,12.7
E92000001,England,nation,2021-04-20,60_64,3448976.0,462684.0,18796.0,3041069.0,777.0,462684.0,18796.0,88.2,13.4,13.4
E92000001,England,nation,2021-04-20,65_69,2890431.0,529029.0,35715.0,2634407.0,497.0,529029.0,35715.0,91.1,18.3,18.3
E92000001,England,nation,2021-04-20,70_74,2873951.0,1282839.0,78926.0,2696983.0,368.0,1282839.0,78926.0,93.8,44.6,44.6
E92000001,England,nation,2021-04-20,75_79,2081051.0,1574050.0,44034.0,1976675.0,231.0,1574050.0,44034.0,95.0,75.6,75.6
E92000001,England,nation,2021-04-20,80_84,1441702.0,1241883.0,8858.0,1371559.0,145.0,1241883.0,8858.0,95.1,86.1,86.1
E92000001,England,nation,2021-04-20,85_89,873515.0,740195.0,5991.0,831025.0,105.0,740195.0,5991.0,95.1,84.7,84.7
E92000001,England,nation,2021-04-20,90+,492162.0,394250.0,4791.0,460403.0,77.0,394250.0,4791.0,93.5,80.1,80.1
E92000001,England,nation,2021-04-19,18_24,5200320.0,212112.0,4521.0,801226.0,852.0,212112.0,4521.0,15.4,4.1,4.1
E92000001,England,nation,2021-04-19,25_29,4414629.0,254510.0,4690.0,838006.0,846.0,254510.0,4690.0,19.0,5.8,5.8
E92000001,England,nation,2021-04-19,30_34,4729711.0,290365.0,5367.0,1029748.0,1697.0,290365.0,5367.0,21.8,6.1,6.1
E92000001,England,nation,2021-04-19,35_39,4496041.0,301976.0,5698.0,1167633.0,1982.0,301976.0,5698.0,26.0,6.7,6.7
