areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-31,30_34,4754591.0,731991.0,5073.0,1853529.0,32314.0,731991.0,5073.0,39.0,15.4,15.4
E92000001,England,nation,2021-05-31,35_39,4512581.0,831064.0,5890.0,2578401.0,12885.0,831064.0,5890.0,57.1,18.4,18.4
E92000001,England,nation,2021-05-31,40_44,4126284.0,973207.0,6982.0,2912152.0,3657.0,973207.0,6982.0,70.6,23.6,23.6
E92000001,England,nation,2021-05-31,45_49,4000652.0,1245074.0,9196.0,3122937.0,2007.0,1245074.0,9196.0,78.1,31.1,31.1
E92000001,England,nation,2021-05-31,50_54,4226567.0,2195390.0,25411.0,3569806.0,849.0,2195390.0,25411.0,84.5,51.9,51.9
E92000001,England,nation,2021-05-31,55_59,4077213.0,2341299.0,53193.0,3560639.0,1073.0,2341299.0,53193.0,87.3,57.4,57.4
E92000001,England,nation,2021-05-31,60_64,3450277.0,2622933.0,29739.0,3090643.0,1223.0,2622933.0,29739.0,89.6,76.0,76.0
E92000001,England,nation,2021-05-31,65_69,2889869.0,2522074.0,3109.0,2653444.0,214.0,2522074.0,3109.0,91.8,87.3,87.3
E92000001,England,nation,2021-05-31,70_74,2870653.0,2641724.0,516.0,2704188.0,70.0,2641724.0,516.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-31,75_79,2075814.0,1936983.0,264.0,1977389.0,31.0,1936983.0,264.0,95.3,93.3,93.3
E92000001,England,nation,2021-05-31,80_84,1434887.0,1333409.0,138.0,1368547.0,19.0,1333409.0,138.0,95.4,92.9,92.9
E92000001,England,nation,2021-05-31,85_89,865938.0,801369.0,69.0,826016.0,14.0,801369.0,69.0,95.4,92.5,92.5
E92000001,England,nation,2021-05-31,90+,483506.0,437461.0,45.0,453640.0,9.0,437461.0,45.0,93.8,90.5,90.5
E92000001,England,nation,2021-05-30,18_24,5245900.0,549737.0,4578.0,1003545.0,4388.0,549737.0,4578.0,19.1,10.5,10.5
E92000001,England,nation,2021-05-30,25_29,4451255.0,599048.0,4339.0,1086628.0,5842.0,599048.0,4339.0,24.4,13.5,13.5
E92000001,England,nation,2021-05-30,30_34,4754591.0,726918.0,5245.0,1821215.0,46155.0,726918.0,5245.0,38.3,15.3,15.3
E92000001,England,nation,2021-05-30,35_39,4512581.0,825174.0,6730.0,2565516.0,28260.0,825174.0,6730.0,56.9,18.3,18.3
E92000001,England,nation,2021-05-30,40_44,4126284.0,966225.0,10192.0,2908495.0,5918.0,966225.0,10192.0,70.5,23.4,23.4
E92000001,England,nation,2021-05-30,45_49,4000652.0,1235878.0,14592.0,3120930.0,3267.0,1235878.0,14592.0,78.0,30.9,30.9
E92000001,England,nation,2021-05-30,50_54,4226567.0,2169979.0,33983.0,3568957.0,1074.0,2169979.0,33983.0,84.4,51.3,51.3
E92000001,England,nation,2021-05-30,55_59,4077213.0,2288106.0,48934.0,3559566.0,1510.0,2288106.0,48934.0,87.3,56.1,56.1
E92000001,England,nation,2021-05-30,60_64,3450277.0,2593194.0,39445.0,3089420.0,1300.0,2593194.0,39445.0,89.5,75.2,75.2
E92000001,England,nation,2021-05-30,65_69,2889869.0,2518965.0,4006.0,2653230.0,280.0,2518965.0,4006.0,91.8,87.2,87.2
E92000001,England,nation,2021-05-30,70_74,2870653.0,2641208.0,601.0,2704118.0,90.0,2641208.0,601.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-30,75_79,2075814.0,1936719.0,341.0,1977358.0,58.0,1936719.0,341.0,95.3,93.3,93.3
E92000001,England,nation,2021-05-30,80_84,1434887.0,1333271.0,206.0,1368528.0,24.0,1333271.0,206.0,95.4,92.9,92.9
E92000001,England,nation,2021-05-30,85_89,865938.0,801300.0,122.0,826002.0,20.0,801300.0,122.0,95.4,92.5,92.5
E92000001,England,nation,2021-05-30,90+,483506.0,437416.0,75.0,453631.0,5.0,437416.0,75.0,93.8,90.5,90.5
E92000001,England,nation,2021-05-29,18_24,5245900.0,545159.0,11190.0,999157.0,8612.0,545159.0,11190.0,19.1,10.4,10.4
E92000001,England,nation,2021-05-29,25_29,4451255.0,594709.0,10362.0,1080786.0,10770.0,594709.0,10362.0,24.3,13.4,13.4
E92000001,England,nation,2021-05-29,30_34,4754591.0,721673.0,13487.0,1775060.0,63103.0,721673.0,13487.0,37.3,15.2,15.2
E92000001,England,nation,2021-05-29,35_39,4512581.0,818444.0,15922.0,2537256.0,51141.0,818444.0,15922.0,56.2,18.1,18.1
E92000001,England,nation,2021-05-29,40_44,4126284.0,956033.0,22366.0,2902577.0,11822.0,956033.0,22366.0,70.3,23.2,23.2
E92000001,England,nation,2021-05-29,45_49,4000652.0,1221286.0,37297.0,3117663.0,6366.0,1221286.0,37297.0,77.9,30.5,30.5
E92000001,England,nation,2021-05-29,50_54,4226567.0,2135996.0,100138.0,3567883.0,2333.0,2135996.0,100138.0,84.4,50.5,50.5
E92000001,England,nation,2021-05-29,55_59,4077213.0,2239172.0,87435.0,3558056.0,2524.0,2239172.0,87435.0,87.3,54.9,54.9
E92000001,England,nation,2021-05-29,60_64,3450277.0,2553749.0,67787.0,3088120.0,1853.0,2553749.0,67787.0,89.5,74.0,74.0
E92000001,England,nation,2021-05-29,65_69,2889869.0,2514959.0,8935.0,2652950.0,458.0,2514959.0,8935.0,91.8,87.0,87.0
E92000001,England,nation,2021-05-29,70_74,2870653.0,2640607.0,1986.0,2704028.0,226.0,2640607.0,1986.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-29,75_79,2075814.0,1936378.0,933.0,1977300.0,121.0,1936378.0,933.0,95.2,93.3,93.3
E92000001,England,nation,2021-05-29,80_84,1434887.0,1333065.0,505.0,1368504.0,64.0,1333065.0,505.0,95.4,92.9,92.9
E92000001,England,nation,2021-05-29,85_89,865938.0,801178.0,325.0,825982.0,27.0,801178.0,325.0,95.4,92.5,92.5
E92000001,England,nation,2021-05-29,90+,483506.0,437341.0,153.0,453626.0,12.0,437341.0,153.0,93.8,90.5,90.5
E92000001,England,nation,2021-05-28,18_24,5245900.0,533969.0,11366.0,990545.0,7955.0,533969.0,11366.0,18.9,10.2,10.2
E92000001,England,nation,2021-05-28,25_29,4451255.0,584347.0,10937.0,1070016.0,11607.0,584347.0,10937.0,24.0,13.1,13.1
E92000001,England,nation,2021-05-28,30_34,4754591.0,708186.0,14056.0,1711957.0,67460.0,708186.0,14056.0,36.0,14.9,14.9
E92000001,England,nation,2021-05-28,35_39,4512581.0,802522.0,16864.0,2486115.0,61660.0,802522.0,16864.0,55.1,17.8,17.8
E92000001,England,nation,2021-05-28,40_44,4126284.0,933667.0,22406.0,2890755.0,12553.0,933667.0,22406.0,70.1,22.6,22.6
E92000001,England,nation,2021-05-28,45_49,4000652.0,1183989.0,35966.0,3111297.0,6528.0,1183989.0,35966.0,77.8,29.6,29.6
E92000001,England,nation,2021-05-28,50_54,4226567.0,2035858.0,91549.0,3565550.0,2589.0,2035858.0,91549.0,84.4,48.2,48.2
E92000001,England,nation,2021-05-28,55_59,4077213.0,2151737.0,82319.0,3555532.0,3118.0,2151737.0,82319.0,87.2,52.8,52.8
E92000001,England,nation,2021-05-28,60_64,3450277.0,2485962.0,70375.0,3086267.0,3002.0,2485962.0,70375.0,89.5,72.0,72.0
E92000001,England,nation,2021-05-28,65_69,2889869.0,2506024.0,10236.0,2652492.0,595.0,2506024.0,10236.0,91.8,86.7,86.7
E92000001,England,nation,2021-05-28,70_74,2870653.0,2638621.0,2405.0,2703802.0,267.0,2638621.0,2405.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-28,75_79,2075814.0,1935445.0,1222.0,1977179.0,162.0,1935445.0,1222.0,95.2,93.2,93.2
E92000001,England,nation,2021-05-28,80_84,1434887.0,1332560.0,779.0,1368440.0,93.0,1332560.0,779.0,95.4,92.9,92.9
E92000001,England,nation,2021-05-28,85_89,865938.0,800853.0,532.0,825955.0,50.0,800853.0,532.0,95.4,92.5,92.5
E92000001,England,nation,2021-05-28,90+,483506.0,437188.0,367.0,453614.0,32.0,437188.0,367.0,93.8,90.4,90.4
E92000001,England,nation,2021-05-27,18_24,5245900.0,522603.0,10522.0,982590.0,12770.0,522603.0,10522.0,18.7,10.0,10.0
E92000001,England,nation,2021-05-27,25_29,4451255.0,573410.0,10527.0,1058409.0,19574.0,573410.0,10527.0,23.8,12.9,12.9
E92000001,England,nation,2021-05-27,30_34,4754591.0,694130.0,13543.0,1644497.0,84601.0,694130.0,13543.0,34.6,14.6,14.6
E92000001,England,nation,2021-05-27,35_39,4512581.0,785658.0,15829.0,2424455.0,76087.0,785658.0,15829.0,53.7,17.4,17.4
E92000001,England,nation,2021-05-27,40_44,4126284.0,911261.0,21257.0,2878202.0,14508.0,911261.0,21257.0,69.8,22.1,22.1
E92000001,England,nation,2021-05-27,45_49,4000652.0,1148023.0,33615.0,3104769.0,7817.0,1148023.0,33615.0,77.6,28.7,28.7
E92000001,England,nation,2021-05-27,50_54,4226567.0,1944309.0,94959.0,3562961.0,3800.0,1944309.0,94959.0,84.3,46.0,46.0
E92000001,England,nation,2021-05-27,55_59,4077213.0,2069418.0,75578.0,3552414.0,8111.0,2069418.0,75578.0,87.1,50.8,50.8
E92000001,England,nation,2021-05-27,60_64,3450277.0,2415587.0,63816.0,3083265.0,8874.0,2415587.0,63816.0,89.4,70.0,70.0
E92000001,England,nation,2021-05-27,65_69,2889869.0,2495788.0,10647.0,2651897.0,1156.0,2495788.0,10647.0,91.8,86.4,86.4
E92000001,England,nation,2021-05-27,70_74,2870653.0,2636216.0,2824.0,2703535.0,361.0,2636216.0,2824.0,94.2,91.8,91.8
E92000001,England,nation,2021-05-27,75_79,2075814.0,1934223.0,1442.0,1977017.0,194.0,1934223.0,1442.0,95.2,93.2,93.2
E92000001,England,nation,2021-05-27,80_84,1434887.0,1331781.0,919.0,1368347.0,139.0,1331781.0,919.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-27,85_89,865938.0,800321.0,642.0,825905.0,58.0,800321.0,642.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-27,90+,483506.0,436821.0,479.0,453582.0,48.0,436821.0,479.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-26,18_24,5245900.0,512081.0,10341.0,969820.0,13356.0,512081.0,10341.0,18.5,9.8,9.8
E92000001,England,nation,2021-05-26,25_29,4451255.0,562883.0,10372.0,1038835.0,18456.0,562883.0,10372.0,23.3,12.7,12.7
E92000001,England,nation,2021-05-26,30_34,4754591.0,680587.0,13148.0,1559896.0,76758.0,680587.0,13148.0,32.8,14.3,14.3
E92000001,England,nation,2021-05-26,35_39,4512581.0,769829.0,15695.0,2348368.0,70345.0,769829.0,15695.0,52.0,17.1,17.1
E92000001,England,nation,2021-05-26,40_44,4126284.0,890004.0,20010.0,2863694.0,14112.0,890004.0,20010.0,69.4,21.6,21.6
E92000001,England,nation,2021-05-26,45_49,4000652.0,1114408.0,30594.0,3096952.0,6858.0,1114408.0,30594.0,77.4,27.9,27.9
E92000001,England,nation,2021-05-26,50_54,4226567.0,1849350.0,93460.0,3559161.0,2523.0,1849350.0,93460.0,84.2,43.8,43.8
E92000001,England,nation,2021-05-26,55_59,4077213.0,1993840.0,77729.0,3544303.0,2566.0,1993840.0,77729.0,86.9,48.9,48.9
E92000001,England,nation,2021-05-26,60_64,3450277.0,2351771.0,76497.0,3074391.0,1426.0,2351771.0,76497.0,89.1,68.2,68.2
E92000001,England,nation,2021-05-26,65_69,2889869.0,2485141.0,11483.0,2650741.0,579.0,2485141.0,11483.0,91.7,86.0,86.0
E92000001,England,nation,2021-05-26,70_74,2870653.0,2633392.0,2829.0,2703174.0,323.0,2633392.0,2829.0,94.2,91.7,91.7
E92000001,England,nation,2021-05-26,75_79,2075814.0,1932781.0,1523.0,1976823.0,144.0,1932781.0,1523.0,95.2,93.1,93.1
E92000001,England,nation,2021-05-26,80_84,1434887.0,1330862.0,921.0,1368208.0,121.0,1330862.0,921.0,95.3,92.8,92.8
E92000001,England,nation,2021-05-26,85_89,865938.0,799679.0,721.0,825847.0,67.0,799679.0,721.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-26,90+,483506.0,436342.0,519.0,453534.0,43.0,436342.0,519.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-25,18_24,5245900.0,501740.0,9132.0,956464.0,8451.0,501740.0,9132.0,18.2,9.6,9.6
E92000001,England,nation,2021-05-25,25_29,4451255.0,552511.0,8924.0,1020379.0,12270.0,552511.0,8924.0,22.9,12.4,12.4
E92000001,England,nation,2021-05-25,30_34,4754591.0,667439.0,11485.0,1483138.0,50122.0,667439.0,11485.0,31.2,14.0,14.0
E92000001,England,nation,2021-05-25,35_39,4512581.0,754134.0,13709.0,2278023.0,59153.0,754134.0,13709.0,50.5,16.7,16.7
E92000001,England,nation,2021-05-25,40_44,4126284.0,869994.0,17956.0,2849582.0,14771.0,869994.0,17956.0,69.1,21.1,21.1
E92000001,England,nation,2021-05-25,45_49,4000652.0,1083814.0,25608.0,3090094.0,6261.0,1083814.0,25608.0,77.2,27.1,27.1
E92000001,England,nation,2021-05-25,50_54,4226567.0,1755890.0,76977.0,3556638.0,2286.0,1755890.0,76977.0,84.2,41.5,41.5
E92000001,England,nation,2021-05-25,55_59,4077213.0,1916111.0,67708.0,3541737.0,2152.0,1916111.0,67708.0,86.9,47.0,47.0
E92000001,England,nation,2021-05-25,60_64,3450277.0,2275274.0,74569.0,3072965.0,1292.0,2275274.0,74569.0,89.1,65.9,65.9
E92000001,England,nation,2021-05-25,65_69,2889869.0,2473658.0,10429.0,2650162.0,558.0,2473658.0,10429.0,91.7,85.6,85.6
E92000001,England,nation,2021-05-25,70_74,2870653.0,2630563.0,2463.0,2702851.0,284.0,2630563.0,2463.0,94.2,91.6,91.6
E92000001,England,nation,2021-05-25,75_79,2075814.0,1931258.0,1338.0,1976679.0,150.0,1931258.0,1338.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-25,80_84,1434887.0,1329941.0,833.0,1368087.0,92.0,1329941.0,833.0,95.3,92.7,92.7
E92000001,England,nation,2021-05-25,85_89,865938.0,798958.0,620.0,825780.0,54.0,798958.0,620.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-25,90+,483506.0,435823.0,461.0,453491.0,34.0,435823.0,461.0,93.8,90.1,90.1
E92000001,England,nation,2021-05-24,18_24,5245900.0,492608.0,6769.0,948013.0,2913.0,492608.0,6769.0,18.1,9.4,9.4
E92000001,England,nation,2021-05-24,25_29,4451255.0,543587.0,7225.0,1008109.0,2647.0,543587.0,7225.0,22.6,12.2,12.2
E92000001,England,nation,2021-05-24,30_34,4754591.0,655954.0,9463.0,1433016.0,20802.0,655954.0,9463.0,30.1,13.8,13.8
E92000001,England,nation,2021-05-24,35_39,4512581.0,740425.0,11386.0,2218870.0,39281.0,740425.0,11386.0,49.2,16.4,16.4
E92000001,England,nation,2021-05-24,40_44,4126284.0,852038.0,13888.0,2834811.0,12639.0,852038.0,13888.0,68.7,20.6,20.6
E92000001,England,nation,2021-05-24,45_49,4000652.0,1058206.0,18885.0,3083833.0,5159.0,1058206.0,18885.0,77.1,26.4,26.4
E92000001,England,nation,2021-05-24,50_54,4226567.0,1678913.0,53088.0,3554352.0,1571.0,1678913.0,53088.0,84.1,39.7,39.7
E92000001,England,nation,2021-05-24,55_59,4077213.0,1848403.0,52290.0,3539585.0,1388.0,1848403.0,52290.0,86.8,45.3,45.3
E92000001,England,nation,2021-05-24,60_64,3450277.0,2200705.0,72402.0,3071673.0,855.0,2200705.0,72402.0,89.0,63.8,63.8
E92000001,England,nation,2021-05-24,65_69,2889869.0,2463229.0,9221.0,2649604.0,327.0,2463229.0,9221.0,91.7,85.2,85.2
E92000001,England,nation,2021-05-24,70_74,2870653.0,2628100.0,1720.0,2702567.0,143.0,2628100.0,1720.0,94.1,91.5,91.5
E92000001,England,nation,2021-05-24,75_79,2075814.0,1929920.0,883.0,1976529.0,92.0,1929920.0,883.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-24,80_84,1434887.0,1329108.0,560.0,1367995.0,42.0,1329108.0,560.0,95.3,92.6,92.6
E92000001,England,nation,2021-05-24,85_89,865938.0,798338.0,343.0,825726.0,30.0,798338.0,343.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-24,90+,483506.0,435362.0,275.0,453457.0,21.0,435362.0,275.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-23,18_24,5245900.0,485839.0,6201.0,945100.0,5184.0,485839.0,6201.0,18.0,9.3,9.3
E92000001,England,nation,2021-05-23,25_29,4451255.0,536362.0,6200.0,1005462.0,5077.0,536362.0,6200.0,22.6,12.1,12.1
E92000001,England,nation,2021-05-23,30_34,4754591.0,646491.0,8290.0,1412214.0,23023.0,646491.0,8290.0,29.7,13.6,13.6
E92000001,England,nation,2021-05-23,35_39,4512581.0,729039.0,9951.0,2179589.0,47845.0,729039.0,9951.0,48.3,16.2,16.2
E92000001,England,nation,2021-05-23,40_44,4126284.0,838150.0,12536.0,2822172.0,12922.0,838150.0,12536.0,68.4,20.3,20.3
E92000001,England,nation,2021-05-23,45_49,4000652.0,1039321.0,19227.0,3078674.0,5437.0,1039321.0,19227.0,77.0,26.0,26.0
E92000001,England,nation,2021-05-23,50_54,4226567.0,1625825.0,50318.0,3552781.0,1461.0,1625825.0,50318.0,84.1,38.5,38.5
E92000001,England,nation,2021-05-23,55_59,4077213.0,1796113.0,43379.0,3538197.0,1283.0,1796113.0,43379.0,86.8,44.0,44.0
E92000001,England,nation,2021-05-23,60_64,3450277.0,2128303.0,54673.0,3070818.0,768.0,2128303.0,54673.0,89.0,61.7,61.7
E92000001,England,nation,2021-05-23,65_69,2889869.0,2454008.0,6906.0,2649277.0,260.0,2454008.0,6906.0,91.7,84.9,84.9
E92000001,England,nation,2021-05-23,70_74,2870653.0,2626380.0,1154.0,2702424.0,108.0,2626380.0,1154.0,94.1,91.5,91.5
E92000001,England,nation,2021-05-23,75_79,2075814.0,1929037.0,576.0,1976437.0,56.0,1929037.0,576.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-23,80_84,1434887.0,1328548.0,268.0,1367953.0,27.0,1328548.0,268.0,95.3,92.6,92.6
E92000001,England,nation,2021-05-23,85_89,865938.0,797995.0,182.0,825696.0,15.0,797995.0,182.0,95.3,92.2,92.2
E92000001,England,nation,2021-05-23,90+,483506.0,435087.0,132.0,453436.0,12.0,435087.0,132.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-22,18_24,5245900.0,479638.0,16431.0,939916.0,9170.0,479638.0,16431.0,17.9,9.1,9.1
E92000001,England,nation,2021-05-22,25_29,4451255.0,530162.0,16085.0,1000385.0,10159.0,530162.0,16085.0,22.5,11.9,11.9
E92000001,England,nation,2021-05-22,30_34,4754591.0,638201.0,21268.0,1389191.0,34975.0,638201.0,21268.0,29.2,13.4,13.4
E92000001,England,nation,2021-05-22,35_39,4512581.0,719088.0,25905.0,2131744.0,83448.0,719088.0,25905.0,47.2,15.9,15.9
E92000001,England,nation,2021-05-22,40_44,4126284.0,825614.0,32358.0,2809250.0,27002.0,825614.0,32358.0,68.1,20.0,20.0
E92000001,England,nation,2021-05-22,45_49,4000652.0,1020094.0,45532.0,3073237.0,11691.0,1020094.0,45532.0,76.8,25.5,25.5
E92000001,England,nation,2021-05-22,50_54,4226567.0,1575507.0,126397.0,3551320.0,3056.0,1575507.0,126397.0,84.0,37.3,37.3
E92000001,England,nation,2021-05-22,55_59,4077213.0,1752734.0,102071.0,3536914.0,2430.0,1752734.0,102071.0,86.8,43.0,43.0
E92000001,England,nation,2021-05-22,60_64,3450277.0,2073630.0,105698.0,3070050.0,1686.0,2073630.0,105698.0,89.0,60.1,60.1
E92000001,England,nation,2021-05-22,65_69,2889869.0,2447102.0,21978.0,2649017.0,616.0,2447102.0,21978.0,91.7,84.7,84.7
E92000001,England,nation,2021-05-22,70_74,2870653.0,2625226.0,4293.0,2702316.0,256.0,2625226.0,4293.0,94.1,91.5,91.5
E92000001,England,nation,2021-05-22,75_79,2075814.0,1928461.0,1768.0,1976381.0,143.0,1928461.0,1768.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-22,80_84,1434887.0,1328280.0,856.0,1367926.0,73.0,1328280.0,856.0,95.3,92.6,92.6
E92000001,England,nation,2021-05-22,85_89,865938.0,797813.0,574.0,825681.0,41.0,797813.0,574.0,95.3,92.1,92.1
E92000001,England,nation,2021-05-22,90+,483506.0,434955.0,293.0,453424.0,14.0,434955.0,293.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-21,18_24,5245900.0,463207.0,11422.0,930746.0,9320.0,463207.0,11422.0,17.7,8.8,8.8
E92000001,England,nation,2021-05-21,25_29,4451255.0,514077.0,12405.0,990226.0,11581.0,514077.0,12405.0,22.2,11.6,11.6
E92000001,England,nation,2021-05-21,30_34,4754591.0,616933.0,16111.0,1354216.0,31788.0,616933.0,16111.0,28.5,13.0,13.0
E92000001,England,nation,2021-05-21,35_39,4512581.0,693183.0,19432.0,2048296.0,93785.0,693183.0,19432.0,45.4,15.4,15.4
E92000001,England,nation,2021-05-21,40_44,4126284.0,793256.0,24219.0,2782248.0,26528.0,793256.0,24219.0,67.4,19.2,19.2
E92000001,England,nation,2021-05-21,45_49,4000652.0,974562.0,30803.0,3061546.0,11034.0,974562.0,30803.0,76.5,24.4,24.4
E92000001,England,nation,2021-05-21,50_54,4226567.0,1449110.0,73849.0,3548264.0,2891.0,1449110.0,73849.0,84.0,34.3,34.3
E92000001,England,nation,2021-05-21,55_59,4077213.0,1650663.0,65079.0,3534484.0,2333.0,1650663.0,65079.0,86.7,40.5,40.5
E92000001,England,nation,2021-05-21,60_64,3450277.0,1967932.0,89768.0,3068364.0,1423.0,1967932.0,89768.0,88.9,57.0,57.0
E92000001,England,nation,2021-05-21,65_69,2889869.0,2425124.0,19569.0,2648401.0,560.0,2425124.0,19569.0,91.6,83.9,83.9
E92000001,England,nation,2021-05-21,70_74,2870653.0,2620933.0,3613.0,2702060.0,310.0,2620933.0,3613.0,94.1,91.3,91.3
E92000001,England,nation,2021-05-21,75_79,2075814.0,1926693.0,1721.0,1976238.0,162.0,1926693.0,1721.0,95.2,92.8,92.8
E92000001,England,nation,2021-05-21,80_84,1434887.0,1327424.0,1012.0,1367853.0,110.0,1327424.0,1012.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-21,85_89,865938.0,797239.0,686.0,825640.0,56.0,797239.0,686.0,95.3,92.1,92.1
E92000001,England,nation,2021-05-21,90+,483506.0,434662.0,530.0,453410.0,37.0,434662.0,530.0,93.8,89.9,89.9
E92000001,England,nation,2021-05-20,18_24,5245900.0,451785.0,11393.0,921426.0,13171.0,451785.0,11393.0,17.6,8.6,8.6
E92000001,England,nation,2021-05-20,25_29,4451255.0,501672.0,11618.0,978645.0,17983.0,501672.0,11618.0,22.0,11.3,11.3
E92000001,England,nation,2021-05-20,30_34,4754591.0,600822.0,15484.0,1322428.0,40188.0,600822.0,15484.0,27.8,12.6,12.6
E92000001,England,nation,2021-05-20,35_39,4512581.0,673751.0,19127.0,1954511.0,114931.0,673751.0,19127.0,43.3,14.9,14.9
E92000001,England,nation,2021-05-20,40_44,4126284.0,769037.0,22423.0,2755720.0,29271.0,769037.0,22423.0,66.8,18.6,18.6
E92000001,England,nation,2021-05-20,45_49,4000652.0,943759.0,29004.0,3050512.0,12054.0,943759.0,29004.0,76.2,23.6,23.6
E92000001,England,nation,2021-05-20,50_54,4226567.0,1375261.0,71607.0,3545373.0,3350.0,1375261.0,71607.0,83.9,32.5,32.5
E92000001,England,nation,2021-05-20,55_59,4077213.0,1585584.0,64423.0,3532151.0,2769.0,1585584.0,64423.0,86.6,38.9,38.9
E92000001,England,nation,2021-05-20,60_64,3450277.0,1878164.0,90992.0,3066941.0,2010.0,1878164.0,90992.0,88.9,54.4,54.4
E92000001,England,nation,2021-05-20,65_69,2889869.0,2405555.0,22620.0,2647841.0,735.0,2405555.0,22620.0,91.6,83.2,83.2
E92000001,England,nation,2021-05-20,70_74,2870653.0,2617320.0,4236.0,2701750.0,337.0,2617320.0,4236.0,94.1,91.2,91.2
E92000001,England,nation,2021-05-20,75_79,2075814.0,1924972.0,1961.0,1976076.0,246.0,1924972.0,1961.0,95.2,92.7,92.7
E92000001,England,nation,2021-05-20,80_84,1434887.0,1326412.0,1106.0,1367743.0,139.0,1326412.0,1106.0,95.3,92.4,92.4
E92000001,England,nation,2021-05-20,85_89,865938.0,796553.0,812.0,825584.0,80.0,796553.0,812.0,95.3,92.0,92.0
E92000001,England,nation,2021-05-20,90+,483506.0,434132.0,609.0,453373.0,44.0,434132.0,609.0,93.8,89.8,89.8
E92000001,England,nation,2021-05-19,18_24,5245900.0,440392.0,9768.0,908255.0,14790.0,440392.0,9768.0,17.3,8.4,8.4
E92000001,England,nation,2021-05-19,25_29,4451255.0,490054.0,9950.0,960662.0,16623.0,490054.0,9950.0,21.6,11.0,11.0
E92000001,England,nation,2021-05-19,30_34,4754591.0,585338.0,12959.0,1282240.0,41697.0,585338.0,12959.0,27.0,12.3,12.3
E92000001,England,nation,2021-05-19,35_39,4512581.0,654624.0,15536.0,1839580.0,114326.0,654624.0,15536.0,40.8,14.5,14.5
E92000001,England,nation,2021-05-19,40_44,4126284.0,746614.0,18690.0,2726449.0,30489.0,746614.0,18690.0,66.1,18.1,18.1
E92000001,England,nation,2021-05-19,45_49,4000652.0,914755.0,23867.0,3038458.0,12219.0,914755.0,23867.0,76.0,22.9,22.9
E92000001,England,nation,2021-05-19,50_54,4226567.0,1303654.0,52561.0,3542023.0,3294.0,1303654.0,52561.0,83.8,30.8,30.8
E92000001,England,nation,2021-05-19,55_59,4077213.0,1521161.0,55664.0,3529382.0,2517.0,1521161.0,55664.0,86.6,37.3,37.3
E92000001,England,nation,2021-05-19,60_64,3450277.0,1787172.0,77908.0,3064931.0,1553.0,1787172.0,77908.0,88.8,51.8,51.8
E92000001,England,nation,2021-05-19,65_69,2889869.0,2382935.0,21778.0,2647106.0,733.0,2382935.0,21778.0,91.6,82.5,82.5
E92000001,England,nation,2021-05-19,70_74,2870653.0,2613084.0,4027.0,2701413.0,353.0,2613084.0,4027.0,94.1,91.0,91.0
E92000001,England,nation,2021-05-19,75_79,2075814.0,1923011.0,2023.0,1975830.0,227.0,1923011.0,2023.0,95.2,92.6,92.6
