areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-18,25_29,4431969.0,479223.0,8149.0,942603.0,10638.0,479223.0,8149.0,21.3,10.8,10.8
E92000001,England,nation,2021-05-18,30_34,4740854.0,571406.0,10905.0,1238720.0,24659.0,571406.0,10905.0,26.1,12.1,12.1
E92000001,England,nation,2021-05-18,35_39,4503196.0,638084.0,13501.0,1723225.0,68124.0,638084.0,13501.0,38.3,14.2,14.2
E92000001,England,nation,2021-05-18,40_44,4119437.0,726926.0,15319.0,2693926.0,26662.0,726926.0,15319.0,65.4,17.6,17.6
E92000001,England,nation,2021-05-18,45_49,3995357.0,889821.0,19878.0,3024533.0,10509.0,889821.0,19878.0,75.7,22.3,22.3
E92000001,England,nation,2021-05-18,50_54,4223063.0,1249874.0,42131.0,3537740.0,2331.0,1249874.0,42131.0,83.8,29.6,29.6
E92000001,England,nation,2021-05-18,55_59,4075241.0,1464440.0,47252.0,3526553.0,2084.0,1464440.0,47252.0,86.5,35.9,35.9
E92000001,England,nation,2021-05-18,60_64,3449567.0,1708774.0,69907.0,3063764.0,1122.0,1708774.0,69907.0,88.8,49.5,49.5
E92000001,England,nation,2021-05-18,65_69,2890335.0,2361274.0,23629.0,2647527.0,538.0,2361274.0,23629.0,91.6,81.7,81.7
E92000001,England,nation,2021-05-18,70_74,2872739.0,2610390.0,3920.0,2703600.0,252.0,2610390.0,3920.0,94.1,90.9,90.9
E92000001,England,nation,2021-05-18,75_79,2079182.0,1923584.0,1839.0,1979076.0,139.0,1923584.0,1839.0,95.2,92.5,92.5
E92000001,England,nation,2021-05-18,80_84,1439250.0,1327676.0,980.0,1371731.0,90.0,1327676.0,980.0,95.3,92.2,92.2
E92000001,England,nation,2021-05-18,85_89,870833.0,798901.0,792.0,830136.0,62.0,798901.0,792.0,95.3,91.7,91.7
E92000001,England,nation,2021-05-18,90+,489195.0,437613.0,594.0,458694.0,36.0,437613.0,594.0,93.8,89.5,89.5
E92000001,England,nation,2021-05-17,18_24,5222207.0,422547.0,5811.0,884102.0,3094.0,422547.0,5811.0,16.9,8.1,8.1
E92000001,England,nation,2021-05-17,25_29,4431969.0,471074.0,6203.0,931965.0,3779.0,471074.0,6203.0,21.0,10.6,10.6
E92000001,England,nation,2021-05-17,30_34,4740854.0,560501.0,8285.0,1214061.0,6870.0,560501.0,8285.0,25.6,11.8,11.8
E92000001,England,nation,2021-05-17,35_39,4503196.0,624583.0,10332.0,1655101.0,31344.0,624583.0,10332.0,36.8,13.9,13.9
E92000001,England,nation,2021-05-17,40_44,4119437.0,711607.0,11836.0,2667264.0,23789.0,711607.0,11836.0,64.8,17.3,17.3
E92000001,England,nation,2021-05-17,45_49,3995357.0,869943.0,14175.0,3014024.0,8050.0,869943.0,14175.0,75.4,21.8,21.8
E92000001,England,nation,2021-05-17,50_54,4223063.0,1207743.0,27318.0,3535409.0,1492.0,1207743.0,27318.0,83.7,28.6,28.6
E92000001,England,nation,2021-05-17,55_59,4075241.0,1417188.0,34169.0,3524469.0,1367.0,1417188.0,34169.0,86.5,34.8,34.8
E92000001,England,nation,2021-05-17,60_64,3449567.0,1638867.0,55292.0,3062642.0,757.0,1638867.0,55292.0,88.8,47.5,47.5
E92000001,England,nation,2021-05-17,65_69,2890335.0,2337645.0,22028.0,2646989.0,348.0,2337645.0,22028.0,91.6,80.9,80.9
E92000001,England,nation,2021-05-17,70_74,2872739.0,2606470.0,2790.0,2703348.0,152.0,2606470.0,2790.0,94.1,90.7,90.7
E92000001,England,nation,2021-05-17,75_79,2079182.0,1921745.0,1323.0,1978937.0,99.0,1921745.0,1323.0,95.2,92.4,92.4
E92000001,England,nation,2021-05-17,80_84,1439250.0,1326696.0,702.0,1371641.0,70.0,1326696.0,702.0,95.3,92.2,92.2
E92000001,England,nation,2021-05-17,85_89,870833.0,798109.0,544.0,830074.0,31.0,798109.0,544.0,95.3,91.7,91.7
E92000001,England,nation,2021-05-17,90+,489195.0,437019.0,421.0,458658.0,20.0,437019.0,421.0,93.8,89.3,89.3
E92000001,England,nation,2021-05-16,18_24,5222207.0,416736.0,5563.0,881008.0,5594.0,416736.0,5563.0,16.9,8.0,8.0
E92000001,England,nation,2021-05-16,25_29,4431969.0,464871.0,5607.0,928186.0,7041.0,464871.0,5607.0,20.9,10.5,10.5
E92000001,England,nation,2021-05-16,30_34,4740854.0,552216.0,7438.0,1207191.0,12550.0,552216.0,7438.0,25.5,11.7,11.7
E92000001,England,nation,2021-05-16,35_39,4503196.0,614251.0,8945.0,1623757.0,40590.0,614251.0,8945.0,36.1,13.6,13.6
E92000001,England,nation,2021-05-16,40_44,4119437.0,699771.0,10451.0,2643475.0,28340.0,699771.0,10451.0,64.2,17.0,17.0
E92000001,England,nation,2021-05-16,45_49,3995357.0,855768.0,12492.0,3005974.0,9401.0,855768.0,12492.0,75.2,21.4,21.4
E92000001,England,nation,2021-05-16,50_54,4223063.0,1180425.0,22360.0,3533917.0,1547.0,1180425.0,22360.0,83.7,27.9,27.9
E92000001,England,nation,2021-05-16,55_59,4075241.0,1383019.0,21431.0,3523102.0,998.0,1383019.0,21431.0,86.5,33.9,33.9
E92000001,England,nation,2021-05-16,60_64,3449567.0,1583575.0,39894.0,3061885.0,588.0,1583575.0,39894.0,88.8,45.9,45.9
E92000001,England,nation,2021-05-16,65_69,2890335.0,2315617.0,17087.0,2646641.0,271.0,2315617.0,17087.0,91.6,80.1,80.1
E92000001,England,nation,2021-05-16,70_74,2872739.0,2603680.0,1905.0,2703196.0,113.0,2603680.0,1905.0,94.1,90.6,90.6
E92000001,England,nation,2021-05-16,75_79,2079182.0,1920422.0,786.0,1978838.0,63.0,1920422.0,786.0,95.2,92.4,92.4
E92000001,England,nation,2021-05-16,80_84,1439250.0,1325994.0,371.0,1371571.0,42.0,1325994.0,371.0,95.3,92.1,92.1
E92000001,England,nation,2021-05-16,85_89,870833.0,797565.0,252.0,830043.0,19.0,797565.0,252.0,95.3,91.6,91.6
E92000001,England,nation,2021-05-16,90+,489195.0,436598.0,155.0,458638.0,11.0,436598.0,155.0,93.8,89.2,89.2
E92000001,England,nation,2021-05-15,18_24,5222207.0,411173.0,12927.0,875414.0,9247.0,411173.0,12927.0,16.8,7.9,7.9
E92000001,England,nation,2021-05-15,25_29,4431969.0,459264.0,13054.0,921145.0,12239.0,459264.0,13054.0,20.8,10.4,10.4
E92000001,England,nation,2021-05-15,30_34,4740854.0,544778.0,17200.0,1194641.0,24511.0,544778.0,17200.0,25.2,11.5,11.5
E92000001,England,nation,2021-05-15,35_39,4503196.0,605306.0,20905.0,1583167.0,79994.0,605306.0,20905.0,35.2,13.4,13.4
E92000001,England,nation,2021-05-15,40_44,4119437.0,689320.0,24760.0,2615135.0,57855.0,689320.0,24760.0,63.5,16.7,16.7
E92000001,England,nation,2021-05-15,45_49,3995357.0,843276.0,30933.0,2996573.0,19785.0,843276.0,30933.0,75.0,21.1,21.1
E92000001,England,nation,2021-05-15,50_54,4223063.0,1158065.0,53341.0,3532370.0,3278.0,1158065.0,53341.0,83.6,27.4,27.4
E92000001,England,nation,2021-05-15,55_59,4075241.0,1361588.0,56868.0,3522104.0,2322.0,1361588.0,56868.0,86.4,33.4,33.4
E92000001,England,nation,2021-05-15,60_64,3449567.0,1543681.0,75426.0,3061297.0,1472.0,1543681.0,75426.0,88.7,44.8,44.8
E92000001,England,nation,2021-05-15,65_69,2890335.0,2298530.0,39641.0,2646370.0,604.0,2298530.0,39641.0,91.6,79.5,79.5
E92000001,England,nation,2021-05-15,70_74,2872739.0,2601775.0,5546.0,2703083.0,348.0,2601775.0,5546.0,94.1,90.6,90.6
E92000001,England,nation,2021-05-15,75_79,2079182.0,1919636.0,2395.0,1978775.0,148.0,1919636.0,2395.0,95.2,92.3,92.3
E92000001,England,nation,2021-05-15,80_84,1439250.0,1325623.0,1128.0,1371529.0,75.0,1325623.0,1128.0,95.3,92.1,92.1
E92000001,England,nation,2021-05-15,85_89,870833.0,797313.0,761.0,830024.0,46.0,797313.0,761.0,95.3,91.6,91.6
E92000001,England,nation,2021-05-15,90+,489195.0,436443.0,435.0,458627.0,25.0,436443.0,435.0,93.8,89.2,89.2
E92000001,England,nation,2021-05-14,18_24,5222207.0,398246.0,11636.0,866167.0,8724.0,398246.0,11636.0,16.6,7.6,7.6
E92000001,England,nation,2021-05-14,25_29,4431969.0,446210.0,11953.0,908906.0,10279.0,446210.0,11953.0,20.5,10.1,10.1
E92000001,England,nation,2021-05-14,30_34,4740854.0,527578.0,15657.0,1170130.0,20065.0,527578.0,15657.0,24.7,11.1,11.1
E92000001,England,nation,2021-05-14,35_39,4503196.0,584401.0,19045.0,1503173.0,72346.0,584401.0,19045.0,33.4,13.0,13.0
E92000001,England,nation,2021-05-14,40_44,4119437.0,664560.0,22657.0,2557280.0,52116.0,664560.0,22657.0,62.1,16.1,16.1
E92000001,England,nation,2021-05-14,45_49,3995357.0,812343.0,27639.0,2976788.0,17233.0,812343.0,27639.0,74.5,20.3,20.3
E92000001,England,nation,2021-05-14,50_54,4223063.0,1104724.0,43747.0,3529092.0,2928.0,1104724.0,43747.0,83.6,26.2,26.2
E92000001,England,nation,2021-05-14,55_59,4075241.0,1304720.0,50768.0,3519782.0,2026.0,1304720.0,50768.0,86.4,32.0,32.0
E92000001,England,nation,2021-05-14,60_64,3449567.0,1468255.0,75178.0,3059825.0,1294.0,1468255.0,75178.0,88.7,42.6,42.6
E92000001,England,nation,2021-05-14,65_69,2890335.0,2258889.0,48291.0,2645766.0,633.0,2258889.0,48291.0,91.5,78.2,78.2
E92000001,England,nation,2021-05-14,70_74,2872739.0,2596229.0,6785.0,2702735.0,304.0,2596229.0,6785.0,94.1,90.4,90.4
E92000001,England,nation,2021-05-14,75_79,2079182.0,1917241.0,2964.0,1978627.0,188.0,1917241.0,2964.0,95.2,92.2,92.2
E92000001,England,nation,2021-05-14,80_84,1439250.0,1324495.0,1502.0,1371454.0,98.0,1324495.0,1502.0,95.3,92.0,92.0
E92000001,England,nation,2021-05-14,85_89,870833.0,796552.0,1180.0,829978.0,73.0,796552.0,1180.0,95.3,91.5,91.5
E92000001,England,nation,2021-05-14,90+,489195.0,436008.0,842.0,458602.0,35.0,436008.0,842.0,93.8,89.1,89.1
E92000001,England,nation,2021-05-13,18_24,5222207.0,386610.0,13158.0,857443.0,9813.0,386610.0,13158.0,16.4,7.4,7.4
E92000001,England,nation,2021-05-13,25_29,4431969.0,434257.0,12977.0,898627.0,11576.0,434257.0,12977.0,20.3,9.8,9.8
E92000001,England,nation,2021-05-13,30_34,4740854.0,511921.0,16628.0,1150065.0,21055.0,511921.0,16628.0,24.3,10.8,10.8
E92000001,England,nation,2021-05-13,35_39,4503196.0,565356.0,20246.0,1430827.0,62112.0,565356.0,20246.0,31.8,12.6,12.6
E92000001,England,nation,2021-05-13,40_44,4119437.0,641903.0,23844.0,2505164.0,49727.0,641903.0,23844.0,60.8,15.6,15.6
E92000001,England,nation,2021-05-13,45_49,3995357.0,784704.0,31914.0,2959555.0,15668.0,784704.0,31914.0,74.1,19.6,19.6
E92000001,England,nation,2021-05-13,50_54,4223063.0,1060977.0,47970.0,3526164.0,2694.0,1060977.0,47970.0,83.5,25.1,25.1
E92000001,England,nation,2021-05-13,55_59,4075241.0,1253952.0,58399.0,3517756.0,1961.0,1253952.0,58399.0,86.3,30.8,30.8
E92000001,England,nation,2021-05-13,60_64,3449567.0,1393077.0,78999.0,3058531.0,1240.0,1393077.0,78999.0,88.7,40.4,40.4
E92000001,England,nation,2021-05-13,65_69,2890335.0,2210598.0,56766.0,2645133.0,687.0,2210598.0,56766.0,91.5,76.5,76.5
E92000001,England,nation,2021-05-13,70_74,2872739.0,2589444.0,7988.0,2702431.0,311.0,2589444.0,7988.0,94.1,90.1,90.1
E92000001,England,nation,2021-05-13,75_79,2079182.0,1914277.0,3594.0,1978439.0,197.0,1914277.0,3594.0,95.2,92.1,92.1
E92000001,England,nation,2021-05-13,80_84,1439250.0,1322993.0,1790.0,1371356.0,113.0,1322993.0,1790.0,95.3,91.9,91.9
E92000001,England,nation,2021-05-13,85_89,870833.0,795372.0,1368.0,829905.0,68.0,795372.0,1368.0,95.3,91.3,91.3
E92000001,England,nation,2021-05-13,90+,489195.0,435166.0,974.0,458567.0,35.0,435166.0,974.0,93.7,89.0,89.0
E92000001,England,nation,2021-05-12,18_24,5222207.0,373452.0,12844.0,847630.0,8279.0,373452.0,12844.0,16.2,7.2,7.2
E92000001,England,nation,2021-05-12,25_29,4431969.0,421280.0,13142.0,887051.0,9972.0,421280.0,13142.0,20.0,9.5,9.5
E92000001,England,nation,2021-05-12,30_34,4740854.0,495293.0,17007.0,1129010.0,18411.0,495293.0,17007.0,23.8,10.4,10.4
E92000001,England,nation,2021-05-12,35_39,4503196.0,545110.0,21019.0,1368715.0,46324.0,545110.0,21019.0,30.4,12.1,12.1
E92000001,England,nation,2021-05-12,40_44,4119437.0,618059.0,24829.0,2455437.0,46665.0,618059.0,24829.0,59.6,15.0,15.0
E92000001,England,nation,2021-05-12,45_49,3995357.0,752790.0,32677.0,2943887.0,14174.0,752790.0,32677.0,73.7,18.8,18.8
E92000001,England,nation,2021-05-12,50_54,4223063.0,1013007.0,49659.0,3523470.0,2396.0,1013007.0,49659.0,83.4,24.0,24.0
E92000001,England,nation,2021-05-12,55_59,4075241.0,1195553.0,66204.0,3515795.0,1757.0,1195553.0,66204.0,86.3,29.3,29.3
E92000001,England,nation,2021-05-12,60_64,3449567.0,1314078.0,83641.0,3057291.0,1024.0,1314078.0,83641.0,88.6,38.1,38.1
E92000001,England,nation,2021-05-12,65_69,2890335.0,2153832.0,64737.0,2644446.0,654.0,2153832.0,64737.0,91.5,74.5,74.5
E92000001,England,nation,2021-05-12,70_74,2872739.0,2581456.0,9057.0,2702120.0,344.0,2581456.0,9057.0,94.1,89.9,89.9
E92000001,England,nation,2021-05-12,75_79,2079182.0,1910683.0,4081.0,1978242.0,186.0,1910683.0,4081.0,95.2,91.9,91.9
E92000001,England,nation,2021-05-12,80_84,1439250.0,1321203.0,2131.0,1371243.0,121.0,1321203.0,2131.0,95.3,91.8,91.8
E92000001,England,nation,2021-05-12,85_89,870833.0,794004.0,1581.0,829837.0,72.0,794004.0,1581.0,95.3,91.2,91.2
E92000001,England,nation,2021-05-12,90+,489195.0,434192.0,1127.0,458532.0,47.0,434192.0,1127.0,93.7,88.8,88.8
E92000001,England,nation,2021-05-11,18_24,5222207.0,360608.0,9537.0,839351.0,4108.0,360608.0,9537.0,16.1,6.9,6.9
E92000001,England,nation,2021-05-11,25_29,4431969.0,408138.0,10012.0,877079.0,4186.0,408138.0,10012.0,19.8,9.2,9.2
E92000001,England,nation,2021-05-11,30_34,4740854.0,478286.0,13081.0,1110599.0,7023.0,478286.0,13081.0,23.4,10.1,10.1
E92000001,England,nation,2021-05-11,35_39,4503196.0,524091.0,15906.0,1322391.0,19557.0,524091.0,15906.0,29.4,11.6,11.6
E92000001,England,nation,2021-05-11,40_44,4119437.0,593230.0,18702.0,2408772.0,45481.0,593230.0,18702.0,58.5,14.4,14.4
E92000001,England,nation,2021-05-11,45_49,3995357.0,720113.0,24210.0,2929713.0,13426.0,720113.0,24210.0,73.3,18.0,18.0
E92000001,England,nation,2021-05-11,50_54,4223063.0,963348.0,37517.0,3521074.0,2006.0,963348.0,37517.0,83.4,22.8,22.8
E92000001,England,nation,2021-05-11,55_59,4075241.0,1129349.0,47172.0,3514038.0,1388.0,1129349.0,47172.0,86.2,27.7,27.7
E92000001,England,nation,2021-05-11,60_64,3449567.0,1230437.0,57351.0,3056267.0,857.0,1230437.0,57351.0,88.6,35.7,35.7
E92000001,England,nation,2021-05-11,65_69,2890335.0,2089095.0,57236.0,2643792.0,509.0,2089095.0,57236.0,91.5,72.3,72.3
E92000001,England,nation,2021-05-11,70_74,2872739.0,2572399.0,8381.0,2701776.0,255.0,2572399.0,8381.0,94.0,89.5,89.5
E92000001,England,nation,2021-05-11,75_79,2079182.0,1906602.0,3408.0,1978056.0,125.0,1906602.0,3408.0,95.1,91.7,91.7
E92000001,England,nation,2021-05-11,80_84,1439250.0,1319072.0,1841.0,1371122.0,83.0,1319072.0,1841.0,95.3,91.7,91.7
E92000001,England,nation,2021-05-11,85_89,870833.0,792423.0,1243.0,829765.0,50.0,792423.0,1243.0,95.3,91.0,91.0
E92000001,England,nation,2021-05-11,90+,489195.0,433065.0,1006.0,458485.0,44.0,433065.0,1006.0,93.7,88.5,88.5
E92000001,England,nation,2021-05-10,18_24,5222207.0,351071.0,5580.0,835243.0,1302.0,351071.0,5580.0,16.0,6.7,6.7
E92000001,England,nation,2021-05-10,25_29,4431969.0,398126.0,6168.0,872893.0,1569.0,398126.0,6168.0,19.7,9.0,9.0
E92000001,England,nation,2021-05-10,30_34,4740854.0,465205.0,7482.0,1103576.0,2245.0,465205.0,7482.0,23.3,9.8,9.8
E92000001,England,nation,2021-05-10,35_39,4503196.0,508185.0,9021.0,1302834.0,6836.0,508185.0,9021.0,28.9,11.3,11.3
E92000001,England,nation,2021-05-10,40_44,4119437.0,574528.0,10458.0,2363291.0,45009.0,574528.0,10458.0,57.4,13.9,13.9
E92000001,England,nation,2021-05-10,45_49,3995357.0,695903.0,13157.0,2916287.0,13005.0,695903.0,13157.0,73.0,17.4,17.4
E92000001,England,nation,2021-05-10,50_54,4223063.0,925831.0,19411.0,3519068.0,1396.0,925831.0,19411.0,83.3,21.9,21.9
E92000001,England,nation,2021-05-10,55_59,4075241.0,1082177.0,22856.0,3512650.0,949.0,1082177.0,22856.0,86.2,26.6,26.6
E92000001,England,nation,2021-05-10,60_64,3449567.0,1173086.0,25630.0,3055410.0,573.0,1173086.0,25630.0,88.6,34.0,34.0
E92000001,England,nation,2021-05-10,65_69,2890335.0,2031859.0,48134.0,2643283.0,322.0,2031859.0,48134.0,91.5,70.3,70.3
E92000001,England,nation,2021-05-10,70_74,2872739.0,2564018.0,6755.0,2701521.0,155.0,2564018.0,6755.0,94.0,89.2,89.2
E92000001,England,nation,2021-05-10,75_79,2079182.0,1903194.0,2278.0,1977931.0,97.0,1903194.0,2278.0,95.1,91.5,91.5
E92000001,England,nation,2021-05-10,80_84,1439250.0,1317231.0,1152.0,1371039.0,51.0,1317231.0,1152.0,95.3,91.5,91.5
E92000001,England,nation,2021-05-10,85_89,870833.0,791180.0,901.0,829715.0,39.0,791180.0,901.0,95.3,90.8,90.8
E92000001,England,nation,2021-05-10,90+,489195.0,432059.0,755.0,458441.0,27.0,432059.0,755.0,93.7,88.3,88.3
E92000001,England,nation,2021-05-09,18_24,5222207.0,345491.0,5075.0,833941.0,998.0,345491.0,5075.0,16.0,6.6,6.6
E92000001,England,nation,2021-05-09,25_29,4431969.0,391958.0,5368.0,871324.0,1097.0,391958.0,5368.0,19.7,8.8,8.8
E92000001,England,nation,2021-05-09,30_34,4740854.0,457723.0,6657.0,1101331.0,2198.0,457723.0,6657.0,23.2,9.7,9.7
E92000001,England,nation,2021-05-09,35_39,4503196.0,499164.0,7937.0,1295998.0,6287.0,499164.0,7937.0,28.8,11.1,11.1
E92000001,England,nation,2021-05-09,40_44,4119437.0,564070.0,9410.0,2318282.0,48643.0,564070.0,9410.0,56.3,13.7,13.7
E92000001,England,nation,2021-05-09,45_49,3995357.0,682746.0,12070.0,2903282.0,11696.0,682746.0,12070.0,72.7,17.1,17.1
E92000001,England,nation,2021-05-09,50_54,4223063.0,906420.0,17444.0,3517672.0,1208.0,906420.0,17444.0,83.3,21.5,21.5
E92000001,England,nation,2021-05-09,55_59,4075241.0,1059321.0,19970.0,3511701.0,871.0,1059321.0,19970.0,86.2,26.0,26.0
E92000001,England,nation,2021-05-09,60_64,3449567.0,1147456.0,23250.0,3054837.0,417.0,1147456.0,23250.0,88.6,33.3,33.3
E92000001,England,nation,2021-05-09,65_69,2890335.0,1983725.0,39580.0,2642961.0,268.0,1983725.0,39580.0,91.4,68.6,68.6
E92000001,England,nation,2021-05-09,70_74,2872739.0,2557263.0,5892.0,2701366.0,113.0,2557263.0,5892.0,94.0,89.0,89.0
E92000001,England,nation,2021-05-09,75_79,2079182.0,1900916.0,1708.0,1977834.0,49.0,1900916.0,1708.0,95.1,91.4,91.4
E92000001,England,nation,2021-05-09,80_84,1439250.0,1316079.0,693.0,1370988.0,37.0,1316079.0,693.0,95.3,91.4,91.4
E92000001,England,nation,2021-05-09,85_89,870833.0,790279.0,444.0,829676.0,16.0,790279.0,444.0,95.3,90.8,90.8
E92000001,England,nation,2021-05-09,90+,489195.0,431304.0,288.0,458414.0,10.0,431304.0,288.0,93.7,88.2,88.2
E92000001,England,nation,2021-05-08,18_24,5222207.0,340416.0,12457.0,832943.0,2082.0,340416.0,12457.0,15.9,6.5,6.5
E92000001,England,nation,2021-05-08,25_29,4431969.0,386590.0,12702.0,870227.0,2315.0,386590.0,12702.0,19.6,8.7,8.7
E92000001,England,nation,2021-05-08,30_34,4740854.0,451066.0,15301.0,1099133.0,4068.0,451066.0,15301.0,23.2,9.5,9.5
E92000001,England,nation,2021-05-08,35_39,4503196.0,491227.0,18830.0,1289711.0,13005.0,491227.0,18830.0,28.6,10.9,10.9
E92000001,England,nation,2021-05-08,40_44,4119437.0,554660.0,23009.0,2269639.0,88265.0,554660.0,23009.0,55.1,13.5,13.5
E92000001,England,nation,2021-05-08,45_49,3995357.0,670676.0,30291.0,2891586.0,22953.0,670676.0,30291.0,72.4,16.8,16.8
E92000001,England,nation,2021-05-08,50_54,4223063.0,888976.0,46795.0,3516464.0,2540.0,888976.0,46795.0,83.3,21.1,21.1
E92000001,England,nation,2021-05-08,55_59,4075241.0,1039351.0,57013.0,3510830.0,1667.0,1039351.0,57013.0,86.2,25.5,25.5
E92000001,England,nation,2021-05-08,60_64,3449567.0,1124206.0,70063.0,3054420.0,984.0,1124206.0,70063.0,88.5,32.6,32.6
E92000001,England,nation,2021-05-08,65_69,2890335.0,1944145.0,88674.0,2642693.0,571.0,1944145.0,88674.0,91.4,67.3,67.3
E92000001,England,nation,2021-05-08,70_74,2872739.0,2551371.0,20357.0,2701253.0,287.0,2551371.0,20357.0,94.0,88.8,88.8
E92000001,England,nation,2021-05-08,75_79,2079182.0,1899208.0,5275.0,1977785.0,136.0,1899208.0,5275.0,95.1,91.3,91.3
E92000001,England,nation,2021-05-08,80_84,1439250.0,1315386.0,1868.0,1370951.0,89.0,1315386.0,1868.0,95.2,91.4,91.4
E92000001,England,nation,2021-05-08,85_89,870833.0,789835.0,1179.0,829660.0,39.0,789835.0,1179.0,95.3,90.7,90.7
E92000001,England,nation,2021-05-08,90+,489195.0,431016.0,734.0,458404.0,19.0,431016.0,734.0,93.7,88.1,88.1
E92000001,England,nation,2021-05-07,18_24,5222207.0,327959.0,11183.0,830861.0,2672.0,327959.0,11183.0,15.9,6.3,6.3
E92000001,England,nation,2021-05-07,25_29,4431969.0,373888.0,11785.0,867912.0,2832.0,373888.0,11785.0,19.6,8.4,8.4
E92000001,England,nation,2021-05-07,30_34,4740854.0,435765.0,14989.0,1095065.0,4391.0,435765.0,14989.0,23.1,9.2,9.2
E92000001,England,nation,2021-05-07,35_39,4503196.0,472397.0,18310.0,1276706.0,10029.0,472397.0,18310.0,28.4,10.5,10.5
E92000001,England,nation,2021-05-07,40_44,4119437.0,531651.0,21793.0,2181374.0,65127.0,531651.0,21793.0,53.0,12.9,12.9
E92000001,England,nation,2021-05-07,45_49,3995357.0,640385.0,28328.0,2868633.0,17620.0,640385.0,28328.0,71.8,16.0,16.0
E92000001,England,nation,2021-05-07,50_54,4223063.0,842181.0,43449.0,3513924.0,1998.0,842181.0,43449.0,83.2,19.9,19.9
E92000001,England,nation,2021-05-07,55_59,4075241.0,982338.0,57479.0,3509163.0,1367.0,982338.0,57479.0,86.1,24.1,24.1
E92000001,England,nation,2021-05-07,60_64,3449567.0,1054143.0,73610.0,3053436.0,838.0,1054143.0,73610.0,88.5,30.6,30.6
E92000001,England,nation,2021-05-07,65_69,2890335.0,1855471.0,101439.0,2642122.0,518.0,1855471.0,101439.0,91.4,64.2,64.2
E92000001,England,nation,2021-05-07,70_74,2872739.0,2531014.0,20614.0,2700966.0,284.0,2531014.0,20614.0,94.0,88.1,88.1
E92000001,England,nation,2021-05-07,75_79,2079182.0,1893933.0,6142.0,1977649.0,162.0,1893933.0,6142.0,95.1,91.1,91.1
E92000001,England,nation,2021-05-07,80_84,1439250.0,1313518.0,2559.0,1370862.0,95.0,1313518.0,2559.0,95.2,91.3,91.3
E92000001,England,nation,2021-05-07,85_89,870833.0,788656.0,1848.0,829621.0,55.0,788656.0,1848.0,95.3,90.6,90.6
E92000001,England,nation,2021-05-07,90+,489195.0,430282.0,1425.0,458385.0,42.0,430282.0,1425.0,93.7,88.0,88.0
E92000001,England,nation,2021-05-06,18_24,5222207.0,316776.0,10008.0,828189.0,2278.0,316776.0,10008.0,15.9,6.1,6.1
E92000001,England,nation,2021-05-06,25_29,4431969.0,362103.0,10417.0,865080.0,2276.0,362103.0,10417.0,19.5,8.2,8.2
E92000001,England,nation,2021-05-06,30_34,4740854.0,420776.0,13416.0,1090674.0,3991.0,420776.0,13416.0,23.0,8.9,8.9
E92000001,England,nation,2021-05-06,35_39,4503196.0,454087.0,16399.0,1266677.0,9186.0,454087.0,16399.0,28.1,10.1,10.1
E92000001,England,nation,2021-05-06,40_44,4119437.0,509858.0,19734.0,2116247.0,62417.0,509858.0,19734.0,51.4,12.4,12.4
E92000001,England,nation,2021-05-06,45_49,3995357.0,612057.0,25794.0,2851013.0,14540.0,612057.0,25794.0,71.4,15.3,15.3
E92000001,England,nation,2021-05-06,50_54,4223063.0,798732.0,41285.0,3511926.0,2006.0,798732.0,41285.0,83.2,18.9,18.9
E92000001,England,nation,2021-05-06,55_59,4075241.0,924859.0,56722.0,3507796.0,1397.0,924859.0,56722.0,86.1,22.7,22.7
E92000001,England,nation,2021-05-06,60_64,3449567.0,980533.0,75703.0,3052598.0,855.0,980533.0,75703.0,88.5,28.4,28.4
E92000001,England,nation,2021-05-06,65_69,2890335.0,1754032.0,111924.0,2641604.0,628.0,1754032.0,111924.0,91.4,60.7,60.7
E92000001,England,nation,2021-05-06,70_74,2872739.0,2510400.0,27131.0,2700682.0,318.0,2510400.0,27131.0,94.0,87.4,87.4
