areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-13,35_39,4499794.0,564835.0,20224.0,1428183.0,61910.0,564835.0,20224.0,31.7,12.6,12.6
E92000001,England,nation,2021-05-13,40_44,4117013.0,641338.0,23816.0,2502679.0,49648.0,641338.0,23816.0,60.8,15.6,15.6
E92000001,England,nation,2021-05-13,45_49,3993537.0,784201.0,31900.0,2957765.0,15629.0,784201.0,31900.0,74.1,19.6,19.6
E92000001,England,nation,2021-05-13,50_54,4221909.0,1060221.0,47934.0,3524811.0,2685.0,1060221.0,47934.0,83.5,25.1,25.1
E92000001,England,nation,2021-05-13,55_59,4074533.0,1253344.0,58387.0,3517186.0,1962.0,1253344.0,58387.0,86.3,30.8,30.8
E92000001,England,nation,2021-05-13,60_64,3449209.0,1392691.0,78999.0,3058446.0,1242.0,1392691.0,78999.0,88.7,40.4,40.4
E92000001,England,nation,2021-05-13,65_69,2890357.0,2210363.0,56769.0,2645365.0,685.0,2210363.0,56769.0,91.5,76.5,76.5
E92000001,England,nation,2021-05-13,70_74,2873328.0,2589634.0,7995.0,2703107.0,307.0,2589634.0,7995.0,94.1,90.1,90.1
E92000001,England,nation,2021-05-13,75_79,2080077.0,1914873.0,3599.0,1979368.0,197.0,1914873.0,3599.0,95.2,92.1,92.1
E92000001,England,nation,2021-05-13,80_84,1440420.0,1323823.0,1792.0,1372504.0,113.0,1323823.0,1792.0,95.3,91.9,91.9
E92000001,England,nation,2021-05-13,85_89,872069.0,796300.0,1369.0,831091.0,68.0,796300.0,1369.0,95.3,91.3,91.3
E92000001,England,nation,2021-05-13,90+,490605.0,436252.0,980.0,459899.0,36.0,436252.0,980.0,93.7,88.9,88.9
E92000001,England,nation,2021-05-12,18_24,5212373.0,373110.0,12810.0,845638.0,8178.0,373110.0,12810.0,16.2,7.2,7.2
E92000001,England,nation,2021-05-12,25_29,4482568.0,422682.0,13162.0,888944.0,9919.0,422682.0,13162.0,19.8,9.4,9.4
E92000001,England,nation,2021-05-12,30_34,4735669.0,494769.0,16969.0,1126512.0,18209.0,494769.0,16969.0,23.8,10.4,10.4
E92000001,England,nation,2021-05-12,35_39,4499794.0,544611.0,20992.0,1366273.0,46169.0,544611.0,20992.0,30.4,12.1,12.1
E92000001,England,nation,2021-05-12,40_44,4117013.0,617522.0,24807.0,2453031.0,46583.0,617522.0,24807.0,59.6,15.0,15.0
E92000001,England,nation,2021-05-12,45_49,3993537.0,752301.0,32660.0,2942136.0,14135.0,752301.0,32660.0,73.7,18.8,18.8
E92000001,England,nation,2021-05-12,50_54,4221909.0,1012287.0,49616.0,3522126.0,2391.0,1012287.0,49616.0,83.4,24.0,24.0
E92000001,England,nation,2021-05-12,55_59,4074533.0,1194957.0,66184.0,3515224.0,1755.0,1194957.0,66184.0,86.3,29.3,29.3
E92000001,England,nation,2021-05-12,60_64,3449209.0,1313692.0,83640.0,3057204.0,1018.0,1313692.0,83640.0,88.6,38.1,38.1
E92000001,England,nation,2021-05-12,65_69,2890357.0,2153594.0,64732.0,2644680.0,654.0,2153594.0,64732.0,91.5,74.5,74.5
E92000001,England,nation,2021-05-12,70_74,2873328.0,2581639.0,9056.0,2702800.0,343.0,2581639.0,9056.0,94.1,89.8,89.8
E92000001,England,nation,2021-05-12,75_79,2080077.0,1911274.0,4080.0,1979171.0,186.0,1911274.0,4080.0,95.2,91.9,91.9
E92000001,England,nation,2021-05-12,80_84,1440420.0,1322031.0,2134.0,1372391.0,121.0,1322031.0,2134.0,95.3,91.8,91.8
E92000001,England,nation,2021-05-12,85_89,872069.0,794931.0,1586.0,831023.0,71.0,794931.0,1586.0,95.3,91.2,91.2
E92000001,England,nation,2021-05-12,90+,490605.0,435272.0,1131.0,459863.0,49.0,435272.0,1131.0,93.7,88.7,88.7
E92000001,England,nation,2021-05-11,18_24,5212373.0,360300.0,9532.0,837460.0,4064.0,360300.0,9532.0,16.1,6.9,6.9
E92000001,England,nation,2021-05-11,25_29,4482568.0,409520.0,10047.0,879025.0,4141.0,409520.0,10047.0,19.6,9.1,9.1
E92000001,England,nation,2021-05-11,30_34,4735669.0,477800.0,13076.0,1108303.0,6942.0,477800.0,13076.0,23.4,10.1,10.1
E92000001,England,nation,2021-05-11,35_39,4499794.0,523619.0,15898.0,1320104.0,19457.0,523619.0,15898.0,29.3,11.6,11.6
E92000001,England,nation,2021-05-11,40_44,4117013.0,592715.0,18677.0,2406448.0,45339.0,592715.0,18677.0,58.5,14.4,14.4
E92000001,England,nation,2021-05-11,45_49,3993537.0,719641.0,24198.0,2928001.0,13355.0,719641.0,24198.0,73.3,18.0,18.0
E92000001,England,nation,2021-05-11,50_54,4221909.0,962671.0,37495.0,3519735.0,2000.0,962671.0,37495.0,83.4,22.8,22.8
E92000001,England,nation,2021-05-11,55_59,4074533.0,1128773.0,47167.0,3513469.0,1381.0,1128773.0,47167.0,86.2,27.7,27.7
E92000001,England,nation,2021-05-11,60_64,3449209.0,1230052.0,57350.0,3056186.0,856.0,1230052.0,57350.0,88.6,35.7,35.7
E92000001,England,nation,2021-05-11,65_69,2890357.0,2088862.0,57231.0,2644026.0,510.0,2088862.0,57231.0,91.5,72.3,72.3
E92000001,England,nation,2021-05-11,70_74,2873328.0,2572583.0,8383.0,2702457.0,254.0,2572583.0,8383.0,94.0,89.5,89.5
E92000001,England,nation,2021-05-11,75_79,2080077.0,1907194.0,3407.0,1978985.0,125.0,1907194.0,3407.0,95.1,91.7,91.7
E92000001,England,nation,2021-05-11,80_84,1440420.0,1319897.0,1844.0,1372270.0,83.0,1319897.0,1844.0,95.3,91.6,91.6
E92000001,England,nation,2021-05-11,85_89,872069.0,793345.0,1249.0,830952.0,50.0,793345.0,1249.0,95.3,91.0,91.0
E92000001,England,nation,2021-05-11,90+,490605.0,434141.0,1009.0,459814.0,44.0,434141.0,1009.0,93.7,88.5,88.5
E92000001,England,nation,2021-05-10,18_24,5212373.0,350768.0,5574.0,833396.0,1241.0,350768.0,5574.0,16.0,6.7,6.7
E92000001,England,nation,2021-05-10,25_29,4482568.0,399473.0,6197.0,874884.0,1520.0,399473.0,6197.0,19.5,8.9,8.9
E92000001,England,nation,2021-05-10,30_34,4735669.0,464724.0,7477.0,1101361.0,2182.0,464724.0,7477.0,23.3,9.8,9.8
E92000001,England,nation,2021-05-10,35_39,4499794.0,507721.0,9014.0,1300647.0,6758.0,507721.0,9014.0,28.9,11.3,11.3
E92000001,England,nation,2021-05-10,40_44,4117013.0,574038.0,10454.0,2361109.0,44949.0,574038.0,10454.0,57.4,13.9,13.9
E92000001,England,nation,2021-05-10,45_49,3993537.0,695443.0,13150.0,2914646.0,12986.0,695443.0,13150.0,73.0,17.4,17.4
E92000001,England,nation,2021-05-10,50_54,4221909.0,925176.0,19401.0,3517735.0,1389.0,925176.0,19401.0,83.3,21.9,21.9
E92000001,England,nation,2021-05-10,55_59,4074533.0,1081606.0,22846.0,3512088.0,943.0,1081606.0,22846.0,86.2,26.6,26.6
E92000001,England,nation,2021-05-10,60_64,3449209.0,1172702.0,25612.0,3055330.0,573.0,1172702.0,25612.0,88.6,34.0,34.0
E92000001,England,nation,2021-05-10,65_69,2890357.0,2031631.0,48132.0,2643516.0,322.0,2031631.0,48132.0,91.5,70.3,70.3
E92000001,England,nation,2021-05-10,70_74,2873328.0,2564200.0,6758.0,2702203.0,156.0,2564200.0,6758.0,94.0,89.2,89.2
E92000001,England,nation,2021-05-10,75_79,2080077.0,1903787.0,2281.0,1978860.0,98.0,1903787.0,2281.0,95.1,91.5,91.5
E92000001,England,nation,2021-05-10,80_84,1440420.0,1318053.0,1155.0,1372187.0,51.0,1318053.0,1155.0,95.3,91.5,91.5
E92000001,England,nation,2021-05-10,85_89,872069.0,792096.0,903.0,830902.0,39.0,792096.0,903.0,95.3,90.8,90.8
E92000001,England,nation,2021-05-10,90+,490605.0,433132.0,757.0,459770.0,28.0,433132.0,757.0,93.7,88.3,88.3
E92000001,England,nation,2021-05-09,18_24,5212373.0,345194.0,5075.0,832155.0,996.0,345194.0,5075.0,16.0,6.6,6.6
E92000001,England,nation,2021-05-09,25_29,4482568.0,393276.0,5387.0,873364.0,1100.0,393276.0,5387.0,19.5,8.8,8.8
E92000001,England,nation,2021-05-09,30_34,4735669.0,457247.0,6657.0,1099179.0,2194.0,457247.0,6657.0,23.2,9.7,9.7
E92000001,England,nation,2021-05-09,35_39,4499794.0,498707.0,7936.0,1293889.0,6281.0,498707.0,7936.0,28.8,11.1,11.1
E92000001,England,nation,2021-05-09,40_44,4117013.0,563584.0,9406.0,2316160.0,48632.0,563584.0,9406.0,56.3,13.7,13.7
E92000001,England,nation,2021-05-09,45_49,3993537.0,682293.0,12068.0,2901660.0,11683.0,682293.0,12068.0,72.7,17.1,17.1
E92000001,England,nation,2021-05-09,50_54,4221909.0,905775.0,17437.0,3516346.0,1207.0,905775.0,17437.0,83.3,21.4,21.4
E92000001,England,nation,2021-05-09,55_59,4074533.0,1058760.0,19956.0,3511145.0,870.0,1058760.0,19956.0,86.2,26.0,26.0
E92000001,England,nation,2021-05-09,60_64,3449209.0,1147090.0,23240.0,3054757.0,417.0,1147090.0,23240.0,88.6,33.3,33.3
E92000001,England,nation,2021-05-09,65_69,2890357.0,1983499.0,39575.0,2643194.0,265.0,1983499.0,39575.0,91.5,68.6,68.6
E92000001,England,nation,2021-05-09,70_74,2873328.0,2557442.0,5889.0,2702047.0,112.0,2557442.0,5889.0,94.0,89.0,89.0
E92000001,England,nation,2021-05-09,75_79,2080077.0,1901506.0,1707.0,1978762.0,49.0,1901506.0,1707.0,95.1,91.4,91.4
E92000001,England,nation,2021-05-09,80_84,1440420.0,1316898.0,692.0,1372136.0,35.0,1316898.0,692.0,95.3,91.4,91.4
E92000001,England,nation,2021-05-09,85_89,872069.0,791193.0,437.0,830863.0,14.0,791193.0,437.0,95.3,90.7,90.7
E92000001,England,nation,2021-05-09,90+,490605.0,432375.0,287.0,459742.0,10.0,432375.0,287.0,93.7,88.1,88.1
E92000001,England,nation,2021-05-08,18_24,5212373.0,340119.0,12453.0,831159.0,2077.0,340119.0,12453.0,15.9,6.5,6.5
E92000001,England,nation,2021-05-08,25_29,4482568.0,387889.0,12742.0,872264.0,2324.0,387889.0,12742.0,19.5,8.7,8.7
E92000001,England,nation,2021-05-08,30_34,4735669.0,450590.0,15299.0,1096985.0,4042.0,450590.0,15299.0,23.2,9.5,9.5
E92000001,England,nation,2021-05-08,35_39,4499794.0,490771.0,18825.0,1287608.0,12975.0,490771.0,18825.0,28.6,10.9,10.9
E92000001,England,nation,2021-05-08,40_44,4117013.0,554178.0,23004.0,2267528.0,88212.0,554178.0,23004.0,55.1,13.5,13.5
E92000001,England,nation,2021-05-08,45_49,3993537.0,670225.0,30285.0,2889977.0,22936.0,670225.0,30285.0,72.4,16.8,16.8
E92000001,England,nation,2021-05-08,50_54,4221909.0,888338.0,46783.0,3515139.0,2539.0,888338.0,46783.0,83.3,21.0,21.0
E92000001,England,nation,2021-05-08,55_59,4074533.0,1038804.0,57006.0,3510275.0,1666.0,1038804.0,57006.0,86.2,25.5,25.5
E92000001,England,nation,2021-05-08,60_64,3449209.0,1123850.0,70055.0,3054340.0,978.0,1123850.0,70055.0,88.5,32.6,32.6
E92000001,England,nation,2021-05-08,65_69,2890357.0,1943924.0,88677.0,2642929.0,575.0,1943924.0,88677.0,91.4,67.3,67.3
E92000001,England,nation,2021-05-08,70_74,2873328.0,2551553.0,20361.0,2701935.0,287.0,2551553.0,20361.0,94.0,88.8,88.8
E92000001,England,nation,2021-05-08,75_79,2080077.0,1899799.0,5275.0,1978713.0,136.0,1899799.0,5275.0,95.1,91.3,91.3
E92000001,England,nation,2021-05-08,80_84,1440420.0,1316206.0,1870.0,1372101.0,89.0,1316206.0,1870.0,95.3,91.4,91.4
E92000001,England,nation,2021-05-08,85_89,872069.0,790756.0,1184.0,830849.0,39.0,790756.0,1184.0,95.3,90.7,90.7
E92000001,England,nation,2021-05-08,90+,490605.0,432088.0,737.0,459732.0,19.0,432088.0,737.0,93.7,88.1,88.1
E92000001,England,nation,2021-05-07,18_24,5212373.0,327666.0,11180.0,829082.0,2651.0,327666.0,11180.0,15.9,6.3,6.3
E92000001,England,nation,2021-05-07,25_29,4482568.0,375147.0,11832.0,869940.0,2814.0,375147.0,11832.0,19.4,8.4,8.4
E92000001,England,nation,2021-05-07,30_34,4735669.0,435291.0,14983.0,1092943.0,4328.0,435291.0,14983.0,23.1,9.2,9.2
E92000001,England,nation,2021-05-07,35_39,4499794.0,471946.0,18306.0,1274633.0,9923.0,471946.0,18306.0,28.3,10.5,10.5
E92000001,England,nation,2021-05-07,40_44,4117013.0,531174.0,21782.0,2179316.0,65046.0,531174.0,21782.0,52.9,12.9,12.9
E92000001,England,nation,2021-05-07,45_49,3993537.0,639940.0,28322.0,2867041.0,17597.0,639940.0,28322.0,71.8,16.0,16.0
E92000001,England,nation,2021-05-07,50_54,4221909.0,841555.0,43430.0,3512600.0,1996.0,841555.0,43430.0,83.2,19.9,19.9
E92000001,England,nation,2021-05-07,55_59,4074533.0,981798.0,57457.0,3508609.0,1366.0,981798.0,57457.0,86.1,24.1,24.1
E92000001,England,nation,2021-05-07,60_64,3449209.0,1053795.0,73592.0,3053362.0,836.0,1053795.0,73592.0,88.5,30.6,30.6
E92000001,England,nation,2021-05-07,65_69,2890357.0,1855247.0,101419.0,2642354.0,518.0,1855247.0,101419.0,91.4,64.2,64.2
E92000001,England,nation,2021-05-07,70_74,2873328.0,2531192.0,20624.0,2701648.0,283.0,2531192.0,20624.0,94.0,88.1,88.1
E92000001,England,nation,2021-05-07,75_79,2080077.0,1894524.0,6143.0,1978577.0,161.0,1894524.0,6143.0,95.1,91.1,91.1
E92000001,England,nation,2021-05-07,80_84,1440420.0,1314336.0,2563.0,1372012.0,95.0,1314336.0,2563.0,95.2,91.2,91.2
E92000001,England,nation,2021-05-07,85_89,872069.0,789572.0,1852.0,830810.0,55.0,789572.0,1852.0,95.3,90.5,90.5
E92000001,England,nation,2021-05-07,90+,490605.0,431351.0,1429.0,459713.0,42.0,431351.0,1429.0,93.7,87.9,87.9
E92000001,England,nation,2021-05-06,18_24,5212373.0,316486.0,9998.0,826431.0,2252.0,316486.0,9998.0,15.9,6.1,6.1
E92000001,England,nation,2021-05-06,25_29,4482568.0,363315.0,10462.0,867126.0,2256.0,363315.0,10462.0,19.3,8.1,8.1
E92000001,England,nation,2021-05-06,30_34,4735669.0,420308.0,13391.0,1088615.0,3885.0,420308.0,13391.0,23.0,8.9,8.9
E92000001,England,nation,2021-05-06,35_39,4499794.0,453640.0,16389.0,1264710.0,9094.0,453640.0,16389.0,28.1,10.1,10.1
E92000001,England,nation,2021-05-06,40_44,4117013.0,509392.0,19728.0,2114270.0,62259.0,509392.0,19728.0,51.4,12.4,12.4
E92000001,England,nation,2021-05-06,45_49,3993537.0,611618.0,25783.0,2849444.0,14508.0,611618.0,25783.0,71.3,15.3,15.3
E92000001,England,nation,2021-05-06,50_54,4221909.0,798125.0,41262.0,3510604.0,1998.0,798125.0,41262.0,83.2,18.9,18.9
E92000001,England,nation,2021-05-06,55_59,4074533.0,924341.0,56699.0,3507243.0,1396.0,924341.0,56699.0,86.1,22.7,22.7
E92000001,England,nation,2021-05-06,60_64,3449209.0,980203.0,75680.0,3052526.0,852.0,980203.0,75680.0,88.5,28.4,28.4
E92000001,England,nation,2021-05-06,65_69,2890357.0,1753828.0,111884.0,2641836.0,626.0,1753828.0,111884.0,91.4,60.7,60.7
E92000001,England,nation,2021-05-06,70_74,2873328.0,2510568.0,27127.0,2701365.0,318.0,2510568.0,27127.0,94.0,87.4,87.4
E92000001,England,nation,2021-05-06,75_79,2080077.0,1888381.0,7281.0,1978416.0,199.0,1888381.0,7281.0,95.1,90.8,90.8
E92000001,England,nation,2021-05-06,80_84,1440420.0,1311773.0,2910.0,1371917.0,104.0,1311773.0,2910.0,95.2,91.1,91.1
E92000001,England,nation,2021-05-06,85_89,872069.0,787720.0,2074.0,830755.0,73.0,787720.0,2074.0,95.3,90.3,90.3
E92000001,England,nation,2021-05-06,90+,490605.0,429922.0,1522.0,459671.0,43.0,429922.0,1522.0,93.7,87.6,87.6
E92000001,England,nation,2021-05-05,18_24,5212373.0,306488.0,8511.0,824179.0,1302.0,306488.0,8511.0,15.8,5.9,5.9
E92000001,England,nation,2021-05-05,25_29,4482568.0,352853.0,8776.0,864870.0,1429.0,352853.0,8776.0,19.3,7.9,7.9
E92000001,England,nation,2021-05-05,30_34,4735669.0,406917.0,11045.0,1084730.0,3551.0,406917.0,11045.0,22.9,8.6,8.6
E92000001,England,nation,2021-05-05,35_39,4499794.0,437251.0,13202.0,1255616.0,10566.0,437251.0,13202.0,27.9,9.7,9.7
E92000001,England,nation,2021-05-05,40_44,4117013.0,489664.0,16059.0,2052011.0,68677.0,489664.0,16059.0,49.8,11.9,11.9
E92000001,England,nation,2021-05-05,45_49,3993537.0,585835.0,20761.0,2834936.0,15976.0,585835.0,20761.0,71.0,14.7,14.7
E92000001,England,nation,2021-05-05,50_54,4221909.0,756863.0,31777.0,3508606.0,1631.0,756863.0,31777.0,83.1,17.9,17.9
E92000001,England,nation,2021-05-05,55_59,4074533.0,867642.0,41530.0,3505847.0,1098.0,867642.0,41530.0,86.0,21.3,21.3
E92000001,England,nation,2021-05-05,60_64,3449209.0,904523.0,54676.0,3051674.0,745.0,904523.0,54676.0,88.5,26.2,26.2
E92000001,England,nation,2021-05-05,65_69,2890357.0,1641944.0,105108.0,2641210.0,507.0,1641944.0,105108.0,91.4,56.8,56.8
E92000001,England,nation,2021-05-05,70_74,2873328.0,2483441.0,25670.0,2701047.0,285.0,2483441.0,25670.0,94.0,86.4,86.4
E92000001,England,nation,2021-05-05,75_79,2080077.0,1881100.0,6317.0,1978217.0,174.0,1881100.0,6317.0,95.1,90.4,90.4
E92000001,England,nation,2021-05-05,80_84,1440420.0,1308863.0,2739.0,1371813.0,99.0,1308863.0,2739.0,95.2,90.9,90.9
E92000001,England,nation,2021-05-05,85_89,872069.0,785646.0,2052.0,830682.0,76.0,785646.0,2052.0,95.2,90.1,90.1
E92000001,England,nation,2021-05-05,90+,490605.0,428400.0,1687.0,459628.0,49.0,428400.0,1687.0,93.7,87.3,87.3
E92000001,England,nation,2021-05-04,18_24,5212373.0,297977.0,4936.0,822877.0,566.0,297977.0,4936.0,15.8,5.7,5.7
E92000001,England,nation,2021-05-04,25_29,4482568.0,344077.0,5484.0,863441.0,661.0,344077.0,5484.0,19.3,7.7,7.7
E92000001,England,nation,2021-05-04,30_34,4735669.0,395872.0,6486.0,1081179.0,1976.0,395872.0,6486.0,22.8,8.4,8.4
E92000001,England,nation,2021-05-04,35_39,4499794.0,424049.0,7785.0,1245050.0,5427.0,424049.0,7785.0,27.7,9.4,9.4
E92000001,England,nation,2021-05-04,40_44,4117013.0,473605.0,8774.0,1983334.0,65715.0,473605.0,8774.0,48.2,11.5,11.5
E92000001,England,nation,2021-05-04,45_49,3993537.0,565074.0,10868.0,2818960.0,18430.0,565074.0,10868.0,70.6,14.2,14.2
E92000001,England,nation,2021-05-04,50_54,4221909.0,725086.0,15221.0,3506975.0,1368.0,725086.0,15221.0,83.1,17.2,17.2
E92000001,England,nation,2021-05-04,55_59,4074533.0,826112.0,18615.0,3504749.0,862.0,826112.0,18615.0,86.0,20.3,20.3
E92000001,England,nation,2021-05-04,60_64,3449209.0,849847.0,23058.0,3050929.0,521.0,849847.0,23058.0,88.5,24.6,24.6
E92000001,England,nation,2021-05-04,65_69,2890357.0,1536836.0,70209.0,2640703.0,346.0,1536836.0,70209.0,91.4,53.2,53.2
E92000001,England,nation,2021-05-04,70_74,2873328.0,2457771.0,25019.0,2700762.0,199.0,2457771.0,25019.0,94.0,85.5,85.5
E92000001,England,nation,2021-05-04,75_79,2080077.0,1874783.0,4862.0,1978043.0,119.0,1874783.0,4862.0,95.1,90.1,90.1
E92000001,England,nation,2021-05-04,80_84,1440420.0,1306124.0,1808.0,1371714.0,60.0,1306124.0,1808.0,95.2,90.7,90.7
E92000001,England,nation,2021-05-04,85_89,872069.0,783594.0,1462.0,830606.0,42.0,783594.0,1462.0,95.2,89.8,89.8
E92000001,England,nation,2021-05-04,90+,490605.0,426713.0,1331.0,459579.0,32.0,426713.0,1331.0,93.7,87.0,87.0
E92000001,England,nation,2021-05-03,18_24,5212373.0,293041.0,2446.0,822311.0,312.0,293041.0,2446.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-03,25_29,4482568.0,338593.0,2354.0,862780.0,376.0,338593.0,2354.0,19.2,7.5,7.5
E92000001,England,nation,2021-05-03,30_34,4735669.0,389386.0,2724.0,1079203.0,960.0,389386.0,2724.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-03,35_39,4499794.0,416264.0,3122.0,1239623.0,3257.0,416264.0,3122.0,27.6,9.2,9.2
E92000001,England,nation,2021-05-03,40_44,4117013.0,464831.0,3333.0,1917619.0,35811.0,464831.0,3333.0,46.6,11.3,11.3
E92000001,England,nation,2021-05-03,45_49,3993537.0,554206.0,3901.0,2800530.0,15531.0,554206.0,3901.0,70.1,13.9,13.9
E92000001,England,nation,2021-05-03,50_54,4221909.0,709865.0,5546.0,3505607.0,619.0,709865.0,5546.0,83.0,16.8,16.8
E92000001,England,nation,2021-05-03,55_59,4074533.0,807497.0,6265.0,3503887.0,397.0,807497.0,6265.0,86.0,19.8,19.8
E92000001,England,nation,2021-05-03,60_64,3449209.0,826789.0,7788.0,3050408.0,198.0,826789.0,7788.0,88.4,24.0,24.0
E92000001,England,nation,2021-05-03,65_69,2890357.0,1466627.0,37601.0,2640357.0,130.0,1466627.0,37601.0,91.3,50.7,50.7
E92000001,England,nation,2021-05-03,70_74,2873328.0,2432752.0,14694.0,2700563.0,96.0,2432752.0,14694.0,94.0,84.7,84.7
E92000001,England,nation,2021-05-03,75_79,2080077.0,1869921.0,2431.0,1977924.0,45.0,1869921.0,2431.0,95.1,89.9,89.9
E92000001,England,nation,2021-05-03,80_84,1440420.0,1304316.0,588.0,1371654.0,25.0,1304316.0,588.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-03,85_89,872069.0,782132.0,344.0,830564.0,9.0,782132.0,344.0,95.2,89.7,89.7
E92000001,England,nation,2021-05-03,90+,490605.0,425382.0,237.0,459547.0,10.0,425382.0,237.0,93.7,86.7,86.7
E92000001,England,nation,2021-05-02,18_24,5212373.0,290595.0,3357.0,821999.0,1084.0,290595.0,3357.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-02,25_29,4482568.0,336239.0,3183.0,862404.0,875.0,336239.0,3183.0,19.2,7.5,7.5
E92000001,England,nation,2021-05-02,30_34,4735669.0,386662.0,4112.0,1078243.0,1847.0,386662.0,4112.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-02,35_39,4499794.0,413142.0,4616.0,1236366.0,3909.0,413142.0,4616.0,27.5,9.2,9.2
E92000001,England,nation,2021-05-02,40_44,4117013.0,461498.0,5510.0,1881808.0,41229.0,461498.0,5510.0,45.7,11.2,11.2
E92000001,England,nation,2021-05-02,45_49,3993537.0,550305.0,6674.0,2784999.0,19048.0,550305.0,6674.0,69.7,13.8,13.8
E92000001,England,nation,2021-05-02,50_54,4221909.0,704319.0,9259.0,3504988.0,990.0,704319.0,9259.0,83.0,16.7,16.7
E92000001,England,nation,2021-05-02,55_59,4074533.0,801232.0,11557.0,3503490.0,606.0,801232.0,11557.0,86.0,19.7,19.7
E92000001,England,nation,2021-05-02,60_64,3449209.0,819001.0,12867.0,3050210.0,333.0,819001.0,12867.0,88.4,23.7,23.7
E92000001,England,nation,2021-05-02,65_69,2890357.0,1429026.0,43725.0,2640227.0,200.0,1429026.0,43725.0,91.3,49.4,49.4
E92000001,England,nation,2021-05-02,70_74,2873328.0,2418058.0,23435.0,2700467.0,116.0,2418058.0,23435.0,94.0,84.2,84.2
E92000001,England,nation,2021-05-02,75_79,2080077.0,1867490.0,3779.0,1977879.0,33.0,1867490.0,3779.0,95.1,89.8,89.8
E92000001,England,nation,2021-05-02,80_84,1440420.0,1303728.0,887.0,1371629.0,25.0,1303728.0,887.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-02,85_89,872069.0,781788.0,596.0,830555.0,16.0,781788.0,596.0,95.2,89.7,89.7
E92000001,England,nation,2021-05-02,90+,490605.0,425145.0,368.0,459537.0,8.0,425145.0,368.0,93.7,86.7,86.7
E92000001,England,nation,2021-05-01,18_24,5212373.0,287238.0,7410.0,820915.0,1327.0,287238.0,7410.0,15.8,5.5,5.5
E92000001,England,nation,2021-05-01,25_29,4482568.0,333056.0,7059.0,861529.0,1295.0,333056.0,7059.0,19.2,7.4,7.4
E92000001,England,nation,2021-05-01,30_34,4735669.0,382550.0,8584.0,1076396.0,3738.0,382550.0,8584.0,22.7,8.1,8.1
E92000001,England,nation,2021-05-01,35_39,4499794.0,408526.0,10135.0,1232457.0,7114.0,408526.0,10135.0,27.4,9.1,9.1
E92000001,England,nation,2021-05-01,40_44,4117013.0,455988.0,12161.0,1840579.0,70849.0,455988.0,12161.0,44.7,11.1,11.1
E92000001,England,nation,2021-05-01,45_49,3993537.0,543631.0,15387.0,2765951.0,32577.0,543631.0,15387.0,69.3,13.6,13.6
E92000001,England,nation,2021-05-01,50_54,4221909.0,695060.0,23438.0,3503998.0,2168.0,695060.0,23438.0,83.0,16.5,16.5
E92000001,England,nation,2021-05-01,55_59,4074533.0,789675.0,29395.0,3502884.0,1432.0,789675.0,29395.0,86.0,19.4,19.4
E92000001,England,nation,2021-05-01,60_64,3449209.0,806134.0,37103.0,3049877.0,740.0,806134.0,37103.0,88.4,23.4,23.4
E92000001,England,nation,2021-05-01,65_69,2890357.0,1385301.0,102871.0,2640027.0,468.0,1385301.0,102871.0,91.3,47.9,47.9
E92000001,England,nation,2021-05-01,70_74,2873328.0,2394623.0,64626.0,2700351.0,258.0,2394623.0,64626.0,94.0,83.3,83.3
E92000001,England,nation,2021-05-01,75_79,2080077.0,1863711.0,10416.0,1977846.0,123.0,1863711.0,10416.0,95.1,89.6,89.6
E92000001,England,nation,2021-05-01,80_84,1440420.0,1302841.0,2599.0,1371604.0,58.0,1302841.0,2599.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-01,85_89,872069.0,781192.0,1633.0,830539.0,39.0,781192.0,1633.0,95.2,89.6,89.6
