areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-22,35_39,4494313.0,327112.0,9022.0,1179315.0,5025.0,327112.0,9022.0,26.2,7.3,7.3
E92000001,England,nation,2021-04-22,40_44,4113454.0,360070.0,10275.0,1484801.0,18251.0,360070.0,10275.0,36.1,8.8,8.8
E92000001,England,nation,2021-04-22,45_49,3990775.0,420627.0,12653.0,2405699.0,64422.0,420627.0,12653.0,60.3,10.5,10.5
E92000001,England,nation,2021-04-22,50_54,4220150.0,514479.0,16993.0,3483670.0,2495.0,514479.0,16993.0,82.5,12.2,12.2
E92000001,England,nation,2021-04-22,55_59,4073452.0,557991.0,21454.0,3489737.0,1695.0,557991.0,21454.0,85.7,13.7,13.7
E92000001,England,nation,2021-04-22,60_64,3448829.0,511321.0,25142.0,3042964.0,914.0,511321.0,25142.0,88.2,14.8,14.8
E92000001,England,nation,2021-04-22,65_69,2890379.0,638899.0,60157.0,2635674.0,603.0,638899.0,60157.0,91.2,22.1,22.1
E92000001,England,nation,2021-04-22,70_74,2874168.0,1506388.0,113208.0,2698144.0,436.0,1506388.0,113208.0,93.9,52.4,52.4
E92000001,England,nation,2021-04-22,75_79,2081353.0,1660407.0,40404.0,1977493.0,257.0,1660407.0,40404.0,95.0,79.8,79.8
E92000001,England,nation,2021-04-22,80_84,1442246.0,1259770.0,8125.0,1372427.0,138.0,1259770.0,8125.0,95.2,87.3,87.3
E92000001,England,nation,2021-04-22,85_89,874070.0,752616.0,5653.0,831782.0,93.0,752616.0,5653.0,95.2,86.1,86.1
E92000001,England,nation,2021-04-22,90+,492812.0,403964.0,4268.0,461169.0,61.0,403964.0,4268.0,93.6,82.0,82.0
E92000001,England,nation,2021-04-21,18_24,5195282.0,223976.0,6433.0,803419.0,1251.0,223976.0,6433.0,15.5,4.3,4.3
E92000001,England,nation,2021-04-21,25_29,4467151.0,268278.0,6835.0,844243.0,1482.0,268278.0,6835.0,18.9,6.0,6.0
E92000001,England,nation,2021-04-21,30_34,4726957.0,305056.0,8037.0,1034956.0,3056.0,305056.0,8037.0,21.9,6.5,6.5
E92000001,England,nation,2021-04-21,35_39,4494313.0,318090.0,8762.0,1174290.0,3861.0,318090.0,8762.0,26.1,7.1,7.1
E92000001,England,nation,2021-04-21,40_44,4113454.0,349795.0,9952.0,1466550.0,13446.0,349795.0,9952.0,35.6,8.5,8.5
E92000001,England,nation,2021-04-21,45_49,3990775.0,407974.0,12052.0,2341277.0,62286.0,407974.0,12052.0,58.7,10.2,10.2
E92000001,England,nation,2021-04-21,50_54,4220150.0,497486.0,16415.0,3481175.0,2367.0,497486.0,16415.0,82.5,11.8,11.8
E92000001,England,nation,2021-04-21,55_59,4073452.0,536537.0,20017.0,3488042.0,1586.0,536537.0,20017.0,85.6,13.2,13.2
E92000001,England,nation,2021-04-21,60_64,3448829.0,486179.0,23495.0,3042050.0,917.0,486179.0,23495.0,88.2,14.1,14.1
E92000001,England,nation,2021-04-21,65_69,2890379.0,578742.0,49690.0,2635071.0,570.0,578742.0,49690.0,91.2,20.0,20.0
E92000001,England,nation,2021-04-21,70_74,2874168.0,1393180.0,110242.0,2697708.0,431.0,1393180.0,110242.0,93.9,48.5,48.5
E92000001,England,nation,2021-04-21,75_79,2081353.0,1620003.0,45775.0,1977236.0,233.0,1620003.0,45775.0,95.0,77.8,77.8
E92000001,England,nation,2021-04-21,80_84,1442246.0,1251645.0,9375.0,1372289.0,190.0,1251645.0,9375.0,95.2,86.8,86.8
E92000001,England,nation,2021-04-21,85_89,874070.0,746963.0,6347.0,831689.0,126.0,746963.0,6347.0,95.2,85.5,85.5
E92000001,England,nation,2021-04-21,90+,492812.0,399696.0,4988.0,461108.0,92.0,399696.0,4988.0,93.6,81.1,81.1
E92000001,England,nation,2021-04-20,18_24,5195282.0,217543.0,5470.0,802168.0,1071.0,217543.0,5470.0,15.4,4.2,4.2
E92000001,England,nation,2021-04-20,25_29,4467151.0,261443.0,5785.0,842761.0,1247.0,261443.0,5785.0,18.9,5.8,5.8
E92000001,England,nation,2021-04-20,30_34,4726957.0,297019.0,6703.0,1031900.0,2309.0,297019.0,6703.0,21.8,6.3,6.3
E92000001,England,nation,2021-04-20,35_39,4494313.0,309328.0,7387.0,1170429.0,2936.0,309328.0,7387.0,26.0,6.9,6.9
E92000001,England,nation,2021-04-20,40_44,4113454.0,339843.0,8484.0,1453104.0,8542.0,339843.0,8484.0,35.3,8.3,8.3
E92000001,England,nation,2021-04-20,45_49,3990775.0,395922.0,10155.0,2278991.0,60466.0,395922.0,10155.0,57.1,9.9,9.9
E92000001,England,nation,2021-04-20,50_54,4220150.0,481071.0,13039.0,3478808.0,1975.0,481071.0,13039.0,82.4,11.4,11.4
E92000001,England,nation,2021-04-20,55_59,4073452.0,516520.0,15328.0,3486456.0,1300.0,516520.0,15328.0,85.6,12.7,12.7
E92000001,England,nation,2021-04-20,60_64,3448829.0,462684.0,18797.0,3041133.0,778.0,462684.0,18797.0,88.2,13.4,13.4
E92000001,England,nation,2021-04-20,65_69,2890379.0,529052.0,35718.0,2634501.0,497.0,529052.0,35718.0,91.2,18.3,18.3
E92000001,England,nation,2021-04-20,70_74,2874168.0,1282938.0,78929.0,2697277.0,368.0,1282938.0,78929.0,93.8,44.6,44.6
E92000001,England,nation,2021-04-20,75_79,2081353.0,1574228.0,44037.0,1977003.0,231.0,1574228.0,44037.0,95.0,75.6,75.6
E92000001,England,nation,2021-04-20,80_84,1442246.0,1242270.0,8865.0,1372099.0,145.0,1242270.0,8865.0,95.1,86.1,86.1
E92000001,England,nation,2021-04-20,85_89,874070.0,740616.0,5997.0,831563.0,104.0,740616.0,5997.0,95.1,84.7,84.7
E92000001,England,nation,2021-04-20,90+,492812.0,394708.0,4797.0,461016.0,78.0,394708.0,4797.0,93.5,80.1,80.1
E92000001,England,nation,2021-04-19,18_24,5195282.0,212073.0,4521.0,801097.0,851.0,212073.0,4521.0,15.4,4.1,4.1
E92000001,England,nation,2021-04-19,25_29,4467151.0,255658.0,4711.0,841514.0,857.0,255658.0,4711.0,18.8,5.7,5.7
E92000001,England,nation,2021-04-19,30_34,4726957.0,290316.0,5367.0,1029591.0,1696.0,290316.0,5367.0,21.8,6.1,6.1
E92000001,England,nation,2021-04-19,35_39,4494313.0,301941.0,5697.0,1167493.0,1982.0,301941.0,5697.0,26.0,6.7,6.7
E92000001,England,nation,2021-04-19,40_44,4113454.0,331359.0,6471.0,1444562.0,5099.0,331359.0,6471.0,35.1,8.1,8.1
E92000001,England,nation,2021-04-19,45_49,3990775.0,385767.0,7610.0,2218525.0,66367.0,385767.0,7610.0,55.6,9.7,9.7
E92000001,England,nation,2021-04-19,50_54,4220150.0,468032.0,9555.0,3476833.0,1688.0,468032.0,9555.0,82.4,11.1,11.1
E92000001,England,nation,2021-04-19,55_59,4073452.0,501192.0,10779.0,3485156.0,1212.0,501192.0,10779.0,85.6,12.3,12.3
E92000001,England,nation,2021-04-19,60_64,3448829.0,443887.0,12288.0,3040355.0,610.0,443887.0,12288.0,88.2,12.9,12.9
E92000001,England,nation,2021-04-19,65_69,2890379.0,493334.0,22813.0,2634004.0,370.0,493334.0,22813.0,91.1,17.1,17.1
E92000001,England,nation,2021-04-19,70_74,2874168.0,1204009.0,53725.0,2696909.0,311.0,1204009.0,53725.0,93.8,41.9,41.9
E92000001,England,nation,2021-04-19,75_79,2081353.0,1530191.0,39126.0,1976772.0,181.0,1530191.0,39126.0,95.0,73.5,73.5
E92000001,England,nation,2021-04-19,80_84,1442246.0,1233405.0,7948.0,1371954.0,90.0,1233405.0,7948.0,95.1,85.5,85.5
E92000001,England,nation,2021-04-19,85_89,874070.0,734619.0,5178.0,831459.0,75.0,734619.0,5178.0,95.1,84.0,84.0
E92000001,England,nation,2021-04-19,90+,492812.0,389911.0,4075.0,460938.0,51.0,389911.0,4075.0,93.5,79.1,79.1
E92000001,England,nation,2021-04-18,18_24,5195282.0,207552.0,3760.0,800246.0,1271.0,207552.0,3760.0,15.4,4.0,4.0
E92000001,England,nation,2021-04-18,25_29,4467151.0,250947.0,3805.0,840657.0,1155.0,250947.0,3805.0,18.8,5.6,5.6
E92000001,England,nation,2021-04-18,30_34,4726957.0,284949.0,4302.0,1027895.0,2555.0,284949.0,4302.0,21.8,6.0,6.0
E92000001,England,nation,2021-04-18,35_39,4494313.0,296244.0,4812.0,1165511.0,3755.0,296244.0,4812.0,25.9,6.6,6.6
E92000001,England,nation,2021-04-18,40_44,4113454.0,324888.0,5324.0,1439463.0,6523.0,324888.0,5324.0,35.0,7.9,7.9
E92000001,England,nation,2021-04-18,45_49,3990775.0,378157.0,6597.0,2152158.0,50249.0,378157.0,6597.0,53.9,9.5,9.5
E92000001,England,nation,2021-04-18,50_54,4220150.0,458477.0,8616.0,3475145.0,1687.0,458477.0,8616.0,82.3,10.9,10.9
E92000001,England,nation,2021-04-18,55_59,4073452.0,490413.0,10037.0,3483944.0,1048.0,490413.0,10037.0,85.5,12.0,12.0
E92000001,England,nation,2021-04-18,60_64,3448829.0,431599.0,11713.0,3039745.0,482.0,431599.0,11713.0,88.1,12.5,12.5
E92000001,England,nation,2021-04-18,65_69,2890379.0,470521.0,18878.0,2633634.0,255.0,470521.0,18878.0,91.1,16.3,16.3
E92000001,England,nation,2021-04-18,70_74,2874168.0,1150284.0,57154.0,2696598.0,184.0,1150284.0,57154.0,93.8,40.0,40.0
E92000001,England,nation,2021-04-18,75_79,2081353.0,1491065.0,44359.0,1976591.0,122.0,1491065.0,44359.0,95.0,71.6,71.6
E92000001,England,nation,2021-04-18,80_84,1442246.0,1225457.0,7378.0,1371864.0,65.0,1225457.0,7378.0,95.1,85.0,85.0
E92000001,England,nation,2021-04-18,85_89,874070.0,729441.0,3745.0,831384.0,27.0,729441.0,3745.0,95.1,83.5,83.5
E92000001,England,nation,2021-04-18,90+,492812.0,385836.0,1839.0,460887.0,16.0,385836.0,1839.0,93.5,78.3,78.3
E92000001,England,nation,2021-04-17,18_24,5195282.0,203792.0,7225.0,798975.0,2264.0,203792.0,7225.0,15.4,3.9,3.9
E92000001,England,nation,2021-04-17,25_29,4467151.0,247142.0,7086.0,839502.0,2213.0,247142.0,7086.0,18.8,5.5,5.5
E92000001,England,nation,2021-04-17,30_34,4726957.0,280647.0,8579.0,1025340.0,3619.0,280647.0,8579.0,21.7,5.9,5.9
E92000001,England,nation,2021-04-17,35_39,4494313.0,291432.0,9271.0,1161756.0,4400.0,291432.0,9271.0,25.9,6.5,6.5
E92000001,England,nation,2021-04-17,40_44,4113454.0,319564.0,10570.0,1432940.0,11515.0,319564.0,10570.0,34.8,7.8,7.8
E92000001,England,nation,2021-04-17,45_49,3990775.0,371560.0,13167.0,2101909.0,81397.0,371560.0,13167.0,52.7,9.3,9.3
E92000001,England,nation,2021-04-17,50_54,4220150.0,449861.0,17815.0,3473458.0,3616.0,449861.0,17815.0,82.3,10.7,10.7
E92000001,England,nation,2021-04-17,55_59,4073452.0,480376.0,21423.0,3482896.0,2246.0,480376.0,21423.0,85.5,11.8,11.8
E92000001,England,nation,2021-04-17,60_64,3448829.0,419886.0,25516.0,3039263.0,1146.0,419886.0,25516.0,88.1,12.2,12.2
E92000001,England,nation,2021-04-17,65_69,2890379.0,451643.0,50771.0,2633379.0,610.0,451643.0,50771.0,91.1,15.6,15.6
E92000001,England,nation,2021-04-17,70_74,2874168.0,1093130.0,144580.0,2696414.0,445.0,1093130.0,144580.0,93.8,38.0,38.0
E92000001,England,nation,2021-04-17,75_79,2081353.0,1446706.0,118846.0,1976469.0,307.0,1446706.0,118846.0,95.0,69.5,69.5
E92000001,England,nation,2021-04-17,80_84,1442246.0,1218079.0,22888.0,1371799.0,160.0,1218079.0,22888.0,95.1,84.5,84.5
E92000001,England,nation,2021-04-17,85_89,874070.0,725696.0,11827.0,831357.0,80.0,725696.0,11827.0,95.1,83.0,83.0
E92000001,England,nation,2021-04-17,90+,492812.0,383997.0,5787.0,460871.0,51.0,383997.0,5787.0,93.5,77.9,77.9
E92000001,England,nation,2021-04-16,18_24,5195282.0,196567.0,7594.0,796711.0,2002.0,196567.0,7594.0,15.3,3.8,3.8
E92000001,England,nation,2021-04-16,25_29,4467151.0,240056.0,7784.0,837289.0,2142.0,240056.0,7784.0,18.7,5.4,5.4
E92000001,England,nation,2021-04-16,30_34,4726957.0,272068.0,8955.0,1021721.0,2989.0,272068.0,8955.0,21.6,5.8,5.8
E92000001,England,nation,2021-04-16,35_39,4494313.0,282161.0,9737.0,1157356.0,3498.0,282161.0,9737.0,25.8,6.3,6.3
E92000001,England,nation,2021-04-16,40_44,4113454.0,308994.0,10718.0,1421425.0,8306.0,308994.0,10718.0,34.6,7.5,7.5
E92000001,England,nation,2021-04-16,45_49,3990775.0,358393.0,13113.0,2020512.0,74067.0,358393.0,13113.0,50.6,9.0,9.0
E92000001,England,nation,2021-04-16,50_54,4220150.0,432046.0,16857.0,3469842.0,3229.0,432046.0,16857.0,82.2,10.2,10.2
E92000001,England,nation,2021-04-16,55_59,4073452.0,458953.0,19677.0,3480650.0,2173.0,458953.0,19677.0,85.5,11.3,11.3
E92000001,England,nation,2021-04-16,60_64,3448829.0,394370.0,22286.0,3038117.0,1109.0,394370.0,22286.0,88.1,11.4,11.4
E92000001,England,nation,2021-04-16,65_69,2890379.0,400872.0,40411.0,2632769.0,617.0,400872.0,40411.0,91.1,13.9,13.9
E92000001,England,nation,2021-04-16,70_74,2874168.0,948550.0,121033.0,2695969.0,479.0,948550.0,121033.0,93.8,33.0,33.0
E92000001,England,nation,2021-04-16,75_79,2081353.0,1327860.0,121513.0,1976162.0,370.0,1327860.0,121513.0,95.0,63.8,63.8
E92000001,England,nation,2021-04-16,80_84,1442246.0,1195191.0,24131.0,1371639.0,213.0,1195191.0,24131.0,95.1,82.9,82.9
E92000001,England,nation,2021-04-16,85_89,874070.0,713869.0,12888.0,831277.0,107.0,713869.0,12888.0,95.1,81.7,81.7
E92000001,England,nation,2021-04-16,90+,492812.0,378210.0,7708.0,460820.0,73.0,378210.0,7708.0,93.5,76.8,76.8
E92000001,England,nation,2021-04-15,18_24,5195282.0,188973.0,7850.0,794709.0,1395.0,188973.0,7850.0,15.3,3.6,3.6
E92000001,England,nation,2021-04-15,25_29,4467151.0,232272.0,7970.0,835147.0,1366.0,232272.0,7970.0,18.7,5.2,5.2
E92000001,England,nation,2021-04-15,30_34,4726957.0,263113.0,9078.0,1018732.0,2731.0,263113.0,9078.0,21.6,5.6,5.6
E92000001,England,nation,2021-04-15,35_39,4494313.0,272424.0,9844.0,1153858.0,2969.0,272424.0,9844.0,25.7,6.1,6.1
E92000001,England,nation,2021-04-15,40_44,4113454.0,298276.0,10839.0,1413119.0,7281.0,298276.0,10839.0,34.4,7.2,7.2
E92000001,England,nation,2021-04-15,45_49,3990775.0,345280.0,13185.0,1946445.0,69178.0,345280.0,13185.0,48.8,8.7,8.7
E92000001,England,nation,2021-04-15,50_54,4220150.0,415189.0,16835.0,3466613.0,3068.0,415189.0,16835.0,82.1,9.8,9.8
E92000001,England,nation,2021-04-15,55_59,4073452.0,439276.0,19070.0,3478477.0,1990.0,439276.0,19070.0,85.4,10.8,10.8
E92000001,England,nation,2021-04-15,60_64,3448829.0,372084.0,20122.0,3037008.0,1038.0,372084.0,20122.0,88.1,10.8,10.8
E92000001,England,nation,2021-04-15,65_69,2890379.0,360461.0,38534.0,2632152.0,650.0,360461.0,38534.0,91.1,12.5,12.5
E92000001,England,nation,2021-04-15,70_74,2874168.0,827517.0,86074.0,2695490.0,458.0,827517.0,86074.0,93.8,28.8,28.8
E92000001,England,nation,2021-04-15,75_79,2081353.0,1206347.0,81006.0,1975792.0,320.0,1206347.0,81006.0,94.9,58.0,58.0
E92000001,England,nation,2021-04-15,80_84,1442246.0,1171060.0,23785.0,1371426.0,192.0,1171060.0,23785.0,95.1,81.2,81.2
E92000001,England,nation,2021-04-15,85_89,874070.0,700981.0,13141.0,831170.0,128.0,700981.0,13141.0,95.1,80.2,80.2
E92000001,England,nation,2021-04-15,90+,492812.0,370502.0,8173.0,460747.0,110.0,370502.0,8173.0,93.5,75.2,75.2
E92000001,England,nation,2021-04-14,18_24,5195282.0,181123.0,7479.0,793314.0,1251.0,181123.0,7479.0,15.3,3.5,3.5
E92000001,England,nation,2021-04-14,25_29,4467151.0,224302.0,7742.0,833781.0,1599.0,224302.0,7742.0,18.7,5.0,5.0
E92000001,England,nation,2021-04-14,30_34,4726957.0,254035.0,8520.0,1016001.0,3527.0,254035.0,8520.0,21.5,5.4,5.4
E92000001,England,nation,2021-04-14,35_39,4494313.0,262580.0,9160.0,1150889.0,4130.0,262580.0,9160.0,25.6,5.8,5.8
E92000001,England,nation,2021-04-14,40_44,4113454.0,287437.0,9943.0,1405838.0,6487.0,287437.0,9943.0,34.2,7.0,7.0
E92000001,England,nation,2021-04-14,45_49,3990775.0,332095.0,11900.0,1877267.0,52874.0,332095.0,11900.0,47.0,8.3,8.3
E92000001,England,nation,2021-04-14,50_54,4220150.0,398354.0,14789.0,3463545.0,2943.0,398354.0,14789.0,82.1,9.4,9.4
E92000001,England,nation,2021-04-14,55_59,4073452.0,420206.0,16686.0,3476487.0,1878.0,420206.0,16686.0,85.3,10.3,10.3
E92000001,England,nation,2021-04-14,60_64,3448829.0,351962.0,17359.0,3035970.0,1083.0,351962.0,17359.0,88.0,10.2,10.2
E92000001,England,nation,2021-04-14,65_69,2890379.0,321927.0,30037.0,2631502.0,655.0,321927.0,30037.0,91.0,11.1,11.1
E92000001,England,nation,2021-04-14,70_74,2874168.0,741443.0,62428.0,2695032.0,411.0,741443.0,62428.0,93.8,25.8,25.8
E92000001,England,nation,2021-04-14,75_79,2081353.0,1125341.0,59790.0,1975472.0,280.0,1125341.0,59790.0,94.9,54.1,54.1
E92000001,England,nation,2021-04-14,80_84,1442246.0,1147275.0,17679.0,1371234.0,193.0,1147275.0,17679.0,95.1,79.5,79.5
E92000001,England,nation,2021-04-14,85_89,874070.0,687840.0,10150.0,831042.0,148.0,687840.0,10150.0,95.1,78.7,78.7
E92000001,England,nation,2021-04-14,90+,492812.0,362329.0,6962.0,460637.0,91.0,362329.0,6962.0,93.5,73.5,73.5
E92000001,England,nation,2021-04-13,18_24,5195282.0,173644.0,7054.0,792063.0,848.0,173644.0,7054.0,15.2,3.3,3.3
E92000001,England,nation,2021-04-13,25_29,4467151.0,216560.0,7128.0,832182.0,962.0,216560.0,7128.0,18.6,4.8,4.8
E92000001,England,nation,2021-04-13,30_34,4726957.0,245515.0,8135.0,1012474.0,2761.0,245515.0,8135.0,21.4,5.2,5.2
E92000001,England,nation,2021-04-13,35_39,4494313.0,253420.0,8520.0,1146759.0,3523.0,253420.0,8520.0,25.5,5.6,5.6
E92000001,England,nation,2021-04-13,40_44,4113454.0,277494.0,9210.0,1399351.0,6675.0,277494.0,9210.0,34.0,6.8,6.8
E92000001,England,nation,2021-04-13,45_49,3990775.0,320195.0,10795.0,1824393.0,13004.0,320195.0,10795.0,45.7,8.0,8.0
E92000001,England,nation,2021-04-13,50_54,4220150.0,383565.0,13468.0,3460602.0,2857.0,383565.0,13468.0,82.0,9.1,9.1
E92000001,England,nation,2021-04-13,55_59,4073452.0,403520.0,14927.0,3474609.0,1819.0,403520.0,14927.0,85.3,9.9,9.9
E92000001,England,nation,2021-04-13,60_64,3448829.0,334603.0,13671.0,3034887.0,1021.0,334603.0,13671.0,88.0,9.7,9.7
E92000001,England,nation,2021-04-13,65_69,2890379.0,291890.0,19504.0,2630847.0,545.0,291890.0,19504.0,91.0,10.1,10.1
E92000001,England,nation,2021-04-13,70_74,2874168.0,679015.0,43494.0,2694621.0,329.0,679015.0,43494.0,93.8,23.6,23.6
E92000001,England,nation,2021-04-13,75_79,2081353.0,1065551.0,44580.0,1975192.0,249.0,1065551.0,44580.0,94.9,51.2,51.2
E92000001,England,nation,2021-04-13,80_84,1442246.0,1129596.0,16126.0,1371041.0,146.0,1129596.0,16126.0,95.1,78.3,78.3
E92000001,England,nation,2021-04-13,85_89,874070.0,677690.0,9539.0,830894.0,119.0,677690.0,9539.0,95.1,77.5,77.5
E92000001,England,nation,2021-04-13,90+,492812.0,355367.0,6514.0,460546.0,82.0,355367.0,6514.0,93.5,72.1,72.1
E92000001,England,nation,2021-04-12,18_24,5195282.0,166590.0,5888.0,791215.0,844.0,166590.0,5888.0,15.2,3.2,3.2
E92000001,England,nation,2021-04-12,25_29,4467151.0,209432.0,6089.0,831220.0,964.0,209432.0,6089.0,18.6,4.7,4.7
E92000001,England,nation,2021-04-12,30_34,4726957.0,237380.0,6614.0,1009713.0,2285.0,237380.0,6614.0,21.4,5.0,5.0
E92000001,England,nation,2021-04-12,35_39,4494313.0,244900.0,6975.0,1143236.0,2407.0,244900.0,6975.0,25.4,5.5,5.5
E92000001,England,nation,2021-04-12,40_44,4113454.0,268284.0,7486.0,1392676.0,4286.0,268284.0,7486.0,33.9,6.5,6.5
E92000001,England,nation,2021-04-12,45_49,3990775.0,309400.0,8650.0,1811389.0,4788.0,309400.0,8650.0,45.4,7.8,7.8
E92000001,England,nation,2021-04-12,50_54,4220150.0,370097.0,10402.0,3457745.0,2824.0,370097.0,10402.0,81.9,8.8,8.8
E92000001,England,nation,2021-04-12,55_59,4073452.0,388593.0,11236.0,3472790.0,1775.0,388593.0,11236.0,85.2,9.5,9.5
E92000001,England,nation,2021-04-12,60_64,3448829.0,320932.0,9442.0,3033866.0,891.0,320932.0,9442.0,88.0,9.3,9.3
E92000001,England,nation,2021-04-12,65_69,2890379.0,272386.0,10617.0,2630302.0,472.0,272386.0,10617.0,91.0,9.4,9.4
E92000001,England,nation,2021-04-12,70_74,2874168.0,635521.0,23798.0,2694292.0,298.0,635521.0,23798.0,93.7,22.1,22.1
E92000001,England,nation,2021-04-12,75_79,2081353.0,1020971.0,33959.0,1974943.0,184.0,1020971.0,33959.0,94.9,49.0,49.0
E92000001,England,nation,2021-04-12,80_84,1442246.0,1113470.0,12796.0,1370895.0,135.0,1113470.0,12796.0,95.0,77.2,77.2
E92000001,England,nation,2021-04-12,85_89,874070.0,668151.0,7645.0,830775.0,80.0,668151.0,7645.0,95.0,76.4,76.4
E92000001,England,nation,2021-04-12,90+,492812.0,348853.0,5314.0,460464.0,65.0,348853.0,5314.0,93.4,70.8,70.8
E92000001,England,nation,2021-04-11,18_24,5195282.0,160702.0,4312.0,790371.0,1214.0,160702.0,4312.0,15.2,3.1,3.1
E92000001,England,nation,2021-04-11,25_29,4467151.0,203343.0,4347.0,830256.0,1121.0,203343.0,4347.0,18.6,4.5,4.5
E92000001,England,nation,2021-04-11,30_34,4726957.0,230766.0,4761.0,1007428.0,3163.0,230766.0,4761.0,21.3,4.9,4.9
E92000001,England,nation,2021-04-11,35_39,4494313.0,237925.0,5142.0,1140829.0,4514.0,237925.0,5142.0,25.4,5.3,5.3
E92000001,England,nation,2021-04-11,40_44,4113454.0,260798.0,5648.0,1388390.0,7465.0,260798.0,5648.0,33.8,6.3,6.3
E92000001,England,nation,2021-04-11,45_49,3990775.0,300750.0,6343.0,1806601.0,8663.0,300750.0,6343.0,45.3,7.5,7.5
E92000001,England,nation,2021-04-11,50_54,4220150.0,359695.0,8081.0,3454921.0,4059.0,359695.0,8081.0,81.9,8.5,8.5
E92000001,England,nation,2021-04-11,55_59,4073452.0,377357.0,8654.0,3471015.0,2111.0,377357.0,8654.0,85.2,9.3,9.3
E92000001,England,nation,2021-04-11,60_64,3448829.0,311490.0,8368.0,3032975.0,1079.0,311490.0,8368.0,87.9,9.0,9.0
E92000001,England,nation,2021-04-11,65_69,2890379.0,261769.0,11030.0,2629830.0,425.0,261769.0,11030.0,91.0,9.1,9.1
E92000001,England,nation,2021-04-11,70_74,2874168.0,611723.0,27834.0,2693994.0,233.0,611723.0,27834.0,93.7,21.3,21.3
E92000001,England,nation,2021-04-11,75_79,2081353.0,987012.0,36472.0,1974759.0,158.0,987012.0,36472.0,94.9,47.4,47.4
E92000001,England,nation,2021-04-11,80_84,1442246.0,1100674.0,14501.0,1370760.0,92.0,1100674.0,14501.0,95.0,76.3,76.3
E92000001,England,nation,2021-04-11,85_89,874070.0,660506.0,8032.0,830695.0,49.0,660506.0,8032.0,95.0,75.6,75.6
E92000001,England,nation,2021-04-11,90+,492812.0,343539.0,3626.0,460399.0,30.0,343539.0,3626.0,93.4,69.7,69.7
E92000001,England,nation,2021-04-10,18_24,5195282.0,156390.0,8322.0,789157.0,2537.0,156390.0,8322.0,15.2,3.0,3.0
E92000001,England,nation,2021-04-10,25_29,4467151.0,198996.0,8308.0,829135.0,2388.0,198996.0,8308.0,18.6,4.5,4.5
E92000001,England,nation,2021-04-10,30_34,4726957.0,226005.0,9535.0,1004265.0,6463.0,226005.0,9535.0,21.2,4.8,4.8
E92000001,England,nation,2021-04-10,35_39,4494313.0,232783.0,10040.0,1136315.0,8024.0,232783.0,10040.0,25.3,5.2,5.2
E92000001,England,nation,2021-04-10,40_44,4113454.0,255150.0,11156.0,1380925.0,15480.0,255150.0,11156.0,33.6,6.2,6.2
E92000001,England,nation,2021-04-10,45_49,3990775.0,294407.0,13508.0,1797938.0,18863.0,294407.0,13508.0,45.0,7.4,7.4
E92000001,England,nation,2021-04-10,50_54,4220150.0,351614.0,17008.0,3450862.0,9273.0,351614.0,17008.0,81.8,8.3,8.3
E92000001,England,nation,2021-04-10,55_59,4073452.0,368703.0,19258.0,3468904.0,5535.0,368703.0,19258.0,85.2,9.1,9.1
E92000001,England,nation,2021-04-10,60_64,3448829.0,303122.0,19950.0,3031896.0,2317.0,303122.0,19950.0,87.9,8.8,8.8
E92000001,England,nation,2021-04-10,65_69,2890379.0,250739.0,32151.0,2629405.0,1048.0,250739.0,32151.0,91.0,8.7,8.7
E92000001,England,nation,2021-04-10,70_74,2874168.0,583889.0,98836.0,2693761.0,575.0,583889.0,98836.0,93.7,20.3,20.3
E92000001,England,nation,2021-04-10,75_79,2081353.0,950540.0,119525.0,1974601.0,389.0,950540.0,119525.0,94.9,45.7,45.7
E92000001,England,nation,2021-04-10,80_84,1442246.0,1086173.0,46182.0,1370668.0,257.0,1086173.0,46182.0,95.0,75.3,75.3
E92000001,England,nation,2021-04-10,85_89,874070.0,652474.0,23955.0,830646.0,125.0,652474.0,23955.0,95.0,74.7,74.7
E92000001,England,nation,2021-04-10,90+,492812.0,339913.0,11834.0,460369.0,81.0,339913.0,11834.0,93.4,69.0,69.0
E92000001,England,nation,2021-04-09,18_24,5195282.0,148068.0,9074.0,786620.0,2181.0,148068.0,9074.0,15.1,2.9,2.9
