areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-24,90+,493903.0,411182.0,2581.0,462305.0,37.0,411182.0,2581.0,93.6,83.2,83.2
E92000001,England,nation,2021-04-23,18_24,5189919.0,237326.0,6694.0,806879.0,2056.0,237326.0,6694.0,15.6,4.6,4.6
E92000001,England,nation,2021-04-23,25_29,4403568.0,280799.0,7106.0,844348.0,2077.0,280799.0,7106.0,19.2,6.4,6.4
E92000001,England,nation,2021-04-23,30_34,4722808.0,321210.0,8398.0,1043662.0,5709.0,321210.0,8398.0,22.1,6.8,6.8
E92000001,England,nation,2021-04-23,35_39,4491680.0,336498.0,9628.0,1186760.0,8034.0,336498.0,9628.0,26.4,7.5,7.5
E92000001,England,nation,2021-04-23,40_44,4111976.0,370835.0,10979.0,1502786.0,18580.0,370835.0,10979.0,36.5,9.0,9.0
E92000001,England,nation,2021-04-23,45_49,3989742.0,434519.0,14102.0,2468540.0,63397.0,434519.0,14102.0,61.9,10.9,10.9
E92000001,England,nation,2021-04-23,50_54,4219499.0,533202.0,18964.0,3485681.0,2904.0,533202.0,18964.0,82.6,12.6,12.6
E92000001,England,nation,2021-04-23,55_59,4073092.0,581013.0,23149.0,3491182.0,1820.0,581013.0,23149.0,85.7,14.3,14.3
E92000001,England,nation,2021-04-23,60_64,3448707.0,541294.0,30055.0,3044032.0,1020.0,541294.0,30055.0,88.3,15.7,15.7
E92000001,England,nation,2021-04-23,65_69,2890521.0,703267.0,64526.0,2636547.0,632.0,703267.0,64526.0,91.2,24.3,24.3
E92000001,England,nation,2021-04-23,70_74,2874663.0,1646218.0,139807.0,2699135.0,481.0,1646218.0,139807.0,93.9,57.3,57.3
E92000001,England,nation,2021-04-23,75_79,2082019.0,1703087.0,42402.0,1978395.0,267.0,1703087.0,42402.0,95.0,81.8,81.8
E92000001,England,nation,2021-04-23,80_84,1443148.0,1267908.0,7592.0,1373437.0,122.0,1267908.0,7592.0,95.2,87.9,87.9
E92000001,England,nation,2021-04-23,85_89,875071.0,758385.0,5133.0,832826.0,91.0,758385.0,5133.0,95.2,86.7,86.7
E92000001,England,nation,2021-04-23,90+,493903.0,408601.0,3910.0,462268.0,62.0,408601.0,3910.0,93.6,82.7,82.7
E92000001,England,nation,2021-04-22,18_24,5189919.0,230632.0,6799.0,804823.0,1792.0,230632.0,6799.0,15.5,4.4,4.4
E92000001,England,nation,2021-04-22,25_29,4403568.0,273693.0,6884.0,842271.0,2089.0,273693.0,6884.0,19.1,6.2,6.2
E92000001,England,nation,2021-04-22,30_34,4722808.0,312812.0,7990.0,1037953.0,3522.0,312812.0,7990.0,22.0,6.6,6.6
E92000001,England,nation,2021-04-22,35_39,4491680.0,326870.0,9010.0,1178726.0,5025.0,326870.0,9010.0,26.2,7.3,7.3
E92000001,England,nation,2021-04-22,40_44,4111976.0,359856.0,10266.0,1484206.0,18245.0,359856.0,10266.0,36.1,8.8,8.8
E92000001,England,nation,2021-04-22,45_49,3989742.0,420417.0,12650.0,2405143.0,64415.0,420417.0,12650.0,60.3,10.5,10.5
E92000001,England,nation,2021-04-22,50_54,4219499.0,514238.0,16985.0,3482777.0,2498.0,514238.0,16985.0,82.5,12.2,12.2
E92000001,England,nation,2021-04-22,55_59,4073092.0,557864.0,21453.0,3489362.0,1694.0,557864.0,21453.0,85.7,13.7,13.7
E92000001,England,nation,2021-04-22,60_64,3448707.0,511239.0,25124.0,3043012.0,915.0,511239.0,25124.0,88.2,14.8,14.8
E92000001,England,nation,2021-04-22,65_69,2890521.0,638741.0,60121.0,2635915.0,603.0,638741.0,60121.0,91.2,22.1,22.1
E92000001,England,nation,2021-04-22,70_74,2874663.0,1506411.0,113216.0,2698654.0,436.0,1506411.0,113216.0,93.9,52.4,52.4
E92000001,England,nation,2021-04-22,75_79,2082019.0,1660685.0,40416.0,1978128.0,257.0,1660685.0,40416.0,95.0,79.8,79.8
E92000001,England,nation,2021-04-22,80_84,1443148.0,1260316.0,8140.0,1373315.0,138.0,1260316.0,8140.0,95.2,87.3,87.3
E92000001,England,nation,2021-04-22,85_89,875071.0,753252.0,5660.0,832735.0,93.0,753252.0,5660.0,95.2,86.1,86.1
E92000001,England,nation,2021-04-22,90+,493903.0,404691.0,4280.0,462206.0,61.0,404691.0,4280.0,93.6,81.9,81.9
E92000001,England,nation,2021-04-21,18_24,5189919.0,223833.0,6413.0,803031.0,1250.0,223833.0,6413.0,15.5,4.3,4.3
E92000001,England,nation,2021-04-21,25_29,4403568.0,266809.0,6796.0,840182.0,1470.0,266809.0,6796.0,19.1,6.1,6.1
E92000001,England,nation,2021-04-21,30_34,4722808.0,304822.0,8025.0,1034431.0,3053.0,304822.0,8025.0,21.9,6.5,6.5
E92000001,England,nation,2021-04-21,35_39,4491680.0,317860.0,8749.0,1173701.0,3860.0,317860.0,8749.0,26.1,7.1,7.1
E92000001,England,nation,2021-04-21,40_44,4111976.0,349590.0,9951.0,1465961.0,13435.0,349590.0,9951.0,35.6,8.5,8.5
E92000001,England,nation,2021-04-21,45_49,3989742.0,407767.0,12048.0,2340728.0,62274.0,407767.0,12048.0,58.7,10.2,10.2
E92000001,England,nation,2021-04-21,50_54,4219499.0,497253.0,16413.0,3480279.0,2364.0,497253.0,16413.0,82.5,11.8,11.8
E92000001,England,nation,2021-04-21,55_59,4073092.0,536411.0,20014.0,3487668.0,1586.0,536411.0,20014.0,85.6,13.2,13.2
E92000001,England,nation,2021-04-21,60_64,3448707.0,486115.0,23494.0,3042097.0,918.0,486115.0,23494.0,88.2,14.1,14.1
E92000001,England,nation,2021-04-21,65_69,2890521.0,578620.0,49689.0,2635312.0,572.0,578620.0,49689.0,91.2,20.0,20.0
E92000001,England,nation,2021-04-21,70_74,2874663.0,1393195.0,110240.0,2698218.0,432.0,1393195.0,110240.0,93.9,48.5,48.5
E92000001,England,nation,2021-04-21,75_79,2082019.0,1620269.0,45784.0,1977871.0,235.0,1620269.0,45784.0,95.0,77.8,77.8
E92000001,England,nation,2021-04-21,80_84,1443148.0,1252176.0,9379.0,1373177.0,190.0,1252176.0,9379.0,95.2,86.8,86.8
E92000001,England,nation,2021-04-21,85_89,875071.0,747592.0,6351.0,832642.0,127.0,747592.0,6351.0,95.2,85.4,85.4
E92000001,England,nation,2021-04-21,90+,493903.0,400411.0,5003.0,462145.0,92.0,400411.0,5003.0,93.6,81.1,81.1
E92000001,England,nation,2021-04-20,18_24,5189919.0,217420.0,5469.0,801781.0,1071.0,217420.0,5469.0,15.4,4.2,4.2
E92000001,England,nation,2021-04-20,25_29,4403568.0,260013.0,5746.0,838712.0,1242.0,260013.0,5746.0,19.1,5.9,5.9
E92000001,England,nation,2021-04-20,30_34,4722808.0,296797.0,6700.0,1031378.0,2311.0,296797.0,6700.0,21.8,6.3,6.3
E92000001,England,nation,2021-04-20,35_39,4491680.0,309111.0,7385.0,1169841.0,2934.0,309111.0,7385.0,26.0,6.9,6.9
E92000001,England,nation,2021-04-20,40_44,4111976.0,339639.0,8479.0,1452526.0,8536.0,339639.0,8479.0,35.3,8.3,8.3
E92000001,England,nation,2021-04-20,45_49,3989742.0,395719.0,10140.0,2278454.0,60457.0,395719.0,10140.0,57.1,9.9,9.9
E92000001,England,nation,2021-04-20,50_54,4219499.0,480840.0,13012.0,3477915.0,1972.0,480840.0,13012.0,82.4,11.4,11.4
E92000001,England,nation,2021-04-20,55_59,4073092.0,516397.0,15317.0,3486082.0,1302.0,516397.0,15317.0,85.6,12.7,12.7
E92000001,England,nation,2021-04-20,60_64,3448707.0,462621.0,18797.0,3041179.0,779.0,462621.0,18797.0,88.2,13.4,13.4
E92000001,England,nation,2021-04-20,65_69,2890521.0,528931.0,35717.0,2634740.0,497.0,528931.0,35717.0,91.2,18.3,18.3
E92000001,England,nation,2021-04-20,70_74,2874663.0,1282955.0,78929.0,2697786.0,367.0,1282955.0,78929.0,93.8,44.6,44.6
E92000001,England,nation,2021-04-20,75_79,2082019.0,1574485.0,44054.0,1977636.0,230.0,1574485.0,44054.0,95.0,75.6,75.6
E92000001,England,nation,2021-04-20,80_84,1443148.0,1242797.0,8866.0,1372987.0,145.0,1242797.0,8866.0,95.1,86.1,86.1
E92000001,England,nation,2021-04-20,85_89,875071.0,741241.0,5999.0,832515.0,107.0,741241.0,5999.0,95.1,84.7,84.7
E92000001,England,nation,2021-04-20,90+,493903.0,395408.0,4808.0,462053.0,78.0,395408.0,4808.0,93.5,80.1,80.1
E92000001,England,nation,2021-04-19,18_24,5189919.0,211951.0,4513.0,800710.0,849.0,211951.0,4513.0,15.4,4.1,4.1
E92000001,England,nation,2021-04-19,25_29,4403568.0,254267.0,4683.0,837470.0,848.0,254267.0,4683.0,19.0,5.8,5.8
E92000001,England,nation,2021-04-19,30_34,4722808.0,290097.0,5362.0,1029067.0,1696.0,290097.0,5362.0,21.8,6.1,6.1
E92000001,England,nation,2021-04-19,35_39,4491680.0,301726.0,5685.0,1166907.0,1984.0,301726.0,5685.0,26.0,6.7,6.7
E92000001,England,nation,2021-04-19,40_44,4111976.0,331160.0,6463.0,1443990.0,5099.0,331160.0,6463.0,35.1,8.1,8.1
E92000001,England,nation,2021-04-19,45_49,3989742.0,385579.0,7604.0,2217997.0,66362.0,385579.0,7604.0,55.6,9.7,9.7
E92000001,England,nation,2021-04-19,50_54,4219499.0,467828.0,9553.0,3475943.0,1688.0,467828.0,9553.0,82.4,11.1,11.1
E92000001,England,nation,2021-04-19,55_59,4073092.0,501080.0,10776.0,3484780.0,1212.0,501080.0,10776.0,85.6,12.3,12.3
E92000001,England,nation,2021-04-19,60_64,3448707.0,443824.0,12285.0,3040400.0,611.0,443824.0,12285.0,88.2,12.9,12.9
E92000001,England,nation,2021-04-19,65_69,2890521.0,493214.0,22809.0,2634243.0,369.0,493214.0,22809.0,91.1,17.1,17.1
E92000001,England,nation,2021-04-19,70_74,2874663.0,1204026.0,53729.0,2697419.0,312.0,1204026.0,53729.0,93.8,41.9,41.9
E92000001,England,nation,2021-04-19,75_79,2082019.0,1530431.0,39134.0,1977406.0,181.0,1530431.0,39134.0,95.0,73.5,73.5
E92000001,England,nation,2021-04-19,80_84,1443148.0,1233931.0,7956.0,1372842.0,91.0,1233931.0,7956.0,95.1,85.5,85.5
E92000001,England,nation,2021-04-19,85_89,875071.0,735242.0,5188.0,832408.0,77.0,735242.0,5188.0,95.1,84.0,84.0
E92000001,England,nation,2021-04-19,90+,493903.0,390600.0,4083.0,461975.0,52.0,390600.0,4083.0,93.5,79.1,79.1
E92000001,England,nation,2021-04-18,18_24,5189919.0,207438.0,3758.0,799861.0,1271.0,207438.0,3758.0,15.4,4.0,4.0
E92000001,England,nation,2021-04-18,25_29,4403568.0,249584.0,3792.0,836622.0,1145.0,249584.0,3792.0,19.0,5.7,5.7
E92000001,England,nation,2021-04-18,30_34,4722808.0,284735.0,4301.0,1027371.0,2555.0,284735.0,4301.0,21.8,6.0,6.0
E92000001,England,nation,2021-04-18,35_39,4491680.0,296041.0,4810.0,1164923.0,3754.0,296041.0,4810.0,25.9,6.6,6.6
E92000001,England,nation,2021-04-18,40_44,4111976.0,324697.0,5321.0,1438891.0,6519.0,324697.0,5321.0,35.0,7.9,7.9
E92000001,England,nation,2021-04-18,45_49,3989742.0,377975.0,6596.0,2151635.0,50244.0,377975.0,6596.0,53.9,9.5,9.5
E92000001,England,nation,2021-04-18,50_54,4219499.0,458275.0,8616.0,3474255.0,1686.0,458275.0,8616.0,82.3,10.9,10.9
E92000001,England,nation,2021-04-18,55_59,4073092.0,490304.0,10036.0,3483568.0,1049.0,490304.0,10036.0,85.5,12.0,12.0
E92000001,England,nation,2021-04-18,60_64,3448707.0,431539.0,11714.0,3039789.0,482.0,431539.0,11714.0,88.1,12.5,12.5
E92000001,England,nation,2021-04-18,65_69,2890521.0,470405.0,18876.0,2633874.0,255.0,470405.0,18876.0,91.1,16.3,16.3
E92000001,England,nation,2021-04-18,70_74,2874663.0,1150297.0,57156.0,2697107.0,186.0,1150297.0,57156.0,93.8,40.0,40.0
E92000001,England,nation,2021-04-18,75_79,2082019.0,1491297.0,44369.0,1977225.0,122.0,1491297.0,44369.0,95.0,71.6,71.6
E92000001,England,nation,2021-04-18,80_84,1443148.0,1225975.0,7380.0,1372751.0,66.0,1225975.0,7380.0,95.1,85.0,85.0
E92000001,England,nation,2021-04-18,85_89,875071.0,730054.0,3748.0,832331.0,27.0,730054.0,3748.0,95.1,83.4,83.4
E92000001,England,nation,2021-04-18,90+,493903.0,386517.0,1843.0,461923.0,17.0,386517.0,1843.0,93.5,78.3,78.3
E92000001,England,nation,2021-04-17,18_24,5189919.0,203680.0,7224.0,798590.0,2262.0,203680.0,7224.0,15.4,3.9,3.9
E92000001,England,nation,2021-04-17,25_29,4403568.0,245792.0,7049.0,835477.0,2208.0,245792.0,7049.0,19.0,5.6,5.6
E92000001,England,nation,2021-04-17,30_34,4722808.0,280434.0,8571.0,1024816.0,3622.0,280434.0,8571.0,21.7,5.9,5.9
E92000001,England,nation,2021-04-17,35_39,4491680.0,291231.0,9268.0,1161169.0,4400.0,291231.0,9268.0,25.9,6.5,6.5
E92000001,England,nation,2021-04-17,40_44,4111976.0,319376.0,10566.0,1432372.0,11511.0,319376.0,10566.0,34.8,7.8,7.8
E92000001,England,nation,2021-04-17,45_49,3989742.0,371379.0,13166.0,2101391.0,81382.0,371379.0,13166.0,52.7,9.3,9.3
E92000001,England,nation,2021-04-17,50_54,4219499.0,449659.0,17811.0,3472569.0,3615.0,449659.0,17811.0,82.3,10.7,10.7
E92000001,England,nation,2021-04-17,55_59,4073092.0,480268.0,21421.0,3482519.0,2247.0,480268.0,21421.0,85.5,11.8,11.8
E92000001,England,nation,2021-04-17,60_64,3448707.0,419825.0,25525.0,3039307.0,1149.0,419825.0,25525.0,88.1,12.2,12.2
E92000001,England,nation,2021-04-17,65_69,2890521.0,451529.0,50773.0,2633619.0,610.0,451529.0,50773.0,91.1,15.6,15.6
E92000001,England,nation,2021-04-17,70_74,2874663.0,1093141.0,144582.0,2696921.0,450.0,1093141.0,144582.0,93.8,38.0,38.0
E92000001,England,nation,2021-04-17,75_79,2082019.0,1446928.0,118855.0,1977103.0,307.0,1446928.0,118855.0,95.0,69.5,69.5
E92000001,England,nation,2021-04-17,80_84,1443148.0,1218595.0,22894.0,1372685.0,160.0,1218595.0,22894.0,95.1,84.4,84.4
E92000001,England,nation,2021-04-17,85_89,875071.0,726306.0,11838.0,832304.0,81.0,726306.0,11838.0,95.1,83.0,83.0
E92000001,England,nation,2021-04-17,90+,493903.0,384674.0,5799.0,461906.0,51.0,384674.0,5799.0,93.5,77.9,77.9
E92000001,England,nation,2021-04-16,18_24,5189919.0,196456.0,7594.0,796328.0,2002.0,196456.0,7594.0,15.3,3.8,3.8
E92000001,England,nation,2021-04-16,25_29,4403568.0,238743.0,7742.0,833269.0,2119.0,238743.0,7742.0,18.9,5.4,5.4
E92000001,England,nation,2021-04-16,30_34,4722808.0,271863.0,8950.0,1021194.0,2988.0,271863.0,8950.0,21.6,5.8,5.8
E92000001,England,nation,2021-04-16,35_39,4491680.0,281963.0,9729.0,1156769.0,3492.0,281963.0,9729.0,25.8,6.3,6.3
E92000001,England,nation,2021-04-16,40_44,4111976.0,308810.0,10712.0,1420861.0,8297.0,308810.0,10712.0,34.5,7.5,7.5
E92000001,England,nation,2021-04-16,45_49,3989742.0,358213.0,13106.0,2020009.0,74054.0,358213.0,13106.0,50.6,9.0,9.0
E92000001,England,nation,2021-04-16,50_54,4219499.0,431848.0,16855.0,3468954.0,3231.0,431848.0,16855.0,82.2,10.2,10.2
E92000001,England,nation,2021-04-16,55_59,4073092.0,458847.0,19677.0,3480272.0,2175.0,458847.0,19677.0,85.5,11.3,11.3
E92000001,England,nation,2021-04-16,60_64,3448707.0,394300.0,22279.0,3038158.0,1111.0,394300.0,22279.0,88.1,11.4,11.4
E92000001,England,nation,2021-04-16,65_69,2890521.0,400756.0,40329.0,2633009.0,617.0,400756.0,40329.0,91.1,13.9,13.9
E92000001,England,nation,2021-04-16,70_74,2874663.0,948559.0,121009.0,2696471.0,480.0,948559.0,121009.0,93.8,33.0,33.0
E92000001,England,nation,2021-04-16,75_79,2082019.0,1328073.0,121527.0,1976796.0,371.0,1328073.0,121527.0,95.0,63.8,63.8
E92000001,England,nation,2021-04-16,80_84,1443148.0,1195701.0,24143.0,1372525.0,213.0,1195701.0,24143.0,95.1,82.8,82.8
E92000001,England,nation,2021-04-16,85_89,875071.0,714468.0,12905.0,832223.0,107.0,714468.0,12905.0,95.1,81.7,81.7
E92000001,England,nation,2021-04-16,90+,493903.0,378875.0,7720.0,461855.0,74.0,378875.0,7720.0,93.5,76.7,76.7
E92000001,England,nation,2021-04-15,18_24,5189919.0,188862.0,7848.0,794326.0,1394.0,188862.0,7848.0,15.3,3.6,3.6
E92000001,England,nation,2021-04-15,25_29,4403568.0,231001.0,7932.0,831150.0,1349.0,231001.0,7932.0,18.9,5.2,5.2
E92000001,England,nation,2021-04-15,30_34,4722808.0,262913.0,9073.0,1018206.0,2728.0,262913.0,9073.0,21.6,5.6,5.6
E92000001,England,nation,2021-04-15,35_39,4491680.0,272234.0,9839.0,1153277.0,2968.0,272234.0,9839.0,25.7,6.1,6.1
E92000001,England,nation,2021-04-15,40_44,4111976.0,298098.0,10835.0,1412564.0,7278.0,298098.0,10835.0,34.4,7.2,7.2
E92000001,England,nation,2021-04-15,45_49,3989742.0,345107.0,13180.0,1945955.0,69168.0,345107.0,13180.0,48.8,8.7,8.7
E92000001,England,nation,2021-04-15,50_54,4219499.0,414993.0,16830.0,3465723.0,3069.0,414993.0,16830.0,82.1,9.8,9.8
E92000001,England,nation,2021-04-15,55_59,4073092.0,439170.0,19068.0,3478097.0,1990.0,439170.0,19068.0,85.4,10.8,10.8
E92000001,England,nation,2021-04-15,60_64,3448707.0,372021.0,20118.0,3037047.0,1036.0,372021.0,20118.0,88.1,10.8,10.8
E92000001,England,nation,2021-04-15,65_69,2890521.0,360427.0,38530.0,2632392.0,650.0,360427.0,38530.0,91.1,12.5,12.5
E92000001,England,nation,2021-04-15,70_74,2874663.0,827550.0,86078.0,2695991.0,461.0,827550.0,86078.0,93.8,28.8,28.8
E92000001,England,nation,2021-04-15,75_79,2082019.0,1206546.0,81015.0,1976425.0,322.0,1206546.0,81015.0,94.9,58.0,58.0
E92000001,England,nation,2021-04-15,80_84,1443148.0,1171558.0,23800.0,1372312.0,193.0,1171558.0,23800.0,95.1,81.2,81.2
E92000001,England,nation,2021-04-15,85_89,875071.0,701563.0,13151.0,832116.0,129.0,701563.0,13151.0,95.1,80.2,80.2
E92000001,England,nation,2021-04-15,90+,493903.0,371155.0,8187.0,461781.0,110.0,371155.0,8187.0,93.5,75.2,75.2
E92000001,England,nation,2021-04-14,18_24,5189919.0,181014.0,7473.0,792932.0,1252.0,181014.0,7473.0,15.3,3.5,3.5
E92000001,England,nation,2021-04-14,25_29,4403568.0,223069.0,7704.0,829801.0,1593.0,223069.0,7704.0,18.8,5.1,5.1
E92000001,England,nation,2021-04-14,30_34,4722808.0,253840.0,8516.0,1015478.0,3528.0,253840.0,8516.0,21.5,5.4,5.4
E92000001,England,nation,2021-04-14,35_39,4491680.0,262395.0,9158.0,1150309.0,4130.0,262395.0,9158.0,25.6,5.8,5.8
E92000001,England,nation,2021-04-14,40_44,4111976.0,287263.0,9937.0,1405286.0,6483.0,287263.0,9937.0,34.2,7.0,7.0
E92000001,England,nation,2021-04-14,45_49,3989742.0,331927.0,11898.0,1876787.0,52863.0,331927.0,11898.0,47.0,8.3,8.3
E92000001,England,nation,2021-04-14,50_54,4219499.0,398163.0,14786.0,3462654.0,2943.0,398163.0,14786.0,82.1,9.4,9.4
E92000001,England,nation,2021-04-14,55_59,4073092.0,420102.0,16680.0,3476107.0,1880.0,420102.0,16680.0,85.3,10.3,10.3
E92000001,England,nation,2021-04-14,60_64,3448707.0,351903.0,17358.0,3036011.0,1080.0,351903.0,17358.0,88.0,10.2,10.2
E92000001,England,nation,2021-04-14,65_69,2890521.0,321897.0,30036.0,2631742.0,656.0,321897.0,30036.0,91.0,11.1,11.1
E92000001,England,nation,2021-04-14,70_74,2874663.0,741472.0,62432.0,2695530.0,410.0,741472.0,62432.0,93.8,25.8,25.8
E92000001,England,nation,2021-04-14,75_79,2082019.0,1125531.0,59798.0,1976103.0,281.0,1125531.0,59798.0,94.9,54.1,54.1
E92000001,England,nation,2021-04-14,80_84,1443148.0,1147758.0,17690.0,1372119.0,194.0,1147758.0,17690.0,95.1,79.5,79.5
E92000001,England,nation,2021-04-14,85_89,875071.0,688412.0,10160.0,831987.0,147.0,688412.0,10160.0,95.1,78.7,78.7
E92000001,England,nation,2021-04-14,90+,493903.0,362968.0,6988.0,461671.0,90.0,362968.0,6988.0,93.5,73.5,73.5
E92000001,England,nation,2021-04-13,18_24,5189919.0,173541.0,7048.0,791680.0,817.0,173541.0,7048.0,15.2,3.3,3.3
E92000001,England,nation,2021-04-13,25_29,4403568.0,215365.0,7095.0,828208.0,912.0,215365.0,7095.0,18.8,4.9,4.9
E92000001,England,nation,2021-04-13,30_34,4722808.0,245324.0,8133.0,1011950.0,2752.0,245324.0,8133.0,21.4,5.2,5.2
E92000001,England,nation,2021-04-13,35_39,4491680.0,253237.0,8508.0,1146179.0,3513.0,253237.0,8508.0,25.5,5.6,5.6
E92000001,England,nation,2021-04-13,40_44,4111976.0,277326.0,9203.0,1398803.0,6666.0,277326.0,9203.0,34.0,6.7,6.7
E92000001,England,nation,2021-04-13,45_49,3989742.0,320029.0,10792.0,1823924.0,12994.0,320029.0,10792.0,45.7,8.0,8.0
E92000001,England,nation,2021-04-13,50_54,4219499.0,383377.0,13466.0,3459711.0,2857.0,383377.0,13466.0,82.0,9.1,9.1
E92000001,England,nation,2021-04-13,55_59,4073092.0,403422.0,14926.0,3474227.0,1820.0,403422.0,14926.0,85.3,9.9,9.9
E92000001,England,nation,2021-04-13,60_64,3448707.0,334545.0,13670.0,3034931.0,1022.0,334545.0,13670.0,88.0,9.7,9.7
E92000001,England,nation,2021-04-13,65_69,2890521.0,291861.0,19505.0,2631086.0,546.0,291861.0,19505.0,91.0,10.1,10.1
E92000001,England,nation,2021-04-13,70_74,2874663.0,679040.0,43504.0,2695120.0,329.0,679040.0,43504.0,93.8,23.6,23.6
E92000001,England,nation,2021-04-13,75_79,2082019.0,1065733.0,44578.0,1975822.0,249.0,1065733.0,44578.0,94.9,51.2,51.2
E92000001,England,nation,2021-04-13,80_84,1443148.0,1130068.0,16138.0,1371925.0,146.0,1130068.0,16138.0,95.1,78.3,78.3
E92000001,England,nation,2021-04-13,85_89,875071.0,678252.0,9553.0,831840.0,119.0,678252.0,9553.0,95.1,77.5,77.5
E92000001,England,nation,2021-04-13,90+,493903.0,355980.0,6531.0,461581.0,82.0,355980.0,6531.0,93.5,72.1,72.1
E92000001,England,nation,2021-04-12,18_24,5189919.0,166493.0,5880.0,790863.0,837.0,166493.0,5880.0,15.2,3.2,3.2
E92000001,England,nation,2021-04-12,25_29,4403568.0,208270.0,6035.0,827296.0,937.0,208270.0,6035.0,18.8,4.7,4.7
E92000001,England,nation,2021-04-12,30_34,4722808.0,237191.0,6598.0,1009198.0,2245.0,237191.0,6598.0,21.4,5.0,5.0
E92000001,England,nation,2021-04-12,35_39,4491680.0,244729.0,6963.0,1142666.0,2380.0,244729.0,6963.0,25.4,5.5,5.5
E92000001,England,nation,2021-04-12,40_44,4111976.0,268123.0,7479.0,1392137.0,4282.0,268123.0,7479.0,33.9,6.5,6.5
E92000001,England,nation,2021-04-12,45_49,3989742.0,309237.0,8633.0,1810930.0,4784.0,309237.0,8633.0,45.4,7.8,7.8
E92000001,England,nation,2021-04-12,50_54,4219499.0,369911.0,10392.0,3456854.0,2823.0,369911.0,10392.0,81.9,8.8,8.8
E92000001,England,nation,2021-04-12,55_59,4073092.0,388496.0,11235.0,3472407.0,1773.0,388496.0,11235.0,85.2,9.5,9.5
E92000001,England,nation,2021-04-12,60_64,3448707.0,320875.0,9440.0,3033909.0,892.0,320875.0,9440.0,88.0,9.3,9.3
E92000001,England,nation,2021-04-12,65_69,2890521.0,272356.0,10613.0,2630540.0,471.0,272356.0,10613.0,91.0,9.4,9.4
E92000001,England,nation,2021-04-12,70_74,2874663.0,635536.0,23791.0,2694791.0,298.0,635536.0,23791.0,93.7,22.1,22.1
E92000001,England,nation,2021-04-12,75_79,2082019.0,1021155.0,33957.0,1975573.0,185.0,1021155.0,33957.0,94.9,49.0,49.0
E92000001,England,nation,2021-04-12,80_84,1443148.0,1113930.0,12788.0,1371779.0,135.0,1113930.0,12788.0,95.0,77.2,77.2
E92000001,England,nation,2021-04-12,85_89,875071.0,668699.0,7653.0,831721.0,80.0,668699.0,7653.0,95.0,76.4,76.4
E92000001,England,nation,2021-04-12,90+,493903.0,349449.0,5326.0,461499.0,66.0,349449.0,5326.0,93.4,70.8,70.8
E92000001,England,nation,2021-04-11,18_24,5189919.0,160613.0,4309.0,790026.0,1215.0,160613.0,4309.0,15.2,3.1,3.1
E92000001,England,nation,2021-04-11,25_29,4403568.0,202235.0,4330.0,826359.0,1117.0,202235.0,4330.0,18.8,4.6,4.6
E92000001,England,nation,2021-04-11,30_34,4722808.0,230593.0,4759.0,1006953.0,3163.0,230593.0,4759.0,21.3,4.9,4.9
E92000001,England,nation,2021-04-11,35_39,4491680.0,237766.0,5140.0,1140286.0,4511.0,237766.0,5140.0,25.4,5.3,5.3
E92000001,England,nation,2021-04-11,40_44,4111976.0,260644.0,5647.0,1387855.0,7466.0,260644.0,5647.0,33.8,6.3,6.3
E92000001,England,nation,2021-04-11,45_49,3989742.0,300604.0,6341.0,1806146.0,8662.0,300604.0,6341.0,45.3,7.5,7.5
E92000001,England,nation,2021-04-11,50_54,4219499.0,359519.0,8078.0,3454031.0,4059.0,359519.0,8078.0,81.9,8.5,8.5
E92000001,England,nation,2021-04-11,55_59,4073092.0,377261.0,8654.0,3470634.0,2111.0,377261.0,8654.0,85.2,9.3,9.3
E92000001,England,nation,2021-04-11,60_64,3448707.0,311435.0,8367.0,3033017.0,1077.0,311435.0,8367.0,88.0,9.0,9.0
E92000001,England,nation,2021-04-11,65_69,2890521.0,261743.0,11031.0,2630069.0,425.0,261743.0,11031.0,91.0,9.1,9.1
E92000001,England,nation,2021-04-11,70_74,2874663.0,611745.0,27833.0,2694493.0,233.0,611745.0,27833.0,93.7,21.3,21.3
E92000001,England,nation,2021-04-11,75_79,2082019.0,987198.0,36478.0,1975388.0,158.0,987198.0,36478.0,94.9,47.4,47.4
