areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-22,60_64,3448591.0,511132.0,25125.0,3042999.0,915.0,511132.0,25125.0,88.2,14.8,14.8
E92000001,England,nation,2021-04-22,65_69,2890800.0,638699.0,60113.0,2636299.0,606.0,638699.0,60113.0,91.2,22.1,22.1
E92000001,England,nation,2021-04-22,70_74,2875471.0,1506615.0,113208.0,2699547.0,441.0,1506615.0,113208.0,93.9,52.4,52.4
E92000001,England,nation,2021-04-22,75_79,2083242.0,1661202.0,40427.0,1979324.0,259.0,1661202.0,40427.0,95.0,79.7,79.7
E92000001,England,nation,2021-04-22,80_84,1444687.0,1261197.0,8148.0,1374777.0,138.0,1261197.0,8148.0,95.2,87.3,87.3
E92000001,England,nation,2021-04-22,85_89,876798.0,754311.0,5672.0,834358.0,93.0,754311.0,5672.0,95.2,86.0,86.0
E92000001,England,nation,2021-04-22,90+,495865.0,405993.0,4300.0,464050.0,61.0,405993.0,4300.0,93.6,81.9,81.9
E92000001,England,nation,2021-04-21,18_24,5183173.0,223758.0,6411.0,802734.0,1251.0,223758.0,6411.0,15.5,4.3,4.3
E92000001,England,nation,2021-04-21,25_29,4447992.0,267863.0,6813.0,843287.0,1481.0,267863.0,6813.0,19.0,6.0,6.0
E92000001,England,nation,2021-04-21,30_34,4715827.0,304696.0,8024.0,1033998.0,3054.0,304696.0,8024.0,21.9,6.5,6.5
E92000001,England,nation,2021-04-21,35_39,4487427.0,317728.0,8748.0,1173301.0,3856.0,317728.0,8748.0,26.1,7.1,7.1
E92000001,England,nation,2021-04-21,40_44,4109574.0,349466.0,9945.0,1465441.0,13430.0,349466.0,9945.0,35.7,8.5,8.5
E92000001,England,nation,2021-04-21,45_49,3988049.0,407603.0,12045.0,2340164.0,62263.0,407603.0,12045.0,58.7,10.2,10.2
E92000001,England,nation,2021-04-21,50_54,4218440.0,497085.0,16409.0,3479380.0,2366.0,497085.0,16409.0,82.5,11.8,11.8
E92000001,England,nation,2021-04-21,55_59,4072422.0,536244.0,20015.0,3487113.0,1588.0,536244.0,20015.0,85.6,13.2,13.2
E92000001,England,nation,2021-04-21,60_64,3448591.0,486007.0,23499.0,3042084.0,922.0,486007.0,23499.0,88.2,14.1,14.1
E92000001,England,nation,2021-04-21,65_69,2890800.0,578586.0,49682.0,2635693.0,575.0,578586.0,49682.0,91.2,20.0,20.0
E92000001,England,nation,2021-04-21,70_74,2875471.0,1393407.0,110249.0,2699106.0,434.0,1393407.0,110249.0,93.9,48.5,48.5
E92000001,England,nation,2021-04-21,75_79,2083242.0,1620775.0,45804.0,1979065.0,236.0,1620775.0,45804.0,95.0,77.8,77.8
E92000001,England,nation,2021-04-21,80_84,1444687.0,1253049.0,9397.0,1374639.0,190.0,1253049.0,9397.0,95.2,86.7,86.7
E92000001,England,nation,2021-04-21,85_89,876798.0,748639.0,6362.0,834265.0,127.0,748639.0,6362.0,95.2,85.4,85.4
E92000001,England,nation,2021-04-21,90+,495865.0,401693.0,5028.0,463989.0,93.0,401693.0,5028.0,93.6,81.0,81.0
E92000001,England,nation,2021-04-21,18_24,5183173.0,223758.0,6411.0,802734.0,1251.0,223758.0,6411.0,15.5,4.3,4.3
E92000001,England,nation,2021-04-21,25_29,4447992.0,267863.0,6813.0,843287.0,1481.0,267863.0,6813.0,19.0,6.0,6.0
E92000001,England,nation,2021-04-21,30_34,4715827.0,304696.0,8024.0,1033998.0,3054.0,304696.0,8024.0,21.9,6.5,6.5
E92000001,England,nation,2021-04-21,35_39,4487427.0,317728.0,8748.0,1173301.0,3856.0,317728.0,8748.0,26.1,7.1,7.1
E92000001,England,nation,2021-04-21,40_44,4109574.0,349466.0,9945.0,1465441.0,13430.0,349466.0,9945.0,35.7,8.5,8.5
E92000001,England,nation,2021-04-21,45_49,3988049.0,407603.0,12045.0,2340164.0,62263.0,407603.0,12045.0,58.7,10.2,10.2
E92000001,England,nation,2021-04-21,50_54,4218440.0,497085.0,16409.0,3479380.0,2366.0,497085.0,16409.0,82.5,11.8,11.8
E92000001,England,nation,2021-04-21,55_59,4072422.0,536244.0,20015.0,3487113.0,1588.0,536244.0,20015.0,85.6,13.2,13.2
E92000001,England,nation,2021-04-21,60_64,3448591.0,486007.0,23499.0,3042084.0,922.0,486007.0,23499.0,88.2,14.1,14.1
E92000001,England,nation,2021-04-21,65_69,2890800.0,578586.0,49682.0,2635693.0,575.0,578586.0,49682.0,91.2,20.0,20.0
E92000001,England,nation,2021-04-21,70_74,2875471.0,1393407.0,110249.0,2699106.0,434.0,1393407.0,110249.0,93.9,48.5,48.5
E92000001,England,nation,2021-04-21,75_79,2083242.0,1620775.0,45804.0,1979065.0,236.0,1620775.0,45804.0,95.0,77.8,77.8
E92000001,England,nation,2021-04-21,80_84,1444687.0,1253049.0,9397.0,1374639.0,190.0,1253049.0,9397.0,95.2,86.7,86.7
E92000001,England,nation,2021-04-21,85_89,876798.0,748639.0,6362.0,834265.0,127.0,748639.0,6362.0,95.2,85.4,85.4
E92000001,England,nation,2021-04-21,90+,495865.0,401693.0,5028.0,463989.0,93.0,401693.0,5028.0,93.6,81.0,81.0
E92000001,England,nation,2021-04-20,18_24,5183173.0,217347.0,5468.0,801483.0,1069.0,217347.0,5468.0,15.5,4.2,4.2
E92000001,England,nation,2021-04-20,25_29,4447992.0,261050.0,5775.0,841806.0,1248.0,261050.0,5775.0,18.9,5.9,5.9
E92000001,England,nation,2021-04-20,30_34,4715827.0,296672.0,6698.0,1030944.0,2311.0,296672.0,6698.0,21.9,6.3,6.3
E92000001,England,nation,2021-04-20,35_39,4487427.0,308980.0,7384.0,1169445.0,2933.0,308980.0,7384.0,26.1,6.9,6.9
E92000001,England,nation,2021-04-20,40_44,4109574.0,339521.0,8478.0,1452011.0,8533.0,339521.0,8478.0,35.3,8.3,8.3
E92000001,England,nation,2021-04-20,45_49,3988049.0,395558.0,10137.0,2277901.0,60454.0,395558.0,10137.0,57.1,9.9,9.9
E92000001,England,nation,2021-04-20,50_54,4218440.0,480676.0,13007.0,3477014.0,1972.0,480676.0,13007.0,82.4,11.4,11.4
E92000001,England,nation,2021-04-20,55_59,4072422.0,516229.0,15314.0,3485525.0,1303.0,516229.0,15314.0,85.6,12.7,12.7
E92000001,England,nation,2021-04-20,60_64,3448591.0,462508.0,18795.0,3041162.0,780.0,462508.0,18795.0,88.2,13.4,13.4
E92000001,England,nation,2021-04-20,65_69,2890800.0,528904.0,35722.0,2635118.0,498.0,528904.0,35722.0,91.2,18.3,18.3
E92000001,England,nation,2021-04-20,70_74,2875471.0,1283158.0,78937.0,2698672.0,370.0,1283158.0,78937.0,93.8,44.6,44.6
E92000001,England,nation,2021-04-20,75_79,2083242.0,1574971.0,44079.0,1978829.0,232.0,1574971.0,44079.0,95.0,75.6,75.6
E92000001,England,nation,2021-04-20,80_84,1444687.0,1243652.0,8875.0,1374449.0,148.0,1243652.0,8875.0,95.1,86.1,86.1
E92000001,England,nation,2021-04-20,85_89,876798.0,742277.0,6015.0,834138.0,107.0,742277.0,6015.0,95.1,84.7,84.7
E92000001,England,nation,2021-04-20,90+,495865.0,396665.0,4827.0,463896.0,79.0,396665.0,4827.0,93.5,80.0,80.0
E92000001,England,nation,2021-04-20,18_24,5183173.0,217347.0,5468.0,801483.0,1069.0,217347.0,5468.0,15.5,4.2,4.2
E92000001,England,nation,2021-04-20,25_29,4447992.0,261050.0,5775.0,841806.0,1248.0,261050.0,5775.0,18.9,5.9,5.9
E92000001,England,nation,2021-04-20,30_34,4715827.0,296672.0,6698.0,1030944.0,2311.0,296672.0,6698.0,21.9,6.3,6.3
E92000001,England,nation,2021-04-20,35_39,4487427.0,308980.0,7384.0,1169445.0,2933.0,308980.0,7384.0,26.1,6.9,6.9
E92000001,England,nation,2021-04-20,40_44,4109574.0,339521.0,8478.0,1452011.0,8533.0,339521.0,8478.0,35.3,8.3,8.3
E92000001,England,nation,2021-04-20,45_49,3988049.0,395558.0,10137.0,2277901.0,60454.0,395558.0,10137.0,57.1,9.9,9.9
E92000001,England,nation,2021-04-20,50_54,4218440.0,480676.0,13007.0,3477014.0,1972.0,480676.0,13007.0,82.4,11.4,11.4
E92000001,England,nation,2021-04-20,55_59,4072422.0,516229.0,15314.0,3485525.0,1303.0,516229.0,15314.0,85.6,12.7,12.7
E92000001,England,nation,2021-04-20,60_64,3448591.0,462508.0,18795.0,3041162.0,780.0,462508.0,18795.0,88.2,13.4,13.4
E92000001,England,nation,2021-04-20,65_69,2890800.0,528904.0,35722.0,2635118.0,498.0,528904.0,35722.0,91.2,18.3,18.3
E92000001,England,nation,2021-04-20,70_74,2875471.0,1283158.0,78937.0,2698672.0,370.0,1283158.0,78937.0,93.8,44.6,44.6
E92000001,England,nation,2021-04-20,75_79,2083242.0,1574971.0,44079.0,1978829.0,232.0,1574971.0,44079.0,95.0,75.6,75.6
E92000001,England,nation,2021-04-20,80_84,1444687.0,1243652.0,8875.0,1374449.0,148.0,1243652.0,8875.0,95.1,86.1,86.1
E92000001,England,nation,2021-04-20,85_89,876798.0,742277.0,6015.0,834138.0,107.0,742277.0,6015.0,95.1,84.7,84.7
E92000001,England,nation,2021-04-20,90+,495865.0,396665.0,4827.0,463896.0,79.0,396665.0,4827.0,93.5,80.0,80.0
E92000001,England,nation,2021-04-19,18_24,5183173.0,211879.0,4510.0,800414.0,850.0,211879.0,4510.0,15.4,4.1,4.1
E92000001,England,nation,2021-04-19,25_29,4447992.0,255275.0,4700.0,840558.0,854.0,255275.0,4700.0,18.9,5.7,5.7
E92000001,England,nation,2021-04-19,30_34,4715827.0,289974.0,5360.0,1028633.0,1694.0,289974.0,5360.0,21.8,6.2,6.2
E92000001,England,nation,2021-04-19,35_39,4487427.0,301596.0,5685.0,1166512.0,1982.0,301596.0,5685.0,26.0,6.7,6.7
E92000001,England,nation,2021-04-19,40_44,4109574.0,331043.0,6461.0,1443478.0,5093.0,331043.0,6461.0,35.1,8.1,8.1
E92000001,England,nation,2021-04-19,45_49,3988049.0,385421.0,7602.0,2217447.0,66357.0,385421.0,7602.0,55.6,9.7,9.7
E92000001,England,nation,2021-04-19,50_54,4218440.0,467669.0,9551.0,3475042.0,1688.0,467669.0,9551.0,82.4,11.1,11.1
E92000001,England,nation,2021-04-19,55_59,4072422.0,500915.0,10777.0,3484222.0,1212.0,500915.0,10777.0,85.6,12.3,12.3
E92000001,England,nation,2021-04-19,60_64,3448591.0,443713.0,12284.0,3040382.0,611.0,443713.0,12284.0,88.2,12.9,12.9
E92000001,England,nation,2021-04-19,65_69,2890800.0,493182.0,22813.0,2634620.0,368.0,493182.0,22813.0,91.1,17.1,17.1
E92000001,England,nation,2021-04-19,70_74,2875471.0,1204221.0,53741.0,2698302.0,313.0,1204221.0,53741.0,93.8,41.9,41.9
E92000001,England,nation,2021-04-19,75_79,2083242.0,1530892.0,39155.0,1978597.0,182.0,1530892.0,39155.0,95.0,73.5,73.5
E92000001,England,nation,2021-04-19,80_84,1444687.0,1234777.0,7963.0,1374301.0,94.0,1234777.0,7963.0,95.1,85.5,85.5
E92000001,England,nation,2021-04-19,85_89,876798.0,736262.0,5198.0,834031.0,77.0,736262.0,5198.0,95.1,84.0,84.0
E92000001,England,nation,2021-04-19,90+,495865.0,391838.0,4095.0,463817.0,52.0,391838.0,4095.0,93.5,79.0,79.0
E92000001,England,nation,2021-04-19,18_24,5183173.0,211879.0,4510.0,800414.0,850.0,211879.0,4510.0,15.4,4.1,4.1
E92000001,England,nation,2021-04-19,25_29,4447992.0,255275.0,4700.0,840558.0,854.0,255275.0,4700.0,18.9,5.7,5.7
E92000001,England,nation,2021-04-19,30_34,4715827.0,289974.0,5360.0,1028633.0,1694.0,289974.0,5360.0,21.8,6.2,6.2
E92000001,England,nation,2021-04-19,35_39,4487427.0,301596.0,5685.0,1166512.0,1982.0,301596.0,5685.0,26.0,6.7,6.7
E92000001,England,nation,2021-04-19,40_44,4109574.0,331043.0,6461.0,1443478.0,5093.0,331043.0,6461.0,35.1,8.1,8.1
E92000001,England,nation,2021-04-19,45_49,3988049.0,385421.0,7602.0,2217447.0,66357.0,385421.0,7602.0,55.6,9.7,9.7
E92000001,England,nation,2021-04-19,50_54,4218440.0,467669.0,9551.0,3475042.0,1688.0,467669.0,9551.0,82.4,11.1,11.1
E92000001,England,nation,2021-04-19,55_59,4072422.0,500915.0,10777.0,3484222.0,1212.0,500915.0,10777.0,85.6,12.3,12.3
E92000001,England,nation,2021-04-19,60_64,3448591.0,443713.0,12284.0,3040382.0,611.0,443713.0,12284.0,88.2,12.9,12.9
E92000001,England,nation,2021-04-19,65_69,2890800.0,493182.0,22813.0,2634620.0,368.0,493182.0,22813.0,91.1,17.1,17.1
E92000001,England,nation,2021-04-19,70_74,2875471.0,1204221.0,53741.0,2698302.0,313.0,1204221.0,53741.0,93.8,41.9,41.9
E92000001,England,nation,2021-04-19,75_79,2083242.0,1530892.0,39155.0,1978597.0,182.0,1530892.0,39155.0,95.0,73.5,73.5
E92000001,England,nation,2021-04-19,80_84,1444687.0,1234777.0,7963.0,1374301.0,94.0,1234777.0,7963.0,95.1,85.5,85.5
E92000001,England,nation,2021-04-19,85_89,876798.0,736262.0,5198.0,834031.0,77.0,736262.0,5198.0,95.1,84.0,84.0
E92000001,England,nation,2021-04-19,90+,495865.0,391838.0,4095.0,463817.0,52.0,391838.0,4095.0,93.5,79.0,79.0
E92000001,England,nation,2021-04-18,18_24,5183173.0,207369.0,3758.0,799564.0,1270.0,207369.0,3758.0,15.4,4.0,4.0
E92000001,England,nation,2021-04-18,25_29,4447992.0,250575.0,3801.0,839704.0,1151.0,250575.0,3801.0,18.9,5.6,5.6
E92000001,England,nation,2021-04-18,30_34,4715827.0,284614.0,4301.0,1026939.0,2553.0,284614.0,4301.0,21.8,6.0,6.0
E92000001,England,nation,2021-04-18,35_39,4487427.0,295911.0,4809.0,1164530.0,3752.0,295911.0,4809.0,25.9,6.6,6.6
E92000001,England,nation,2021-04-18,40_44,4109574.0,324582.0,5321.0,1438385.0,6517.0,324582.0,5321.0,35.0,7.9,7.9
E92000001,England,nation,2021-04-18,45_49,3988049.0,377819.0,6597.0,2151090.0,50244.0,377819.0,6597.0,53.9,9.5,9.5
E92000001,England,nation,2021-04-18,50_54,4218440.0,458118.0,8612.0,3473354.0,1686.0,458118.0,8612.0,82.3,10.9,10.9
E92000001,England,nation,2021-04-18,55_59,4072422.0,490138.0,10032.0,3483010.0,1048.0,490138.0,10032.0,85.5,12.0,12.0
E92000001,England,nation,2021-04-18,60_64,3448591.0,431429.0,11714.0,3039771.0,481.0,431429.0,11714.0,88.2,12.5,12.5
E92000001,England,nation,2021-04-18,65_69,2890800.0,470369.0,18877.0,2634252.0,255.0,470369.0,18877.0,91.1,16.3,16.3
E92000001,England,nation,2021-04-18,70_74,2875471.0,1150480.0,57171.0,2697989.0,187.0,1150480.0,57171.0,93.8,40.0,40.0
E92000001,England,nation,2021-04-18,75_79,2083242.0,1491737.0,44382.0,1978415.0,125.0,1491737.0,44382.0,95.0,71.6,71.6
E92000001,England,nation,2021-04-18,80_84,1444687.0,1226814.0,7386.0,1374207.0,66.0,1226814.0,7386.0,95.1,84.9,84.9
E92000001,England,nation,2021-04-18,85_89,876798.0,731064.0,3753.0,833954.0,27.0,731064.0,3753.0,95.1,83.4,83.4
E92000001,England,nation,2021-04-18,90+,495865.0,387743.0,1850.0,463765.0,17.0,387743.0,1850.0,93.5,78.2,78.2
E92000001,England,nation,2021-04-18,18_24,5183173.0,207369.0,3758.0,799564.0,1270.0,207369.0,3758.0,15.4,4.0,4.0
E92000001,England,nation,2021-04-18,25_29,4447992.0,250575.0,3801.0,839704.0,1151.0,250575.0,3801.0,18.9,5.6,5.6
E92000001,England,nation,2021-04-18,30_34,4715827.0,284614.0,4301.0,1026939.0,2553.0,284614.0,4301.0,21.8,6.0,6.0
E92000001,England,nation,2021-04-18,35_39,4487427.0,295911.0,4809.0,1164530.0,3752.0,295911.0,4809.0,25.9,6.6,6.6
E92000001,England,nation,2021-04-18,40_44,4109574.0,324582.0,5321.0,1438385.0,6517.0,324582.0,5321.0,35.0,7.9,7.9
E92000001,England,nation,2021-04-18,45_49,3988049.0,377819.0,6597.0,2151090.0,50244.0,377819.0,6597.0,53.9,9.5,9.5
E92000001,England,nation,2021-04-18,50_54,4218440.0,458118.0,8612.0,3473354.0,1686.0,458118.0,8612.0,82.3,10.9,10.9
E92000001,England,nation,2021-04-18,55_59,4072422.0,490138.0,10032.0,3483010.0,1048.0,490138.0,10032.0,85.5,12.0,12.0
E92000001,England,nation,2021-04-18,60_64,3448591.0,431429.0,11714.0,3039771.0,481.0,431429.0,11714.0,88.2,12.5,12.5
E92000001,England,nation,2021-04-18,65_69,2890800.0,470369.0,18877.0,2634252.0,255.0,470369.0,18877.0,91.1,16.3,16.3
E92000001,England,nation,2021-04-18,70_74,2875471.0,1150480.0,57171.0,2697989.0,187.0,1150480.0,57171.0,93.8,40.0,40.0
E92000001,England,nation,2021-04-18,75_79,2083242.0,1491737.0,44382.0,1978415.0,125.0,1491737.0,44382.0,95.0,71.6,71.6
E92000001,England,nation,2021-04-18,80_84,1444687.0,1226814.0,7386.0,1374207.0,66.0,1226814.0,7386.0,95.1,84.9,84.9
E92000001,England,nation,2021-04-18,85_89,876798.0,731064.0,3753.0,833954.0,27.0,731064.0,3753.0,95.1,83.4,83.4
E92000001,England,nation,2021-04-18,90+,495865.0,387743.0,1850.0,463765.0,17.0,387743.0,1850.0,93.5,78.2,78.2
E92000001,England,nation,2021-04-17,18_24,5183173.0,203611.0,7224.0,798294.0,2260.0,203611.0,7224.0,15.4,3.9,3.9
E92000001,England,nation,2021-04-17,25_29,4447992.0,246774.0,7081.0,838553.0,2214.0,246774.0,7081.0,18.9,5.5,5.5
E92000001,England,nation,2021-04-17,30_34,4715827.0,280313.0,8568.0,1024386.0,3621.0,280313.0,8568.0,21.7,5.9,5.9
E92000001,England,nation,2021-04-17,35_39,4487427.0,291102.0,9266.0,1160778.0,4397.0,291102.0,9266.0,25.9,6.5,6.5
E92000001,England,nation,2021-04-17,40_44,4109574.0,319261.0,10564.0,1431868.0,11509.0,319261.0,10564.0,34.8,7.8,7.8
E92000001,England,nation,2021-04-17,45_49,3988049.0,371222.0,13167.0,2100846.0,81365.0,371222.0,13167.0,52.7,9.3,9.3
E92000001,England,nation,2021-04-17,50_54,4218440.0,449506.0,17809.0,3471668.0,3615.0,449506.0,17809.0,82.3,10.7,10.7
E92000001,England,nation,2021-04-17,55_59,4072422.0,480106.0,21420.0,3481962.0,2249.0,480106.0,21420.0,85.5,11.8,11.8
E92000001,England,nation,2021-04-17,60_64,3448591.0,419715.0,25524.0,3039290.0,1150.0,419715.0,25524.0,88.1,12.2,12.2
E92000001,England,nation,2021-04-17,65_69,2890800.0,451492.0,50774.0,2633997.0,610.0,451492.0,50774.0,91.1,15.6,15.6
E92000001,England,nation,2021-04-17,70_74,2875471.0,1093309.0,144601.0,2697802.0,452.0,1093309.0,144601.0,93.8,38.0,38.0
E92000001,England,nation,2021-04-17,75_79,2083242.0,1447355.0,118881.0,1978290.0,314.0,1447355.0,118881.0,95.0,69.5,69.5
E92000001,England,nation,2021-04-17,80_84,1444687.0,1219428.0,22910.0,1374141.0,161.0,1219428.0,22910.0,95.1,84.4,84.4
E92000001,England,nation,2021-04-17,85_89,876798.0,727311.0,11847.0,833927.0,81.0,727311.0,11847.0,95.1,83.0,83.0
E92000001,England,nation,2021-04-17,90+,495865.0,385893.0,5814.0,463748.0,51.0,385893.0,5814.0,93.5,77.8,77.8
E92000001,England,nation,2021-04-17,18_24,5183173.0,203611.0,7224.0,798294.0,2260.0,203611.0,7224.0,15.4,3.9,3.9
E92000001,England,nation,2021-04-17,25_29,4447992.0,246774.0,7081.0,838553.0,2214.0,246774.0,7081.0,18.9,5.5,5.5
E92000001,England,nation,2021-04-17,30_34,4715827.0,280313.0,8568.0,1024386.0,3621.0,280313.0,8568.0,21.7,5.9,5.9
E92000001,England,nation,2021-04-17,35_39,4487427.0,291102.0,9266.0,1160778.0,4397.0,291102.0,9266.0,25.9,6.5,6.5
E92000001,England,nation,2021-04-17,40_44,4109574.0,319261.0,10564.0,1431868.0,11509.0,319261.0,10564.0,34.8,7.8,7.8
E92000001,England,nation,2021-04-17,45_49,3988049.0,371222.0,13167.0,2100846.0,81365.0,371222.0,13167.0,52.7,9.3,9.3
E92000001,England,nation,2021-04-17,50_54,4218440.0,449506.0,17809.0,3471668.0,3615.0,449506.0,17809.0,82.3,10.7,10.7
E92000001,England,nation,2021-04-17,55_59,4072422.0,480106.0,21420.0,3481962.0,2249.0,480106.0,21420.0,85.5,11.8,11.8
E92000001,England,nation,2021-04-17,60_64,3448591.0,419715.0,25524.0,3039290.0,1150.0,419715.0,25524.0,88.1,12.2,12.2
E92000001,England,nation,2021-04-17,65_69,2890800.0,451492.0,50774.0,2633997.0,610.0,451492.0,50774.0,91.1,15.6,15.6
E92000001,England,nation,2021-04-17,70_74,2875471.0,1093309.0,144601.0,2697802.0,452.0,1093309.0,144601.0,93.8,38.0,38.0
E92000001,England,nation,2021-04-17,75_79,2083242.0,1447355.0,118881.0,1978290.0,314.0,1447355.0,118881.0,95.0,69.5,69.5
E92000001,England,nation,2021-04-17,80_84,1444687.0,1219428.0,22910.0,1374141.0,161.0,1219428.0,22910.0,95.1,84.4,84.4
E92000001,England,nation,2021-04-17,85_89,876798.0,727311.0,11847.0,833927.0,81.0,727311.0,11847.0,95.1,83.0,83.0
E92000001,England,nation,2021-04-17,90+,495865.0,385893.0,5814.0,463748.0,51.0,385893.0,5814.0,93.5,77.8,77.8
E92000001,England,nation,2021-04-16,18_24,5183173.0,196387.0,7591.0,796034.0,2001.0,196387.0,7591.0,15.4,3.8,3.8
E92000001,England,nation,2021-04-16,25_29,4447992.0,239693.0,7776.0,836339.0,2137.0,239693.0,7776.0,18.8,5.4,5.4
E92000001,England,nation,2021-04-16,30_34,4715827.0,271745.0,8948.0,1020765.0,2979.0,271745.0,8948.0,21.6,5.8,5.8
E92000001,England,nation,2021-04-16,35_39,4487427.0,281836.0,9729.0,1156381.0,3486.0,281836.0,9729.0,25.8,6.3,6.3
E92000001,England,nation,2021-04-16,40_44,4109574.0,308697.0,10710.0,1420359.0,8292.0,308697.0,10710.0,34.6,7.5,7.5
E92000001,England,nation,2021-04-16,45_49,3988049.0,358055.0,13100.0,2019481.0,74043.0,358055.0,13100.0,50.6,9.0,9.0
E92000001,England,nation,2021-04-16,50_54,4218440.0,431697.0,16852.0,3468053.0,3232.0,431697.0,16852.0,82.2,10.2,10.2
E92000001,England,nation,2021-04-16,55_59,4072422.0,458686.0,19672.0,3479713.0,2175.0,458686.0,19672.0,85.5,11.3,11.3
E92000001,England,nation,2021-04-16,60_64,3448591.0,394191.0,22275.0,3038140.0,1110.0,394191.0,22275.0,88.1,11.4,11.4
E92000001,England,nation,2021-04-16,65_69,2890800.0,400718.0,40305.0,2633387.0,621.0,400718.0,40305.0,91.1,13.9,13.9
E92000001,England,nation,2021-04-16,70_74,2875471.0,948708.0,121032.0,2697350.0,483.0,948708.0,121032.0,93.8,33.0,33.0
E92000001,England,nation,2021-04-16,75_79,2083242.0,1328474.0,121557.0,1977976.0,375.0,1328474.0,121557.0,95.0,63.8,63.8
E92000001,England,nation,2021-04-16,80_84,1444687.0,1196518.0,24143.0,1373980.0,215.0,1196518.0,24143.0,95.1,82.8,82.8
E92000001,England,nation,2021-04-16,85_89,876798.0,715464.0,12924.0,833846.0,109.0,715464.0,12924.0,95.1,81.6,81.6
E92000001,England,nation,2021-04-16,90+,495865.0,380079.0,7709.0,463697.0,76.0,380079.0,7709.0,93.5,76.7,76.7
E92000001,England,nation,2021-04-16,18_24,5183173.0,196387.0,7591.0,796034.0,2001.0,196387.0,7591.0,15.4,3.8,3.8
E92000001,England,nation,2021-04-16,25_29,4447992.0,239693.0,7776.0,836339.0,2137.0,239693.0,7776.0,18.8,5.4,5.4
E92000001,England,nation,2021-04-16,30_34,4715827.0,271745.0,8948.0,1020765.0,2979.0,271745.0,8948.0,21.6,5.8,5.8
E92000001,England,nation,2021-04-16,35_39,4487427.0,281836.0,9729.0,1156381.0,3486.0,281836.0,9729.0,25.8,6.3,6.3
E92000001,England,nation,2021-04-16,40_44,4109574.0,308697.0,10710.0,1420359.0,8292.0,308697.0,10710.0,34.6,7.5,7.5
E92000001,England,nation,2021-04-16,45_49,3988049.0,358055.0,13100.0,2019481.0,74043.0,358055.0,13100.0,50.6,9.0,9.0
E92000001,England,nation,2021-04-16,50_54,4218440.0,431697.0,16852.0,3468053.0,3232.0,431697.0,16852.0,82.2,10.2,10.2
E92000001,England,nation,2021-04-16,55_59,4072422.0,458686.0,19672.0,3479713.0,2175.0,458686.0,19672.0,85.5,11.3,11.3
E92000001,England,nation,2021-04-16,60_64,3448591.0,394191.0,22275.0,3038140.0,1110.0,394191.0,22275.0,88.1,11.4,11.4
E92000001,England,nation,2021-04-16,65_69,2890800.0,400718.0,40305.0,2633387.0,621.0,400718.0,40305.0,91.1,13.9,13.9
E92000001,England,nation,2021-04-16,70_74,2875471.0,948708.0,121032.0,2697350.0,483.0,948708.0,121032.0,93.8,33.0,33.0
E92000001,England,nation,2021-04-16,75_79,2083242.0,1328474.0,121557.0,1977976.0,375.0,1328474.0,121557.0,95.0,63.8,63.8
E92000001,England,nation,2021-04-16,80_84,1444687.0,1196518.0,24143.0,1373980.0,215.0,1196518.0,24143.0,95.1,82.8,82.8
E92000001,England,nation,2021-04-16,85_89,876798.0,715464.0,12924.0,833846.0,109.0,715464.0,12924.0,95.1,81.6,81.6
E92000001,England,nation,2021-04-16,90+,495865.0,380079.0,7709.0,463697.0,76.0,380079.0,7709.0,93.5,76.7,76.7
E92000001,England,nation,2021-04-15,18_24,5183173.0,188796.0,7847.0,794033.0,1392.0,188796.0,7847.0,15.3,3.6,3.6
E92000001,England,nation,2021-04-15,25_29,4447992.0,231917.0,7965.0,834202.0,1361.0,231917.0,7965.0,18.8,5.2,5.2
E92000001,England,nation,2021-04-15,30_34,4715827.0,262797.0,9070.0,1017786.0,2725.0,262797.0,9070.0,21.6,5.6,5.6
E92000001,England,nation,2021-04-15,35_39,4487427.0,272107.0,9835.0,1152895.0,2965.0,272107.0,9835.0,25.7,6.1,6.1
E92000001,England,nation,2021-04-15,40_44,4109574.0,297987.0,10832.0,1412067.0,7274.0,297987.0,10832.0,34.4,7.2,7.2
