areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-26,50_54,4228299.0,3368071.0,11293.0,3608206.0,2138.0,3368071.0,11293.0,85.3,79.7,79.7
E92000001,England,nation,2021-06-26,55_59,4078201.0,3402416.0,7305.0,3590711.0,1493.0,3402416.0,7305.0,88.0,83.4,83.4
E92000001,England,nation,2021-06-26,60_64,3450599.0,2986308.0,3163.0,3108292.0,799.0,2986308.0,3163.0,90.1,86.5,86.5
E92000001,England,nation,2021-06-26,65_69,2889487.0,2599918.0,1326.0,2662259.0,410.0,2599918.0,1326.0,92.1,90.0,90.0
E92000001,England,nation,2021-06-26,70_74,2869358.0,2666849.0,619.0,2708828.0,204.0,2666849.0,619.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-26,75_79,2073819.0,1950422.0,339.0,1978987.0,117.0,1950422.0,339.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-26,80_84,1432382.0,1340942.0,216.0,1368452.0,69.0,1340942.0,216.0,95.5,93.6,93.6
E92000001,England,nation,2021-06-26,85_89,863086.0,805448.0,144.0,824635.0,33.0,805448.0,144.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-26,90+,480301.0,438942.0,69.0,451348.0,17.0,438942.0,69.0,94.0,91.4,91.4
E92000001,England,nation,2021-06-25,18_24,5256826.0,765737.0,5156.0,2129082.0,89651.0,765737.0,5156.0,40.5,14.6,14.6
E92000001,England,nation,2021-06-25,25_29,4526902.0,811650.0,5008.0,2263372.0,47114.0,811650.0,5008.0,50.0,17.9,17.9
E92000001,England,nation,2021-06-25,30_34,4761404.0,1009988.0,10334.0,2801254.0,15804.0,1009988.0,10334.0,58.8,21.2,21.2
E92000001,England,nation,2021-06-25,35_39,4517440.0,1181267.0,14668.0,2966446.0,9216.0,1181267.0,14668.0,65.7,26.1,26.1
E92000001,England,nation,2021-06-25,40_44,4129876.0,1562417.0,29965.0,3031174.0,4203.0,1562417.0,29965.0,73.4,37.8,37.8
E92000001,England,nation,2021-06-25,45_49,4003386.0,2129146.0,43599.0,3198150.0,2801.0,2129146.0,43599.0,79.9,53.2,53.2
E92000001,England,nation,2021-06-25,50_54,4228299.0,3356778.0,9804.0,3606068.0,1429.0,3356778.0,9804.0,85.3,79.4,79.4
E92000001,England,nation,2021-06-25,55_59,4078201.0,3395111.0,6560.0,3589218.0,937.0,3395111.0,6560.0,88.0,83.3,83.3
E92000001,England,nation,2021-06-25,60_64,3450599.0,2983145.0,2843.0,3107493.0,507.0,2983145.0,2843.0,90.1,86.5,86.5
E92000001,England,nation,2021-06-25,65_69,2889487.0,2598592.0,1216.0,2661849.0,282.0,2598592.0,1216.0,92.1,89.9,89.9
E92000001,England,nation,2021-06-25,70_74,2869358.0,2666230.0,584.0,2708624.0,178.0,2666230.0,584.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-25,75_79,2073819.0,1950083.0,376.0,1978870.0,83.0,1950083.0,376.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-25,80_84,1432382.0,1340726.0,207.0,1368383.0,64.0,1340726.0,207.0,95.5,93.6,93.6
E92000001,England,nation,2021-06-25,85_89,863086.0,805304.0,148.0,824602.0,40.0,805304.0,148.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-25,90+,480301.0,438873.0,114.0,451331.0,20.0,438873.0,114.0,94.0,91.4,91.4
E92000001,England,nation,2021-06-24,18_24,5256826.0,760581.0,5889.0,2039431.0,105432.0,760581.0,5889.0,38.8,14.5,14.5
E92000001,England,nation,2021-06-24,25_29,4526902.0,806642.0,5598.0,2216258.0,50247.0,806642.0,5598.0,49.0,17.8,17.8
E92000001,England,nation,2021-06-24,30_34,4761404.0,999654.0,10424.0,2785450.0,16162.0,999654.0,10424.0,58.5,21.0,21.0
E92000001,England,nation,2021-06-24,35_39,4517440.0,1166599.0,15780.0,2957230.0,9622.0,1166599.0,15780.0,65.5,25.8,25.8
E92000001,England,nation,2021-06-24,40_44,4129876.0,1532452.0,31997.0,3026971.0,3932.0,1532452.0,31997.0,73.3,37.1,37.1
E92000001,England,nation,2021-06-24,45_49,4003386.0,2085547.0,41377.0,3195349.0,2659.0,2085547.0,41377.0,79.8,52.1,52.1
E92000001,England,nation,2021-06-24,50_54,4228299.0,3346974.0,9386.0,3604639.0,1343.0,3346974.0,9386.0,85.3,79.2,79.2
E92000001,England,nation,2021-06-24,55_59,4078201.0,3388551.0,6334.0,3588281.0,946.0,3388551.0,6334.0,88.0,83.1,83.1
E92000001,England,nation,2021-06-24,60_64,3450599.0,2980302.0,3287.0,3106986.0,569.0,2980302.0,3287.0,90.0,86.4,86.4
E92000001,England,nation,2021-06-24,65_69,2889487.0,2597376.0,1359.0,2661567.0,325.0,2597376.0,1359.0,92.1,89.9,89.9
E92000001,England,nation,2021-06-24,70_74,2869358.0,2665646.0,624.0,2708446.0,188.0,2665646.0,624.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-24,75_79,2073819.0,1949707.0,427.0,1978787.0,127.0,1949707.0,427.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-24,80_84,1432382.0,1340519.0,284.0,1368319.0,49.0,1340519.0,284.0,95.5,93.6,93.6
E92000001,England,nation,2021-06-24,85_89,863086.0,805156.0,199.0,824562.0,31.0,805156.0,199.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-24,90+,480301.0,438759.0,139.0,451311.0,25.0,438759.0,139.0,94.0,91.4,91.4
E92000001,England,nation,2021-06-23,18_24,5256826.0,754692.0,5652.0,1933999.0,94861.0,754692.0,5652.0,36.8,14.4,14.4
E92000001,England,nation,2021-06-23,25_29,4526902.0,801044.0,5212.0,2166011.0,45794.0,801044.0,5212.0,47.8,17.7,17.7
E92000001,England,nation,2021-06-23,30_34,4761404.0,989230.0,8147.0,2769288.0,14078.0,989230.0,8147.0,58.2,20.8,20.8
E92000001,England,nation,2021-06-23,35_39,4517440.0,1150819.0,12819.0,2947608.0,8377.0,1150819.0,12819.0,65.2,25.5,25.5
E92000001,England,nation,2021-06-23,40_44,4129876.0,1500455.0,30478.0,3023039.0,3515.0,1500455.0,30478.0,73.2,36.3,36.3
E92000001,England,nation,2021-06-23,45_49,4003386.0,2044170.0,33916.0,3192690.0,2290.0,2044170.0,33916.0,79.7,51.1,51.1
E92000001,England,nation,2021-06-23,50_54,4228299.0,3337588.0,9939.0,3603296.0,1177.0,3337588.0,9939.0,85.2,78.9,78.9
E92000001,England,nation,2021-06-23,55_59,4078201.0,3382217.0,6752.0,3587335.0,862.0,3382217.0,6752.0,88.0,82.9,82.9
E92000001,England,nation,2021-06-23,60_64,3450599.0,2977015.0,3021.0,3106417.0,493.0,2977015.0,3021.0,90.0,86.3,86.3
E92000001,England,nation,2021-06-23,65_69,2889487.0,2596017.0,1321.0,2661242.0,271.0,2596017.0,1321.0,92.1,89.8,89.8
E92000001,England,nation,2021-06-23,70_74,2869358.0,2665022.0,590.0,2708258.0,149.0,2665022.0,590.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-23,75_79,2073819.0,1949280.0,390.0,1978660.0,81.0,1949280.0,390.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-23,80_84,1432382.0,1340235.0,295.0,1368270.0,64.0,1340235.0,295.0,95.5,93.6,93.6
E92000001,England,nation,2021-06-23,85_89,863086.0,804957.0,202.0,824531.0,39.0,804957.0,202.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-23,90+,480301.0,438620.0,134.0,451286.0,15.0,438620.0,134.0,94.0,91.3,91.3
E92000001,England,nation,2021-06-22,18_24,5256826.0,749040.0,5813.0,1839138.0,85533.0,749040.0,5813.0,35.0,14.2,14.2
E92000001,England,nation,2021-06-22,25_29,4526902.0,795832.0,5074.0,2120217.0,42553.0,795832.0,5074.0,46.8,17.6,17.6
E92000001,England,nation,2021-06-22,30_34,4761404.0,981083.0,7956.0,2755210.0,13179.0,981083.0,7956.0,57.9,20.6,20.6
E92000001,England,nation,2021-06-22,35_39,4517440.0,1138000.0,10803.0,2939231.0,7240.0,1138000.0,10803.0,65.1,25.2,25.2
E92000001,England,nation,2021-06-22,40_44,4129876.0,1469977.0,24092.0,3019524.0,3357.0,1469977.0,24092.0,73.1,35.6,35.6
E92000001,England,nation,2021-06-22,45_49,4003386.0,2010254.0,39877.0,3190400.0,2295.0,2010254.0,39877.0,79.7,50.2,50.2
E92000001,England,nation,2021-06-22,50_54,4228299.0,3327649.0,12516.0,3602119.0,1093.0,3327649.0,12516.0,85.2,78.7,78.7
E92000001,England,nation,2021-06-22,55_59,4078201.0,3375465.0,8037.0,3586473.0,790.0,3375465.0,8037.0,87.9,82.8,82.8
E92000001,England,nation,2021-06-22,60_64,3450599.0,2973994.0,3302.0,3105924.0,414.0,2973994.0,3302.0,90.0,86.2,86.2
E92000001,England,nation,2021-06-22,65_69,2889487.0,2594696.0,1339.0,2660971.0,253.0,2594696.0,1339.0,92.1,89.8,89.8
E92000001,England,nation,2021-06-22,70_74,2869358.0,2664432.0,559.0,2708109.0,150.0,2664432.0,559.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-22,75_79,2073819.0,1948890.0,354.0,1978579.0,71.0,1948890.0,354.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-22,80_84,1432382.0,1339940.0,229.0,1368206.0,46.0,1339940.0,229.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-22,85_89,863086.0,804755.0,185.0,824492.0,26.0,804755.0,185.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-22,90+,480301.0,438486.0,116.0,451271.0,19.0,438486.0,116.0,94.0,91.3,91.3
E92000001,England,nation,2021-06-21,18_24,5256826.0,743227.0,5403.0,1753605.0,58648.0,743227.0,5403.0,33.4,14.1,14.1
E92000001,England,nation,2021-06-21,25_29,4526902.0,790758.0,4698.0,2077664.0,39185.0,790758.0,4698.0,45.9,17.5,17.5
E92000001,England,nation,2021-06-21,30_34,4761404.0,973127.0,6620.0,2742031.0,11190.0,973127.0,6620.0,57.6,20.4,20.4
E92000001,England,nation,2021-06-21,35_39,4517440.0,1127197.0,8082.0,2931991.0,5757.0,1127197.0,8082.0,64.9,25.0,25.0
E92000001,England,nation,2021-06-21,40_44,4129876.0,1445885.0,16249.0,3016167.0,2590.0,1445885.0,16249.0,73.0,35.0,35.0
E92000001,England,nation,2021-06-21,45_49,4003386.0,1970377.0,26689.0,3188105.0,1734.0,1970377.0,26689.0,79.6,49.2,49.2
E92000001,England,nation,2021-06-21,50_54,4228299.0,3315133.0,12111.0,3601026.0,795.0,3315133.0,12111.0,85.2,78.4,78.4
E92000001,England,nation,2021-06-21,55_59,4078201.0,3367428.0,8224.0,3585683.0,559.0,3367428.0,8224.0,87.9,82.6,82.6
E92000001,England,nation,2021-06-21,60_64,3450599.0,2970692.0,2836.0,3105510.0,303.0,2970692.0,2836.0,90.0,86.1,86.1
E92000001,England,nation,2021-06-21,65_69,2889487.0,2593357.0,985.0,2660718.0,160.0,2593357.0,985.0,92.1,89.8,89.8
E92000001,England,nation,2021-06-21,70_74,2869358.0,2663873.0,418.0,2707959.0,77.0,2663873.0,418.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-21,75_79,2073819.0,1948536.0,281.0,1978508.0,46.0,1948536.0,281.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-21,80_84,1432382.0,1339711.0,173.0,1368160.0,24.0,1339711.0,173.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-21,85_89,863086.0,804570.0,98.0,824466.0,16.0,804570.0,98.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-21,90+,480301.0,438370.0,75.0,451252.0,11.0,438370.0,75.0,94.0,91.3,91.3
E92000001,England,nation,2021-06-20,18_24,5256826.0,737824.0,4527.0,1694957.0,67725.0,737824.0,4527.0,32.2,14.0,14.0
E92000001,England,nation,2021-06-20,25_29,4526902.0,786060.0,3785.0,2038479.0,44610.0,786060.0,3785.0,45.0,17.4,17.4
E92000001,England,nation,2021-06-20,30_34,4761404.0,966507.0,5542.0,2730841.0,13166.0,966507.0,5542.0,57.4,20.3,20.3
E92000001,England,nation,2021-06-20,35_39,4517440.0,1119115.0,9092.0,2926234.0,6728.0,1119115.0,9092.0,64.8,24.8,24.8
E92000001,England,nation,2021-06-20,40_44,4129876.0,1429636.0,11969.0,3013577.0,2676.0,1429636.0,11969.0,73.0,34.6,34.6
E92000001,England,nation,2021-06-20,45_49,4003386.0,1943688.0,21058.0,3186371.0,1779.0,1943688.0,21058.0,79.6,48.6,48.6
E92000001,England,nation,2021-06-20,50_54,4228299.0,3303022.0,11468.0,3600231.0,855.0,3303022.0,11468.0,85.1,78.1,78.1
E92000001,England,nation,2021-06-20,55_59,4078201.0,3359204.0,7927.0,3585124.0,580.0,3359204.0,7927.0,87.9,82.4,82.4
E92000001,England,nation,2021-06-20,60_64,3450599.0,2967856.0,2453.0,3105207.0,298.0,2967856.0,2453.0,90.0,86.0,86.0
E92000001,England,nation,2021-06-20,65_69,2889487.0,2592372.0,679.0,2660558.0,155.0,2592372.0,679.0,92.1,89.7,89.7
E92000001,England,nation,2021-06-20,70_74,2869358.0,2663455.0,248.0,2707882.0,78.0,2663455.0,248.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-20,75_79,2073819.0,1948255.0,161.0,1978462.0,42.0,1948255.0,161.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-20,80_84,1432382.0,1339538.0,90.0,1368136.0,24.0,1339538.0,90.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-20,85_89,863086.0,804472.0,56.0,824450.0,12.0,804472.0,56.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-20,90+,480301.0,438295.0,34.0,451241.0,11.0,438295.0,34.0,93.9,91.3,91.3
E92000001,England,nation,2021-06-19,18_24,5256826.0,733297.0,10490.0,1627232.0,116778.0,733297.0,10490.0,31.0,13.9,13.9
E92000001,England,nation,2021-06-19,25_29,4526902.0,782275.0,10465.0,1993869.0,80875.0,782275.0,10465.0,44.0,17.3,17.3
E92000001,England,nation,2021-06-19,30_34,4761404.0,960965.0,15079.0,2717675.0,27334.0,960965.0,15079.0,57.1,20.2,20.2
E92000001,England,nation,2021-06-19,35_39,4517440.0,1110023.0,20697.0,2919506.0,14734.0,1110023.0,20697.0,64.6,24.6,24.6
E92000001,England,nation,2021-06-19,40_44,4129876.0,1417667.0,33812.0,3010901.0,5806.0,1417667.0,33812.0,72.9,34.3,34.3
E92000001,England,nation,2021-06-19,45_49,4003386.0,1922630.0,47328.0,3184592.0,3977.0,1922630.0,47328.0,79.5,48.0,48.0
E92000001,England,nation,2021-06-19,50_54,4228299.0,3291554.0,30824.0,3599376.0,1879.0,3291554.0,30824.0,85.1,77.8,77.8
E92000001,England,nation,2021-06-19,55_59,4078201.0,3351277.0,19845.0,3584544.0,1332.0,3351277.0,19845.0,87.9,82.2,82.2
E92000001,England,nation,2021-06-19,60_64,3450599.0,2965403.0,6439.0,3104909.0,724.0,2965403.0,6439.0,90.0,85.9,85.9
E92000001,England,nation,2021-06-19,65_69,2889487.0,2591693.0,2100.0,2660403.0,356.0,2591693.0,2100.0,92.1,89.7,89.7
E92000001,England,nation,2021-06-19,70_74,2869358.0,2663207.0,845.0,2707804.0,191.0,2663207.0,845.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-19,75_79,2073819.0,1948094.0,463.0,1978420.0,106.0,1948094.0,463.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-19,80_84,1432382.0,1339448.0,256.0,1368112.0,56.0,1339448.0,256.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-19,85_89,863086.0,804416.0,160.0,824438.0,30.0,804416.0,160.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-19,90+,480301.0,438261.0,91.0,451230.0,16.0,438261.0,91.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-18,18_24,5256826.0,722807.0,7987.0,1510454.0,74764.0,722807.0,7987.0,28.7,13.7,13.7
E92000001,England,nation,2021-06-18,25_29,4526902.0,771810.0,7898.0,1912994.0,71777.0,771810.0,7898.0,42.3,17.0,17.0
E92000001,England,nation,2021-06-18,30_34,4761404.0,945886.0,11999.0,2690341.0,25262.0,945886.0,11999.0,56.5,19.9,19.9
E92000001,England,nation,2021-06-18,35_39,4517440.0,1089326.0,16993.0,2904772.0,12697.0,1089326.0,16993.0,64.3,24.1,24.1
E92000001,England,nation,2021-06-18,40_44,4129876.0,1383855.0,25541.0,3005095.0,4750.0,1383855.0,25541.0,72.8,33.5,33.5
E92000001,England,nation,2021-06-18,45_49,4003386.0,1875302.0,37727.0,3180615.0,3004.0,1875302.0,37727.0,79.4,46.8,46.8
E92000001,England,nation,2021-06-18,50_54,4228299.0,3260730.0,27948.0,3597497.0,1303.0,3260730.0,27948.0,85.1,77.1,77.1
E92000001,England,nation,2021-06-18,55_59,4078201.0,3331432.0,17679.0,3583212.0,1055.0,3331432.0,17679.0,87.9,81.7,81.7
E92000001,England,nation,2021-06-18,60_64,3450599.0,2958964.0,5693.0,3104185.0,566.0,2958964.0,5693.0,90.0,85.8,85.8
E92000001,England,nation,2021-06-18,65_69,2889487.0,2589593.0,1941.0,2660047.0,289.0,2589593.0,1941.0,92.1,89.6,89.6
E92000001,England,nation,2021-06-18,70_74,2869358.0,2662362.0,791.0,2707613.0,160.0,2662362.0,791.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-18,75_79,2073819.0,1947631.0,471.0,1978314.0,117.0,1947631.0,471.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-18,80_84,1432382.0,1339192.0,319.0,1368056.0,59.0,1339192.0,319.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-18,85_89,863086.0,804256.0,251.0,824408.0,27.0,804256.0,251.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-18,90+,480301.0,438170.0,179.0,451214.0,28.0,438170.0,179.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-17,18_24,5256826.0,714820.0,9305.0,1435690.0,77951.0,714820.0,9305.0,27.3,13.6,13.6
E92000001,England,nation,2021-06-17,25_29,4526902.0,763912.0,9243.0,1841217.0,78427.0,763912.0,9243.0,40.7,16.9,16.9
E92000001,England,nation,2021-06-17,30_34,4761404.0,933887.0,11913.0,2665079.0,29669.0,933887.0,11913.0,56.0,19.6,19.6
E92000001,England,nation,2021-06-17,35_39,4517440.0,1072333.0,15522.0,2892075.0,14007.0,1072333.0,15522.0,64.0,23.7,23.7
E92000001,England,nation,2021-06-17,40_44,4129876.0,1358314.0,27845.0,3000345.0,4738.0,1358314.0,27845.0,72.6,32.9,32.9
E92000001,England,nation,2021-06-17,45_49,4003386.0,1837575.0,38827.0,3177611.0,3020.0,1837575.0,38827.0,79.4,45.9,45.9
E92000001,England,nation,2021-06-17,50_54,4228299.0,3232782.0,28998.0,3596194.0,1540.0,3232782.0,28998.0,85.1,76.5,76.5
E92000001,England,nation,2021-06-17,55_59,4078201.0,3313753.0,19234.0,3582157.0,1015.0,3313753.0,19234.0,87.8,81.3,81.3
E92000001,England,nation,2021-06-17,60_64,3450599.0,2953271.0,6350.0,3103619.0,635.0,2953271.0,6350.0,89.9,85.6,85.6
E92000001,England,nation,2021-06-17,65_69,2889487.0,2587652.0,2322.0,2659758.0,330.0,2587652.0,2322.0,92.0,89.6,89.6
E92000001,England,nation,2021-06-17,70_74,2869358.0,2661571.0,890.0,2707453.0,223.0,2661571.0,890.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-17,75_79,2073819.0,1947160.0,566.0,1978197.0,106.0,1947160.0,566.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-17,80_84,1432382.0,1338873.0,377.0,1367997.0,62.0,1338873.0,377.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-17,85_89,863086.0,804005.0,265.0,824381.0,46.0,804005.0,265.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-17,90+,480301.0,437991.0,181.0,451186.0,31.0,437991.0,181.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-16,18_24,5256826.0,705515.0,9945.0,1357739.0,52811.0,705515.0,9945.0,25.8,13.4,13.4
E92000001,England,nation,2021-06-16,25_29,4526902.0,754669.0,9022.0,1762790.0,70684.0,754669.0,9022.0,38.9,16.7,16.7
E92000001,England,nation,2021-06-16,30_34,4761404.0,921974.0,12169.0,2635410.0,26053.0,921974.0,12169.0,55.3,19.4,19.4
E92000001,England,nation,2021-06-16,35_39,4517440.0,1056811.0,15428.0,2878068.0,11284.0,1056811.0,15428.0,63.7,23.4,23.4
E92000001,England,nation,2021-06-16,40_44,4129876.0,1330469.0,25668.0,2995607.0,4060.0,1330469.0,25668.0,72.5,32.2,32.2
E92000001,England,nation,2021-06-16,45_49,4003386.0,1798748.0,36730.0,3174591.0,2564.0,1798748.0,36730.0,79.3,44.9,44.9
E92000001,England,nation,2021-06-16,50_54,4228299.0,3203784.0,34983.0,3594654.0,1193.0,3203784.0,34983.0,85.0,75.8,75.8
E92000001,England,nation,2021-06-16,55_59,4078201.0,3294519.0,21809.0,3581142.0,927.0,3294519.0,21809.0,87.8,80.8,80.8
E92000001,England,nation,2021-06-16,60_64,3450599.0,2946921.0,7064.0,3102984.0,522.0,2946921.0,7064.0,89.9,85.4,85.4
E92000001,England,nation,2021-06-16,65_69,2889487.0,2585330.0,2381.0,2659428.0,265.0,2585330.0,2381.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-16,70_74,2869358.0,2660681.0,959.0,2707230.0,190.0,2660681.0,959.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-16,75_79,2073819.0,1946594.0,568.0,1978091.0,104.0,1946594.0,568.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-16,80_84,1432382.0,1338496.0,350.0,1367935.0,73.0,1338496.0,350.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-16,85_89,863086.0,803740.0,280.0,824335.0,27.0,803740.0,280.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-16,90+,480301.0,437810.0,176.0,451155.0,25.0,437810.0,176.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-15,18_24,5256826.0,695570.0,9099.0,1304928.0,31991.0,695570.0,9099.0,24.8,13.2,13.2
E92000001,England,nation,2021-06-15,25_29,4526902.0,745647.0,8785.0,1692106.0,67961.0,745647.0,8785.0,37.4,16.5,16.5
E92000001,England,nation,2021-06-15,30_34,4761404.0,909805.0,11416.0,2609357.0,28934.0,909805.0,11416.0,54.8,19.1,19.1
E92000001,England,nation,2021-06-15,35_39,4517440.0,1041383.0,13220.0,2866784.0,11692.0,1041383.0,13220.0,63.5,23.1,23.1
E92000001,England,nation,2021-06-15,40_44,4129876.0,1304801.0,20938.0,2991547.0,3964.0,1304801.0,20938.0,72.4,31.6,31.6
E92000001,England,nation,2021-06-15,45_49,4003386.0,1762018.0,33846.0,3172027.0,2478.0,1762018.0,33846.0,79.2,44.0,44.0
E92000001,England,nation,2021-06-15,50_54,4228299.0,3168801.0,38660.0,3593461.0,1211.0,3168801.0,38660.0,85.0,74.9,74.9
E92000001,England,nation,2021-06-15,55_59,4078201.0,3272710.0,23287.0,3580215.0,876.0,3272710.0,23287.0,87.8,80.2,80.2
E92000001,England,nation,2021-06-15,60_64,3450599.0,2939857.0,7482.0,3102462.0,450.0,2939857.0,7482.0,89.9,85.2,85.2
E92000001,England,nation,2021-06-15,65_69,2889487.0,2582949.0,2325.0,2659163.0,250.0,2582949.0,2325.0,92.0,89.4,89.4
E92000001,England,nation,2021-06-15,70_74,2869358.0,2659722.0,912.0,2707040.0,145.0,2659722.0,912.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-15,75_79,2073819.0,1946026.0,540.0,1977987.0,99.0,1946026.0,540.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-15,80_84,1432382.0,1338146.0,339.0,1367862.0,71.0,1338146.0,339.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-15,85_89,863086.0,803460.0,271.0,824308.0,31.0,803460.0,271.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-15,90+,480301.0,437634.0,165.0,451130.0,21.0,437634.0,165.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-14,18_24,5256826.0,686471.0,8420.0,1272937.0,14098.0,686471.0,8420.0,24.2,13.1,13.1
E92000001,England,nation,2021-06-14,25_29,4526902.0,736862.0,8185.0,1624145.0,50734.0,736862.0,8185.0,35.9,16.3,16.3
E92000001,England,nation,2021-06-14,30_34,4761404.0,898389.0,9961.0,2580423.0,26145.0,898389.0,9961.0,54.2,18.9,18.9
E92000001,England,nation,2021-06-14,35_39,4517440.0,1028163.0,12005.0,2855092.0,10284.0,1028163.0,12005.0,63.2,22.8,22.8
E92000001,England,nation,2021-06-14,40_44,4129876.0,1283863.0,18073.0,2987583.0,3248.0,1283863.0,18073.0,72.3,31.1,31.1
E92000001,England,nation,2021-06-14,45_49,4003386.0,1728172.0,29983.0,3169549.0,2006.0,1728172.0,29983.0,79.2,43.2,43.2
E92000001,England,nation,2021-06-14,50_54,4228299.0,3130141.0,39459.0,3592250.0,891.0,3130141.0,39459.0,85.0,74.0,74.0
E92000001,England,nation,2021-06-14,55_59,4078201.0,3249423.0,26811.0,3579339.0,735.0,3249423.0,26811.0,87.8,79.7,79.7
E92000001,England,nation,2021-06-14,60_64,3450599.0,2932375.0,6970.0,3102012.0,358.0,2932375.0,6970.0,89.9,85.0,85.0
E92000001,England,nation,2021-06-14,65_69,2889487.0,2580624.0,1941.0,2658913.0,184.0,2580624.0,1941.0,92.0,89.3,89.3
E92000001,England,nation,2021-06-14,70_74,2869358.0,2658810.0,733.0,2706895.0,119.0,2658810.0,733.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-14,75_79,2073819.0,1945486.0,390.0,1977888.0,67.0,1945486.0,390.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-14,80_84,1432382.0,1337807.0,260.0,1367791.0,49.0,1337807.0,260.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-14,85_89,863086.0,803189.0,163.0,824277.0,25.0,803189.0,163.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-14,90+,480301.0,437469.0,130.0,451109.0,19.0,437469.0,130.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-13,18_24,5256826.0,678051.0,6872.0,1258839.0,22827.0,678051.0,6872.0,23.9,12.9,12.9
E92000001,England,nation,2021-06-13,25_29,4526902.0,728677.0,6783.0,1573411.0,50640.0,728677.0,6783.0,34.8,16.1,16.1
E92000001,England,nation,2021-06-13,30_34,4761404.0,888428.0,8626.0,2554278.0,30223.0,888428.0,8626.0,53.6,18.7,18.7
