areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-02,80_84,1436068.0,1335359.0,518.0,1369837.0,89.0,1335359.0,518.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-02,85_89,867248.0,803174.0,386.0,827352.0,37.0,803174.0,386.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-02,90+,485018.0,439251.0,272.0,455127.0,28.0,439251.0,272.0,93.8,90.6,90.6
E92000001,England,nation,2021-06-01,18_24,5240327.0,561432.0,7832.0,1016027.0,4454.0,561432.0,7832.0,19.4,10.7,10.7
E92000001,England,nation,2021-06-01,25_29,4446667.0,610392.0,7691.0,1098523.0,5585.0,610392.0,7691.0,24.7,13.7,13.7
E92000001,England,nation,2021-06-01,30_34,4751279.0,741299.0,9589.0,1888392.0,35478.0,741299.0,9589.0,39.7,15.6,15.6
E92000001,England,nation,2021-06-01,35_39,4558318.0,844721.0,11227.0,2600062.0,13710.0,844721.0,11227.0,57.0,18.5,18.5
E92000001,England,nation,2021-06-01,40_44,4124653.0,988908.0,16001.0,2916554.0,4884.0,988908.0,16001.0,70.7,24.0,24.0
E92000001,England,nation,2021-06-01,45_49,3999400.0,1269518.0,24774.0,3125245.0,2700.0,1269518.0,24774.0,78.1,31.7,31.7
E92000001,England,nation,2021-06-01,50_54,4225716.0,2253310.0,58259.0,3570778.0,1208.0,2253310.0,58259.0,84.5,53.3,53.3
E92000001,England,nation,2021-06-01,55_59,4076787.0,2428368.0,87358.0,3562198.0,1658.0,2428368.0,87358.0,87.4,59.6,59.6
E92000001,England,nation,2021-06-01,60_64,3450167.0,2662271.0,39437.0,3092174.0,1452.0,2662271.0,39437.0,89.6,77.2,77.2
E92000001,England,nation,2021-06-01,65_69,2890016.0,2527500.0,5304.0,2653988.0,284.0,2527500.0,5304.0,91.8,87.5,87.5
E92000001,England,nation,2021-06-01,70_74,2871204.0,2643422.0,1226.0,2704972.0,135.0,2643422.0,1226.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-01,75_79,2076693.0,1938371.0,608.0,1978389.0,77.0,1938371.0,608.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-01,80_84,1436068.0,1334841.0,417.0,1369748.0,55.0,1334841.0,417.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-01,85_89,867248.0,802788.0,262.0,827315.0,29.0,802788.0,262.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-01,90+,485018.0,438979.0,172.0,455099.0,12.0,438979.0,172.0,93.8,90.5,90.5
E92000001,England,nation,2021-05-31,18_24,5240327.0,553600.0,4040.0,1011573.0,8450.0,553600.0,4040.0,19.3,10.6,10.6
E92000001,England,nation,2021-05-31,25_29,4446667.0,602701.0,3941.0,1092938.0,6800.0,602701.0,3941.0,24.6,13.6,13.6
E92000001,England,nation,2021-05-31,30_34,4751279.0,731710.0,5073.0,1852914.0,32312.0,731710.0,5073.0,39.0,15.4,15.4
E92000001,England,nation,2021-05-31,35_39,4558318.0,833494.0,5923.0,2586352.0,12928.0,833494.0,5923.0,56.7,18.3,18.3
E92000001,England,nation,2021-05-31,40_44,4124653.0,972907.0,6979.0,2911670.0,3656.0,972907.0,6979.0,70.6,23.6,23.6
E92000001,England,nation,2021-05-31,45_49,3999400.0,1244744.0,9195.0,3122545.0,2006.0,1244744.0,9195.0,78.1,31.1,31.1
E92000001,England,nation,2021-05-31,50_54,4225716.0,2195051.0,25412.0,3569570.0,846.0,2195051.0,25412.0,84.5,52.0,52.0
E92000001,England,nation,2021-05-31,55_59,4076787.0,2341010.0,53191.0,3560540.0,1074.0,2341010.0,53191.0,87.3,57.4,57.4
E92000001,England,nation,2021-05-31,60_64,3450167.0,2622834.0,29736.0,3090722.0,1223.0,2622834.0,29736.0,89.6,76.0,76.0
E92000001,England,nation,2021-05-31,65_69,2890016.0,2522196.0,3108.0,2653704.0,215.0,2522196.0,3108.0,91.8,87.3,87.3
E92000001,England,nation,2021-05-31,70_74,2871204.0,2642196.0,516.0,2704837.0,70.0,2642196.0,516.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-31,75_79,2076693.0,1937763.0,264.0,1978312.0,31.0,1937763.0,264.0,95.3,93.3,93.3
E92000001,England,nation,2021-05-31,80_84,1436068.0,1334424.0,138.0,1369693.0,19.0,1334424.0,138.0,95.4,92.9,92.9
E92000001,England,nation,2021-05-31,85_89,867248.0,802526.0,69.0,827286.0,13.0,802526.0,69.0,95.4,92.5,92.5
E92000001,England,nation,2021-05-31,90+,485018.0,438807.0,46.0,455087.0,9.0,438807.0,46.0,93.8,90.5,90.5
E92000001,England,nation,2021-05-30,18_24,5240327.0,549560.0,4576.0,1003123.0,4377.0,549560.0,4576.0,19.1,10.5,10.5
E92000001,England,nation,2021-05-30,25_29,4446667.0,598760.0,4337.0,1086138.0,5838.0,598760.0,4337.0,24.4,13.5,13.5
E92000001,England,nation,2021-05-30,30_34,4751279.0,726637.0,5244.0,1820602.0,46149.0,726637.0,5244.0,38.3,15.3,15.3
E92000001,England,nation,2021-05-30,35_39,4558318.0,827571.0,6748.0,2573424.0,28354.0,827571.0,6748.0,56.5,18.2,18.2
E92000001,England,nation,2021-05-30,40_44,4124653.0,965928.0,10191.0,2908014.0,5915.0,965928.0,10191.0,70.5,23.4,23.4
E92000001,England,nation,2021-05-30,45_49,3999400.0,1235549.0,14590.0,3120539.0,3266.0,1235549.0,14590.0,78.0,30.9,30.9
E92000001,England,nation,2021-05-30,50_54,4225716.0,2169639.0,33981.0,3568724.0,1075.0,2169639.0,33981.0,84.5,51.3,51.3
E92000001,England,nation,2021-05-30,55_59,4076787.0,2287819.0,48933.0,3559466.0,1509.0,2287819.0,48933.0,87.3,56.1,56.1
E92000001,England,nation,2021-05-30,60_64,3450167.0,2593098.0,39446.0,3089499.0,1300.0,2593098.0,39446.0,89.5,75.2,75.2
E92000001,England,nation,2021-05-30,65_69,2890016.0,2519088.0,4005.0,2653489.0,281.0,2519088.0,4005.0,91.8,87.2,87.2
E92000001,England,nation,2021-05-30,70_74,2871204.0,2641680.0,601.0,2704767.0,90.0,2641680.0,601.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-30,75_79,2076693.0,1937499.0,341.0,1978281.0,58.0,1937499.0,341.0,95.3,93.3,93.3
E92000001,England,nation,2021-05-30,80_84,1436068.0,1334286.0,207.0,1369674.0,24.0,1334286.0,207.0,95.4,92.9,92.9
E92000001,England,nation,2021-05-30,85_89,867248.0,802457.0,123.0,827273.0,20.0,802457.0,123.0,95.4,92.5,92.5
E92000001,England,nation,2021-05-30,90+,485018.0,438761.0,75.0,455078.0,5.0,438761.0,75.0,93.8,90.5,90.5
E92000001,England,nation,2021-05-29,18_24,5240327.0,544984.0,11188.0,998746.0,8615.0,544984.0,11188.0,19.1,10.4,10.4
E92000001,England,nation,2021-05-29,25_29,4446667.0,594423.0,10361.0,1080300.0,10778.0,594423.0,10361.0,24.3,13.4,13.4
E92000001,England,nation,2021-05-29,30_34,4751279.0,721393.0,13484.0,1774453.0,63097.0,721393.0,13484.0,37.4,15.2,15.2
E92000001,England,nation,2021-05-29,35_39,4558318.0,820823.0,15971.0,2545070.0,51288.0,820823.0,15971.0,55.8,18.0,18.0
E92000001,England,nation,2021-05-29,40_44,4124653.0,955737.0,22363.0,2902099.0,11820.0,955737.0,22363.0,70.4,23.2,23.2
E92000001,England,nation,2021-05-29,45_49,3999400.0,1220959.0,37292.0,3117273.0,6365.0,1220959.0,37292.0,77.9,30.5,30.5
E92000001,England,nation,2021-05-29,50_54,4225716.0,2135658.0,100129.0,3567649.0,2332.0,2135658.0,100129.0,84.4,50.5,50.5
E92000001,England,nation,2021-05-29,55_59,4076787.0,2238886.0,87427.0,3557957.0,2523.0,2238886.0,87427.0,87.3,54.9,54.9
E92000001,England,nation,2021-05-29,60_64,3450167.0,2553652.0,67783.0,3088199.0,1853.0,2553652.0,67783.0,89.5,74.0,74.0
E92000001,England,nation,2021-05-29,65_69,2890016.0,2515083.0,8937.0,2653208.0,456.0,2515083.0,8937.0,91.8,87.0,87.0
E92000001,England,nation,2021-05-29,70_74,2871204.0,2641079.0,1986.0,2704677.0,226.0,2641079.0,1986.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-29,75_79,2076693.0,1937158.0,936.0,1978223.0,120.0,1937158.0,936.0,95.3,93.3,93.3
E92000001,England,nation,2021-05-29,80_84,1436068.0,1334079.0,506.0,1369650.0,64.0,1334079.0,506.0,95.4,92.9,92.9
E92000001,England,nation,2021-05-29,85_89,867248.0,802334.0,326.0,827253.0,27.0,802334.0,326.0,95.4,92.5,92.5
E92000001,England,nation,2021-05-29,90+,485018.0,438686.0,156.0,455073.0,12.0,438686.0,156.0,93.8,90.5,90.5
E92000001,England,nation,2021-05-28,18_24,5240327.0,533796.0,11360.0,990131.0,7943.0,533796.0,11360.0,18.9,10.2,10.2
E92000001,England,nation,2021-05-28,25_29,4446667.0,584062.0,10931.0,1069522.0,11590.0,584062.0,10931.0,24.1,13.1,13.1
E92000001,England,nation,2021-05-28,30_34,4751279.0,707909.0,14052.0,1711356.0,67420.0,707909.0,14052.0,36.0,14.9,14.9
E92000001,England,nation,2021-05-28,35_39,4558318.0,804852.0,16919.0,2493782.0,61834.0,804852.0,16919.0,54.7,17.7,17.7
E92000001,England,nation,2021-05-28,40_44,4124653.0,933374.0,22403.0,2890279.0,12541.0,933374.0,22403.0,70.1,22.6,22.6
E92000001,England,nation,2021-05-28,45_49,3999400.0,1183667.0,35964.0,3110908.0,6523.0,1183667.0,35964.0,77.8,29.6,29.6
E92000001,England,nation,2021-05-28,50_54,4225716.0,2035529.0,91536.0,3565317.0,2591.0,2035529.0,91536.0,84.4,48.2,48.2
E92000001,England,nation,2021-05-28,55_59,4076787.0,2151459.0,82304.0,3555434.0,3120.0,2151459.0,82304.0,87.2,52.8,52.8
E92000001,England,nation,2021-05-28,60_64,3450167.0,2485869.0,70365.0,3086346.0,3004.0,2485869.0,70365.0,89.5,72.0,72.0
E92000001,England,nation,2021-05-28,65_69,2890016.0,2506146.0,10237.0,2652752.0,596.0,2506146.0,10237.0,91.8,86.7,86.7
E92000001,England,nation,2021-05-28,70_74,2871204.0,2639093.0,2407.0,2704451.0,266.0,2639093.0,2407.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-28,75_79,2076693.0,1936222.0,1224.0,1978103.0,162.0,1936222.0,1224.0,95.2,93.2,93.2
E92000001,England,nation,2021-05-28,80_84,1436068.0,1333573.0,782.0,1369586.0,93.0,1333573.0,782.0,95.4,92.9,92.9
E92000001,England,nation,2021-05-28,85_89,867248.0,802008.0,533.0,827226.0,50.0,802008.0,533.0,95.4,92.5,92.5
E92000001,England,nation,2021-05-28,90+,485018.0,438530.0,371.0,455061.0,33.0,438530.0,371.0,93.8,90.4,90.4
E92000001,England,nation,2021-05-27,18_24,5240327.0,522436.0,10519.0,982188.0,12751.0,522436.0,10519.0,18.7,10.0,10.0
E92000001,England,nation,2021-05-27,25_29,4446667.0,573131.0,10526.0,1057932.0,19550.0,573131.0,10526.0,23.8,12.9,12.9
E92000001,England,nation,2021-05-27,30_34,4751279.0,693857.0,13540.0,1643936.0,84565.0,693857.0,13540.0,34.6,14.6,14.6
E92000001,England,nation,2021-05-27,35_39,4558318.0,787933.0,15884.0,2431948.0,76303.0,787933.0,15884.0,53.4,17.3,17.3
E92000001,England,nation,2021-05-27,40_44,4124653.0,910971.0,21252.0,2877738.0,14502.0,910971.0,21252.0,69.8,22.1,22.1
E92000001,England,nation,2021-05-27,45_49,3999400.0,1147703.0,33612.0,3104385.0,7813.0,1147703.0,33612.0,77.6,28.7,28.7
E92000001,England,nation,2021-05-27,50_54,4225716.0,1943993.0,94953.0,3562726.0,3799.0,1943993.0,94953.0,84.3,46.0,46.0
E92000001,England,nation,2021-05-27,55_59,4076787.0,2069155.0,75576.0,3552314.0,8109.0,2069155.0,75576.0,87.1,50.8,50.8
E92000001,England,nation,2021-05-27,60_64,3450167.0,2415504.0,63813.0,3083342.0,8872.0,2415504.0,63813.0,89.4,70.0,70.0
E92000001,England,nation,2021-05-27,65_69,2890016.0,2495909.0,10647.0,2652156.0,1154.0,2495909.0,10647.0,91.8,86.4,86.4
E92000001,England,nation,2021-05-27,70_74,2871204.0,2636686.0,2826.0,2704185.0,361.0,2636686.0,2826.0,94.2,91.8,91.8
E92000001,England,nation,2021-05-27,75_79,2076693.0,1934998.0,1445.0,1977941.0,194.0,1934998.0,1445.0,95.2,93.2,93.2
E92000001,England,nation,2021-05-27,80_84,1436068.0,1332791.0,923.0,1369493.0,138.0,1332791.0,923.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-27,85_89,867248.0,801475.0,645.0,827176.0,58.0,801475.0,645.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-27,90+,485018.0,438159.0,481.0,455028.0,48.0,438159.0,481.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-26,18_24,5240327.0,511917.0,10340.0,969437.0,13339.0,511917.0,10340.0,18.5,9.8,9.8
E92000001,England,nation,2021-05-26,25_29,4446667.0,562605.0,10371.0,1038382.0,18443.0,562605.0,10371.0,23.4,12.7,12.7
E92000001,England,nation,2021-05-26,30_34,4751279.0,680317.0,13146.0,1559371.0,76731.0,680317.0,13146.0,32.8,14.3,14.3
E92000001,England,nation,2021-05-26,35_39,4558318.0,772049.0,15747.0,2355645.0,70572.0,772049.0,15747.0,51.7,16.9,16.9
E92000001,England,nation,2021-05-26,40_44,4124653.0,889719.0,20004.0,2863236.0,14104.0,889719.0,20004.0,69.4,21.6,21.6
E92000001,England,nation,2021-05-26,45_49,3999400.0,1114091.0,30594.0,3096572.0,6850.0,1114091.0,30594.0,77.4,27.9,27.9
E92000001,England,nation,2021-05-26,50_54,4225716.0,1849040.0,93452.0,3558927.0,2517.0,1849040.0,93452.0,84.2,43.8,43.8
E92000001,England,nation,2021-05-26,55_59,4076787.0,1993579.0,77722.0,3544205.0,2565.0,1993579.0,77722.0,86.9,48.9,48.9
E92000001,England,nation,2021-05-26,60_64,3450167.0,2351691.0,76492.0,3074470.0,1428.0,2351691.0,76492.0,89.1,68.2,68.2
E92000001,England,nation,2021-05-26,65_69,2890016.0,2485262.0,11488.0,2651002.0,576.0,2485262.0,11488.0,91.7,86.0,86.0
E92000001,England,nation,2021-05-26,70_74,2871204.0,2633860.0,2833.0,2703824.0,322.0,2633860.0,2833.0,94.2,91.7,91.7
E92000001,England,nation,2021-05-26,75_79,2076693.0,1933553.0,1525.0,1977747.0,143.0,1933553.0,1525.0,95.2,93.1,93.1
E92000001,England,nation,2021-05-26,80_84,1436068.0,1331868.0,922.0,1369355.0,121.0,1331868.0,922.0,95.3,92.7,92.7
E92000001,England,nation,2021-05-26,85_89,867248.0,800830.0,725.0,827118.0,66.0,800830.0,725.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-26,90+,485018.0,437678.0,519.0,454980.0,43.0,437678.0,519.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-25,18_24,5240327.0,501577.0,9131.0,956098.0,8443.0,501577.0,9131.0,18.2,9.6,9.6
E92000001,England,nation,2021-05-25,25_29,4446667.0,552234.0,8917.0,1019939.0,12266.0,552234.0,8917.0,22.9,12.4,12.4
E92000001,England,nation,2021-05-25,30_34,4751279.0,667171.0,11478.0,1482640.0,50115.0,667171.0,11478.0,31.2,14.0,14.0
E92000001,England,nation,2021-05-25,35_39,4558318.0,756302.0,13751.0,2285073.0,59350.0,756302.0,13751.0,50.1,16.6,16.6
E92000001,England,nation,2021-05-25,40_44,4124653.0,869715.0,17950.0,2849132.0,14767.0,869715.0,17950.0,69.1,21.1,21.1
E92000001,England,nation,2021-05-25,45_49,3999400.0,1083497.0,25602.0,3089722.0,6258.0,1083497.0,25602.0,77.2,27.1,27.1
E92000001,England,nation,2021-05-25,50_54,4225716.0,1755588.0,76970.0,3556410.0,2288.0,1755588.0,76970.0,84.2,41.5,41.5
E92000001,England,nation,2021-05-25,55_59,4076787.0,1915857.0,67703.0,3541640.0,2152.0,1915857.0,67703.0,86.9,47.0,47.0
E92000001,England,nation,2021-05-25,60_64,3450167.0,2275199.0,74571.0,3073042.0,1291.0,2275199.0,74571.0,89.1,65.9,65.9
E92000001,England,nation,2021-05-25,65_69,2890016.0,2473774.0,10432.0,2650426.0,558.0,2473774.0,10432.0,91.7,85.6,85.6
E92000001,England,nation,2021-05-25,70_74,2871204.0,2631027.0,2465.0,2703502.0,283.0,2631027.0,2465.0,94.2,91.6,91.6
E92000001,England,nation,2021-05-25,75_79,2076693.0,1932028.0,1341.0,1977604.0,150.0,1932028.0,1341.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-25,80_84,1436068.0,1330946.0,835.0,1369234.0,92.0,1330946.0,835.0,95.3,92.7,92.7
E92000001,England,nation,2021-05-25,85_89,867248.0,800105.0,621.0,827052.0,54.0,800105.0,621.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-25,90+,485018.0,437159.0,464.0,454937.0,34.0,437159.0,464.0,93.8,90.1,90.1
E92000001,England,nation,2021-05-24,18_24,5240327.0,492446.0,6769.0,947655.0,2907.0,492446.0,6769.0,18.1,9.4,9.4
E92000001,England,nation,2021-05-24,25_29,4446667.0,543317.0,7225.0,1007673.0,2646.0,543317.0,7225.0,22.7,12.2,12.2
E92000001,England,nation,2021-05-24,30_34,4751279.0,655693.0,9462.0,1432525.0,20796.0,655693.0,9462.0,30.1,13.8,13.8
E92000001,England,nation,2021-05-24,35_39,4558318.0,742551.0,11414.0,2225723.0,39413.0,742551.0,11414.0,48.8,16.3,16.3
E92000001,England,nation,2021-05-24,40_44,4124653.0,851765.0,13886.0,2834365.0,12635.0,851765.0,13886.0,68.7,20.6,20.6
E92000001,England,nation,2021-05-24,45_49,3999400.0,1057895.0,18882.0,3083464.0,5159.0,1057895.0,18882.0,77.1,26.4,26.4
E92000001,England,nation,2021-05-24,50_54,4225716.0,1678618.0,53090.0,3554122.0,1571.0,1678618.0,53090.0,84.1,39.7,39.7
E92000001,England,nation,2021-05-24,55_59,4076787.0,1848154.0,52291.0,3539488.0,1386.0,1848154.0,52291.0,86.8,45.3,45.3
E92000001,England,nation,2021-05-24,60_64,3450167.0,2200628.0,72404.0,3071751.0,854.0,2200628.0,72404.0,89.0,63.8,63.8
E92000001,England,nation,2021-05-24,65_69,2890016.0,2463342.0,9220.0,2649868.0,325.0,2463342.0,9220.0,91.7,85.2,85.2
E92000001,England,nation,2021-05-24,70_74,2871204.0,2628562.0,1721.0,2703219.0,143.0,2628562.0,1721.0,94.2,91.5,91.5
E92000001,England,nation,2021-05-24,75_79,2076693.0,1930687.0,885.0,1977454.0,92.0,1930687.0,885.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-24,80_84,1436068.0,1330111.0,560.0,1369142.0,42.0,1330111.0,560.0,95.3,92.6,92.6
E92000001,England,nation,2021-05-24,85_89,867248.0,799484.0,343.0,826998.0,30.0,799484.0,343.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-24,90+,485018.0,436695.0,277.0,454903.0,21.0,436695.0,277.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-23,18_24,5240327.0,485677.0,6201.0,944748.0,5172.0,485677.0,6201.0,18.0,9.3,9.3
E92000001,England,nation,2021-05-23,25_29,4446667.0,536092.0,6198.0,1005027.0,5074.0,536092.0,6198.0,22.6,12.1,12.1
E92000001,England,nation,2021-05-23,30_34,4751279.0,646231.0,8286.0,1411729.0,23018.0,646231.0,8286.0,29.7,13.6,13.6
E92000001,England,nation,2021-05-23,35_39,4558318.0,731137.0,9981.0,2186310.0,47973.0,731137.0,9981.0,48.0,16.0,16.0
E92000001,England,nation,2021-05-23,40_44,4124653.0,837879.0,12533.0,2821730.0,12919.0,837879.0,12533.0,68.4,20.3,20.3
E92000001,England,nation,2021-05-23,45_49,3999400.0,1039013.0,19227.0,3078305.0,5435.0,1039013.0,19227.0,77.0,26.0,26.0
E92000001,England,nation,2021-05-23,50_54,4225716.0,1625528.0,50316.0,3552551.0,1460.0,1625528.0,50316.0,84.1,38.5,38.5
E92000001,England,nation,2021-05-23,55_59,4076787.0,1795863.0,43375.0,3538102.0,1284.0,1795863.0,43375.0,86.8,44.0,44.0
E92000001,England,nation,2021-05-23,60_64,3450167.0,2128224.0,54672.0,3070897.0,768.0,2128224.0,54672.0,89.0,61.7,61.7
E92000001,England,nation,2021-05-23,65_69,2890016.0,2454122.0,6908.0,2649543.0,259.0,2454122.0,6908.0,91.7,84.9,84.9
E92000001,England,nation,2021-05-23,70_74,2871204.0,2626841.0,1156.0,2703076.0,108.0,2626841.0,1156.0,94.1,91.5,91.5
E92000001,England,nation,2021-05-23,75_79,2076693.0,1929802.0,576.0,1977362.0,56.0,1929802.0,576.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-23,80_84,1436068.0,1329551.0,266.0,1369100.0,27.0,1329551.0,266.0,95.3,92.6,92.6
E92000001,England,nation,2021-05-23,85_89,867248.0,799141.0,182.0,826968.0,15.0,799141.0,182.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-23,90+,485018.0,436418.0,132.0,454882.0,12.0,436418.0,132.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-22,18_24,5240327.0,479476.0,16429.0,939576.0,9165.0,479476.0,16429.0,17.9,9.2,9.2
E92000001,England,nation,2021-05-22,25_29,4446667.0,529894.0,16081.0,999953.0,10153.0,529894.0,16081.0,22.5,11.9,11.9
E92000001,England,nation,2021-05-22,30_34,4751279.0,637945.0,21267.0,1388711.0,34961.0,637945.0,21267.0,29.2,13.4,13.4
E92000001,England,nation,2021-05-22,35_39,4558318.0,721156.0,25980.0,2138337.0,83729.0,721156.0,25980.0,46.9,15.8,15.8
E92000001,England,nation,2021-05-22,40_44,4124653.0,825346.0,32356.0,2808811.0,26997.0,825346.0,32356.0,68.1,20.0,20.0
E92000001,England,nation,2021-05-22,45_49,3999400.0,1019786.0,45528.0,3072870.0,11687.0,1019786.0,45528.0,76.8,25.5,25.5
E92000001,England,nation,2021-05-22,50_54,4225716.0,1575212.0,126390.0,3551091.0,3057.0,1575212.0,126390.0,84.0,37.3,37.3
E92000001,England,nation,2021-05-22,55_59,4076787.0,1752488.0,102066.0,3536818.0,2430.0,1752488.0,102066.0,86.8,43.0,43.0
E92000001,England,nation,2021-05-22,60_64,3450167.0,2073552.0,105691.0,3070129.0,1684.0,2073552.0,105691.0,89.0,60.1,60.1
E92000001,England,nation,2021-05-22,65_69,2890016.0,2447214.0,21981.0,2649284.0,615.0,2447214.0,21981.0,91.7,84.7,84.7
E92000001,England,nation,2021-05-22,70_74,2871204.0,2625685.0,4294.0,2702968.0,256.0,2625685.0,4294.0,94.1,91.5,91.5
E92000001,England,nation,2021-05-22,75_79,2076693.0,1929226.0,1771.0,1977306.0,144.0,1929226.0,1771.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-22,80_84,1436068.0,1329285.0,856.0,1369073.0,73.0,1329285.0,856.0,95.3,92.6,92.6
E92000001,England,nation,2021-05-22,85_89,867248.0,798959.0,574.0,826953.0,41.0,798959.0,574.0,95.3,92.1,92.1
E92000001,England,nation,2021-05-22,90+,485018.0,436286.0,293.0,454870.0,14.0,436286.0,293.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-21,18_24,5240327.0,463047.0,11422.0,930411.0,9300.0,463047.0,11422.0,17.8,8.8,8.8
E92000001,England,nation,2021-05-21,25_29,4446667.0,513813.0,12401.0,989800.0,11566.0,513813.0,12401.0,22.3,11.6,11.6
E92000001,England,nation,2021-05-21,30_34,4751279.0,616678.0,16110.0,1353750.0,31770.0,616678.0,16110.0,28.5,13.0,13.0
E92000001,England,nation,2021-05-21,35_39,4558318.0,695176.0,19502.0,2054608.0,94073.0,695176.0,19502.0,45.1,15.2,15.2
E92000001,England,nation,2021-05-21,40_44,4124653.0,792990.0,24219.0,2781814.0,26522.0,792990.0,24219.0,67.4,19.2,19.2
E92000001,England,nation,2021-05-21,45_49,3999400.0,974258.0,30801.0,3061183.0,11034.0,974258.0,30801.0,76.5,24.4,24.4
E92000001,England,nation,2021-05-21,50_54,4225716.0,1448822.0,73847.0,3548034.0,2888.0,1448822.0,73847.0,84.0,34.3,34.3
E92000001,England,nation,2021-05-21,55_59,4076787.0,1650422.0,65079.0,3534388.0,2330.0,1650422.0,65079.0,86.7,40.5,40.5
E92000001,England,nation,2021-05-21,60_64,3450167.0,1967861.0,89770.0,3068445.0,1424.0,1967861.0,89770.0,88.9,57.0,57.0
E92000001,England,nation,2021-05-21,65_69,2890016.0,2425233.0,19572.0,2648669.0,561.0,2425233.0,19572.0,91.7,83.9,83.9
E92000001,England,nation,2021-05-21,70_74,2871204.0,2621391.0,3615.0,2702712.0,310.0,2621391.0,3615.0,94.1,91.3,91.3
E92000001,England,nation,2021-05-21,75_79,2076693.0,1927455.0,1724.0,1977162.0,162.0,1927455.0,1724.0,95.2,92.8,92.8
E92000001,England,nation,2021-05-21,80_84,1436068.0,1328429.0,1018.0,1369000.0,110.0,1328429.0,1018.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-21,85_89,867248.0,798385.0,689.0,826912.0,56.0,798385.0,689.0,95.3,92.1,92.1
E92000001,England,nation,2021-05-21,90+,485018.0,435993.0,533.0,454856.0,37.0,435993.0,533.0,93.8,89.9,89.9
E92000001,England,nation,2021-05-20,18_24,5240327.0,451625.0,11393.0,921111.0,13131.0,451625.0,11393.0,17.6,8.6,8.6
E92000001,England,nation,2021-05-20,25_29,4446667.0,501412.0,11615.0,978234.0,17947.0,501412.0,11615.0,22.0,11.3,11.3
E92000001,England,nation,2021-05-20,30_34,4751279.0,600568.0,15480.0,1321980.0,40162.0,600568.0,15480.0,27.8,12.6,12.6
E92000001,England,nation,2021-05-20,35_39,4558318.0,675674.0,19189.0,1960535.0,115320.0,675674.0,19189.0,43.0,14.8,14.8
E92000001,England,nation,2021-05-20,40_44,4124653.0,768771.0,22422.0,2755292.0,29266.0,768771.0,22422.0,66.8,18.6,18.6
E92000001,England,nation,2021-05-20,45_49,3999400.0,943457.0,28998.0,3050149.0,12054.0,943457.0,28998.0,76.3,23.6,23.6
E92000001,England,nation,2021-05-20,50_54,4225716.0,1374975.0,71607.0,3545146.0,3348.0,1374975.0,71607.0,83.9,32.5,32.5
