areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-30,45_49,3993349.0,528242.0,16410.0,2733361.0,32358.0,528242.0,16410.0,68.5,13.2,13.2
E92000001,England,nation,2021-04-30,50_54,4221775.0,671621.0,25032.0,3501823.0,2423.0,671621.0,25032.0,83.0,15.9,15.9
E92000001,England,nation,2021-04-30,55_59,4074449.0,760281.0,32450.0,3501462.0,1518.0,760281.0,32450.0,85.9,18.7,18.7
E92000001,England,nation,2021-04-30,60_64,3449177.0,769041.0,39606.0,3049152.0,903.0,769041.0,39606.0,88.4,22.3,22.3
E92000001,England,nation,2021-04-30,65_69,2890364.0,1282446.0,96827.0,2639581.0,629.0,1282446.0,96827.0,91.3,44.4,44.4
E92000001,England,nation,2021-04-30,70_74,2873363.0,2330042.0,75605.0,2700143.0,388.0,2330042.0,75605.0,94.0,81.1,81.1
E92000001,England,nation,2021-04-30,75_79,2080145.0,1853351.0,14237.0,1977791.0,206.0,1853351.0,14237.0,95.1,89.1,89.1
E92000001,England,nation,2021-04-30,80_84,1440510.0,1300313.0,4005.0,1371635.0,115.0,1300313.0,4005.0,95.2,90.3,90.3
E92000001,England,nation,2021-04-30,85_89,872177.0,779639.0,2852.0,830599.0,88.0,779639.0,2852.0,95.2,89.4,89.4
E92000001,England,nation,2021-04-30,90+,490705.0,423884.0,2344.0,459611.0,65.0,423884.0,2344.0,93.7,86.4,86.4
E92000001,England,nation,2021-04-29,18_24,5267686.0,273557.0,6891.0,819935.0,1805.0,273557.0,6891.0,15.6,5.2,5.2
E92000001,England,nation,2021-04-29,25_29,4481675.0,318680.0,7260.0,858306.0,1688.0,318680.0,7260.0,19.1,7.1,7.1
E92000001,England,nation,2021-04-29,30_34,4735143.0,364961.0,8860.0,1068513.0,5941.0,364961.0,8860.0,22.6,7.7,7.7
E92000001,England,nation,2021-04-29,35_39,4499443.0,387442.0,10722.0,1218683.0,7367.0,387442.0,10722.0,27.1,8.6,8.6
E92000001,England,nation,2021-04-29,40_44,4116800.0,431099.0,12705.0,1709041.0,58193.0,431099.0,12705.0,41.5,10.5,10.5
E92000001,England,nation,2021-04-29,45_49,3993349.0,511832.0,16128.0,2701003.0,28776.0,511832.0,16128.0,67.6,12.8,12.8
E92000001,England,nation,2021-04-29,50_54,4221775.0,646589.0,24562.0,3499400.0,2176.0,646589.0,24562.0,82.9,15.3,15.3
E92000001,England,nation,2021-04-29,55_59,4074449.0,727831.0,32477.0,3499944.0,1551.0,727831.0,32477.0,85.9,17.9,17.9
E92000001,England,nation,2021-04-29,60_64,3449177.0,729435.0,43136.0,3048249.0,887.0,729435.0,43136.0,88.4,21.1,21.1
E92000001,England,nation,2021-04-29,65_69,2890364.0,1185619.0,114630.0,2638952.0,644.0,1185619.0,114630.0,91.3,41.0,41.0
E92000001,England,nation,2021-04-29,70_74,2873363.0,2254437.0,90094.0,2699755.0,429.0,2254437.0,90094.0,94.0,78.5,78.5
E92000001,England,nation,2021-04-29,75_79,2080145.0,1839114.0,17416.0,1977585.0,224.0,1839114.0,17416.0,95.1,88.4,88.4
E92000001,England,nation,2021-04-29,80_84,1440510.0,1296308.0,4870.0,1371520.0,142.0,1296308.0,4870.0,95.2,90.0,90.0
E92000001,England,nation,2021-04-29,85_89,872177.0,776787.0,3633.0,830511.0,100.0,776787.0,3633.0,95.2,89.1,89.1
E92000001,England,nation,2021-04-29,90+,490705.0,421540.0,2993.0,459546.0,92.0,421540.0,2993.0,93.7,85.9,85.9
E92000001,England,nation,2021-04-28,18_24,5267686.0,266666.0,6733.0,818130.0,2007.0,266666.0,6733.0,15.5,5.1,5.1
E92000001,England,nation,2021-04-28,25_29,4481675.0,311420.0,7007.0,856618.0,1998.0,311420.0,7007.0,19.1,7.0,7.0
E92000001,England,nation,2021-04-28,30_34,4735143.0,356101.0,8447.0,1062572.0,4145.0,356101.0,8447.0,22.4,7.5,7.5
E92000001,England,nation,2021-04-28,35_39,4499443.0,376720.0,9779.0,1211316.0,5021.0,376720.0,9779.0,26.9,8.4,8.4
E92000001,England,nation,2021-04-28,40_44,4116800.0,418394.0,11858.0,1650848.0,53611.0,418394.0,11858.0,40.1,10.2,10.2
E92000001,England,nation,2021-04-28,45_49,3993349.0,495704.0,15231.0,2672227.0,28851.0,495704.0,15231.0,66.9,12.4,12.4
E92000001,England,nation,2021-04-28,50_54,4221775.0,622027.0,22430.0,3497224.0,2032.0,622027.0,22430.0,82.8,14.7,14.7
E92000001,England,nation,2021-04-28,55_59,4074449.0,695354.0,29386.0,3498393.0,1346.0,695354.0,29386.0,85.9,17.1,17.1
E92000001,England,nation,2021-04-28,60_64,3449177.0,686299.0,39817.0,3047362.0,711.0,686299.0,39817.0,88.3,19.9,19.9
E92000001,England,nation,2021-04-28,65_69,2890364.0,1070989.0,111948.0,2638308.0,588.0,1070989.0,111948.0,91.3,37.0,37.0
E92000001,England,nation,2021-04-28,70_74,2873363.0,2164343.0,93280.0,2699326.0,369.0,2164343.0,93280.0,93.9,75.3,75.3
E92000001,England,nation,2021-04-28,75_79,2080145.0,1821698.0,19193.0,1977361.0,205.0,1821698.0,19193.0,95.1,87.6,87.6
E92000001,England,nation,2021-04-28,80_84,1440510.0,1291438.0,5597.0,1371378.0,136.0,1291438.0,5597.0,95.2,89.7,89.7
E92000001,England,nation,2021-04-28,85_89,872177.0,773154.0,4030.0,830411.0,101.0,773154.0,4030.0,95.2,88.7,88.7
E92000001,England,nation,2021-04-28,90+,490705.0,418547.0,3190.0,459454.0,68.0,418547.0,3190.0,93.6,85.3,85.3
E92000001,England,nation,2021-04-27,18_24,5267686.0,259933.0,5583.0,816123.0,1436.0,259933.0,5583.0,15.5,4.9,4.9
E92000001,England,nation,2021-04-27,25_29,4481675.0,304413.0,5733.0,854620.0,1487.0,304413.0,5733.0,19.1,6.8,6.8
E92000001,England,nation,2021-04-27,30_34,4735143.0,347654.0,6955.0,1058427.0,2902.0,347654.0,6955.0,22.4,7.3,7.3
E92000001,England,nation,2021-04-27,35_39,4499443.0,366941.0,8252.0,1206295.0,4042.0,366941.0,8252.0,26.8,8.2,8.2
E92000001,England,nation,2021-04-27,40_44,4116800.0,406536.0,9616.0,1597237.0,38600.0,406536.0,9616.0,38.8,9.9,9.9
E92000001,England,nation,2021-04-27,45_49,3993349.0,480473.0,12050.0,2643376.0,29794.0,480473.0,12050.0,66.2,12.0,12.0
E92000001,England,nation,2021-04-27,50_54,4221775.0,599597.0,18148.0,3495192.0,1756.0,599597.0,18148.0,82.8,14.2,14.2
E92000001,England,nation,2021-04-27,55_59,4074449.0,665968.0,22557.0,3497047.0,1269.0,665968.0,22557.0,85.8,16.3,16.3
E92000001,England,nation,2021-04-27,60_64,3449177.0,646482.0,29000.0,3046651.0,702.0,646482.0,29000.0,88.3,18.7,18.7
E92000001,England,nation,2021-04-27,65_69,2890364.0,959041.0,79141.0,2637720.0,503.0,959041.0,79141.0,91.3,33.2,33.2
E92000001,England,nation,2021-04-27,70_74,2873363.0,2071063.0,83312.0,2698957.0,299.0,2071063.0,83312.0,93.9,72.1,72.1
E92000001,England,nation,2021-04-27,75_79,2080145.0,1802505.0,16142.0,1977156.0,169.0,1802505.0,16142.0,95.0,86.7,86.7
E92000001,England,nation,2021-04-27,80_84,1440510.0,1285841.0,4621.0,1371242.0,116.0,1285841.0,4621.0,95.2,89.3,89.3
E92000001,England,nation,2021-04-27,85_89,872177.0,769124.0,3427.0,830310.0,99.0,769124.0,3427.0,95.2,88.2,88.2
E92000001,England,nation,2021-04-27,90+,490705.0,415357.0,2857.0,459386.0,50.0,415357.0,2857.0,93.6,84.6,84.6
E92000001,England,nation,2021-04-26,18_24,5267686.0,254350.0,4495.0,814687.0,1238.0,254350.0,4495.0,15.5,4.8,4.8
E92000001,England,nation,2021-04-26,25_29,4481675.0,298680.0,4751.0,853133.0,1197.0,298680.0,4751.0,19.0,6.7,6.7
E92000001,England,nation,2021-04-26,30_34,4735143.0,340699.0,5510.0,1055525.0,2219.0,340699.0,5510.0,22.3,7.2,7.2
E92000001,England,nation,2021-04-26,35_39,4499443.0,358689.0,6123.0,1202253.0,3524.0,358689.0,6123.0,26.7,8.0,8.0
E92000001,England,nation,2021-04-26,40_44,4116800.0,396920.0,7177.0,1558637.0,15571.0,396920.0,7177.0,37.9,9.6,9.6
E92000001,England,nation,2021-04-26,45_49,3993349.0,468423.0,9163.0,2613582.0,33674.0,468423.0,9163.0,65.5,11.7,11.7
E92000001,England,nation,2021-04-26,50_54,4221775.0,581449.0,12985.0,3493436.0,1590.0,581449.0,12985.0,82.8,13.8,13.8
E92000001,England,nation,2021-04-26,55_59,4074449.0,643411.0,16521.0,3495778.0,1065.0,643411.0,16521.0,85.8,15.8,15.8
E92000001,England,nation,2021-04-26,60_64,3449177.0,617482.0,19490.0,3045949.0,539.0,617482.0,19490.0,88.3,17.9,17.9
E92000001,England,nation,2021-04-26,65_69,2890364.0,879900.0,43111.0,2637217.0,396.0,879900.0,43111.0,91.2,30.4,30.4
E92000001,England,nation,2021-04-26,70_74,2873363.0,1987751.0,80594.0,2698658.0,275.0,1987751.0,80594.0,93.9,69.2,69.2
E92000001,England,nation,2021-04-26,75_79,2080145.0,1786363.0,16911.0,1976987.0,152.0,1786363.0,16911.0,95.0,85.9,85.9
E92000001,England,nation,2021-04-26,80_84,1440510.0,1281220.0,4001.0,1371126.0,92.0,1281220.0,4001.0,95.2,88.9,88.9
E92000001,England,nation,2021-04-26,85_89,872177.0,765697.0,3021.0,830211.0,70.0,765697.0,3021.0,95.2,87.8,87.8
E92000001,England,nation,2021-04-26,90+,490705.0,412500.0,2456.0,459336.0,52.0,412500.0,2456.0,93.6,84.1,84.1
E92000001,England,nation,2021-04-25,18_24,5267686.0,249855.0,3778.0,813449.0,1157.0,249855.0,3778.0,15.4,4.7,4.7
E92000001,England,nation,2021-04-25,25_29,4481675.0,293929.0,3878.0,851936.0,1096.0,293929.0,3878.0,19.0,6.6,6.6
E92000001,England,nation,2021-04-25,30_34,4735143.0,335189.0,4696.0,1053306.0,2584.0,335189.0,4696.0,22.2,7.1,7.1
E92000001,England,nation,2021-04-25,35_39,4499443.0,352566.0,5219.0,1198729.0,3719.0,352566.0,5219.0,26.6,7.8,7.8
E92000001,England,nation,2021-04-25,40_44,4116800.0,389743.0,6205.0,1543066.0,13144.0,389743.0,6205.0,37.5,9.5,9.5
E92000001,England,nation,2021-04-25,45_49,3993349.0,459260.0,8165.0,2579908.0,36130.0,459260.0,8165.0,64.6,11.5,11.5
E92000001,England,nation,2021-04-25,50_54,4221775.0,568464.0,11212.0,3491846.0,1428.0,568464.0,11212.0,82.7,13.5,13.5
E92000001,England,nation,2021-04-25,55_59,4074449.0,626890.0,15478.0,3494713.0,899.0,626890.0,15478.0,85.8,15.4,15.4
E92000001,England,nation,2021-04-25,60_64,3449177.0,597992.0,18615.0,3045410.0,492.0,597992.0,18615.0,88.3,17.3,17.3
E92000001,England,nation,2021-04-25,65_69,2890364.0,836789.0,37665.0,2636821.0,271.0,836789.0,37665.0,91.2,28.9,28.9
E92000001,England,nation,2021-04-25,70_74,2873363.0,1907157.0,80527.0,2698383.0,211.0,1907157.0,80527.0,93.9,66.4,66.4
E92000001,England,nation,2021-04-25,75_79,2080145.0,1769452.0,21488.0,1976835.0,77.0,1769452.0,21488.0,95.0,85.1,85.1
E92000001,England,nation,2021-04-25,80_84,1440510.0,1277219.0,3311.0,1371034.0,46.0,1277219.0,3311.0,95.2,88.7,88.7
E92000001,England,nation,2021-04-25,85_89,872177.0,762676.0,1983.0,830141.0,23.0,762676.0,1983.0,95.2,87.5,87.5
E92000001,England,nation,2021-04-25,90+,490705.0,410044.0,1140.0,459284.0,15.0,410044.0,1140.0,93.6,83.6,83.6
E92000001,England,nation,2021-04-24,18_24,5267686.0,246077.0,7655.0,812292.0,2278.0,246077.0,7655.0,15.4,4.7,4.7
E92000001,England,nation,2021-04-24,25_29,4481675.0,290051.0,7466.0,850840.0,1977.0,290051.0,7466.0,19.0,6.5,6.5
E92000001,England,nation,2021-04-24,30_34,4735143.0,330493.0,8824.0,1050722.0,6050.0,330493.0,8824.0,22.2,7.0,7.0
E92000001,England,nation,2021-04-24,35_39,4499443.0,347347.0,10420.0,1195010.0,7193.0,347347.0,10420.0,26.6,7.7,7.7
E92000001,England,nation,2021-04-24,40_44,4116800.0,383538.0,12304.0,1529922.0,25998.0,383538.0,12304.0,37.2,9.3,9.3
E92000001,England,nation,2021-04-24,45_49,3993349.0,451095.0,16178.0,2543778.0,74058.0,451095.0,16178.0,63.7,11.3,11.3
E92000001,England,nation,2021-04-24,50_54,4221775.0,557252.0,23496.0,3490418.0,3046.0,557252.0,23496.0,82.7,13.2,13.2
E92000001,England,nation,2021-04-24,55_59,4074449.0,611412.0,30044.0,3493814.0,1952.0,611412.0,30044.0,85.8,15.0,15.0
E92000001,England,nation,2021-04-24,60_64,3449177.0,579377.0,37870.0,3044918.0,1036.0,579377.0,37870.0,88.3,16.8,16.8
E92000001,England,nation,2021-04-24,65_69,2890364.0,799124.0,95724.0,2636550.0,626.0,799124.0,95724.0,91.2,27.6,27.6
E92000001,England,nation,2021-04-24,70_74,2873363.0,1826630.0,180657.0,2698172.0,516.0,1826630.0,180657.0,93.9,63.6,63.6
E92000001,England,nation,2021-04-24,75_79,2080145.0,1747964.0,45797.0,1976758.0,238.0,1747964.0,45797.0,95.0,84.0,84.0
E92000001,England,nation,2021-04-24,80_84,1440510.0,1273908.0,7749.0,1370988.0,115.0,1273908.0,7749.0,95.2,88.4,88.4
E92000001,England,nation,2021-04-24,85_89,872177.0,760693.0,4325.0,830118.0,53.0,760693.0,4325.0,95.2,87.2,87.2
E92000001,England,nation,2021-04-24,90+,490705.0,408904.0,2567.0,459269.0,37.0,408904.0,2567.0,93.6,83.3,83.3
E92000001,England,nation,2021-04-23,18_24,5267686.0,238422.0,6723.0,810014.0,2093.0,238422.0,6723.0,15.4,4.5,4.5
E92000001,England,nation,2021-04-23,25_29,4481675.0,282585.0,7158.0,848863.0,2098.0,282585.0,7158.0,18.9,6.3,6.3
E92000001,England,nation,2021-04-23,30_34,4735143.0,321669.0,8418.0,1044672.0,5719.0,321669.0,8418.0,22.1,6.8,6.8
E92000001,England,nation,2021-04-23,35_39,4499443.0,336927.0,9652.0,1187817.0,8054.0,336927.0,9652.0,26.4,7.5,7.5
E92000001,England,nation,2021-04-23,40_44,4116800.0,371234.0,10994.0,1503924.0,18607.0,371234.0,10994.0,36.5,9.0,9.0
E92000001,England,nation,2021-04-23,45_49,3993349.0,434917.0,14111.0,2469720.0,63430.0,434917.0,14111.0,61.9,10.9,10.9
E92000001,England,nation,2021-04-23,50_54,4221775.0,533756.0,18979.0,3487372.0,2903.0,533756.0,18979.0,82.6,12.6,12.6
E92000001,England,nation,2021-04-23,55_59,4074449.0,581368.0,23149.0,3491862.0,1821.0,581368.0,23149.0,85.7,14.3,14.3
E92000001,England,nation,2021-04-23,60_64,3449177.0,541507.0,30059.0,3043882.0,1024.0,541507.0,30059.0,88.2,15.7,15.7
E92000001,England,nation,2021-04-23,65_69,2890364.0,703400.0,64533.0,2635924.0,632.0,703400.0,64533.0,91.2,24.3,24.3
E92000001,England,nation,2021-04-23,70_74,2873363.0,1645973.0,139803.0,2697656.0,478.0,1645973.0,139803.0,93.9,57.3,57.3
E92000001,England,nation,2021-04-23,75_79,2080145.0,1702167.0,42372.0,1976520.0,264.0,1702167.0,42372.0,95.0,81.8,81.8
E92000001,England,nation,2021-04-23,80_84,1440510.0,1266159.0,7566.0,1370873.0,121.0,1266159.0,7566.0,95.2,87.9,87.9
E92000001,England,nation,2021-04-23,85_89,872177.0,756368.0,5112.0,830065.0,90.0,756368.0,5112.0,95.2,86.7,86.7
E92000001,England,nation,2021-04-23,90+,490705.0,406337.0,3883.0,459232.0,62.0,406337.0,3883.0,93.6,82.8,82.8
E92000001,England,nation,2021-04-22,18_24,5267686.0,231699.0,6827.0,807921.0,1802.0,231699.0,6827.0,15.3,4.4,4.4
E92000001,England,nation,2021-04-22,25_29,4481675.0,275427.0,6913.0,846765.0,2101.0,275427.0,6913.0,18.9,6.2,6.2
E92000001,England,nation,2021-04-22,30_34,4735143.0,313251.0,8000.0,1038953.0,3536.0,313251.0,8000.0,21.9,6.6,6.6
E92000001,England,nation,2021-04-22,35_39,4499443.0,327275.0,9027.0,1179763.0,5032.0,327275.0,9027.0,26.2,7.3,7.3
E92000001,England,nation,2021-04-22,40_44,4116800.0,360240.0,10277.0,1485317.0,18281.0,360240.0,10277.0,36.1,8.8,8.8
E92000001,England,nation,2021-04-22,45_49,3993349.0,420806.0,12656.0,2406290.0,64451.0,420806.0,12656.0,60.3,10.5,10.5
E92000001,England,nation,2021-04-22,50_54,4221775.0,514777.0,16997.0,3484469.0,2507.0,514777.0,16997.0,82.5,12.2,12.2
E92000001,England,nation,2021-04-22,55_59,4074449.0,558219.0,21451.0,3490041.0,1701.0,558219.0,21451.0,85.7,13.7,13.7
E92000001,England,nation,2021-04-22,60_64,3449177.0,511448.0,25143.0,3042858.0,917.0,511448.0,25143.0,88.2,14.8,14.8
E92000001,England,nation,2021-04-22,65_69,2890364.0,638867.0,60154.0,2635292.0,606.0,638867.0,60154.0,91.2,22.1,22.1
E92000001,England,nation,2021-04-22,70_74,2873363.0,1506170.0,113196.0,2697178.0,437.0,1506170.0,113196.0,93.9,52.4,52.4
E92000001,England,nation,2021-04-22,75_79,2080145.0,1659795.0,40384.0,1976256.0,254.0,1659795.0,40384.0,95.0,79.8,79.8
E92000001,England,nation,2021-04-22,80_84,1440510.0,1258593.0,8102.0,1370752.0,140.0,1258593.0,8102.0,95.2,87.4,87.4
E92000001,England,nation,2021-04-22,85_89,872177.0,751256.0,5640.0,829975.0,94.0,751256.0,5640.0,95.2,86.1,86.1
E92000001,England,nation,2021-04-22,90+,490705.0,402454.0,4244.0,459170.0,61.0,402454.0,4244.0,93.6,82.0,82.0
E92000001,England,nation,2021-04-21,18_24,5267686.0,224872.0,6461.0,806119.0,1264.0,224872.0,6461.0,15.3,4.3,4.3
E92000001,England,nation,2021-04-21,25_29,4481675.0,268514.0,6836.0,844664.0,1485.0,268514.0,6836.0,18.9,6.0,6.0
E92000001,England,nation,2021-04-21,30_34,4735143.0,305251.0,8038.0,1035417.0,3071.0,305251.0,8038.0,21.9,6.5,6.5
E92000001,England,nation,2021-04-21,35_39,4499443.0,318248.0,8764.0,1174731.0,3870.0,318248.0,8764.0,26.1,7.1,7.1
E92000001,England,nation,2021-04-21,40_44,4116800.0,349963.0,9958.0,1467036.0,13474.0,349963.0,9958.0,35.6,8.5,8.5
E92000001,England,nation,2021-04-21,45_49,3993349.0,408150.0,12052.0,2341839.0,62316.0,408150.0,12052.0,58.6,10.2,10.2
E92000001,England,nation,2021-04-21,50_54,4221775.0,497780.0,16413.0,3481962.0,2379.0,497780.0,16413.0,82.5,11.8,11.8
E92000001,England,nation,2021-04-21,55_59,4074449.0,536768.0,20019.0,3488340.0,1591.0,536768.0,20019.0,85.6,13.2,13.2
E92000001,England,nation,2021-04-21,60_64,3449177.0,486305.0,23495.0,3041941.0,918.0,486305.0,23495.0,88.2,14.1,14.1
E92000001,England,nation,2021-04-21,65_69,2890364.0,578713.0,49698.0,2634686.0,573.0,578713.0,49698.0,91.2,20.0,20.0
E92000001,England,nation,2021-04-21,70_74,2873363.0,1392974.0,110233.0,2696741.0,432.0,1392974.0,110233.0,93.8,48.5,48.5
E92000001,England,nation,2021-04-21,75_79,2080145.0,1619411.0,45751.0,1976002.0,231.0,1619411.0,45751.0,95.0,77.8,77.8
E92000001,England,nation,2021-04-21,80_84,1440510.0,1250491.0,9355.0,1370612.0,188.0,1250491.0,9355.0,95.2,86.8,86.8
E92000001,England,nation,2021-04-21,85_89,872177.0,745616.0,6329.0,829881.0,125.0,745616.0,6329.0,95.2,85.5,85.5
E92000001,England,nation,2021-04-21,90+,490705.0,398210.0,4961.0,459109.0,91.0,398210.0,4961.0,93.6,81.2,81.2
E92000001,England,nation,2021-04-20,18_24,5267686.0,218411.0,5487.0,804855.0,1077.0,218411.0,5487.0,15.3,4.2,4.2
E92000001,England,nation,2021-04-20,25_29,4481675.0,261678.0,5790.0,843179.0,1248.0,261678.0,5790.0,18.8,5.8,5.8
E92000001,England,nation,2021-04-20,30_34,4735143.0,297213.0,6704.0,1032346.0,2316.0,297213.0,6704.0,21.8,6.3,6.3
E92000001,England,nation,2021-04-20,35_39,4499443.0,309484.0,7388.0,1170861.0,2942.0,309484.0,7388.0,26.0,6.9,6.9
E92000001,England,nation,2021-04-20,40_44,4116800.0,340005.0,8486.0,1453562.0,8552.0,340005.0,8486.0,35.3,8.3,8.3
E92000001,England,nation,2021-04-20,45_49,3993349.0,396098.0,10159.0,2279523.0,60483.0,396098.0,10159.0,57.1,9.9,9.9
E92000001,England,nation,2021-04-20,50_54,4221775.0,481367.0,13048.0,3479583.0,1981.0,481367.0,13048.0,82.4,11.4,11.4
E92000001,England,nation,2021-04-20,55_59,4074449.0,516749.0,15332.0,3486749.0,1299.0,516749.0,15332.0,85.6,12.7,12.7
E92000001,England,nation,2021-04-20,60_64,3449177.0,462810.0,18794.0,3041023.0,776.0,462810.0,18794.0,88.2,13.4,13.4
E92000001,England,nation,2021-04-20,65_69,2890364.0,529015.0,35713.0,2634113.0,495.0,529015.0,35713.0,91.1,18.3,18.3
E92000001,England,nation,2021-04-20,70_74,2873363.0,1282741.0,78917.0,2696309.0,366.0,1282741.0,78917.0,93.8,44.6,44.6
E92000001,England,nation,2021-04-20,75_79,2080145.0,1573660.0,44020.0,1975771.0,230.0,1573660.0,44020.0,95.0,75.7,75.7
E92000001,England,nation,2021-04-20,80_84,1440510.0,1241136.0,8846.0,1370424.0,145.0,1241136.0,8846.0,95.1,86.2,86.2
E92000001,England,nation,2021-04-20,85_89,872177.0,739287.0,5977.0,829756.0,104.0,739287.0,5977.0,95.1,84.8,84.8
E92000001,England,nation,2021-04-20,90+,490705.0,393249.0,4773.0,459018.0,76.0,393249.0,4773.0,93.5,80.1,80.1
E92000001,England,nation,2021-04-19,18_24,5267686.0,212924.0,4536.0,803778.0,854.0,212924.0,4536.0,15.3,4.0,4.0
E92000001,England,nation,2021-04-19,25_29,4481675.0,255888.0,4712.0,841931.0,860.0,255888.0,4712.0,18.8,5.7,5.7
E92000001,England,nation,2021-04-19,30_34,4735143.0,290509.0,5370.0,1030030.0,1698.0,290509.0,5370.0,21.8,6.1,6.1
E92000001,England,nation,2021-04-19,35_39,4499443.0,302096.0,5701.0,1167919.0,1983.0,302096.0,5701.0,26.0,6.7,6.7
E92000001,England,nation,2021-04-19,40_44,4116800.0,331519.0,6473.0,1445010.0,5107.0,331519.0,6473.0,35.1,8.1,8.1
E92000001,England,nation,2021-04-19,45_49,3993349.0,385939.0,7614.0,2219040.0,66383.0,385939.0,7614.0,55.6,9.7,9.7
E92000001,England,nation,2021-04-19,50_54,4221775.0,468319.0,9557.0,3477602.0,1688.0,468319.0,9557.0,82.4,11.1,11.1
E92000001,England,nation,2021-04-19,55_59,4074449.0,501417.0,10778.0,3485450.0,1213.0,501417.0,10778.0,85.5,12.3,12.3
E92000001,England,nation,2021-04-19,60_64,3449177.0,444016.0,12285.0,3040247.0,611.0,444016.0,12285.0,88.1,12.9,12.9
E92000001,England,nation,2021-04-19,65_69,2890364.0,493302.0,22805.0,2633618.0,370.0,493302.0,22805.0,91.1,17.1,17.1
E92000001,England,nation,2021-04-19,70_74,2873363.0,1203824.0,53722.0,2695943.0,309.0,1203824.0,53722.0,93.8,41.9,41.9
E92000001,England,nation,2021-04-19,75_79,2080145.0,1529640.0,39114.0,1975541.0,180.0,1529640.0,39114.0,95.0,73.5,73.5
E92000001,England,nation,2021-04-19,80_84,1440510.0,1232290.0,7931.0,1370279.0,88.0,1232290.0,7931.0,95.1,85.5,85.5
E92000001,England,nation,2021-04-19,85_89,872177.0,733310.0,5150.0,829652.0,74.0,733310.0,5150.0,95.1,84.1,84.1
E92000001,England,nation,2021-04-19,90+,490705.0,388476.0,4052.0,458942.0,50.0,388476.0,4052.0,93.5,79.2,79.2
E92000001,England,nation,2021-04-18,18_24,5267686.0,208388.0,3771.0,802924.0,1272.0,208388.0,3771.0,15.2,4.0,4.0
E92000001,England,nation,2021-04-18,25_29,4481675.0,251176.0,3808.0,841071.0,1156.0,251176.0,3808.0,18.8,5.6,5.6
E92000001,England,nation,2021-04-18,30_34,4735143.0,285139.0,4303.0,1028332.0,2556.0,285139.0,4303.0,21.7,6.0,6.0
E92000001,England,nation,2021-04-18,35_39,4499443.0,296395.0,4812.0,1165936.0,3764.0,296395.0,4812.0,25.9,6.6,6.6
E92000001,England,nation,2021-04-18,40_44,4116800.0,325046.0,5324.0,1439903.0,6534.0,325046.0,5324.0,35.0,7.9,7.9
E92000001,England,nation,2021-04-18,45_49,3993349.0,378325.0,6598.0,2152657.0,50265.0,378325.0,6598.0,53.9,9.5,9.5
E92000001,England,nation,2021-04-18,50_54,4221775.0,458762.0,8618.0,3475914.0,1698.0,458762.0,8618.0,82.3,10.9,10.9
E92000001,England,nation,2021-04-18,55_59,4074449.0,490639.0,10040.0,3484237.0,1053.0,490639.0,10040.0,85.5,12.0,12.0
E92000001,England,nation,2021-04-18,60_64,3449177.0,431731.0,11712.0,3039636.0,482.0,431731.0,11712.0,88.1,12.5,12.5
E92000001,England,nation,2021-04-18,65_69,2890364.0,470497.0,18873.0,2633248.0,254.0,470497.0,18873.0,91.1,16.3,16.3
E92000001,England,nation,2021-04-18,70_74,2873363.0,1150102.0,57144.0,2695634.0,185.0,1150102.0,57144.0,93.8,40.0,40.0
E92000001,England,nation,2021-04-18,75_79,2080145.0,1490526.0,44346.0,1975361.0,123.0,1490526.0,44346.0,95.0,71.7,71.7
E92000001,England,nation,2021-04-18,80_84,1440510.0,1224359.0,7370.0,1370191.0,65.0,1224359.0,7370.0,95.1,85.0,85.0
E92000001,England,nation,2021-04-18,85_89,872177.0,728160.0,3739.0,829578.0,26.0,728160.0,3739.0,95.1,83.5,83.5
E92000001,England,nation,2021-04-18,90+,490705.0,384424.0,1836.0,458892.0,15.0,384424.0,1836.0,93.5,78.3,78.3
E92000001,England,nation,2021-04-17,18_24,5267686.0,204617.0,7253.0,801652.0,2271.0,204617.0,7253.0,15.2,3.9,3.9
E92000001,England,nation,2021-04-17,25_29,4481675.0,247368.0,7089.0,839915.0,2226.0,247368.0,7089.0,18.7,5.5,5.5
