areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-03-19,45_49,282,2183,58.7
E92000001,England,nation,2021-03-19,50_54,264,2018,51.6
E92000001,England,nation,2021-03-19,55_59,195,1626,44.3
E92000001,England,nation,2021-03-19,60+,374,2873,21.3
E92000001,England,nation,2021-03-19,60_64,133,1029,33.1
E92000001,England,nation,2021-03-19,65_69,65,532,19.0
E92000001,England,nation,2021-03-19,70_74,54,361,13.0
E92000001,England,nation,2021-03-19,75_79,43,293,15.1
E92000001,England,nation,2021-03-19,80_84,28,260,18.1
E92000001,England,nation,2021-03-19,85_89,30,226,25.7
E92000001,England,nation,2021-03-19,90+,21,172,33.3
E92000001,England,nation,2021-03-19,unassigned,4,31,
E92000001,England,nation,2021-03-18,00_04,151,1090,33.0
E92000001,England,nation,2021-03-18,00_59,4126,28108,65.6
E92000001,England,nation,2021-03-18,05_09,313,2009,56.8
E92000001,England,nation,2021-03-18,10_14,472,2679,79.9
E92000001,England,nation,2021-03-18,15_19,389,2534,82.0
E92000001,England,nation,2021-03-18,20_24,366,2448,70.2
E92000001,England,nation,2021-03-18,25_29,376,2781,73.2
E92000001,England,nation,2021-03-18,30_34,435,2998,78.7
E92000001,England,nation,2021-03-18,35_39,459,3061,82.0
E92000001,England,nation,2021-03-18,40_44,349,2523,73.9
E92000001,England,nation,2021-03-18,45_49,314,2230,60.0
E92000001,England,nation,2021-03-18,50_54,283,2078,53.2
E92000001,England,nation,2021-03-18,55_59,219,1677,45.7
E92000001,England,nation,2021-03-18,60+,387,3057,22.7
E92000001,England,nation,2021-03-18,60_64,161,1090,35.0
E92000001,England,nation,2021-03-18,65_69,60,578,20.7
E92000001,England,nation,2021-03-18,70_74,47,384,13.8
E92000001,England,nation,2021-03-18,75_79,44,297,15.3
E92000001,England,nation,2021-03-18,80_84,32,282,19.6
E92000001,England,nation,2021-03-18,85_89,27,241,27.4
E92000001,England,nation,2021-03-18,90+,16,185,35.8
E92000001,England,nation,2021-03-18,unassigned,9,31,
E92000001,England,nation,2021-03-17,00_04,182,1130,34.2
E92000001,England,nation,2021-03-17,00_59,4432,28153,65.7
E92000001,England,nation,2021-03-17,05_09,355,1906,53.9
E92000001,England,nation,2021-03-17,10_14,543,2508,74.8
E92000001,England,nation,2021-03-17,15_19,427,2548,82.5
E92000001,England,nation,2021-03-17,20_24,360,2469,70.8
E92000001,England,nation,2021-03-17,25_29,404,2849,74.9
E92000001,England,nation,2021-03-17,30_34,431,3086,81.0
E92000001,England,nation,2021-03-17,35_39,461,3009,80.6
E92000001,England,nation,2021-03-17,40_44,365,2562,75.0
E92000001,England,nation,2021-03-17,45_49,348,2244,60.4
E92000001,England,nation,2021-03-17,50_54,304,2126,54.4
E92000001,England,nation,2021-03-17,55_59,252,1716,46.7
E92000001,England,nation,2021-03-17,60+,412,3180,23.6
E92000001,England,nation,2021-03-17,60_64,143,1103,35.4
E92000001,England,nation,2021-03-17,65_69,94,602,21.5
E92000001,England,nation,2021-03-17,70_74,46,405,14.6
E92000001,England,nation,2021-03-17,75_79,37,304,15.7
E92000001,England,nation,2021-03-17,80_84,37,298,20.7
E92000001,England,nation,2021-03-17,85_89,29,267,30.3
E92000001,England,nation,2021-03-17,90+,26,201,38.9
E92000001,England,nation,2021-03-17,unassigned,8,27,
E92000001,England,nation,2021-03-16,00_04,162,1114,33.8
E92000001,England,nation,2021-03-16,00_59,4272,28144,65.7
E92000001,England,nation,2021-03-16,05_09,344,1758,49.7
E92000001,England,nation,2021-03-16,10_14,424,2318,69.1
E92000001,England,nation,2021-03-16,15_19,405,2461,79.6
E92000001,England,nation,2021-03-16,20_24,355,2515,72.1
E92000001,England,nation,2021-03-16,25_29,424,2929,77.1
E92000001,England,nation,2021-03-16,30_34,480,3153,82.8
E92000001,England,nation,2021-03-16,35_39,459,3075,82.4
E92000001,England,nation,2021-03-16,40_44,366,2603,76.2
E92000001,England,nation,2021-03-16,45_49,298,2284,61.5
E92000001,England,nation,2021-03-16,50_54,313,2177,55.7
E92000001,England,nation,2021-03-16,55_59,242,1757,47.9
E92000001,England,nation,2021-03-16,60+,463,3349,24.9
E92000001,England,nation,2021-03-16,60_64,164,1170,37.6
E92000001,England,nation,2021-03-16,65_69,88,602,21.5
E92000001,England,nation,2021-03-16,70_74,52,429,15.4
E92000001,England,nation,2021-03-16,75_79,51,314,16.2
E92000001,England,nation,2021-03-16,80_84,37,308,21.4
E92000001,England,nation,2021-03-16,85_89,47,289,32.8
E92000001,England,nation,2021-03-16,90+,24,237,45.8
E92000001,England,nation,2021-03-16,unassigned,4,22,
E92000001,England,nation,2021-03-15,00_04,167,1140,34.5
E92000001,England,nation,2021-03-15,00_59,4910,28494,66.5
E92000001,England,nation,2021-03-15,05_09,371,1583,44.7
E92000001,England,nation,2021-03-15,10_14,480,2284,68.1
E92000001,England,nation,2021-03-15,15_19,452,2492,80.6
E92000001,England,nation,2021-03-15,20_24,412,2607,74.7
E92000001,England,nation,2021-03-15,25_29,503,2991,78.7
E92000001,England,nation,2021-03-15,30_34,500,3213,84.4
E92000001,England,nation,2021-03-15,35_39,508,3077,82.4
E92000001,England,nation,2021-03-15,40_44,465,2674,78.3
E92000001,England,nation,2021-03-15,45_49,389,2337,62.9
E92000001,England,nation,2021-03-15,50_54,362,2249,57.6
E92000001,England,nation,2021-03-15,55_59,301,1847,50.3
E92000001,England,nation,2021-03-15,60+,523,3468,25.8
E92000001,England,nation,2021-03-15,60_64,177,1207,38.8
E92000001,England,nation,2021-03-15,65_69,88,605,21.6
E92000001,England,nation,2021-03-15,70_74,76,453,16.3
E92000001,England,nation,2021-03-15,75_79,49,319,16.4
E92000001,England,nation,2021-03-15,80_84,56,333,23.1
E92000001,England,nation,2021-03-15,85_89,39,287,32.6
E92000001,England,nation,2021-03-15,90+,38,264,51.0
E92000001,England,nation,2021-03-15,unassigned,4,24,
E92000001,England,nation,2021-03-14,00_04,129,1151,34.9
E92000001,England,nation,2021-03-14,00_59,3251,28445,66.4
E92000001,England,nation,2021-03-14,05_09,213,1394,39.4
E92000001,England,nation,2021-03-14,10_14,226,2139,63.8
E92000001,England,nation,2021-03-14,15_19,276,2572,83.2
E92000001,England,nation,2021-03-14,20_24,264,2629,75.4
E92000001,England,nation,2021-03-14,25_29,322,2982,78.4
E92000001,England,nation,2021-03-14,30_34,366,3262,85.7
E92000001,England,nation,2021-03-14,35_39,393,3076,82.4
E92000001,England,nation,2021-03-14,40_44,326,2674,78.3
E92000001,England,nation,2021-03-14,45_49,282,2349,63.2
E92000001,England,nation,2021-03-14,50_54,248,2302,58.9
E92000001,England,nation,2021-03-14,55_59,206,1915,52.2
E92000001,England,nation,2021-03-14,60+,331,3638,27.0
E92000001,England,nation,2021-03-14,60_64,109,1261,40.5
E92000001,England,nation,2021-03-14,65_69,78,638,22.8
E92000001,England,nation,2021-03-14,70_74,40,460,16.6
E92000001,England,nation,2021-03-14,75_79,35,343,17.7
E92000001,England,nation,2021-03-14,80_84,27,339,23.5
E92000001,England,nation,2021-03-14,85_89,22,315,35.8
E92000001,England,nation,2021-03-14,90+,20,282,54.5
E92000001,England,nation,2021-03-14,unassigned,1,30,
E92000001,England,nation,2021-03-13,00_04,139,1136,34.4
E92000001,England,nation,2021-03-13,00_59,3065,28266,66.0
E92000001,England,nation,2021-03-13,05_09,186,1323,37.4
E92000001,England,nation,2021-03-13,10_14,175,2050,61.1
E92000001,England,nation,2021-03-13,15_19,200,2503,81.0
E92000001,England,nation,2021-03-13,20_24,276,2625,75.3
E92000001,England,nation,2021-03-13,25_29,324,2998,78.9
E92000001,England,nation,2021-03-13,30_34,377,3279,86.1
E92000001,England,nation,2021-03-13,35_39,375,3058,81.9
E92000001,England,nation,2021-03-13,40_44,288,2656,77.8
E92000001,England,nation,2021-03-13,45_49,270,2337,62.9
E92000001,England,nation,2021-03-13,50_54,244,2350,60.1
E92000001,England,nation,2021-03-13,55_59,211,1951,53.2
E92000001,England,nation,2021-03-13,60+,383,3760,27.9
E92000001,England,nation,2021-03-13,60_64,142,1322,42.5
E92000001,England,nation,2021-03-13,65_69,59,639,22.8
E92000001,England,nation,2021-03-13,70_74,46,474,17.1
E92000001,England,nation,2021-03-13,75_79,34,350,18.0
E92000001,England,nation,2021-03-13,80_84,43,350,24.3
E92000001,England,nation,2021-03-13,85_89,32,339,38.5
E92000001,England,nation,2021-03-13,90+,27,286,55.3
E92000001,England,nation,2021-03-13,unassigned,1,32,
E92000001,England,nation,2021-03-12,00_04,160,1126,34.1
E92000001,England,nation,2021-03-12,00_59,4052,28444,66.4
E92000001,England,nation,2021-03-12,05_09,227,1283,36.3
E92000001,England,nation,2021-03-12,10_14,359,2037,60.7
E92000001,England,nation,2021-03-12,15_19,385,2565,83.0
E92000001,England,nation,2021-03-12,20_24,415,2650,76.0
E92000001,England,nation,2021-03-12,25_29,428,3044,80.1
E92000001,England,nation,2021-03-12,30_34,409,3314,87.0
E92000001,England,nation,2021-03-12,35_39,406,3062,82.0
E92000001,England,nation,2021-03-12,40_44,364,2686,78.7
E92000001,England,nation,2021-03-12,45_49,329,2327,62.6
E92000001,England,nation,2021-03-12,50_54,324,2382,61.0
E92000001,England,nation,2021-03-12,55_59,246,1968,53.6
E92000001,England,nation,2021-03-12,60+,558,3835,28.5
E92000001,England,nation,2021-03-12,60_64,194,1337,43.0
E92000001,England,nation,2021-03-12,65_69,111,665,23.8
E92000001,England,nation,2021-03-12,70_74,77,487,17.5
E92000001,England,nation,2021-03-12,75_79,47,357,18.4
E92000001,England,nation,2021-03-12,80_84,50,350,24.3
E92000001,England,nation,2021-03-12,85_89,45,350,39.8
E92000001,England,nation,2021-03-12,90+,34,289,55.9
E92000001,England,nation,2021-03-12,unassigned,4,33,
E92000001,England,nation,2021-03-11,00_04,191,1129,34.2
E92000001,England,nation,2021-03-11,00_59,4171,28356,66.2
E92000001,England,nation,2021-03-11,05_09,210,1215,34.3
E92000001,England,nation,2021-03-11,10_14,301,1929,57.5
E92000001,England,nation,2021-03-11,15_19,403,2510,81.2
E92000001,England,nation,2021-03-11,20_24,387,2618,75.1
E92000001,England,nation,2021-03-11,25_29,444,3049,80.2
E92000001,England,nation,2021-03-11,30_34,523,3400,89.3
E92000001,England,nation,2021-03-11,35_39,407,3103,83.1
E92000001,England,nation,2021-03-11,40_44,388,2657,77.8
E92000001,England,nation,2021-03-11,45_49,328,2302,62.0
E92000001,England,nation,2021-03-11,50_54,331,2409,61.7
E92000001,England,nation,2021-03-11,55_59,258,2035,55.4
E92000001,England,nation,2021-03-11,60+,510,3860,28.7
E92000001,England,nation,2021-03-11,60_64,174,1342,43.1
E92000001,England,nation,2021-03-11,65_69,84,664,23.7
E92000001,England,nation,2021-03-11,70_74,68,470,16.9
E92000001,England,nation,2021-03-11,75_79,51,360,18.6
E92000001,England,nation,2021-03-11,80_84,48,367,25.5
E92000001,England,nation,2021-03-11,85_89,53,358,40.7
E92000001,England,nation,2021-03-11,90+,32,299,57.8
E92000001,England,nation,2021-03-11,unassigned,5,33,
E92000001,England,nation,2021-03-10,00_04,166,1086,32.9
E92000001,England,nation,2021-03-10,00_59,4423,28307,66.1
E92000001,England,nation,2021-03-10,05_09,207,1164,32.9
E92000001,England,nation,2021-03-10,10_14,353,1867,55.7
E92000001,England,nation,2021-03-10,15_19,340,2455,79.4
E92000001,England,nation,2021-03-10,20_24,406,2638,75.6
E92000001,England,nation,2021-03-10,25_29,484,3069,80.7
E92000001,England,nation,2021-03-10,30_34,498,3399,89.3
E92000001,England,nation,2021-03-10,35_39,527,3144,84.2
E92000001,England,nation,2021-03-10,40_44,406,2691,78.8
E92000001,England,nation,2021-03-10,45_49,388,2312,62.2
E92000001,England,nation,2021-03-10,50_54,355,2425,62.1
E92000001,England,nation,2021-03-10,55_59,293,2057,56.0
E92000001,England,nation,2021-03-10,60+,581,4007,29.8
E92000001,England,nation,2021-03-10,60_64,210,1381,44.4
E92000001,England,nation,2021-03-10,65_69,94,701,25.1
E92000001,England,nation,2021-03-10,70_74,70,491,17.7
E92000001,England,nation,2021-03-10,75_79,47,374,19.3
E92000001,England,nation,2021-03-10,80_84,47,369,25.6
E92000001,England,nation,2021-03-10,85_89,51,378,43.0
E92000001,England,nation,2021-03-10,90+,62,313,60.5
E92000001,England,nation,2021-03-10,unassigned,3,39,
E92000001,England,nation,2021-03-09,00_04,188,1076,32.6
E92000001,England,nation,2021-03-09,00_59,4622,28283,66.0
E92000001,England,nation,2021-03-09,05_09,169,1119,31.6
E92000001,England,nation,2021-03-09,10_14,390,1740,51.9
E92000001,England,nation,2021-03-09,15_19,436,2426,78.5
E92000001,England,nation,2021-03-09,20_24,447,2630,75.4
E92000001,England,nation,2021-03-09,25_29,486,3123,82.2
E92000001,England,nation,2021-03-09,30_34,540,3486,91.5
E92000001,England,nation,2021-03-09,35_39,461,3097,82.9
E92000001,England,nation,2021-03-09,40_44,437,2722,79.7
E92000001,England,nation,2021-03-09,45_49,351,2310,62.2
E92000001,England,nation,2021-03-09,50_54,385,2441,62.5
E92000001,England,nation,2021-03-09,55_59,332,2113,57.6
E92000001,England,nation,2021-03-09,60+,582,4115,30.6
E92000001,England,nation,2021-03-09,60_64,201,1406,45.2
E92000001,England,nation,2021-03-09,65_69,91,720,25.7
E92000001,England,nation,2021-03-09,70_74,76,501,18.0
E92000001,England,nation,2021-03-09,75_79,56,392,20.2
E92000001,England,nation,2021-03-09,80_84,62,395,27.4
E92000001,England,nation,2021-03-09,85_89,45,397,45.1
E92000001,England,nation,2021-03-09,90+,51,304,58.8
E92000001,England,nation,2021-03-09,unassigned,6,43,
E92000001,England,nation,2021-03-08,00_04,178,1058,32.1
E92000001,England,nation,2021-03-08,00_59,4861,28490,66.5
E92000001,England,nation,2021-03-08,05_09,182,1133,32.0
E92000001,England,nation,2021-03-08,10_14,335,1597,47.6
E92000001,England,nation,2021-03-08,15_19,532,2296,74.3
E92000001,England,nation,2021-03-08,20_24,434,2640,75.7
E92000001,England,nation,2021-03-08,25_29,494,3170,83.4
E92000001,England,nation,2021-03-08,30_34,549,3541,93.0
E92000001,England,nation,2021-03-08,35_39,507,3175,85.0
E92000001,England,nation,2021-03-08,40_44,465,2783,81.5
E92000001,England,nation,2021-03-08,45_49,401,2381,64.1
E92000001,England,nation,2021-03-08,50_54,415,2537,64.9
E92000001,England,nation,2021-03-08,55_59,369,2179,59.4
E92000001,England,nation,2021-03-08,60+,693,4378,32.5
E92000001,England,nation,2021-03-08,60_64,231,1472,47.3
E92000001,England,nation,2021-03-08,65_69,121,761,27.2
E92000001,England,nation,2021-03-08,70_74,83,528,19.0
E92000001,England,nation,2021-03-08,75_79,73,433,22.3
E92000001,England,nation,2021-03-08,80_84,62,415,28.8
E92000001,England,nation,2021-03-08,85_89,67,431,49.0
E92000001,England,nation,2021-03-08,90+,56,338,65.3
E92000001,England,nation,2021-03-08,unassigned,10,45,
E92000001,England,nation,2021-03-07,00_04,114,1059,32.1
E92000001,England,nation,2021-03-07,00_59,3072,28574,66.7
E92000001,England,nation,2021-03-07,05_09,142,1108,31.3
E92000001,England,nation,2021-03-07,10_14,137,1491,44.5
E92000001,England,nation,2021-03-07,15_19,207,2070,67.0
E92000001,England,nation,2021-03-07,20_24,260,2703,77.5
E92000001,England,nation,2021-03-07,25_29,338,3180,83.7
E92000001,England,nation,2021-03-07,30_34,383,3598,94.5
E92000001,England,nation,2021-03-07,35_39,375,3265,87.4
E92000001,England,nation,2021-03-07,40_44,308,2846,83.4
E92000001,England,nation,2021-03-07,45_49,270,2424,65.2
E92000001,England,nation,2021-03-07,50_54,296,2601,66.6
E92000001,England,nation,2021-03-07,55_59,242,2229,60.7
E92000001,England,nation,2021-03-07,60+,453,4628,34.4
E92000001,England,nation,2021-03-07,60_64,170,1547,49.7
E92000001,England,nation,2021-03-07,65_69,79,791,28.3
E92000001,England,nation,2021-03-07,70_74,54,539,19.4
E92000001,England,nation,2021-03-07,75_79,42,451,23.2
E92000001,England,nation,2021-03-07,80_84,38,457,31.7
E92000001,England,nation,2021-03-07,85_89,46,459,52.2
E92000001,England,nation,2021-03-07,90+,24,384,74.2
E92000001,England,nation,2021-03-07,unassigned,3,38,
E92000001,England,nation,2021-03-06,00_04,129,1065,32.3
E92000001,England,nation,2021-03-06,00_59,3243,28883,67.4
E92000001,England,nation,2021-03-06,05_09,146,1071,30.3
E92000001,England,nation,2021-03-06,10_14,162,1500,44.7
E92000001,England,nation,2021-03-06,15_19,262,2045,66.2
E92000001,England,nation,2021-03-06,20_24,301,2765,79.3
E92000001,England,nation,2021-03-06,25_29,370,3204,84.3
E92000001,England,nation,2021-03-06,30_34,412,3677,96.6
E92000001,England,nation,2021-03-06,35_39,379,3301,88.4
E92000001,England,nation,2021-03-06,40_44,318,2854,83.6
E92000001,England,nation,2021-03-06,45_49,260,2495,67.1
E92000001,England,nation,2021-03-06,50_54,276,2654,67.9
E92000001,England,nation,2021-03-06,55_59,228,2252,61.4
E92000001,England,nation,2021-03-06,60+,458,4745,35.2
E92000001,England,nation,2021-03-06,60_64,157,1584,50.9
E92000001,England,nation,2021-03-06,65_69,85,806,28.8
E92000001,England,nation,2021-03-06,70_74,59,564,20.3
E92000001,England,nation,2021-03-06,75_79,41,468,24.1
E92000001,England,nation,2021-03-06,80_84,43,469,32.6
E92000001,England,nation,2021-03-06,85_89,43,458,52.1
E92000001,England,nation,2021-03-06,90+,30,396,76.6
E92000001,England,nation,2021-03-06,unassigned,2,37,
E92000001,England,nation,2021-03-05,00_04,163,1064,32.2
E92000001,England,nation,2021-03-05,00_59,3964,29104,68.0
E92000001,England,nation,2021-03-05,05_09,159,1029,29.1
E92000001,England,nation,2021-03-05,10_14,251,1470,43.8
E92000001,England,nation,2021-03-05,15_19,330,1980,64.1
E92000001,England,nation,2021-03-05,20_24,383,2801,80.3
E92000001,England,nation,2021-03-05,25_29,433,3271,86.0
E92000001,England,nation,2021-03-05,30_34,495,3724,97.8
E92000001,England,nation,2021-03-05,35_39,447,3325,89.1
E92000001,England,nation,2021-03-05,40_44,335,2885,84.5
E92000001,England,nation,2021-03-05,45_49,304,2570,69.2
E92000001,England,nation,2021-03-05,50_54,351,2700,69.1
E92000001,England,nation,2021-03-05,55_59,313,2285,62.3
E92000001,England,nation,2021-03-05,60+,583,4925,36.6
E92000001,England,nation,2021-03-05,60_64,199,1670,53.7
E92000001,England,nation,2021-03-05,65_69,110,830,29.7
E92000001,England,nation,2021-03-05,70_74,60,586,21.1
E92000001,England,nation,2021-03-05,75_79,50,484,24.9
E92000001,England,nation,2021-03-05,80_84,67,480,33.3
E92000001,England,nation,2021-03-05,85_89,53,460,52.3
E92000001,England,nation,2021-03-05,90+,44,415,80.2
E92000001,England,nation,2021-03-05,unassigned,4,36,
E92000001,England,nation,2021-03-04,00_04,148,1086,32.9
E92000001,England,nation,2021-03-04,00_59,4122,29916,69.9
E92000001,England,nation,2021-03-04,05_09,159,1055,29.8
E92000001,England,nation,2021-03-04,10_14,239,1406,41.9
E92000001,England,nation,2021-03-04,15_19,348,1948,63.0
E92000001,England,nation,2021-03-04,20_24,407,2915,83.6
E92000001,England,nation,2021-03-04,25_29,464,3397,89.4
E92000001,England,nation,2021-03-04,30_34,522,3813,100.1
E92000001,England,nation,2021-03-04,35_39,448,3426,91.8
E92000001,England,nation,2021-03-04,40_44,422,3007,88.1
E92000001,England,nation,2021-03-04,45_49,338,2683,72.2
E92000001,England,nation,2021-03-04,50_54,347,2800,71.7
E92000001,England,nation,2021-03-04,55_59,280,2380,64.8
E92000001,England,nation,2021-03-04,60+,657,5231,38.8
E92000001,England,nation,2021-03-04,60_64,213,1788,57.5
E92000001,England,nation,2021-03-04,65_69,121,882,31.5
E92000001,England,nation,2021-03-04,70_74,89,640,23.0
E92000001,England,nation,2021-03-04,75_79,65,506,26.1
E92000001,England,nation,2021-03-04,80_84,50,493,34.2
E92000001,England,nation,2021-03-04,85_89,73,478,54.3
E92000001,England,nation,2021-03-04,90+,46,444,85.8
E92000001,England,nation,2021-03-04,unassigned,11,34,
E92000001,England,nation,2021-03-03,00_04,156,1136,34.4
