areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-01-06,unassigned,94,559,
E92000001,England,nation,2021-01-05,00_04,993,7190,217.9
E92000001,England,nation,2021-01-05,00_59,47380,306348,715.4
E92000001,England,nation,2021-01-05,05_09,1154,8461,239.1
E92000001,England,nation,2021-01-05,10_14,1666,11920,355.4
E92000001,England,nation,2021-01-05,15_19,3333,20838,674.3
E92000001,England,nation,2021-01-05,20_24,5991,35076,1005.7
E92000001,England,nation,2021-01-05,25_29,6220,38340,1008.6
E92000001,England,nation,2021-01-05,30_34,5647,36475,957.9
E92000001,England,nation,2021-01-05,35_39,4910,32893,881.0
E92000001,England,nation,2021-01-05,40_44,4341,29655,868.6
E92000001,England,nation,2021-01-05,45_49,4336,28974,779.7
E92000001,England,nation,2021-01-05,50_54,4614,29945,766.4
E92000001,England,nation,2021-01-05,55_59,4175,26581,724.1
E92000001,England,nation,2021-01-05,60+,10552,61743,458.5
E92000001,England,nation,2021-01-05,60_64,3019,19069,612.8
E92000001,England,nation,2021-01-05,65_69,1775,11488,410.8
E92000001,England,nation,2021-01-05,70_74,1491,9002,323.9
E92000001,England,nation,2021-01-05,75_79,1141,6591,339.6
E92000001,England,nation,2021-01-05,80_84,1139,5791,402.2
E92000001,England,nation,2021-01-05,85_89,989,5078,577.2
E92000001,England,nation,2021-01-05,90+,998,4724,913.3
E92000001,England,nation,2021-01-05,unassigned,101,525,
E92000001,England,nation,2021-01-04,00_04,1242,7609,230.6
E92000001,England,nation,2021-01-04,00_59,56963,319640,746.4
E92000001,England,nation,2021-01-04,05_09,1594,8899,251.5
E92000001,England,nation,2021-01-04,10_14,2211,12778,380.9
E92000001,England,nation,2021-01-04,15_19,3955,21380,691.9
E92000001,England,nation,2021-01-04,20_24,6864,35508,1018.0
E92000001,England,nation,2021-01-04,25_29,7280,39744,1045.5
E92000001,England,nation,2021-01-04,30_34,6677,38103,1000.6
E92000001,England,nation,2021-01-04,35_39,5970,34620,927.2
E92000001,England,nation,2021-01-04,40_44,5367,31439,920.8
E92000001,England,nation,2021-01-04,45_49,5393,30439,819.2
E92000001,England,nation,2021-01-04,50_54,5562,31317,801.5
E92000001,England,nation,2021-01-04,55_59,4848,27804,757.5
E92000001,England,nation,2021-01-04,60+,11954,62950,467.5
E92000001,England,nation,2021-01-04,60_64,3593,19852,638.0
E92000001,England,nation,2021-01-04,65_69,2158,11942,427.0
E92000001,England,nation,2021-01-04,70_74,1709,9155,329.4
E92000001,England,nation,2021-01-04,75_79,1260,6648,342.6
E92000001,England,nation,2021-01-04,80_84,1129,5682,394.6
E92000001,England,nation,2021-01-04,85_89,1071,4965,564.3
E92000001,England,nation,2021-01-04,90+,1034,4706,909.8
E92000001,England,nation,2021-01-04,unassigned,191,500,
E92000001,England,nation,2021-01-03,00_04,1001,7178,217.5
E92000001,England,nation,2021-01-03,00_59,41922,296205,691.7
E92000001,England,nation,2021-01-03,05_09,1181,8166,230.8
E92000001,England,nation,2021-01-03,10_14,1620,11936,355.8
E92000001,England,nation,2021-01-03,15_19,2893,19503,631.1
E92000001,England,nation,2021-01-03,20_24,4976,32173,922.4
E92000001,England,nation,2021-01-03,25_29,5377,36450,958.9
E92000001,England,nation,2021-01-03,30_34,5069,35515,932.7
E92000001,England,nation,2021-01-03,35_39,4454,32299,865.1
E92000001,England,nation,2021-01-03,40_44,4082,29548,865.4
E92000001,England,nation,2021-01-03,45_49,3965,28387,764.0
E92000001,England,nation,2021-01-03,50_54,3863,29191,747.1
E92000001,England,nation,2021-01-03,55_59,3441,25859,704.5
E92000001,England,nation,2021-01-03,60+,7527,57423,426.4
E92000001,England,nation,2021-01-03,60_64,2433,18346,589.6
E92000001,England,nation,2021-01-03,65_69,1368,11036,394.6
E92000001,England,nation,2021-01-03,70_74,1097,8394,302.0
E92000001,England,nation,2021-01-03,75_79,800,6040,311.2
E92000001,England,nation,2021-01-03,80_84,697,5145,357.3
E92000001,England,nation,2021-01-03,85_89,555,4368,496.5
E92000001,England,nation,2021-01-03,90+,577,4094,791.5
E92000001,England,nation,2021-01-03,unassigned,61,393,
E92000001,England,nation,2021-01-02,00_04,1057,7087,214.8
E92000001,England,nation,2021-01-02,00_59,45456,290479,678.3
E92000001,England,nation,2021-01-02,05_09,1287,8042,227.3
E92000001,England,nation,2021-01-02,10_14,1761,11789,351.5
E92000001,England,nation,2021-01-02,15_19,3140,18876,610.8
E92000001,England,nation,2021-01-02,20_24,5076,30929,886.8
E92000001,England,nation,2021-01-02,25_29,5493,35361,930.2
E92000001,England,nation,2021-01-02,30_34,5382,34750,912.6
E92000001,England,nation,2021-01-02,35_39,4954,31973,856.3
E92000001,England,nation,2021-01-02,40_44,4495,29253,856.8
E92000001,England,nation,2021-01-02,45_49,4351,28046,754.8
E92000001,England,nation,2021-01-02,50_54,4527,28887,739.3
E92000001,England,nation,2021-01-02,55_59,3933,25486,694.3
E92000001,England,nation,2021-01-02,60+,8648,56109,416.7
E92000001,England,nation,2021-01-02,60_64,2734,18038,579.7
E92000001,England,nation,2021-01-02,65_69,1679,10882,389.1
E92000001,England,nation,2021-01-02,70_74,1240,8159,293.6
E92000001,England,nation,2021-01-02,75_79,891,5895,303.8
E92000001,England,nation,2021-01-02,80_84,796,4969,345.1
E92000001,England,nation,2021-01-02,85_89,691,4254,483.5
E92000001,England,nation,2021-01-02,90+,617,3912,756.3
E92000001,England,nation,2021-01-02,unassigned,60,361,
E92000001,England,nation,2021-01-01,00_04,639,6903,209.2
E92000001,England,nation,2021-01-01,00_59,23103,276329,645.3
E92000001,England,nation,2021-01-01,05_09,660,7699,217.6
E92000001,England,nation,2021-01-01,10_14,911,11379,339.2
E92000001,England,nation,2021-01-01,15_19,1425,17697,572.7
E92000001,England,nation,2021-01-01,20_24,2313,28845,827.0
E92000001,England,nation,2021-01-01,25_29,2755,33416,879.0
E92000001,England,nation,2021-01-01,30_34,2740,32908,864.2
E92000001,England,nation,2021-01-01,35_39,2525,30673,821.5
E92000001,England,nation,2021-01-01,40_44,2383,28236,827.0
E92000001,England,nation,2021-01-01,45_49,2232,26880,723.4
E92000001,England,nation,2021-01-01,50_54,2381,27512,704.1
E92000001,England,nation,2021-01-01,55_59,2139,24181,658.8
E92000001,England,nation,2021-01-01,60+,5114,52825,392.3
E92000001,England,nation,2021-01-01,60_64,1574,17094,549.3
E92000001,England,nation,2021-01-01,65_69,944,10247,366.4
E92000001,England,nation,2021-01-01,70_74,764,7731,278.2
E92000001,England,nation,2021-01-01,75_79,555,5522,284.5
E92000001,England,nation,2021-01-01,80_84,482,4643,322.5
E92000001,England,nation,2021-01-01,85_89,417,3957,449.8
E92000001,England,nation,2021-01-01,90+,378,3631,702.0
E92000001,England,nation,2021-01-01,unassigned,7,336,
E92000001,England,nation,2020-12-31,00_04,965,6508,197.2
E92000001,England,nation,2020-12-31,00_59,38922,263633,615.7
E92000001,England,nation,2020-12-31,05_09,1097,7294,206.1
E92000001,England,nation,2020-12-31,10_14,1600,10912,325.3
E92000001,England,nation,2020-12-31,15_19,2622,16905,547.0
E92000001,England,nation,2020-12-31,20_24,4068,27454,787.1
E92000001,England,nation,2020-12-31,25_29,4675,31849,837.8
E92000001,England,nation,2020-12-31,30_34,4691,31351,823.3
E92000001,England,nation,2020-12-31,35_39,4288,29403,787.5
E92000001,England,nation,2020-12-31,40_44,3846,27055,792.4
E92000001,England,nation,2020-12-31,45_49,3682,25747,692.9
E92000001,England,nation,2020-12-31,50_54,3909,26170,669.7
E92000001,England,nation,2020-12-31,55_59,3479,22985,626.2
E92000001,England,nation,2020-12-31,60+,7716,49974,371.1
E92000001,England,nation,2020-12-31,60_64,2395,16181,520.0
E92000001,England,nation,2020-12-31,65_69,1532,9708,347.1
E92000001,England,nation,2020-12-31,70_74,1214,7312,263.1
E92000001,England,nation,2020-12-31,75_79,846,5237,269.9
E92000001,England,nation,2020-12-31,80_84,664,4390,304.9
E92000001,England,nation,2020-12-31,85_89,597,3728,423.7
E92000001,England,nation,2020-12-31,90+,468,3418,660.8
E92000001,England,nation,2020-12-31,unassigned,45,335,
E92000001,England,nation,2020-12-30,00_04,1293,6260,189.7
E92000001,England,nation,2020-12-30,00_59,52602,249080,581.7
E92000001,England,nation,2020-12-30,05_09,1488,7011,198.2
E92000001,England,nation,2020-12-30,10_14,2151,10523,313.7
E92000001,England,nation,2020-12-30,15_19,3470,15806,511.5
E92000001,England,nation,2020-12-30,20_24,5788,25747,738.2
E92000001,England,nation,2020-12-30,25_29,6540,29840,785.0
E92000001,England,nation,2020-12-30,30_34,6269,29475,774.0
E92000001,England,nation,2020-12-30,35_39,5792,27834,745.5
E92000001,England,nation,2020-12-30,40_44,5141,25799,755.6
E92000001,England,nation,2020-12-30,45_49,5015,24603,662.1
E92000001,England,nation,2020-12-30,50_54,5089,24716,632.5
E92000001,England,nation,2020-12-30,55_59,4566,21466,584.8
E92000001,England,nation,2020-12-30,60+,10232,46558,345.8
E92000001,England,nation,2020-12-30,60_64,3321,15151,486.9
E92000001,England,nation,2020-12-30,65_69,2032,9000,321.8
E92000001,England,nation,2020-12-30,70_74,1487,6733,242.3
E92000001,England,nation,2020-12-30,75_79,1098,4843,249.6
E92000001,England,nation,2020-12-30,80_84,884,4131,286.9
E92000001,England,nation,2020-12-30,85_89,758,3469,394.3
E92000001,England,nation,2020-12-30,90+,652,3231,624.6
E92000001,England,nation,2020-12-30,unassigned,60,321,
E92000001,England,nation,2020-12-29,00_04,1412,5900,178.8
E92000001,England,nation,2020-12-29,00_59,60672,228430,533.4
E92000001,England,nation,2020-12-29,05_09,1592,6603,186.6
E92000001,England,nation,2020-12-29,10_14,2524,9959,296.9
E92000001,England,nation,2020-12-29,15_19,3875,14408,466.2
E92000001,England,nation,2020-12-29,20_24,6423,23175,664.4
E92000001,England,nation,2020-12-29,25_29,7624,27210,715.8
E92000001,England,nation,2020-12-29,30_34,7275,26962,708.0
E92000001,England,nation,2020-12-29,35_39,6637,25620,686.2
E92000001,England,nation,2020-12-29,40_44,6125,23938,701.1
E92000001,England,nation,2020-12-29,45_49,5801,22724,611.5
E92000001,England,nation,2020-12-29,50_54,5986,22521,576.4
E92000001,England,nation,2020-12-29,55_59,5398,19410,528.8
E92000001,England,nation,2020-12-29,60+,11759,41917,311.3
E92000001,England,nation,2020-12-29,60_64,3802,13520,434.5
E92000001,England,nation,2020-12-29,65_69,2229,8043,287.6
E92000001,England,nation,2020-12-29,70_74,1644,6070,218.4
E92000001,England,nation,2020-12-29,75_79,1198,4335,223.4
E92000001,England,nation,2020-12-29,80_84,1030,3808,264.5
E92000001,England,nation,2020-12-29,85_89,876,3134,356.2
E92000001,England,nation,2020-12-29,90+,980,3007,581.3
E92000001,England,nation,2020-12-29,unassigned,76,333,
E92000001,England,nation,2020-12-28,00_04,811,5430,164.6
E92000001,England,nation,2020-12-28,00_59,33528,202393,472.6
E92000001,England,nation,2020-12-28,05_09,861,6227,176.0
E92000001,England,nation,2020-12-28,10_14,1369,9333,278.2
E92000001,England,nation,2020-12-28,15_19,2078,12730,411.9
E92000001,England,nation,2020-12-28,20_24,3529,20261,580.9
E92000001,England,nation,2020-12-28,25_29,3986,23786,625.7
E92000001,England,nation,2020-12-28,30_34,4089,23722,623.0
E92000001,England,nation,2020-12-28,35_39,3649,22777,610.0
E92000001,England,nation,2020-12-28,40_44,3476,21232,621.9
E92000001,England,nation,2020-12-28,45_49,3341,20372,548.3
E92000001,England,nation,2020-12-28,50_54,3436,19804,506.8
E92000001,England,nation,2020-12-28,55_59,2903,16719,455.5
E92000001,England,nation,2020-12-28,60+,6427,36337,269.9
E92000001,England,nation,2020-12-28,60_64,2087,11617,373.3
E92000001,England,nation,2020-12-28,65_69,1252,6966,249.1
E92000001,England,nation,2020-12-28,70_74,948,5358,192.8
E92000001,England,nation,2020-12-28,75_79,652,3757,193.6
E92000001,England,nation,2020-12-28,80_84,592,3359,233.3
E92000001,England,nation,2020-12-28,85_89,474,2754,313.0
E92000001,England,nation,2020-12-28,90+,422,2526,488.3
E92000001,England,nation,2020-12-28,unassigned,84,342,
E92000001,England,nation,2020-12-27,00_04,910,5555,168.4
E92000001,England,nation,2020-12-27,00_59,36196,205177,479.1
E92000001,England,nation,2020-12-27,05_09,1057,6560,185.4
E92000001,England,nation,2020-12-27,10_14,1473,10061,299.9
E92000001,England,nation,2020-12-27,15_19,2266,12971,419.7
E92000001,England,nation,2020-12-27,20_24,3732,20111,576.6
E92000001,England,nation,2020-12-27,25_29,4288,24104,634.1
E92000001,England,nation,2020-12-27,30_34,4304,23959,629.2
E92000001,England,nation,2020-12-27,35_39,4128,23132,619.6
E92000001,England,nation,2020-12-27,40_44,3787,21527,630.5
E92000001,England,nation,2020-12-27,45_49,3624,20645,555.6
E92000001,England,nation,2020-12-27,50_54,3559,19824,507.3
E92000001,England,nation,2020-12-27,55_59,3068,16728,455.7
E92000001,England,nation,2020-12-27,60+,6213,36077,267.9
E92000001,England,nation,2020-12-27,60_64,2125,11432,367.4
E92000001,England,nation,2020-12-27,65_69,1214,6886,246.2
E92000001,England,nation,2020-12-27,70_74,862,5255,189.1
E92000001,England,nation,2020-12-27,75_79,655,3728,192.1
E92000001,England,nation,2020-12-27,80_84,521,3327,231.1
E92000001,England,nation,2020-12-27,85_89,441,2800,318.3
E92000001,England,nation,2020-12-27,90+,395,2649,512.1
E92000001,England,nation,2020-12-27,unassigned,29,368,
E92000001,England,nation,2020-12-26,00_04,873,5386,163.2
E92000001,England,nation,2020-12-26,00_59,31306,193949,452.9
E92000001,England,nation,2020-12-26,05_09,944,6360,179.8
E92000001,England,nation,2020-12-26,10_14,1351,10008,298.4
E92000001,England,nation,2020-12-26,15_19,1961,12395,401.1
E92000001,England,nation,2020-12-26,20_24,2992,18899,541.9
E92000001,England,nation,2020-12-26,25_29,3548,22879,601.9
E92000001,England,nation,2020-12-26,30_34,3540,22554,592.3
E92000001,England,nation,2020-12-26,35_39,3654,21689,580.9
E92000001,England,nation,2020-12-26,40_44,3478,20242,592.9
E92000001,England,nation,2020-12-26,45_49,3185,19427,522.8
E92000001,England,nation,2020-12-26,50_54,3152,18470,472.7
E92000001,England,nation,2020-12-26,55_59,2628,15640,426.1
E92000001,England,nation,2020-12-26,60+,5364,33770,250.8
E92000001,England,nation,2020-12-26,60_64,1790,10620,341.3
E92000001,England,nation,2020-12-26,65_69,1044,6438,230.2
E92000001,England,nation,2020-12-26,70_74,812,4992,179.6
E92000001,England,nation,2020-12-26,75_79,518,3469,178.8
E92000001,England,nation,2020-12-26,80_84,470,3154,219.0
E92000001,England,nation,2020-12-26,85_89,394,2644,300.5
E92000001,England,nation,2020-12-26,90+,336,2453,474.2
E92000001,England,nation,2020-12-26,unassigned,35,403,
E92000001,England,nation,2020-12-25,00_04,244,5080,154.0
E92000001,England,nation,2020-12-25,00_59,10407,181009,422.7
E92000001,England,nation,2020-12-25,05_09,255,6051,171.0
E92000001,England,nation,2020-12-25,10_14,444,9881,294.6
E92000001,England,nation,2020-12-25,15_19,633,11708,378.9
E92000001,England,nation,2020-12-25,20_24,922,17532,502.7
E92000001,England,nation,2020-12-25,25_29,1188,21537,566.6
E92000001,England,nation,2020-12-25,30_34,1183,21195,556.6
E92000001,England,nation,2020-12-25,35_39,1255,20064,537.4
E92000001,England,nation,2020-12-25,40_44,1202,18622,545.4
E92000001,England,nation,2020-12-25,45_49,1099,18017,484.9
E92000001,England,nation,2020-12-25,50_54,1039,16952,433.8
E92000001,England,nation,2020-12-25,55_59,943,14370,391.5
E92000001,England,nation,2020-12-25,60+,2263,31687,235.3
E92000001,England,nation,2020-12-25,60_64,661,9783,314.4
E92000001,England,nation,2020-12-25,65_69,405,5963,213.2
E92000001,England,nation,2020-12-25,70_74,345,4676,168.2
E92000001,England,nation,2020-12-25,75_79,270,3330,171.6
E92000001,England,nation,2020-12-25,80_84,229,3001,208.4
E92000001,England,nation,2020-12-25,85_89,188,2553,290.2
E92000001,England,nation,2020-12-25,90+,165,2381,460.3
E92000001,England,nation,2020-12-25,unassigned,6,456,
E92000001,England,nation,2020-12-24,00_04,717,5592,169.5
E92000001,England,nation,2020-12-24,00_59,24369,197711,461.7
E92000001,England,nation,2020-12-24,05_09,814,6776,191.5
E92000001,England,nation,2020-12-24,10_14,1211,11184,333.4
E92000001,England,nation,2020-12-24,15_19,1523,12917,418.0
E92000001,England,nation,2020-12-24,20_24,2361,19238,551.6
E92000001,England,nation,2020-12-24,25_29,2666,23534,619.1
E92000001,England,nation,2020-12-24,30_34,2815,23107,606.8
E92000001,England,nation,2020-12-24,35_39,2719,21735,582.1
E92000001,England,nation,2020-12-24,40_44,2590,20120,589.3
E92000001,England,nation,2020-12-24,45_49,2538,19575,526.8
E92000001,England,nation,2020-12-24,50_54,2455,18461,472.5
E92000001,England,nation,2020-12-24,55_59,1960,15472,421.5
E92000001,England,nation,2020-12-24,60+,4300,34049,252.9
E92000001,England,nation,2020-12-24,60_64,1365,10503,337.5
E92000001,England,nation,2020-12-24,65_69,824,6387,228.4
E92000001,England,nation,2020-12-24,70_74,635,4972,178.9
E92000001,England,nation,2020-12-24,75_79,452,3579,184.4
E92000001,England,nation,2020-12-24,80_84,405,3223,223.8
E92000001,England,nation,2020-12-24,85_89,338,2822,320.8
E92000001,England,nation,2020-12-24,90+,281,2563,495.5
E92000001,England,nation,2020-12-24,unassigned,31,544,
E92000001,England,nation,2020-12-23,00_04,933,5542,168.0
E92000001,England,nation,2020-12-23,00_59,31952,198613,463.8
E92000001,England,nation,2020-12-23,05_09,1080,6815,192.6
E92000001,England,nation,2020-12-23,10_14,1587,11511,343.2
E92000001,England,nation,2020-12-23,15_19,2072,13264,429.2
E92000001,England,nation,2020-12-23,20_24,3216,19380,555.6
E92000001,England,nation,2020-12-23,25_29,3910,23986,631.0
E92000001,England,nation,2020-12-23,30_34,3756,23345,613.1
E92000001,England,nation,2020-12-23,35_39,3578,21699,581.2
E92000001,England,nation,2020-12-23,40_44,3280,20159,590.4
E92000001,England,nation,2020-12-23,45_49,3136,19423,522.7
E92000001,England,nation,2020-12-23,50_54,2894,18145,464.4
E92000001,England,nation,2020-12-23,55_59,2510,15344,418.0
E92000001,England,nation,2020-12-23,60+,5591,34043,252.8
E92000001,England,nation,2020-12-23,60_64,1690,10419,334.8
E92000001,England,nation,2020-12-23,65_69,1075,6300,225.3
E92000001,England,nation,2020-12-23,70_74,824,4956,178.3
E92000001,England,nation,2020-12-23,75_79,590,3588,184.9
E92000001,England,nation,2020-12-23,80_84,561,3253,225.9
E92000001,England,nation,2020-12-23,85_89,423,2874,326.7
E92000001,England,nation,2020-12-23,90+,428,2653,512.9
E92000001,England,nation,2020-12-23,unassigned,72,539,
E92000001,England,nation,2020-12-22,00_04,942,5295,160.5
E92000001,England,nation,2020-12-22,00_59,34635,192528,449.6
E92000001,England,nation,2020-12-22,05_09,1216,6686,189.0
E92000001,England,nation,2020-12-22,10_14,1898,11692,348.6
E92000001,England,nation,2020-12-22,15_19,2197,13194,427.0
E92000001,England,nation,2020-12-22,20_24,3509,18725,536.9
E92000001,England,nation,2020-12-22,25_29,4200,23297,612.9
