areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-02-17,35_39,1031,6894,184.6
E92000001,England,nation,2021-02-17,40_44,849,5767,168.9
E92000001,England,nation,2021-02-17,45_49,772,5363,144.3
E92000001,England,nation,2021-02-17,50_54,813,5647,144.5
E92000001,England,nation,2021-02-17,55_59,752,5287,144.0
E92000001,England,nation,2021-02-17,60+,1675,12225,90.8
E92000001,England,nation,2021-02-17,60_64,546,3895,125.2
E92000001,England,nation,2021-02-17,65_69,280,2086,74.6
E92000001,England,nation,2021-02-17,70_74,228,1644,59.2
E92000001,England,nation,2021-02-17,75_79,161,1278,65.9
E92000001,England,nation,2021-02-17,80_84,163,1138,79.0
E92000001,England,nation,2021-02-17,85_89,159,1110,126.2
E92000001,England,nation,2021-02-17,90+,138,1074,207.6
E92000001,England,nation,2021-02-17,unassigned,14,105,
E92000001,England,nation,2021-02-16,00_04,333,2210,67.0
E92000001,England,nation,2021-02-16,00_59,8937,59384,138.7
E92000001,England,nation,2021-02-16,05_09,279,1988,56.2
E92000001,England,nation,2021-02-16,10_14,281,2103,62.7
E92000001,England,nation,2021-02-16,15_19,441,3269,105.8
E92000001,England,nation,2021-02-16,20_24,923,5979,171.4
E92000001,England,nation,2021-02-16,25_29,1077,6726,176.9
E92000001,England,nation,2021-02-16,30_34,1124,7485,196.6
E92000001,England,nation,2021-02-16,35_39,1105,6975,186.8
E92000001,England,nation,2021-02-16,40_44,878,5860,171.6
E92000001,England,nation,2021-02-16,45_49,852,5558,149.6
E92000001,England,nation,2021-02-16,50_54,891,5818,148.9
E92000001,England,nation,2021-02-16,55_59,753,5413,147.5
E92000001,England,nation,2021-02-16,60+,1859,12689,94.2
E92000001,England,nation,2021-02-16,60_64,600,3981,127.9
E92000001,England,nation,2021-02-16,65_69,320,2173,77.7
E92000001,England,nation,2021-02-16,70_74,254,1710,61.5
E92000001,England,nation,2021-02-16,75_79,203,1330,68.5
E92000001,England,nation,2021-02-16,80_84,169,1188,82.5
E92000001,England,nation,2021-02-16,85_89,162,1146,130.3
E92000001,England,nation,2021-02-16,90+,151,1161,224.4
E92000001,England,nation,2021-02-16,unassigned,18,105,
E92000001,England,nation,2021-02-15,00_04,349,2219,67.2
E92000001,England,nation,2021-02-15,00_59,10211,60426,141.1
E92000001,England,nation,2021-02-15,05_09,302,2063,58.3
E92000001,England,nation,2021-02-15,10_14,315,2186,65.2
E92000001,England,nation,2021-02-15,15_19,563,3394,109.8
E92000001,England,nation,2021-02-15,20_24,1029,6027,172.8
E92000001,England,nation,2021-02-15,25_29,1152,6830,179.7
E92000001,England,nation,2021-02-15,30_34,1248,7613,199.9
E92000001,England,nation,2021-02-15,35_39,1188,6995,187.4
E92000001,England,nation,2021-02-15,40_44,1031,5988,175.4
E92000001,England,nation,2021-02-15,45_49,996,5633,151.6
E92000001,England,nation,2021-02-15,50_54,1047,5901,151.0
E92000001,England,nation,2021-02-15,55_59,991,5577,151.9
E92000001,England,nation,2021-02-15,60+,2240,13081,97.1
E92000001,England,nation,2021-02-15,60_64,667,4078,131.0
E92000001,England,nation,2021-02-15,65_69,369,2241,80.1
E92000001,England,nation,2021-02-15,70_74,309,1742,62.7
E92000001,England,nation,2021-02-15,75_79,236,1358,70.0
E92000001,England,nation,2021-02-15,80_84,221,1230,85.4
E92000001,England,nation,2021-02-15,85_89,201,1206,137.1
E92000001,England,nation,2021-02-15,90+,237,1226,237.0
E92000001,England,nation,2021-02-15,unassigned,13,98,
E92000001,England,nation,2021-02-14,00_04,256,2308,69.9
E92000001,England,nation,2021-02-14,00_59,6260,61484,143.6
E92000001,England,nation,2021-02-14,05_09,228,2133,60.3
E92000001,England,nation,2021-02-14,10_14,232,2295,68.4
E92000001,England,nation,2021-02-14,15_19,316,3428,110.9
E92000001,England,nation,2021-02-14,20_24,607,6037,173.1
E92000001,England,nation,2021-02-14,25_29,689,6913,181.9
E92000001,England,nation,2021-02-14,30_34,825,7757,203.7
E92000001,England,nation,2021-02-14,35_39,760,7115,190.6
E92000001,England,nation,2021-02-14,40_44,613,6125,179.4
E92000001,England,nation,2021-02-14,45_49,607,5762,155.1
E92000001,England,nation,2021-02-14,50_54,601,6036,154.5
E92000001,England,nation,2021-02-14,55_59,526,5575,151.9
E92000001,England,nation,2021-02-14,60+,1261,13391,99.4
E92000001,England,nation,2021-02-14,60_64,442,4114,132.2
E92000001,England,nation,2021-02-14,65_69,214,2282,81.6
E92000001,England,nation,2021-02-14,70_74,170,1756,63.2
E92000001,England,nation,2021-02-14,75_79,133,1425,73.4
E92000001,England,nation,2021-02-14,80_84,106,1270,88.2
E92000001,England,nation,2021-02-14,85_89,105,1269,144.2
E92000001,England,nation,2021-02-14,90+,91,1275,246.5
E92000001,England,nation,2021-02-14,unassigned,12,105,
E92000001,England,nation,2021-02-13,00_04,252,2354,71.3
E92000001,England,nation,2021-02-13,00_59,6409,63603,148.5
E92000001,England,nation,2021-02-13,05_09,224,2198,62.1
E92000001,England,nation,2021-02-13,10_14,248,2382,71.0
E92000001,England,nation,2021-02-13,15_19,394,3616,117.0
E92000001,England,nation,2021-02-13,20_24,614,6210,178.0
E92000001,England,nation,2021-02-13,25_29,680,7241,190.5
E92000001,England,nation,2021-02-13,30_34,833,7986,209.7
E92000001,England,nation,2021-02-13,35_39,753,7330,196.3
E92000001,England,nation,2021-02-13,40_44,646,6340,185.7
E92000001,England,nation,2021-02-13,45_49,594,5953,160.2
E92000001,England,nation,2021-02-13,50_54,617,6246,159.8
E92000001,England,nation,2021-02-13,55_59,554,5747,156.6
E92000001,England,nation,2021-02-13,60+,1318,13879,103.1
E92000001,England,nation,2021-02-13,60_64,452,4173,134.1
E92000001,England,nation,2021-02-13,65_69,237,2379,85.1
E92000001,England,nation,2021-02-13,70_74,167,1822,65.6
E92000001,England,nation,2021-02-13,75_79,129,1509,77.8
E92000001,England,nation,2021-02-13,80_84,120,1328,92.2
E92000001,England,nation,2021-02-13,85_89,99,1334,151.6
E92000001,England,nation,2021-02-13,90+,114,1334,257.9
E92000001,England,nation,2021-02-13,unassigned,13,100,
E92000001,England,nation,2021-02-12,00_04,330,2432,73.7
E92000001,England,nation,2021-02-12,00_59,8656,65888,153.9
E92000001,England,nation,2021-02-12,05_09,304,2255,63.7
E92000001,England,nation,2021-02-12,10_14,320,2479,73.9
E92000001,England,nation,2021-02-12,15_19,521,3744,121.2
E92000001,England,nation,2021-02-12,20_24,845,6401,183.5
E92000001,England,nation,2021-02-12,25_29,1006,7596,199.8
E92000001,England,nation,2021-02-12,30_34,1075,8225,216.0
E92000001,England,nation,2021-02-12,35_39,994,7569,202.7
E92000001,England,nation,2021-02-12,40_44,870,6576,192.6
E92000001,England,nation,2021-02-12,45_49,773,6131,165.0
E92000001,England,nation,2021-02-12,50_54,796,6541,167.4
E92000001,England,nation,2021-02-12,55_59,822,5939,161.8
E92000001,England,nation,2021-02-12,60+,1901,14446,107.3
E92000001,England,nation,2021-02-12,60_64,582,4286,137.7
E92000001,England,nation,2021-02-12,65_69,315,2472,88.4
E92000001,England,nation,2021-02-12,70_74,251,1935,69.6
E92000001,England,nation,2021-02-12,75_79,207,1597,82.3
E92000001,England,nation,2021-02-12,80_84,184,1384,96.1
E92000001,England,nation,2021-02-12,85_89,190,1401,159.2
E92000001,England,nation,2021-02-12,90+,172,1371,265.0
E92000001,England,nation,2021-02-12,unassigned,6,90,
E92000001,England,nation,2021-02-11,00_04,347,2551,77.3
E92000001,England,nation,2021-02-11,00_59,9224,68541,160.1
E92000001,England,nation,2021-02-11,05_09,331,2348,66.4
E92000001,England,nation,2021-02-11,10_14,374,2605,77.7
E92000001,England,nation,2021-02-11,15_19,515,3835,124.1
E92000001,England,nation,2021-02-11,20_24,976,6686,191.7
E92000001,England,nation,2021-02-11,25_29,1022,7842,206.3
E92000001,England,nation,2021-02-11,30_34,1176,8573,225.1
E92000001,England,nation,2021-02-11,35_39,1063,7878,211.0
E92000001,England,nation,2021-02-11,40_44,880,6829,200.0
E92000001,England,nation,2021-02-11,45_49,769,6440,173.3
E92000001,England,nation,2021-02-11,50_54,882,6868,175.8
E92000001,England,nation,2021-02-11,55_59,889,6086,165.8
E92000001,England,nation,2021-02-11,60+,1971,15199,112.9
E92000001,England,nation,2021-02-11,60_64,606,4445,142.8
E92000001,England,nation,2021-02-11,65_69,351,2599,92.9
E92000001,England,nation,2021-02-11,70_74,265,2044,73.5
E92000001,England,nation,2021-02-11,75_79,209,1688,87.0
E92000001,England,nation,2021-02-11,80_84,175,1467,101.9
E92000001,England,nation,2021-02-11,85_89,194,1462,166.2
E92000001,England,nation,2021-02-11,90+,171,1494,288.8
E92000001,England,nation,2021-02-11,unassigned,29,91,
E92000001,England,nation,2021-02-10,00_04,343,2730,82.7
E92000001,England,nation,2021-02-10,00_59,9687,72486,169.3
E92000001,England,nation,2021-02-10,05_09,320,2474,69.9
E92000001,England,nation,2021-02-10,10_14,333,2856,85.1
E92000001,England,nation,2021-02-10,15_19,519,4115,133.2
E92000001,England,nation,2021-02-10,20_24,985,7079,203.0
E92000001,England,nation,2021-02-10,25_29,1100,8337,219.3
E92000001,England,nation,2021-02-10,30_34,1204,8952,235.1
E92000001,England,nation,2021-02-10,35_39,1112,8334,223.2
E92000001,England,nation,2021-02-10,40_44,942,7157,209.6
E92000001,England,nation,2021-02-10,45_49,967,6851,184.4
E92000001,England,nation,2021-02-10,50_54,984,7205,184.4
E92000001,England,nation,2021-02-10,55_59,878,6396,174.2
E92000001,England,nation,2021-02-10,60+,2139,16194,120.3
E92000001,England,nation,2021-02-10,60_64,632,4759,152.9
E92000001,England,nation,2021-02-10,65_69,367,2756,98.5
E92000001,England,nation,2021-02-10,70_74,294,2144,77.1
E92000001,England,nation,2021-02-10,75_79,213,1807,93.1
E92000001,England,nation,2021-02-10,80_84,213,1574,109.3
E92000001,England,nation,2021-02-10,85_89,195,1539,174.9
E92000001,England,nation,2021-02-10,90+,225,1615,312.2
E92000001,England,nation,2021-02-10,unassigned,14,80,
E92000001,England,nation,2021-02-09,00_04,342,2911,88.2
E92000001,England,nation,2021-02-09,00_59,9979,76955,179.7
E92000001,England,nation,2021-02-09,05_09,354,2650,74.9
E92000001,England,nation,2021-02-09,10_14,364,3036,90.5
E92000001,England,nation,2021-02-09,15_19,566,4399,142.4
E92000001,England,nation,2021-02-09,20_24,971,7436,213.2
E92000001,England,nation,2021-02-09,25_29,1181,8946,235.3
E92000001,England,nation,2021-02-09,30_34,1252,9502,249.5
E92000001,England,nation,2021-02-09,35_39,1125,8906,238.5
E92000001,England,nation,2021-02-09,40_44,1006,7613,223.0
E92000001,England,nation,2021-02-09,45_49,927,7218,194.3
E92000001,England,nation,2021-02-09,50_54,974,7593,194.3
E92000001,England,nation,2021-02-09,55_59,917,6745,183.8
E92000001,England,nation,2021-02-09,60+,2251,17290,128.4
E92000001,England,nation,2021-02-09,60_64,697,5035,161.8
E92000001,England,nation,2021-02-09,65_69,388,2956,105.7
E92000001,England,nation,2021-02-09,70_74,286,2286,82.3
E92000001,England,nation,2021-02-09,75_79,231,1923,99.1
E92000001,England,nation,2021-02-09,80_84,211,1701,118.1
E92000001,England,nation,2021-02-09,85_89,222,1682,191.2
E92000001,England,nation,2021-02-09,90+,216,1707,330.0
E92000001,England,nation,2021-02-09,unassigned,11,84,
E92000001,England,nation,2021-02-08,00_04,438,3128,94.8
E92000001,England,nation,2021-02-08,00_59,11269,81189,189.6
E92000001,England,nation,2021-02-08,05_09,372,2819,79.7
E92000001,England,nation,2021-02-08,10_14,424,3202,95.5
E92000001,England,nation,2021-02-08,15_19,597,4572,148.0
E92000001,England,nation,2021-02-08,20_24,1039,7841,224.8
E92000001,England,nation,2021-02-08,25_29,1235,9475,249.2
E92000001,England,nation,2021-02-08,30_34,1392,9970,261.8
E92000001,England,nation,2021-02-08,35_39,1308,9386,251.4
E92000001,England,nation,2021-02-08,40_44,1168,8001,234.3
E92000001,England,nation,2021-02-08,45_49,1125,7660,206.1
E92000001,England,nation,2021-02-08,50_54,1182,8009,205.0
E92000001,England,nation,2021-02-08,55_59,989,7126,194.1
E92000001,England,nation,2021-02-08,60+,2550,18467,137.1
E92000001,England,nation,2021-02-08,60_64,703,5277,169.6
E92000001,England,nation,2021-02-08,65_69,410,3106,111.1
E92000001,England,nation,2021-02-08,70_74,323,2404,86.5
E92000001,England,nation,2021-02-08,75_79,303,2074,106.9
E92000001,England,nation,2021-02-08,80_84,261,1884,130.8
E92000001,England,nation,2021-02-08,85_89,264,1805,205.2
E92000001,England,nation,2021-02-08,90+,286,1917,370.6
E92000001,England,nation,2021-02-08,unassigned,20,88,
E92000001,England,nation,2021-02-07,00_04,302,3243,98.3
E92000001,England,nation,2021-02-07,00_59,8379,86117,201.1
E92000001,England,nation,2021-02-07,05_09,293,2964,83.8
E92000001,England,nation,2021-02-07,10_14,319,3336,99.5
E92000001,England,nation,2021-02-07,15_19,504,4880,157.9
E92000001,England,nation,2021-02-07,20_24,780,8376,240.1
E92000001,England,nation,2021-02-07,25_29,1017,10115,266.1
E92000001,England,nation,2021-02-07,30_34,1054,10582,277.9
E92000001,England,nation,2021-02-07,35_39,975,9910,265.4
E92000001,England,nation,2021-02-07,40_44,828,8453,247.6
E92000001,England,nation,2021-02-07,45_49,798,8116,218.4
E92000001,England,nation,2021-02-07,50_54,811,8498,217.5
E92000001,England,nation,2021-02-07,55_59,698,7644,208.2
E92000001,England,nation,2021-02-07,60+,1749,19818,147.2
E92000001,England,nation,2021-02-07,60_64,501,5695,183.0
E92000001,England,nation,2021-02-07,65_69,311,3349,119.7
E92000001,England,nation,2021-02-07,70_74,236,2578,92.8
E92000001,England,nation,2021-02-07,75_79,217,2187,112.7
E92000001,England,nation,2021-02-07,80_84,164,2007,139.4
E92000001,England,nation,2021-02-07,85_89,170,1943,220.9
E92000001,England,nation,2021-02-07,90+,150,2059,398.0
E92000001,England,nation,2021-02-07,unassigned,7,83,
E92000001,England,nation,2021-02-06,00_04,330,3376,102.3
E92000001,England,nation,2021-02-06,00_59,8694,89041,207.9
E92000001,England,nation,2021-02-06,05_09,281,3027,85.6
E92000001,England,nation,2021-02-06,10_14,345,3423,102.0
E92000001,England,nation,2021-02-06,15_19,522,4965,160.7
E92000001,England,nation,2021-02-06,20_24,805,8662,248.3
E92000001,England,nation,2021-02-06,25_29,1035,10420,274.1
E92000001,England,nation,2021-02-06,30_34,1072,10976,288.2
E92000001,England,nation,2021-02-06,35_39,992,10268,275.0
E92000001,England,nation,2021-02-06,40_44,882,8780,257.2
E92000001,England,nation,2021-02-06,45_49,772,8425,226.7
E92000001,England,nation,2021-02-06,50_54,912,8810,225.5
E92000001,England,nation,2021-02-06,55_59,746,7909,215.5
E92000001,England,nation,2021-02-06,60+,1885,20464,152.0
E92000001,England,nation,2021-02-06,60_64,565,5895,189.4
E92000001,England,nation,2021-02-06,65_69,330,3464,123.9
E92000001,England,nation,2021-02-06,70_74,280,2685,96.6
E92000001,England,nation,2021-02-06,75_79,217,2224,114.6
E92000001,England,nation,2021-02-06,80_84,176,2086,144.9
E92000001,England,nation,2021-02-06,85_89,166,2004,227.8
E92000001,England,nation,2021-02-06,90+,151,2106,407.1
E92000001,England,nation,2021-02-06,unassigned,3,85,
E92000001,England,nation,2021-02-05,00_04,449,3549,107.6
E92000001,England,nation,2021-02-05,00_59,11309,92687,216.5
E92000001,England,nation,2021-02-05,05_09,397,3164,89.4
E92000001,England,nation,2021-02-05,10_14,446,3510,104.6
E92000001,England,nation,2021-02-05,15_19,612,5188,167.9
E92000001,England,nation,2021-02-05,20_24,1130,9105,261.0
E92000001,England,nation,2021-02-05,25_29,1252,10739,282.5
E92000001,England,nation,2021-02-05,30_34,1423,11410,299.6
E92000001,England,nation,2021-02-05,35_39,1303,10686,286.2
E92000001,England,nation,2021-02-05,40_44,1123,9150,268.0
E92000001,England,nation,2021-02-05,45_49,1082,8838,237.8
E92000001,England,nation,2021-02-05,50_54,1123,9050,231.6
E92000001,England,nation,2021-02-05,55_59,969,8298,226.1
E92000001,England,nation,2021-02-05,60+,2654,21234,157.7
E92000001,England,nation,2021-02-05,60_64,741,6148,197.6
E92000001,England,nation,2021-02-05,65_69,442,3621,129.5
E92000001,England,nation,2021-02-05,70_74,360,2788,100.3
E92000001,England,nation,2021-02-05,75_79,298,2303,118.7
E92000001,England,nation,2021-02-05,80_84,267,2165,150.4
E92000001,England,nation,2021-02-05,85_89,251,2068,235.1
E92000001,England,nation,2021-02-05,90+,295,2141,413.9
E92000001,England,nation,2021-02-05,unassigned,7,88,
E92000001,England,nation,2021-02-04,00_04,526,3705,112.3
E92000001,England,nation,2021-02-04,00_59,13169,97138,226.8
E92000001,England,nation,2021-02-04,05_09,457,3333,94.2
E92000001,England,nation,2021-02-04,10_14,625,3697,110.2
E92000001,England,nation,2021-02-04,15_19,795,5495,177.8
E92000001,England,nation,2021-02-04,20_24,1369,9484,271.9
E92000001,England,nation,2021-02-04,25_29,1517,11139,293.0
E92000001,England,nation,2021-02-04,30_34,1555,11963,314.2
E92000001,England,nation,2021-02-04,35_39,1519,11125,298.0
E92000001,England,nation,2021-02-04,40_44,1208,9622,281.8
E92000001,England,nation,2021-02-04,45_49,1180,9229,248.4
E92000001,England,nation,2021-02-04,50_54,1219,9545,244.3
E92000001,England,nation,2021-02-04,55_59,1199,8801,239.8
E92000001,England,nation,2021-02-04,60+,2966,22489,167.0
E92000001,England,nation,2021-02-04,60_64,920,6486,208.4
E92000001,England,nation,2021-02-04,65_69,508,3837,137.2
E92000001,England,nation,2021-02-04,70_74,365,2920,105.1
E92000001,England,nation,2021-02-04,75_79,328,2452,126.3
E92000001,England,nation,2021-02-04,80_84,282,2355,163.6
E92000001,England,nation,2021-02-04,85_89,271,2215,251.8
E92000001,England,nation,2021-02-04,90+,292,2224,429.9
E92000001,England,nation,2021-02-04,unassigned,18,94,
E92000001,England,nation,2021-02-03,00_04,524,3784,114.7
E92000001,England,nation,2021-02-03,00_59,14156,101609,237.3
E92000001,England,nation,2021-02-03,05_09,496,3440,97.2
E92000001,England,nation,2021-02-03,10_14,513,3727,111.1
E92000001,England,nation,2021-02-03,15_19,803,5637,182.4
E92000001,England,nation,2021-02-03,20_24,1342,9892,283.6
E92000001,England,nation,2021-02-03,25_29,1709,11640,306.2
E92000001,England,nation,2021-02-03,30_34,1754,12603,331.0
E92000001,England,nation,2021-02-03,35_39,1684,11633,311.6
E92000001,England,nation,2021-02-03,40_44,1398,10138,296.9
E92000001,England,nation,2021-02-03,45_49,1334,9757,262.6
E92000001,England,nation,2021-02-03,50_54,1372,10106,258.6
E92000001,England,nation,2021-02-03,55_59,1227,9252,252.1
E92000001,England,nation,2021-02-03,60+,3235,23703,176.0
E92000001,England,nation,2021-02-03,60_64,908,6779,217.8
E92000001,England,nation,2021-02-03,65_69,567,4009,143.3
E92000001,England,nation,2021-02-03,70_74,436,3125,112.4
E92000001,England,nation,2021-02-03,75_79,329,2613,134.6
E92000001,England,nation,2021-02-03,80_84,340,2471,171.6
E92000001,England,nation,2021-02-03,85_89,338,2353,267.5
E92000001,England,nation,2021-02-03,90+,317,2353,454.9
E92000001,England,nation,2021-02-03,unassigned,18,102,
E92000001,England,nation,2021-02-02,00_04,559,3891,117.9
E92000001,England,nation,2021-02-02,00_59,14213,106315,248.3
E92000001,England,nation,2021-02-02,05_09,523,3562,100.7
E92000001,England,nation,2021-02-02,10_14,530,3963,118.1
E92000001,England,nation,2021-02-02,15_19,739,5827,188.6
E92000001,England,nation,2021-02-02,20_24,1376,10453,299.7
E92000001,England,nation,2021-02-02,25_29,1710,12055,317.1
E92000001,England,nation,2021-02-02,30_34,1720,13109,344.3
