areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-03-02,10_14,247,1385,41.3
E92000001,England,nation,2021-03-02,15_19,306,2031,65.7
E92000001,England,nation,2021-03-02,20_24,457,3272,93.8
E92000001,England,nation,2021-03-02,25_29,533,3781,99.5
E92000001,England,nation,2021-03-02,30_34,595,4154,109.1
E92000001,England,nation,2021-03-02,35_39,539,3785,101.4
E92000001,England,nation,2021-03-02,40_44,498,3311,97.0
E92000001,England,nation,2021-03-02,45_49,422,3080,82.9
E92000001,England,nation,2021-03-02,50_54,481,3201,81.9
E92000001,England,nation,2021-03-02,55_59,398,2736,74.5
E92000001,England,nation,2021-03-02,60+,845,6120,45.4
E92000001,England,nation,2021-03-02,60_64,267,2091,67.2
E92000001,England,nation,2021-03-02,65_69,132,1060,37.9
E92000001,England,nation,2021-03-02,70_74,103,727,26.2
E92000001,England,nation,2021-03-02,75_79,97,588,30.3
E92000001,England,nation,2021-03-02,80_84,83,546,37.9
E92000001,England,nation,2021-03-02,85_89,79,555,63.1
E92000001,England,nation,2021-03-02,90+,84,553,106.9
E92000001,England,nation,2021-03-02,unassigned,7,37,
E92000001,England,nation,2021-03-01,00_04,179,1268,38.4
E92000001,England,nation,2021-03-01,00_59,4944,35088,81.9
E92000001,England,nation,2021-03-01,05_09,157,1178,33.3
E92000001,England,nation,2021-03-01,10_14,229,1406,41.9
E92000001,England,nation,2021-03-01,15_19,306,2123,68.7
E92000001,England,nation,2021-03-01,20_24,497,3497,100.3
E92000001,England,nation,2021-03-01,25_29,504,4068,107.0
E92000001,England,nation,2021-03-01,30_34,606,4428,116.3
E92000001,England,nation,2021-03-01,35_39,596,4018,107.6
E92000001,England,nation,2021-03-01,40_44,528,3503,102.6
E92000001,England,nation,2021-03-01,45_49,443,3279,88.2
E92000001,England,nation,2021-03-01,50_54,479,3401,87.0
E92000001,England,nation,2021-03-01,55_59,420,2919,79.5
E92000001,England,nation,2021-03-01,60+,942,6523,48.4
E92000001,England,nation,2021-03-01,60_64,305,2207,70.9
E92000001,England,nation,2021-03-01,65_69,151,1160,41.5
E92000001,England,nation,2021-03-01,70_74,94,798,28.7
E92000001,England,nation,2021-03-01,75_79,91,607,31.3
E92000001,England,nation,2021-03-01,80_84,104,568,39.4
E92000001,England,nation,2021-03-01,85_89,95,586,66.6
E92000001,England,nation,2021-03-01,90+,102,597,115.4
E92000001,England,nation,2021-03-01,unassigned,3,43,
E92000001,England,nation,2021-02-28,00_04,120,1352,41.0
E92000001,England,nation,2021-02-28,00_59,3380,38384,89.6
E92000001,England,nation,2021-02-28,05_09,105,1317,37.2
E92000001,England,nation,2021-02-28,10_14,146,1525,45.5
E92000001,England,nation,2021-02-28,15_19,182,2284,73.9
E92000001,England,nation,2021-02-28,20_24,321,3809,109.2
E92000001,England,nation,2021-02-28,25_29,362,4488,118.1
E92000001,England,nation,2021-02-28,30_34,462,4869,127.9
E92000001,England,nation,2021-02-28,35_39,411,4403,117.9
E92000001,England,nation,2021-02-28,40_44,316,3801,111.3
E92000001,England,nation,2021-02-28,45_49,341,3569,96.0
E92000001,England,nation,2021-02-28,50_54,349,3719,95.2
E92000001,England,nation,2021-02-28,55_59,265,3248,88.5
E92000001,England,nation,2021-02-28,60+,570,7189,53.4
E92000001,England,nation,2021-02-28,60_64,207,2412,77.5
E92000001,England,nation,2021-02-28,65_69,94,1306,46.7
E92000001,England,nation,2021-02-28,70_74,79,900,32.4
E92000001,England,nation,2021-02-28,75_79,59,670,34.5
E92000001,England,nation,2021-02-28,80_84,50,608,42.2
E92000001,England,nation,2021-02-28,85_89,45,646,73.4
E92000001,England,nation,2021-02-28,90+,36,647,125.1
E92000001,England,nation,2021-02-28,unassigned,2,48,
E92000001,England,nation,2021-02-27,00_04,128,1432,43.4
E92000001,England,nation,2021-02-27,00_59,3464,40753,95.2
E92000001,England,nation,2021-02-27,05_09,104,1400,39.6
E92000001,England,nation,2021-02-27,10_14,132,1588,47.3
E92000001,England,nation,2021-02-27,15_19,197,2449,79.2
E92000001,England,nation,2021-02-27,20_24,337,4035,115.7
E92000001,England,nation,2021-02-27,25_29,437,4771,125.5
E92000001,England,nation,2021-02-27,30_34,459,5131,134.7
E92000001,England,nation,2021-02-27,35_39,403,4726,126.6
E92000001,England,nation,2021-02-27,40_44,349,4047,118.5
E92000001,England,nation,2021-02-27,45_49,335,3779,101.7
E92000001,England,nation,2021-02-27,50_54,322,3913,100.1
E92000001,England,nation,2021-02-27,55_59,261,3482,94.9
E92000001,England,nation,2021-02-27,60+,638,7659,56.9
E92000001,England,nation,2021-02-27,60_64,243,2580,82.9
E92000001,England,nation,2021-02-27,65_69,109,1409,50.4
E92000001,England,nation,2021-02-27,70_74,81,964,34.7
E92000001,England,nation,2021-02-27,75_79,57,705,36.3
E92000001,England,nation,2021-02-27,80_84,54,630,43.8
E92000001,England,nation,2021-02-27,85_89,45,694,78.9
E92000001,England,nation,2021-02-27,90+,49,677,130.9
E92000001,England,nation,2021-02-27,unassigned,1,56,
E92000001,England,nation,2021-02-26,00_04,185,1532,46.4
E92000001,England,nation,2021-02-26,00_59,4775,43075,100.6
E92000001,England,nation,2021-02-26,05_09,185,1490,42.1
E92000001,England,nation,2021-02-26,10_14,187,1689,50.4
E92000001,England,nation,2021-02-26,15_19,298,2635,85.3
E92000001,England,nation,2021-02-26,20_24,497,4256,122.0
E92000001,England,nation,2021-02-26,25_29,559,4960,130.5
E92000001,England,nation,2021-02-26,30_34,583,5405,141.9
E92000001,England,nation,2021-02-26,35_39,548,4995,133.8
E92000001,England,nation,2021-02-26,40_44,457,4279,125.3
E92000001,England,nation,2021-02-26,45_49,416,3971,106.9
E92000001,England,nation,2021-02-26,50_54,452,4153,106.3
E92000001,England,nation,2021-02-26,55_59,408,3710,101.1
E92000001,England,nation,2021-02-26,60+,889,8121,60.3
E92000001,England,nation,2021-02-26,60_64,317,2712,87.2
E92000001,England,nation,2021-02-26,65_69,162,1513,54.1
E92000001,England,nation,2021-02-26,70_74,114,1025,36.9
E92000001,England,nation,2021-02-26,75_79,72,749,38.6
E92000001,England,nation,2021-02-26,80_84,80,670,46.5
E92000001,England,nation,2021-02-26,85_89,71,738,83.9
E92000001,England,nation,2021-02-26,90+,73,714,138.0
E92000001,England,nation,2021-02-26,unassigned,2,58,
E92000001,England,nation,2021-02-25,00_04,198,1618,49.0
E92000001,England,nation,2021-02-25,00_59,5502,45635,106.6
E92000001,England,nation,2021-02-25,05_09,191,1577,44.6
E92000001,England,nation,2021-02-25,10_14,201,1799,53.6
E92000001,England,nation,2021-02-25,15_19,366,2721,88.1
E92000001,England,nation,2021-02-25,20_24,553,4539,130.1
E92000001,England,nation,2021-02-25,25_29,653,5265,138.5
E92000001,England,nation,2021-02-25,30_34,678,5736,150.6
E92000001,England,nation,2021-02-25,35_39,608,5293,141.8
E92000001,England,nation,2021-02-25,40_44,540,4569,133.8
E92000001,England,nation,2021-02-25,45_49,502,4191,112.8
E92000001,England,nation,2021-02-25,50_54,534,4380,112.1
E92000001,England,nation,2021-02-25,55_59,478,3947,107.5
E92000001,England,nation,2021-02-25,60+,1100,8771,65.1
E92000001,England,nation,2021-02-25,60_64,355,2926,94.0
E92000001,England,nation,2021-02-25,65_69,211,1658,59.3
E92000001,England,nation,2021-02-25,70_74,126,1113,40.0
E92000001,England,nation,2021-02-25,75_79,100,811,41.8
E92000001,England,nation,2021-02-25,80_84,88,734,51.0
E92000001,England,nation,2021-02-25,85_89,112,787,89.5
E92000001,England,nation,2021-02-25,90+,108,742,143.4
E92000001,England,nation,2021-02-25,unassigned,9,64,
E92000001,England,nation,2021-02-24,00_04,184,1679,50.9
E92000001,England,nation,2021-02-24,00_59,6143,48398,113.0
E92000001,England,nation,2021-02-24,05_09,212,1619,45.8
E92000001,England,nation,2021-02-24,10_14,243,1868,55.7
E92000001,England,nation,2021-02-24,15_19,376,2846,92.1
E92000001,England,nation,2021-02-24,20_24,610,4837,138.7
E92000001,England,nation,2021-02-24,25_29,733,5598,147.3
E92000001,England,nation,2021-02-24,30_34,771,6099,160.2
E92000001,England,nation,2021-02-24,35_39,680,5700,152.7
E92000001,England,nation,2021-02-24,40_44,623,4843,141.8
E92000001,England,nation,2021-02-24,45_49,621,4442,119.5
E92000001,England,nation,2021-02-24,50_54,584,4683,119.8
E92000001,England,nation,2021-02-24,55_59,506,4184,114.0
E92000001,England,nation,2021-02-24,60+,1136,9299,69.1
E92000001,England,nation,2021-02-24,60_64,397,3089,99.3
E92000001,England,nation,2021-02-24,65_69,201,1745,62.4
E92000001,England,nation,2021-02-24,70_74,130,1189,42.8
E92000001,England,nation,2021-02-24,75_79,112,866,44.6
E92000001,England,nation,2021-02-24,80_84,87,798,55.4
E92000001,England,nation,2021-02-24,85_89,108,814,92.5
E92000001,England,nation,2021-02-24,90+,101,798,154.3
E92000001,England,nation,2021-02-24,unassigned,13,66,
E92000001,England,nation,2021-02-23,00_04,274,1781,54.0
E92000001,England,nation,2021-02-23,00_59,6880,50589,118.1
E92000001,England,nation,2021-02-23,05_09,224,1653,46.7
E92000001,England,nation,2021-02-23,10_14,268,1903,56.7
E92000001,England,nation,2021-02-23,15_19,398,2951,95.5
E92000001,England,nation,2021-02-23,20_24,682,5064,145.2
E92000001,England,nation,2021-02-23,25_29,820,5768,151.7
E92000001,England,nation,2021-02-23,30_34,869,6413,168.4
E92000001,England,nation,2021-02-23,35_39,772,6051,162.1
E92000001,England,nation,2021-02-23,40_44,690,5069,148.5
E92000001,England,nation,2021-02-23,45_49,621,4593,123.6
E92000001,England,nation,2021-02-23,50_54,681,4912,125.7
E92000001,England,nation,2021-02-23,55_59,581,4431,120.7
E92000001,England,nation,2021-02-23,60+,1248,9838,73.1
E92000001,England,nation,2021-02-23,60_64,383,3238,104.1
E92000001,England,nation,2021-02-23,65_69,232,1824,65.2
E92000001,England,nation,2021-02-23,70_74,174,1287,46.3
E92000001,England,nation,2021-02-23,75_79,116,915,47.1
E92000001,England,nation,2021-02-23,80_84,105,874,60.7
E92000001,England,nation,2021-02-23,85_89,110,865,98.3
E92000001,England,nation,2021-02-23,90+,128,835,161.4
E92000001,England,nation,2021-02-23,unassigned,13,67,
E92000001,England,nation,2021-02-22,00_04,263,1840,55.8
E92000001,England,nation,2021-02-22,00_59,8240,52649,123.0
E92000001,England,nation,2021-02-22,05_09,296,1708,48.3
E92000001,England,nation,2021-02-22,10_14,348,1916,57.1
E92000001,England,nation,2021-02-22,15_19,467,2994,96.9
E92000001,England,nation,2021-02-22,20_24,809,5305,152.1
E92000001,England,nation,2021-02-22,25_29,924,6025,158.5
E92000001,England,nation,2021-02-22,30_34,1047,6668,175.1
E92000001,England,nation,2021-02-22,35_39,981,6385,171.0
E92000001,England,nation,2021-02-22,40_44,826,5257,154.0
E92000001,England,nation,2021-02-22,45_49,733,4824,129.8
E92000001,England,nation,2021-02-22,50_54,797,5123,131.1
E92000001,England,nation,2021-02-22,55_59,749,4604,125.4
E92000001,England,nation,2021-02-22,60+,1608,10449,77.6
E92000001,England,nation,2021-02-22,60_64,510,3455,111.0
E92000001,England,nation,2021-02-22,65_69,297,1912,68.4
E92000001,England,nation,2021-02-22,70_74,196,1367,49.2
E92000001,England,nation,2021-02-22,75_79,154,1002,51.6
E92000001,England,nation,2021-02-22,80_84,144,938,65.1
E92000001,England,nation,2021-02-22,85_89,155,917,104.2
E92000001,England,nation,2021-02-22,90+,152,858,165.9
E92000001,England,nation,2021-02-22,unassigned,8,71,
E92000001,England,nation,2021-02-21,00_04,200,1926,58.4
E92000001,England,nation,2021-02-21,00_59,5749,54620,127.6
E92000001,England,nation,2021-02-21,05_09,188,1714,48.4
E92000001,England,nation,2021-02-21,10_14,209,1883,56.1
E92000001,England,nation,2021-02-21,15_19,347,3090,100.0
E92000001,England,nation,2021-02-21,20_24,547,5525,158.4
E92000001,England,nation,2021-02-21,25_29,645,6253,164.5
E92000001,England,nation,2021-02-21,30_34,724,6869,180.4
E92000001,England,nation,2021-02-21,35_39,734,6592,176.6
E92000001,England,nation,2021-02-21,40_44,562,5462,160.0
E92000001,England,nation,2021-02-21,45_49,551,5087,136.9
E92000001,England,nation,2021-02-21,50_54,543,5373,137.5
E92000001,England,nation,2021-02-21,55_59,499,4846,132.0
E92000001,England,nation,2021-02-21,60+,1040,11082,82.3
E92000001,England,nation,2021-02-21,60_64,375,3612,116.1
E92000001,England,nation,2021-02-21,65_69,197,1984,70.9
E92000001,England,nation,2021-02-21,70_74,143,1480,53.3
E92000001,England,nation,2021-02-21,75_79,94,1084,55.9
E92000001,England,nation,2021-02-21,80_84,72,1016,70.6
E92000001,England,nation,2021-02-21,85_89,93,963,109.5
E92000001,England,nation,2021-02-21,90+,66,943,182.3
E92000001,England,nation,2021-02-21,unassigned,10,76,
E92000001,England,nation,2021-02-20,00_04,228,1982,60.1
E92000001,England,nation,2021-02-20,00_59,5786,55131,128.7
E92000001,England,nation,2021-02-20,05_09,194,1754,49.6
E92000001,England,nation,2021-02-20,10_14,233,1906,56.8
E92000001,England,nation,2021-02-20,15_19,383,3059,99.0
E92000001,England,nation,2021-02-20,20_24,558,5585,160.1
E92000001,England,nation,2021-02-20,25_29,626,6297,165.6
E92000001,England,nation,2021-02-20,30_34,733,6970,183.0
E92000001,England,nation,2021-02-20,35_39,672,6618,177.3
E92000001,England,nation,2021-02-20,40_44,581,5513,161.5
E92000001,England,nation,2021-02-20,45_49,527,5143,138.4
E92000001,England,nation,2021-02-20,50_54,562,5431,139.0
E92000001,England,nation,2021-02-20,55_59,489,4873,132.8
E92000001,England,nation,2021-02-20,60+,1100,11303,83.9
E92000001,England,nation,2021-02-20,60_64,375,3679,118.2
E92000001,England,nation,2021-02-20,65_69,213,2001,71.5
E92000001,England,nation,2021-02-20,70_74,142,1507,54.2
E92000001,England,nation,2021-02-20,75_79,101,1123,57.9
E92000001,England,nation,2021-02-20,80_84,94,1050,72.9
E92000001,England,nation,2021-02-20,85_89,89,975,110.8
E92000001,England,nation,2021-02-20,90+,86,968,187.1
E92000001,England,nation,2021-02-20,unassigned,3,78,
E92000001,England,nation,2021-02-19,00_04,271,2006,60.8
E92000001,England,nation,2021-02-19,00_59,7335,55754,130.2
E92000001,England,nation,2021-02-19,05_09,272,1784,50.4
E92000001,England,nation,2021-02-19,10_14,297,1921,57.3
E92000001,England,nation,2021-02-19,15_19,384,3070,99.3
E92000001,England,nation,2021-02-19,20_24,780,5641,161.7
E92000001,England,nation,2021-02-19,25_29,864,6351,167.1
E92000001,England,nation,2021-02-19,30_34,914,7070,185.7
E92000001,England,nation,2021-02-19,35_39,846,6699,179.4
E92000001,England,nation,2021-02-19,40_44,747,5578,163.4
E92000001,England,nation,2021-02-19,45_49,636,5210,140.2
E92000001,England,nation,2021-02-19,50_54,679,5486,140.4
E92000001,England,nation,2021-02-19,55_59,645,4938,134.5
E92000001,England,nation,2021-02-19,60+,1539,11521,85.6
E92000001,England,nation,2021-02-19,60_64,531,3756,120.7
E92000001,England,nation,2021-02-19,65_69,307,2025,72.4
E92000001,England,nation,2021-02-19,70_74,202,1532,55.1
E92000001,England,nation,2021-02-19,75_79,134,1151,59.3
E92000001,England,nation,2021-02-19,80_84,144,1076,74.7
E92000001,England,nation,2021-02-19,85_89,120,985,112.0
E92000001,England,nation,2021-02-19,90+,101,996,192.5
E92000001,England,nation,2021-02-19,unassigned,8,89,
E92000001,England,nation,2021-02-18,00_04,259,2065,62.6
E92000001,England,nation,2021-02-18,00_59,8265,57075,133.3
E92000001,England,nation,2021-02-18,05_09,233,1816,51.3
E92000001,England,nation,2021-02-18,10_14,270,1944,58.0
E92000001,England,nation,2021-02-18,15_19,491,3207,103.8
E92000001,England,nation,2021-02-18,20_24,851,5706,163.6
E92000001,England,nation,2021-02-18,25_29,986,6493,170.8
E92000001,England,nation,2021-02-18,30_34,1041,7231,189.9
E92000001,England,nation,2021-02-18,35_39,1015,6847,183.4
E92000001,England,nation,2021-02-18,40_44,814,5701,167.0
E92000001,England,nation,2021-02-18,45_49,753,5347,143.9
E92000001,England,nation,2021-02-18,50_54,837,5603,143.4
E92000001,England,nation,2021-02-18,55_59,715,5115,139.3
E92000001,England,nation,2021-02-18,60+,1628,11883,88.2
E92000001,England,nation,2021-02-18,60_64,518,3807,122.3
E92000001,England,nation,2021-02-18,65_69,298,2033,72.7
E92000001,England,nation,2021-02-18,70_74,202,1581,56.9
E92000001,England,nation,2021-02-18,75_79,155,1224,63.1
E92000001,England,nation,2021-02-18,80_84,152,1116,77.5
E92000001,England,nation,2021-02-18,85_89,139,1055,119.9
E92000001,England,nation,2021-02-18,90+,164,1067,206.3
E92000001,England,nation,2021-02-18,unassigned,11,89,
E92000001,England,nation,2021-02-17,00_04,286,2153,65.2
E92000001,England,nation,2021-02-17,00_59,8334,58033,135.5
E92000001,England,nation,2021-02-17,05_09,246,1914,54.1
E92000001,England,nation,2021-02-17,10_14,278,2048,61.1
E92000001,England,nation,2021-02-17,15_19,481,3231,104.6
E92000001,England,nation,2021-02-17,20_24,837,5831,167.2
E92000001,England,nation,2021-02-17,25_29,903,6529,171.8
E92000001,England,nation,2021-02-17,30_34,1085,7366,193.4
E92000001,England,nation,2021-02-17,35_39,1031,6894,184.6
E92000001,England,nation,2021-02-17,40_44,849,5767,168.9
E92000001,England,nation,2021-02-17,45_49,772,5363,144.3
E92000001,England,nation,2021-02-17,50_54,813,5648,144.5
E92000001,England,nation,2021-02-17,55_59,753,5289,144.1
E92000001,England,nation,2021-02-17,60+,1675,12226,90.8
E92000001,England,nation,2021-02-17,60_64,546,3895,125.2
E92000001,England,nation,2021-02-17,65_69,280,2086,74.6
E92000001,England,nation,2021-02-17,70_74,228,1644,59.2
E92000001,England,nation,2021-02-17,75_79,161,1278,65.9
E92000001,England,nation,2021-02-17,80_84,163,1139,79.1
E92000001,England,nation,2021-02-17,85_89,159,1110,126.2
E92000001,England,nation,2021-02-17,90+,138,1074,207.6
E92000001,England,nation,2021-02-17,unassigned,14,107,
E92000001,England,nation,2021-02-16,00_04,333,2210,67.0
E92000001,England,nation,2021-02-16,00_59,8940,59385,138.7
E92000001,England,nation,2021-02-16,05_09,279,1988,56.2
E92000001,England,nation,2021-02-16,10_14,281,2103,62.7
E92000001,England,nation,2021-02-16,15_19,441,3269,105.8
E92000001,England,nation,2021-02-16,20_24,923,5979,171.4
E92000001,England,nation,2021-02-16,25_29,1077,6726,176.9
E92000001,England,nation,2021-02-16,30_34,1124,7485,196.6
E92000001,England,nation,2021-02-16,35_39,1106,6975,186.8
E92000001,England,nation,2021-02-16,40_44,878,5860,171.6
E92000001,England,nation,2021-02-16,45_49,852,5557,149.6
E92000001,England,nation,2021-02-16,50_54,892,5819,148.9
E92000001,England,nation,2021-02-16,55_59,754,5414,147.5
E92000001,England,nation,2021-02-16,60+,1859,12690,94.2
E92000001,England,nation,2021-02-16,60_64,600,3981,127.9
E92000001,England,nation,2021-02-16,65_69,320,2173,77.7
E92000001,England,nation,2021-02-16,70_74,254,1710,61.5
E92000001,England,nation,2021-02-16,75_79,203,1330,68.5
E92000001,England,nation,2021-02-16,80_84,169,1189,82.6
E92000001,England,nation,2021-02-16,85_89,162,1146,130.3
E92000001,England,nation,2021-02-16,90+,151,1161,224.4
E92000001,England,nation,2021-02-16,unassigned,17,107,
E92000001,England,nation,2021-02-15,00_04,349,2219,67.2
E92000001,England,nation,2021-02-15,00_59,10211,60424,141.1
E92000001,England,nation,2021-02-15,05_09,302,2063,58.3
E92000001,England,nation,2021-02-15,10_14,315,2186,65.2
E92000001,England,nation,2021-02-15,15_19,563,3394,109.8
E92000001,England,nation,2021-02-15,20_24,1029,6027,172.8
E92000001,England,nation,2021-02-15,25_29,1152,6830,179.7
E92000001,England,nation,2021-02-15,30_34,1248,7613,199.9
E92000001,England,nation,2021-02-15,35_39,1188,6994,187.3
E92000001,England,nation,2021-02-15,40_44,1031,5989,175.4
E92000001,England,nation,2021-02-15,45_49,996,5631,151.5
