areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-01-08,05_09,849,8056,227.7
E92000001,England,nation,2021-01-08,10_14,1166,11321,337.5
E92000001,England,nation,2021-01-08,15_19,2395,21287,688.8
E92000001,England,nation,2021-01-08,20_24,4033,36612,1049.7
E92000001,England,nation,2021-01-08,25_29,4289,38900,1023.3
E92000001,England,nation,2021-01-08,30_34,3983,36159,949.6
E92000001,England,nation,2021-01-08,35_39,3489,32252,863.8
E92000001,England,nation,2021-01-08,40_44,3192,28764,842.5
E92000001,England,nation,2021-01-08,45_49,3145,28511,767.3
E92000001,England,nation,2021-01-08,50_54,3473,29833,763.5
E92000001,England,nation,2021-01-08,55_59,3044,26590,724.4
E92000001,England,nation,2021-01-08,60+,8320,65246,484.5
E92000001,England,nation,2021-01-08,60_64,2263,19251,618.6
E92000001,England,nation,2021-01-08,65_69,1391,11535,412.4
E92000001,England,nation,2021-01-08,70_74,1089,9173,330.0
E92000001,England,nation,2021-01-08,75_79,942,7091,365.4
E92000001,England,nation,2021-01-08,80_84,860,6550,454.9
E92000001,England,nation,2021-01-08,85_89,852,5854,665.4
E92000001,England,nation,2021-01-08,90+,923,5792,1119.7
E92000001,England,nation,2021-01-08,unassigned,111,775,
E92000001,England,nation,2021-01-07,00_04,908,6791,205.8
E92000001,England,nation,2021-01-07,00_59,37801,294478,687.7
E92000001,England,nation,2021-01-07,05_09,939,7867,222.3
E92000001,England,nation,2021-01-07,10_14,1360,11066,329.9
E92000001,England,nation,2021-01-07,15_19,2722,20317,657.5
E92000001,England,nation,2021-01-07,20_24,4578,34892,1000.4
E92000001,England,nation,2021-01-07,25_29,4795,37364,982.9
E92000001,England,nation,2021-01-07,30_34,4405,34916,916.9
E92000001,England,nation,2021-01-07,35_39,3919,31288,838.0
E92000001,England,nation,2021-01-07,40_44,3449,27954,818.7
E92000001,England,nation,2021-01-07,45_49,3518,27598,742.7
E92000001,England,nation,2021-01-07,50_54,3779,28740,735.5
E92000001,England,nation,2021-01-07,55_59,3429,25685,699.7
E92000001,England,nation,2021-01-07,60+,8876,62041,460.7
E92000001,England,nation,2021-01-07,60_64,2514,18562,596.5
E92000001,England,nation,2021-01-07,65_69,1558,11088,396.5
E92000001,England,nation,2021-01-07,70_74,1250,8848,318.4
E92000001,England,nation,2021-01-07,75_79,991,6704,345.4
E92000001,England,nation,2021-01-07,80_84,954,6172,428.6
E92000001,England,nation,2021-01-07,85_89,832,5420,616.1
E92000001,England,nation,2021-01-07,90+,777,5247,1014.4
E92000001,England,nation,2021-01-07,unassigned,151,671,
E92000001,England,nation,2021-01-06,00_04,951,6848,207.5
E92000001,England,nation,2021-01-06,00_59,41851,295601,690.3
E92000001,England,nation,2021-01-06,05_09,1052,8026,226.8
E92000001,England,nation,2021-01-06,10_14,1537,11306,337.1
E92000001,England,nation,2021-01-06,15_19,2841,20219,654.3
E92000001,England,nation,2021-01-06,20_24,5103,34382,985.8
E92000001,England,nation,2021-01-06,25_29,5444,37242,979.7
E92000001,England,nation,2021-01-06,30_34,4999,35201,924.4
E92000001,England,nation,2021-01-06,35_39,4553,31657,847.9
E92000001,England,nation,2021-01-06,40_44,3836,28352,830.4
E92000001,England,nation,2021-01-06,45_49,3803,27763,747.2
E92000001,England,nation,2021-01-06,50_54,4016,28870,738.8
E92000001,England,nation,2021-01-06,55_59,3716,25735,701.1
E92000001,England,nation,2021-01-06,60+,9364,60881,452.1
E92000001,England,nation,2021-01-06,60_64,2693,18443,592.7
E92000001,England,nation,2021-01-06,65_69,1607,11062,395.5
E92000001,England,nation,2021-01-06,70_74,1295,8812,317.1
E92000001,England,nation,2021-01-06,75_79,1067,6559,338.0
E92000001,England,nation,2021-01-06,80_84,974,5882,408.5
E92000001,England,nation,2021-01-06,85_89,862,5185,589.4
E92000001,England,nation,2021-01-06,90+,866,4938,954.6
E92000001,England,nation,2021-01-06,unassigned,94,564,
E92000001,England,nation,2021-01-05,00_04,993,7190,217.9
E92000001,England,nation,2021-01-05,00_59,47381,306355,715.4
E92000001,England,nation,2021-01-05,05_09,1154,8462,239.2
E92000001,England,nation,2021-01-05,10_14,1666,11921,355.4
E92000001,England,nation,2021-01-05,15_19,3334,20848,674.6
E92000001,England,nation,2021-01-05,20_24,5990,35070,1005.5
E92000001,England,nation,2021-01-05,25_29,6219,38338,1008.5
E92000001,England,nation,2021-01-05,30_34,5645,36472,957.8
E92000001,England,nation,2021-01-05,35_39,4910,32895,881.0
E92000001,England,nation,2021-01-05,40_44,4343,29656,868.6
E92000001,England,nation,2021-01-05,45_49,4336,28974,779.7
E92000001,England,nation,2021-01-05,50_54,4614,29944,766.3
E92000001,England,nation,2021-01-05,55_59,4177,26585,724.3
E92000001,England,nation,2021-01-05,60+,10553,61748,458.6
E92000001,England,nation,2021-01-05,60_64,3020,19071,612.9
E92000001,England,nation,2021-01-05,65_69,1775,11486,410.7
E92000001,England,nation,2021-01-05,70_74,1491,9005,324.0
E92000001,England,nation,2021-01-05,75_79,1141,6589,339.5
E92000001,England,nation,2021-01-05,80_84,1139,5792,402.2
E92000001,England,nation,2021-01-05,85_89,989,5081,577.5
E92000001,England,nation,2021-01-05,90+,998,4724,913.3
E92000001,England,nation,2021-01-05,unassigned,105,530,
E92000001,England,nation,2021-01-04,00_04,1242,7609,230.6
E92000001,England,nation,2021-01-04,00_59,56962,319648,746.5
E92000001,England,nation,2021-01-04,05_09,1594,8900,251.5
E92000001,England,nation,2021-01-04,10_14,2211,12780,381.0
E92000001,England,nation,2021-01-04,15_19,3959,21389,692.1
E92000001,England,nation,2021-01-04,20_24,6858,35504,1017.9
E92000001,England,nation,2021-01-04,25_29,7282,39744,1045.5
E92000001,England,nation,2021-01-04,30_34,6675,38100,1000.5
E92000001,England,nation,2021-01-04,35_39,5970,34622,927.3
E92000001,England,nation,2021-01-04,40_44,5366,31439,920.8
E92000001,England,nation,2021-01-04,45_49,5394,30439,819.2
E92000001,England,nation,2021-01-04,50_54,5561,31315,801.4
E92000001,England,nation,2021-01-04,55_59,4850,27807,757.5
E92000001,England,nation,2021-01-04,60+,11957,62954,467.5
E92000001,England,nation,2021-01-04,60_64,3594,19852,638.0
E92000001,England,nation,2021-01-04,65_69,2158,11941,427.0
E92000001,England,nation,2021-01-04,70_74,1710,9158,329.5
E92000001,England,nation,2021-01-04,75_79,1260,6646,342.5
E92000001,England,nation,2021-01-04,80_84,1130,5683,394.7
E92000001,England,nation,2021-01-04,85_89,1071,4968,564.7
E92000001,England,nation,2021-01-04,90+,1034,4706,909.8
E92000001,England,nation,2021-01-04,unassigned,193,500,
E92000001,England,nation,2021-01-03,00_04,1001,7178,217.5
E92000001,England,nation,2021-01-03,00_59,41924,296213,691.7
E92000001,England,nation,2021-01-03,05_09,1181,8167,230.8
E92000001,England,nation,2021-01-03,10_14,1620,11938,355.9
E92000001,England,nation,2021-01-03,15_19,2892,19510,631.3
E92000001,England,nation,2021-01-03,20_24,4977,32172,922.4
E92000001,England,nation,2021-01-03,25_29,5377,36450,958.9
E92000001,England,nation,2021-01-03,30_34,5069,35512,932.6
E92000001,England,nation,2021-01-03,35_39,4454,32301,865.1
E92000001,England,nation,2021-01-03,40_44,4084,29549,865.4
E92000001,England,nation,2021-01-03,45_49,3964,28386,763.9
E92000001,England,nation,2021-01-03,50_54,3863,29189,747.0
E92000001,England,nation,2021-01-03,55_59,3442,25861,704.5
E92000001,England,nation,2021-01-03,60+,7529,57423,426.4
E92000001,England,nation,2021-01-03,60_64,2433,18345,589.5
E92000001,England,nation,2021-01-03,65_69,1368,11035,394.6
E92000001,England,nation,2021-01-03,70_74,1098,8396,302.1
E92000001,England,nation,2021-01-03,75_79,799,6037,311.1
E92000001,England,nation,2021-01-03,80_84,697,5145,357.3
E92000001,England,nation,2021-01-03,85_89,557,4371,496.8
E92000001,England,nation,2021-01-03,90+,577,4094,791.5
E92000001,England,nation,2021-01-03,unassigned,61,391,
E92000001,England,nation,2021-01-02,00_04,1057,7086,214.8
E92000001,England,nation,2021-01-02,00_59,45460,290486,678.4
E92000001,England,nation,2021-01-02,05_09,1287,8043,227.3
E92000001,England,nation,2021-01-02,10_14,1761,11792,351.6
E92000001,England,nation,2021-01-02,15_19,3144,18886,611.2
E92000001,England,nation,2021-01-02,20_24,5073,30928,886.7
E92000001,England,nation,2021-01-02,25_29,5494,35358,930.1
E92000001,England,nation,2021-01-02,30_34,5383,34748,912.5
E92000001,England,nation,2021-01-02,35_39,4957,31975,856.4
E92000001,England,nation,2021-01-02,40_44,4494,29253,856.8
E92000001,England,nation,2021-01-02,45_49,4351,28044,754.7
E92000001,England,nation,2021-01-02,50_54,4527,28885,739.2
E92000001,England,nation,2021-01-02,55_59,3932,25488,694.4
E92000001,England,nation,2021-01-02,60+,8647,56107,416.7
E92000001,England,nation,2021-01-02,60_64,2734,18037,579.6
E92000001,England,nation,2021-01-02,65_69,1678,10881,389.1
E92000001,England,nation,2021-01-02,70_74,1240,8160,293.6
E92000001,England,nation,2021-01-02,75_79,891,5893,303.7
E92000001,England,nation,2021-01-02,80_84,796,4969,345.1
E92000001,England,nation,2021-01-02,85_89,691,4255,483.6
E92000001,England,nation,2021-01-02,90+,617,3912,756.3
E92000001,England,nation,2021-01-02,unassigned,60,357,
E92000001,England,nation,2021-01-01,00_04,639,6902,209.2
E92000001,England,nation,2021-01-01,00_59,23099,276330,645.3
E92000001,England,nation,2021-01-01,05_09,660,7701,217.7
E92000001,England,nation,2021-01-01,10_14,911,11381,339.3
E92000001,England,nation,2021-01-01,15_19,1425,17702,572.8
E92000001,England,nation,2021-01-01,20_24,2313,28849,827.1
E92000001,England,nation,2021-01-01,25_29,2753,33411,878.9
E92000001,England,nation,2021-01-01,30_34,2740,32904,864.1
E92000001,England,nation,2021-01-01,35_39,2525,30672,821.5
E92000001,England,nation,2021-01-01,40_44,2382,28237,827.0
E92000001,England,nation,2021-01-01,45_49,2232,26879,723.4
E92000001,England,nation,2021-01-01,50_54,2380,27510,704.0
E92000001,England,nation,2021-01-01,55_59,2139,24182,658.8
E92000001,England,nation,2021-01-01,60+,5115,52824,392.3
E92000001,England,nation,2021-01-01,60_64,1574,17093,549.3
E92000001,England,nation,2021-01-01,65_69,944,10247,366.4
E92000001,England,nation,2021-01-01,70_74,764,7732,278.2
E92000001,England,nation,2021-01-01,75_79,555,5520,284.4
E92000001,England,nation,2021-01-01,80_84,482,4643,322.5
E92000001,England,nation,2021-01-01,85_89,418,3958,449.9
E92000001,England,nation,2021-01-01,90+,378,3631,702.0
E92000001,England,nation,2021-01-01,unassigned,7,332,
E92000001,England,nation,2020-12-31,00_04,965,6507,197.2
E92000001,England,nation,2020-12-31,00_59,38924,263635,615.7
E92000001,England,nation,2020-12-31,05_09,1098,7296,206.2
E92000001,England,nation,2020-12-31,10_14,1600,10914,325.4
E92000001,England,nation,2020-12-31,15_19,2624,16911,547.2
E92000001,England,nation,2020-12-31,20_24,4068,27457,787.2
E92000001,England,nation,2020-12-31,25_29,4673,31845,837.7
E92000001,England,nation,2020-12-31,30_34,4690,31346,823.2
E92000001,England,nation,2020-12-31,35_39,4288,29402,787.5
E92000001,England,nation,2020-12-31,40_44,3847,27057,792.5
E92000001,England,nation,2020-12-31,45_49,3683,25746,692.9
E92000001,England,nation,2020-12-31,50_54,3909,26168,669.7
E92000001,England,nation,2020-12-31,55_59,3479,22986,626.2
E92000001,England,nation,2020-12-31,60+,7716,49972,371.1
E92000001,England,nation,2020-12-31,60_64,2395,16180,520.0
E92000001,England,nation,2020-12-31,65_69,1532,9708,347.1
E92000001,England,nation,2020-12-31,70_74,1214,7313,263.1
E92000001,England,nation,2020-12-31,75_79,846,5235,269.7
E92000001,England,nation,2020-12-31,80_84,664,4390,304.9
E92000001,England,nation,2020-12-31,85_89,597,3728,423.7
E92000001,England,nation,2020-12-31,90+,468,3418,660.8
E92000001,England,nation,2020-12-31,unassigned,44,331,
E92000001,England,nation,2020-12-30,00_04,1293,6259,189.7
E92000001,England,nation,2020-12-30,00_59,52605,249080,581.7
E92000001,England,nation,2020-12-30,05_09,1488,7012,198.2
E92000001,England,nation,2020-12-30,10_14,2152,10525,313.8
E92000001,England,nation,2020-12-30,15_19,3470,15812,511.7
E92000001,England,nation,2020-12-30,20_24,5791,25750,738.3
E92000001,England,nation,2020-12-30,25_29,6540,29835,784.8
E92000001,England,nation,2020-12-30,30_34,6270,29472,774.0
E92000001,England,nation,2020-12-30,35_39,5791,27834,745.5
E92000001,England,nation,2020-12-30,40_44,5140,25799,755.6
E92000001,England,nation,2020-12-30,45_49,5014,24600,662.0
E92000001,England,nation,2020-12-30,50_54,5090,24715,632.5
E92000001,England,nation,2020-12-30,55_59,4566,21467,584.8
E92000001,England,nation,2020-12-30,60+,10231,46556,345.7
E92000001,England,nation,2020-12-30,60_64,3321,15150,486.9
E92000001,England,nation,2020-12-30,65_69,2031,9000,321.8
E92000001,England,nation,2020-12-30,70_74,1488,6734,242.3
E92000001,England,nation,2020-12-30,75_79,1097,4841,249.4
E92000001,England,nation,2020-12-30,80_84,884,4131,286.9
E92000001,England,nation,2020-12-30,85_89,758,3469,394.3
E92000001,England,nation,2020-12-30,90+,652,3231,624.6
E92000001,England,nation,2020-12-30,unassigned,60,318,
E92000001,England,nation,2020-12-29,00_04,1412,5900,178.8
E92000001,England,nation,2020-12-29,00_59,60674,228434,533.5
E92000001,England,nation,2020-12-29,05_09,1592,6604,186.6
E92000001,England,nation,2020-12-29,10_14,2525,9961,297.0
E92000001,England,nation,2020-12-29,15_19,3875,14415,466.5
E92000001,England,nation,2020-12-29,20_24,6424,23174,664.4
E92000001,England,nation,2020-12-29,25_29,7625,27208,715.7
E92000001,England,nation,2020-12-29,30_34,7273,26962,708.0
E92000001,England,nation,2020-12-29,35_39,6637,25618,686.1
E92000001,England,nation,2020-12-29,40_44,6126,23940,701.2
E92000001,England,nation,2020-12-29,45_49,5801,22722,611.5
E92000001,England,nation,2020-12-29,50_54,5985,22519,576.3
E92000001,England,nation,2020-12-29,55_59,5399,19411,528.8
E92000001,England,nation,2020-12-29,60+,11759,41918,311.3
E92000001,England,nation,2020-12-29,60_64,3801,13520,434.5
E92000001,England,nation,2020-12-29,65_69,2230,8044,287.6
E92000001,England,nation,2020-12-29,70_74,1644,6071,218.4
E92000001,England,nation,2020-12-29,75_79,1198,4334,223.3
E92000001,England,nation,2020-12-29,80_84,1030,3808,264.5
E92000001,England,nation,2020-12-29,85_89,876,3134,356.2
E92000001,England,nation,2020-12-29,90+,980,3007,581.3
E92000001,England,nation,2020-12-29,unassigned,75,328,
E92000001,England,nation,2020-12-28,00_04,811,5430,164.6
E92000001,England,nation,2020-12-28,00_59,33527,202399,472.7
E92000001,England,nation,2020-12-28,05_09,861,6228,176.0
E92000001,England,nation,2020-12-28,10_14,1369,9334,278.3
E92000001,England,nation,2020-12-28,15_19,2080,12738,412.2
E92000001,England,nation,2020-12-28,20_24,3526,20258,580.8
E92000001,England,nation,2020-12-28,25_29,3988,23784,625.7
E92000001,England,nation,2020-12-28,30_34,4087,23724,623.0
E92000001,England,nation,2020-12-28,35_39,3649,22776,610.0
E92000001,England,nation,2020-12-28,40_44,3476,21233,621.9
E92000001,England,nation,2020-12-28,45_49,3341,20372,548.3
E92000001,England,nation,2020-12-28,50_54,3435,19802,506.8
E92000001,England,nation,2020-12-28,55_59,2904,16720,455.5
E92000001,England,nation,2020-12-28,60+,6426,36337,269.9
E92000001,England,nation,2020-12-28,60_64,2087,11617,373.3
E92000001,England,nation,2020-12-28,65_69,1252,6966,249.1
E92000001,England,nation,2020-12-28,70_74,948,5359,192.8
E92000001,England,nation,2020-12-28,75_79,651,3756,193.5
E92000001,England,nation,2020-12-28,80_84,592,3359,233.3
E92000001,England,nation,2020-12-28,85_89,474,2754,313.0
E92000001,England,nation,2020-12-28,90+,422,2526,488.3
E92000001,England,nation,2020-12-28,unassigned,84,339,
E92000001,England,nation,2020-12-27,00_04,909,5555,168.4
E92000001,England,nation,2020-12-27,00_59,36197,205187,479.2
E92000001,England,nation,2020-12-27,05_09,1057,6562,185.5
E92000001,England,nation,2020-12-27,10_14,1474,10061,299.9
E92000001,England,nation,2020-12-27,15_19,2268,12977,419.9
E92000001,England,nation,2020-12-27,20_24,3733,20110,576.6
E92000001,England,nation,2020-12-27,25_29,4285,24101,634.0
E92000001,England,nation,2020-12-27,30_34,4305,23965,629.3
E92000001,England,nation,2020-12-27,35_39,4128,23130,619.5
E92000001,England,nation,2020-12-27,40_44,3788,21529,630.6
E92000001,England,nation,2020-12-27,45_49,3622,20646,555.6
E92000001,England,nation,2020-12-27,50_54,3559,19822,507.3
E92000001,England,nation,2020-12-27,55_59,3069,16729,455.8
E92000001,England,nation,2020-12-27,60+,6213,36079,267.9
E92000001,England,nation,2020-12-27,60_64,2125,11432,367.4
E92000001,England,nation,2020-12-27,65_69,1214,6887,246.3
E92000001,England,nation,2020-12-27,70_74,862,5256,189.1
E92000001,England,nation,2020-12-27,75_79,655,3728,192.1
E92000001,England,nation,2020-12-27,80_84,521,3327,231.1
E92000001,England,nation,2020-12-27,85_89,441,2800,318.3
E92000001,England,nation,2020-12-27,90+,395,2649,512.1
E92000001,England,nation,2020-12-27,unassigned,27,364,
E92000001,England,nation,2020-12-26,00_04,873,5387,163.3
E92000001,England,nation,2020-12-26,00_59,31304,193957,452.9
E92000001,England,nation,2020-12-26,05_09,945,6362,179.8
E92000001,England,nation,2020-12-26,10_14,1350,10007,298.3
E92000001,England,nation,2020-12-26,15_19,1960,12401,401.3
E92000001,England,nation,2020-12-26,20_24,2994,18896,541.8
E92000001,England,nation,2020-12-26,25_29,3547,22878,601.8
E92000001,England,nation,2020-12-26,30_34,3539,22559,592.4
E92000001,England,nation,2020-12-26,35_39,3654,21687,580.9
E92000001,England,nation,2020-12-26,40_44,3478,20242,592.9
E92000001,England,nation,2020-12-26,45_49,3186,19430,522.9
E92000001,England,nation,2020-12-26,50_54,3152,18468,472.6
E92000001,England,nation,2020-12-26,55_59,2626,15640,426.1
E92000001,England,nation,2020-12-26,60+,5364,33772,250.8
E92000001,England,nation,2020-12-26,60_64,1790,10620,341.3
E92000001,England,nation,2020-12-26,65_69,1044,6439,230.2
E92000001,England,nation,2020-12-26,70_74,812,4993,179.6
E92000001,England,nation,2020-12-26,75_79,518,3469,178.8
E92000001,England,nation,2020-12-26,80_84,470,3154,219.0
E92000001,England,nation,2020-12-26,85_89,394,2644,300.5
E92000001,England,nation,2020-12-26,90+,336,2453,474.2
E92000001,England,nation,2020-12-26,unassigned,35,401,
E92000001,England,nation,2020-12-25,00_04,244,5081,154.0
E92000001,England,nation,2020-12-25,00_59,10404,181021,422.7
E92000001,England,nation,2020-12-25,05_09,255,6052,171.0
E92000001,England,nation,2020-12-25,10_14,444,9881,294.6
E92000001,England,nation,2020-12-25,15_19,634,11716,379.1
E92000001,England,nation,2020-12-25,20_24,921,17526,502.5
E92000001,England,nation,2020-12-25,25_29,1187,21538,566.6
E92000001,England,nation,2020-12-25,30_34,1182,21201,556.8
E92000001,England,nation,2020-12-25,35_39,1255,20062,537.3
E92000001,England,nation,2020-12-25,40_44,1202,18623,545.4
