areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-01-14,55_59,2967,21959,598.2
E92000001,England,nation,2021-01-14,60+,7356,54573,405.3
E92000001,England,nation,2021-01-14,60_64,2071,15528,499.0
E92000001,England,nation,2021-01-14,65_69,1242,9039,323.2
E92000001,England,nation,2021-01-14,70_74,947,7306,262.9
E92000001,England,nation,2021-01-14,75_79,786,5981,308.2
E92000001,England,nation,2021-01-14,80_84,769,5524,383.6
E92000001,England,nation,2021-01-14,85_89,719,5423,616.4
E92000001,England,nation,2021-01-14,90+,822,5772,1115.9
E92000001,England,nation,2021-01-14,unassigned,51,543,
E92000001,England,nation,2021-01-13,00_04,940,6201,187.9
E92000001,England,nation,2021-01-13,00_59,33446,238563,557.1
E92000001,England,nation,2021-01-13,05_09,856,5983,169.1
E92000001,England,nation,2021-01-13,10_14,1197,8197,244.4
E92000001,England,nation,2021-01-13,15_19,2050,15395,498.2
E92000001,England,nation,2021-01-13,20_24,3557,26985,773.7
E92000001,England,nation,2021-01-13,25_29,4047,29432,774.2
E92000001,England,nation,2021-01-13,30_34,4032,28107,738.1
E92000001,England,nation,2021-01-13,35_39,3606,25189,674.6
E92000001,England,nation,2021-01-13,40_44,3196,22948,672.1
E92000001,England,nation,2021-01-13,45_49,3279,23020,619.5
E92000001,England,nation,2021-01-13,50_54,3501,24683,631.7
E92000001,England,nation,2021-01-13,55_59,3185,22423,610.9
E92000001,England,nation,2021-01-13,60+,7639,56092,416.6
E92000001,England,nation,2021-01-13,60_64,2083,15970,513.2
E92000001,England,nation,2021-01-13,65_69,1305,9356,334.5
E92000001,England,nation,2021-01-13,70_74,1032,7609,273.8
E92000001,England,nation,2021-01-13,75_79,864,6185,318.7
E92000001,England,nation,2021-01-13,80_84,772,5709,396.5
E92000001,England,nation,2021-01-13,85_89,735,5536,629.2
E92000001,England,nation,2021-01-13,90+,848,5727,1107.2
E92000001,England,nation,2021-01-13,unassigned,68,643,
E92000001,England,nation,2021-01-12,00_04,980,6212,188.3
E92000001,England,nation,2021-01-12,00_59,35723,246973,576.8
E92000001,England,nation,2021-01-12,05_09,914,6179,174.6
E92000001,England,nation,2021-01-12,10_14,1176,8536,254.5
E92000001,England,nation,2021-01-12,15_19,2082,16187,523.8
E92000001,England,nation,2021-01-12,20_24,3957,28528,817.9
E92000001,England,nation,2021-01-12,25_29,4323,30830,811.0
E92000001,England,nation,2021-01-12,30_34,4113,29076,763.6
E92000001,England,nation,2021-01-12,35_39,3759,26132,699.9
E92000001,England,nation,2021-01-12,40_44,3504,23593,691.0
E92000001,England,nation,2021-01-12,45_49,3600,23545,633.6
E92000001,England,nation,2021-01-12,50_54,3798,25199,644.9
E92000001,England,nation,2021-01-12,55_59,3517,22956,625.4
E92000001,England,nation,2021-01-12,60+,8853,57816,429.4
E92000001,England,nation,2021-01-12,60_64,2518,16580,532.8
E92000001,England,nation,2021-01-12,65_69,1379,9658,345.3
E92000001,England,nation,2021-01-12,70_74,1135,7871,283.2
E92000001,England,nation,2021-01-12,75_79,966,6387,329.1
E92000001,England,nation,2021-01-12,80_84,929,5912,410.6
E92000001,England,nation,2021-01-12,85_89,926,5663,643.7
E92000001,England,nation,2021-01-12,90+,1000,5745,1110.6
E92000001,England,nation,2021-01-12,unassigned,95,668,
E92000001,England,nation,2021-01-11,00_04,1084,6225,188.7
E92000001,England,nation,2021-01-11,00_59,41825,258631,604.0
E92000001,England,nation,2021-01-11,05_09,1003,6419,181.4
E92000001,England,nation,2021-01-11,10_14,1399,9025,269.1
E92000001,England,nation,2021-01-11,15_19,2477,17433,564.1
E92000001,England,nation,2021-01-11,20_24,4561,30566,876.4
E92000001,England,nation,2021-01-11,25_29,5077,32726,860.9
E92000001,England,nation,2021-01-11,30_34,4878,30611,803.9
E92000001,England,nation,2021-01-11,35_39,4502,27284,730.8
E92000001,England,nation,2021-01-11,40_44,4212,24430,715.5
E92000001,England,nation,2021-01-11,45_49,4104,24282,653.5
E92000001,England,nation,2021-01-11,50_54,4437,26016,665.8
E92000001,England,nation,2021-01-11,55_59,4091,23614,643.3
E92000001,England,nation,2021-01-11,60+,10039,59516,442.0
E92000001,England,nation,2021-01-11,60_64,2926,17081,548.9
E92000001,England,nation,2021-01-11,65_69,1622,10055,359.5
E92000001,England,nation,2021-01-11,70_74,1371,8227,296.0
E92000001,England,nation,2021-01-11,75_79,1048,6562,338.1
E92000001,England,nation,2021-01-11,80_84,1013,6122,425.2
E92000001,England,nation,2021-01-11,85_89,988,5726,650.8
E92000001,England,nation,2021-01-11,90+,1071,5743,1110.2
E92000001,England,nation,2021-01-11,unassigned,132,675,
E92000001,England,nation,2021-01-10,00_04,703,6383,193.4
E92000001,England,nation,2021-01-10,00_59,26896,273769,639.3
E92000001,England,nation,2021-01-10,05_09,672,7010,198.1
E92000001,England,nation,2021-01-10,10_14,912,9836,293.2
E92000001,England,nation,2021-01-10,15_19,1700,18912,612.0
E92000001,England,nation,2021-01-10,20_24,3014,32866,942.3
E92000001,England,nation,2021-01-10,25_29,3302,34933,918.9
E92000001,England,nation,2021-01-10,30_34,3229,32412,851.2
E92000001,England,nation,2021-01-10,35_39,2867,28752,770.1
E92000001,England,nation,2021-01-10,40_44,2617,25586,749.4
E92000001,England,nation,2021-01-10,45_49,2584,25567,688.1
E92000001,England,nation,2021-01-10,50_54,2756,27140,694.6
E92000001,England,nation,2021-01-10,55_59,2540,24372,664.0
E92000001,England,nation,2021-01-10,60+,5906,61435,456.2
E92000001,England,nation,2021-01-10,60_64,1825,17749,570.4
E92000001,England,nation,2021-01-10,65_69,1020,10592,378.7
E92000001,England,nation,2021-01-10,70_74,825,8566,308.2
E92000001,England,nation,2021-01-10,75_79,633,6774,349.1
E92000001,England,nation,2021-01-10,80_84,567,6239,433.3
E92000001,England,nation,2021-01-10,85_89,540,5809,660.3
E92000001,England,nation,2021-01-10,90+,496,5706,1103.1
E92000001,England,nation,2021-01-10,unassigned,53,735,
E92000001,England,nation,2021-01-09,00_04,745,6681,202.5
E92000001,England,nation,2021-01-09,00_59,28947,288792,674.4
E92000001,England,nation,2021-01-09,05_09,750,7519,212.5
E92000001,England,nation,2021-01-09,10_14,986,10544,314.3
E92000001,England,nation,2021-01-09,15_19,1966,20102,650.5
E92000001,England,nation,2021-01-09,20_24,3271,34827,998.5
E92000001,England,nation,2021-01-09,25_29,3595,37007,973.5
E92000001,England,nation,2021-01-09,30_34,3462,34253,899.5
E92000001,England,nation,2021-01-09,35_39,3046,30339,812.6
E92000001,England,nation,2021-01-09,40_44,2779,27052,792.3
E92000001,England,nation,2021-01-09,45_49,2791,26948,725.2
E92000001,England,nation,2021-01-09,50_54,2941,28247,722.9
E92000001,England,nation,2021-01-09,55_59,2615,25273,688.5
E92000001,England,nation,2021-01-09,60+,6459,63057,468.3
E92000001,England,nation,2021-01-09,60_64,1842,18358,589.9
E92000001,England,nation,2021-01-09,65_69,1080,10940,391.2
E92000001,England,nation,2021-01-09,70_74,906,8838,318.0
E92000001,England,nation,2021-01-09,75_79,742,6941,357.7
E92000001,England,nation,2021-01-09,80_84,614,6369,442.3
E92000001,England,nation,2021-01-09,85_89,663,5824,662.0
E92000001,England,nation,2021-01-09,90+,612,5787,1118.8
E92000001,England,nation,2021-01-09,unassigned,33,742,
E92000001,England,nation,2021-01-08,00_04,841,6993,211.9
E92000001,England,nation,2021-01-08,00_59,33899,305302,713.0
E92000001,England,nation,2021-01-08,05_09,849,8055,227.7
E92000001,England,nation,2021-01-08,10_14,1166,11320,337.5
E92000001,England,nation,2021-01-08,15_19,2395,21276,688.5
E92000001,England,nation,2021-01-08,20_24,4031,36632,1050.3
E92000001,England,nation,2021-01-08,25_29,4291,38906,1023.5
E92000001,England,nation,2021-01-08,30_34,3984,36173,949.9
E92000001,England,nation,2021-01-08,35_39,3491,32246,863.7
E92000001,England,nation,2021-01-08,40_44,3191,28769,842.6
E92000001,England,nation,2021-01-08,45_49,3143,28508,767.2
E92000001,England,nation,2021-01-08,50_54,3473,29833,763.5
E92000001,England,nation,2021-01-08,55_59,3044,26591,724.4
E92000001,England,nation,2021-01-08,60+,8321,65244,484.5
E92000001,England,nation,2021-01-08,60_64,2263,19249,618.6
E92000001,England,nation,2021-01-08,65_69,1391,11539,412.6
E92000001,England,nation,2021-01-08,70_74,1090,9172,330.0
E92000001,England,nation,2021-01-08,75_79,942,7090,365.3
E92000001,England,nation,2021-01-08,80_84,860,6551,455.0
E92000001,England,nation,2021-01-08,85_89,852,5851,665.1
E92000001,England,nation,2021-01-08,90+,923,5792,1119.7
E92000001,England,nation,2021-01-08,unassigned,111,770,
E92000001,England,nation,2021-01-07,00_04,908,6791,205.8
E92000001,England,nation,2021-01-07,00_59,37827,294504,687.7
E92000001,England,nation,2021-01-07,05_09,939,7866,222.3
E92000001,England,nation,2021-01-07,10_14,1361,11064,329.9
E92000001,England,nation,2021-01-07,15_19,2725,20307,657.1
E92000001,England,nation,2021-01-07,20_24,4594,34913,1001.0
E92000001,England,nation,2021-01-07,25_29,4797,37369,983.0
E92000001,England,nation,2021-01-07,30_34,4409,34928,917.2
E92000001,England,nation,2021-01-07,35_39,3918,31282,837.8
E92000001,England,nation,2021-01-07,40_44,3449,27960,818.9
E92000001,England,nation,2021-01-07,45_49,3519,27598,742.7
E92000001,England,nation,2021-01-07,50_54,3777,28740,735.5
E92000001,England,nation,2021-01-07,55_59,3431,25686,699.8
E92000001,England,nation,2021-01-07,60+,8875,62037,460.7
E92000001,England,nation,2021-01-07,60_64,2513,18560,596.4
E92000001,England,nation,2021-01-07,65_69,1559,11092,396.6
E92000001,England,nation,2021-01-07,70_74,1250,8846,318.3
E92000001,England,nation,2021-01-07,75_79,990,6703,345.4
E92000001,England,nation,2021-01-07,80_84,954,6173,428.7
E92000001,England,nation,2021-01-07,85_89,832,5416,615.6
E92000001,England,nation,2021-01-07,90+,777,5247,1014.4
E92000001,England,nation,2021-01-07,unassigned,151,666,
E92000001,England,nation,2021-01-06,00_04,951,6848,207.5
E92000001,England,nation,2021-01-06,00_59,41856,295602,690.3
E92000001,England,nation,2021-01-06,05_09,1052,8025,226.8
E92000001,England,nation,2021-01-06,10_14,1536,11302,336.9
E92000001,England,nation,2021-01-06,15_19,2842,20203,653.8
E92000001,England,nation,2021-01-06,20_24,5100,34385,985.8
E92000001,England,nation,2021-01-06,25_29,5445,37253,980.0
E92000001,England,nation,2021-01-06,30_34,5001,35210,924.6
E92000001,England,nation,2021-01-06,35_39,4549,31652,847.8
E92000001,England,nation,2021-01-06,40_44,3841,28358,830.6
E92000001,England,nation,2021-01-06,45_49,3804,27760,747.1
E92000001,England,nation,2021-01-06,50_54,4017,28872,738.9
E92000001,England,nation,2021-01-06,55_59,3718,25734,701.1
E92000001,England,nation,2021-01-06,60+,9363,60878,452.1
E92000001,England,nation,2021-01-06,60_64,2693,18442,592.6
E92000001,England,nation,2021-01-06,65_69,1607,11065,395.6
E92000001,England,nation,2021-01-06,70_74,1294,8810,317.0
E92000001,England,nation,2021-01-06,75_79,1066,6559,338.0
E92000001,England,nation,2021-01-06,80_84,975,5883,408.6
E92000001,England,nation,2021-01-06,85_89,862,5181,588.9
E92000001,England,nation,2021-01-06,90+,866,4938,954.6
E92000001,England,nation,2021-01-06,unassigned,93,557,
E92000001,England,nation,2021-01-05,00_04,993,7190,217.9
E92000001,England,nation,2021-01-05,00_59,47381,306346,715.4
E92000001,England,nation,2021-01-05,05_09,1154,8460,239.1
E92000001,England,nation,2021-01-05,10_14,1665,11917,355.3
E92000001,England,nation,2021-01-05,15_19,3328,20829,674.0
E92000001,England,nation,2021-01-05,20_24,5995,35076,1005.7
E92000001,England,nation,2021-01-05,25_29,6219,38347,1008.8
E92000001,England,nation,2021-01-05,30_34,5648,36480,958.0
E92000001,England,nation,2021-01-05,35_39,4911,32894,881.0
E92000001,England,nation,2021-01-05,40_44,4341,29654,868.5
E92000001,England,nation,2021-01-05,45_49,4337,28971,779.7
E92000001,England,nation,2021-01-05,50_54,4615,29946,766.4
E92000001,England,nation,2021-01-05,55_59,4175,26582,724.2
E92000001,England,nation,2021-01-05,60+,10553,61746,458.5
E92000001,England,nation,2021-01-05,60_64,3019,19069,612.8
E92000001,England,nation,2021-01-05,65_69,1776,11490,410.8
E92000001,England,nation,2021-01-05,70_74,1491,9003,323.9
E92000001,England,nation,2021-01-05,75_79,1141,6591,339.6
E92000001,England,nation,2021-01-05,80_84,1139,5792,402.2
E92000001,England,nation,2021-01-05,85_89,989,5077,577.1
E92000001,England,nation,2021-01-05,90+,998,4724,913.3
E92000001,England,nation,2021-01-05,unassigned,102,522,
E92000001,England,nation,2021-01-04,00_04,1242,7609,230.6
E92000001,England,nation,2021-01-04,00_59,56963,319636,746.4
E92000001,England,nation,2021-01-04,05_09,1594,8898,251.5
E92000001,England,nation,2021-01-04,10_14,2210,12775,380.9
E92000001,England,nation,2021-01-04,15_19,3956,21375,691.7
E92000001,England,nation,2021-01-04,20_24,6861,35508,1018.0
E92000001,England,nation,2021-01-04,25_29,7284,39750,1045.7
E92000001,England,nation,2021-01-04,30_34,6679,38106,1000.7
E92000001,England,nation,2021-01-04,35_39,5970,34620,927.2
E92000001,England,nation,2021-01-04,40_44,5368,31438,920.8
E92000001,England,nation,2021-01-04,45_49,5389,30433,819.0
E92000001,England,nation,2021-01-04,50_54,5561,31317,801.5
E92000001,England,nation,2021-01-04,55_59,4849,27807,757.5
E92000001,England,nation,2021-01-04,60+,11958,62953,467.5
E92000001,England,nation,2021-01-04,60_64,3594,19853,638.0
E92000001,England,nation,2021-01-04,65_69,2159,11943,427.0
E92000001,England,nation,2021-01-04,70_74,1710,9156,329.4
E92000001,England,nation,2021-01-04,75_79,1260,6648,342.6
E92000001,England,nation,2021-01-04,80_84,1130,5683,394.7
E92000001,England,nation,2021-01-04,85_89,1071,4964,564.2
E92000001,England,nation,2021-01-04,90+,1034,4706,909.8
E92000001,England,nation,2021-01-04,unassigned,192,496,
E92000001,England,nation,2021-01-03,00_04,1001,7177,217.5
E92000001,England,nation,2021-01-03,00_59,41919,296201,691.7
E92000001,England,nation,2021-01-03,05_09,1181,8166,230.8
E92000001,England,nation,2021-01-03,10_14,1620,11934,355.8
E92000001,England,nation,2021-01-03,15_19,2890,19495,630.9
E92000001,England,nation,2021-01-03,20_24,4975,32179,922.6
E92000001,England,nation,2021-01-03,25_29,5376,36452,958.9
E92000001,England,nation,2021-01-03,30_34,5070,35515,932.7
E92000001,England,nation,2021-01-03,35_39,4454,32299,865.1
E92000001,England,nation,2021-01-03,40_44,4083,29546,865.4
E92000001,England,nation,2021-01-03,45_49,3965,28383,763.8
E92000001,England,nation,2021-01-03,50_54,3863,29194,747.1
E92000001,England,nation,2021-01-03,55_59,3441,25861,704.5
E92000001,England,nation,2021-01-03,60+,7528,57421,426.4
E92000001,England,nation,2021-01-03,60_64,2434,18346,589.6
E92000001,England,nation,2021-01-03,65_69,1368,11036,394.6
E92000001,England,nation,2021-01-03,70_74,1097,8394,302.0
E92000001,England,nation,2021-01-03,75_79,800,6040,311.2
E92000001,England,nation,2021-01-03,80_84,697,5144,357.2
E92000001,England,nation,2021-01-03,85_89,555,4367,496.4
E92000001,England,nation,2021-01-03,90+,577,4094,791.5
E92000001,England,nation,2021-01-03,unassigned,60,388,
E92000001,England,nation,2021-01-02,00_04,1057,7085,214.7
E92000001,England,nation,2021-01-02,00_59,45457,290476,678.3
E92000001,England,nation,2021-01-02,05_09,1286,8042,227.3
E92000001,England,nation,2021-01-02,10_14,1762,11785,351.3
E92000001,England,nation,2021-01-02,15_19,3140,18873,610.7
E92000001,England,nation,2021-01-02,20_24,5076,30935,886.9
E92000001,England,nation,2021-01-02,25_29,5494,35360,930.2
E92000001,England,nation,2021-01-02,30_34,5382,34751,912.6
E92000001,England,nation,2021-01-02,35_39,4953,31975,856.4
E92000001,England,nation,2021-01-02,40_44,4496,29251,856.7
E92000001,England,nation,2021-01-02,45_49,4351,28042,754.7
E92000001,England,nation,2021-01-02,50_54,4527,28889,739.3
E92000001,England,nation,2021-01-02,55_59,3933,25488,694.4
E92000001,England,nation,2021-01-02,60+,8646,56105,416.7
E92000001,England,nation,2021-01-02,60_64,2733,18037,579.6
E92000001,England,nation,2021-01-02,65_69,1679,10882,389.1
E92000001,England,nation,2021-01-02,70_74,1240,8158,293.5
E92000001,England,nation,2021-01-02,75_79,891,5896,303.8
E92000001,England,nation,2021-01-02,80_84,796,4968,345.0
E92000001,England,nation,2021-01-02,85_89,690,4252,483.3
E92000001,England,nation,2021-01-02,90+,617,3912,756.3
E92000001,England,nation,2021-01-02,unassigned,61,355,
E92000001,England,nation,2021-01-01,00_04,639,6900,209.1
E92000001,England,nation,2021-01-01,00_59,23101,276322,645.3
E92000001,England,nation,2021-01-01,05_09,660,7701,217.7
E92000001,England,nation,2021-01-01,10_14,910,11374,339.1
E92000001,England,nation,2021-01-01,15_19,1426,17693,572.5
E92000001,England,nation,2021-01-01,20_24,2312,28853,827.2
E92000001,England,nation,2021-01-01,25_29,2754,33412,878.9
E92000001,England,nation,2021-01-01,30_34,2739,32909,864.2
E92000001,England,nation,2021-01-01,35_39,2527,30675,821.6
E92000001,England,nation,2021-01-01,40_44,2382,28235,827.0
E92000001,England,nation,2021-01-01,45_49,2233,26876,723.3
E92000001,England,nation,2021-01-01,50_54,2380,27514,704.1
E92000001,England,nation,2021-01-01,55_59,2139,24180,658.7
E92000001,England,nation,2021-01-01,60+,5114,52825,392.3
E92000001,England,nation,2021-01-01,60_64,1574,17096,549.4
E92000001,England,nation,2021-01-01,65_69,944,10247,366.4
E92000001,England,nation,2021-01-01,70_74,764,7730,278.1
E92000001,England,nation,2021-01-01,75_79,555,5523,284.6
E92000001,England,nation,2021-01-01,80_84,482,4642,322.4
E92000001,England,nation,2021-01-01,85_89,417,3956,449.7
E92000001,England,nation,2021-01-01,90+,378,3631,702.0
E92000001,England,nation,2021-01-01,unassigned,7,329,
E92000001,England,nation,2020-12-31,00_04,965,6505,197.1
E92000001,England,nation,2020-12-31,00_59,38925,263626,615.6
E92000001,England,nation,2020-12-31,05_09,1098,7296,206.2
E92000001,England,nation,2020-12-31,10_14,1599,10908,325.2
E92000001,England,nation,2020-12-31,15_19,2621,16900,546.9
E92000001,England,nation,2020-12-31,20_24,4066,27463,787.4
E92000001,England,nation,2020-12-31,25_29,4681,31845,837.7
E92000001,England,nation,2020-12-31,30_34,4691,31353,823.4
E92000001,England,nation,2020-12-31,35_39,4288,29403,787.5
E92000001,England,nation,2020-12-31,40_44,3847,27055,792.4
E92000001,England,nation,2020-12-31,45_49,3681,25742,692.8
E92000001,England,nation,2020-12-31,50_54,3909,26172,669.8
E92000001,England,nation,2020-12-31,55_59,3479,22984,626.2
E92000001,England,nation,2020-12-31,60+,7716,49974,371.1
E92000001,England,nation,2020-12-31,60_64,2395,16183,520.0
E92000001,England,nation,2020-12-31,65_69,1532,9708,347.1
E92000001,England,nation,2020-12-31,70_74,1214,7311,263.0
E92000001,England,nation,2020-12-31,75_79,846,5238,269.9
E92000001,England,nation,2020-12-31,80_84,664,4389,304.8
E92000001,England,nation,2020-12-31,85_89,597,3727,423.6
E92000001,England,nation,2020-12-31,90+,468,3418,660.8
