areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-01-30,45_49,1185,11399,306.8
E92000001,England,nation,2021-01-30,50_54,1152,11838,303.0
E92000001,England,nation,2021-01-30,55_59,1135,11029,300.5
E92000001,England,nation,2021-01-30,60+,2655,28032,208.2
E92000001,England,nation,2021-01-30,60_64,818,7938,255.1
E92000001,England,nation,2021-01-30,65_69,487,4718,168.7
E92000001,England,nation,2021-01-30,70_74,383,3724,134.0
E92000001,England,nation,2021-01-30,75_79,296,3088,159.1
E92000001,England,nation,2021-01-30,80_84,255,2929,203.4
E92000001,England,nation,2021-01-30,85_89,230,2829,321.6
E92000001,England,nation,2021-01-30,90+,186,2806,542.5
E92000001,England,nation,2021-01-30,unassigned,6,141,
E92000001,England,nation,2021-01-29,00_04,605,4502,136.4
E92000001,England,nation,2021-01-29,00_59,15759,122501,286.1
E92000001,England,nation,2021-01-29,05_09,566,3958,111.9
E92000001,England,nation,2021-01-29,10_14,634,4505,134.3
E92000001,England,nation,2021-01-29,15_19,918,6618,214.2
E92000001,England,nation,2021-01-29,20_24,1508,12269,351.8
E92000001,England,nation,2021-01-29,25_29,1652,13840,364.1
E92000001,England,nation,2021-01-29,30_34,1976,15041,395.0
E92000001,England,nation,2021-01-29,35_39,1742,13943,373.4
E92000001,England,nation,2021-01-29,40_44,1596,12348,361.7
E92000001,England,nation,2021-01-29,45_49,1473,11750,316.2
E92000001,England,nation,2021-01-29,50_54,1617,12315,315.2
E92000001,England,nation,2021-01-29,55_59,1472,11412,310.9
E92000001,England,nation,2021-01-29,60+,3909,28989,215.3
E92000001,England,nation,2021-01-29,60_64,1079,8179,262.8
E92000001,England,nation,2021-01-29,65_69,658,4853,173.5
E92000001,England,nation,2021-01-29,70_74,492,3835,138.0
E92000001,England,nation,2021-01-29,75_79,447,3197,164.7
E92000001,England,nation,2021-01-29,80_84,457,3038,211.0
E92000001,England,nation,2021-01-29,85_89,398,2951,335.4
E92000001,England,nation,2021-01-29,90+,378,2936,567.6
E92000001,England,nation,2021-01-29,unassigned,12,149,
E92000001,England,nation,2021-01-28,00_04,605,4683,141.9
E92000001,England,nation,2021-01-28,00_59,17639,128496,300.1
E92000001,England,nation,2021-01-28,05_09,564,4103,116.0
E92000001,England,nation,2021-01-28,10_14,655,4650,138.6
E92000001,England,nation,2021-01-28,15_19,938,6928,224.2
E92000001,England,nation,2021-01-28,20_24,1776,13009,373.0
E92000001,England,nation,2021-01-28,25_29,2019,14669,385.9
E92000001,England,nation,2021-01-28,30_34,2194,15737,413.3
E92000001,England,nation,2021-01-28,35_39,2026,14638,392.1
E92000001,England,nation,2021-01-28,40_44,1724,12935,378.8
E92000001,England,nation,2021-01-28,45_49,1708,12333,331.9
E92000001,England,nation,2021-01-28,50_54,1780,12917,330.6
E92000001,England,nation,2021-01-28,55_59,1650,11894,324.0
E92000001,England,nation,2021-01-28,60+,4180,30199,224.3
E92000001,England,nation,2021-01-28,60_64,1213,8543,274.5
E92000001,England,nation,2021-01-28,65_69,680,5104,182.5
E92000001,England,nation,2021-01-28,70_74,570,4008,144.2
E92000001,England,nation,2021-01-28,75_79,489,3312,170.7
E92000001,England,nation,2021-01-28,80_84,398,3127,217.2
E92000001,England,nation,2021-01-28,85_89,409,3065,348.4
E92000001,England,nation,2021-01-28,90+,421,3040,587.7
E92000001,England,nation,2021-01-28,unassigned,26,171,
E92000001,England,nation,2021-01-27,00_04,631,4864,147.4
E92000001,England,nation,2021-01-27,00_59,18863,134110,313.2
E92000001,England,nation,2021-01-27,05_09,618,4260,120.4
E92000001,England,nation,2021-01-27,10_14,749,4795,143.0
E92000001,England,nation,2021-01-27,15_19,993,7283,235.7
E92000001,England,nation,2021-01-27,20_24,1904,13635,390.9
E92000001,England,nation,2021-01-27,25_29,2125,15459,406.7
E92000001,England,nation,2021-01-27,30_34,2259,16322,428.6
E92000001,England,nation,2021-01-27,35_39,2205,15242,408.2
E92000001,England,nation,2021-01-27,40_44,1898,13503,395.5
E92000001,England,nation,2021-01-27,45_49,1800,12808,344.7
E92000001,England,nation,2021-01-27,50_54,1873,13596,347.9
E92000001,England,nation,2021-01-27,55_59,1808,12343,336.3
E92000001,England,nation,2021-01-27,60+,4356,31466,233.7
E92000001,England,nation,2021-01-27,60_64,1266,8936,287.2
E92000001,England,nation,2021-01-27,65_69,748,5347,191.2
E92000001,England,nation,2021-01-27,70_74,574,4139,148.9
E92000001,England,nation,2021-01-27,75_79,447,3424,176.4
E92000001,England,nation,2021-01-27,80_84,430,3279,227.7
E92000001,England,nation,2021-01-27,85_89,437,3196,363.3
E92000001,England,nation,2021-01-27,90+,454,3145,608.0
E92000001,England,nation,2021-01-27,unassigned,21,200,
E92000001,England,nation,2021-01-26,00_04,695,5082,154.0
E92000001,England,nation,2021-01-26,00_59,19613,140750,328.7
E92000001,England,nation,2021-01-26,05_09,613,4409,124.6
E92000001,England,nation,2021-01-26,10_14,723,5014,149.5
E92000001,England,nation,2021-01-26,15_19,1044,7746,250.7
E92000001,England,nation,2021-01-26,20_24,2071,14387,412.5
E92000001,England,nation,2021-01-26,25_29,2292,16258,427.7
E92000001,England,nation,2021-01-26,30_34,2377,17178,451.1
E92000001,England,nation,2021-01-26,35_39,2210,15941,427.0
E92000001,England,nation,2021-01-26,40_44,1971,14144,414.3
E92000001,England,nation,2021-01-26,45_49,1886,13374,359.9
E92000001,England,nation,2021-01-26,50_54,1910,14348,367.2
E92000001,England,nation,2021-01-26,55_59,1821,12869,350.6
E92000001,England,nation,2021-01-26,60+,4794,33327,247.5
E92000001,England,nation,2021-01-26,60_64,1308,9435,303.2
E92000001,England,nation,2021-01-26,65_69,744,5518,197.3
E92000001,England,nation,2021-01-26,70_74,621,4382,157.7
E92000001,England,nation,2021-01-26,75_79,542,3657,188.4
E92000001,England,nation,2021-01-26,80_84,541,3515,244.1
E92000001,England,nation,2021-01-26,85_89,500,3451,392.3
E92000001,England,nation,2021-01-26,90+,538,3369,651.3
E92000001,England,nation,2021-01-26,unassigned,28,214,
E92000001,England,nation,2021-01-25,00_04,807,5315,161.1
E92000001,England,nation,2021-01-25,00_59,21763,150161,350.7
E92000001,England,nation,2021-01-25,05_09,679,4646,131.3
E92000001,England,nation,2021-01-25,10_14,768,5380,160.4
E92000001,England,nation,2021-01-25,15_19,1157,8280,267.9
E92000001,England,nation,2021-01-25,20_24,2179,15284,438.2
E92000001,England,nation,2021-01-25,25_29,2532,17385,457.3
E92000001,England,nation,2021-01-25,30_34,2647,18447,484.4
E92000001,England,nation,2021-01-25,35_39,2413,16919,453.2
E92000001,England,nation,2021-01-25,40_44,2215,14966,438.3
E92000001,England,nation,2021-01-25,45_49,2094,14332,385.7
E92000001,England,nation,2021-01-25,50_54,2253,15519,397.2
E92000001,England,nation,2021-01-25,55_59,2019,13688,372.9
E92000001,England,nation,2021-01-25,60+,5308,35437,263.2
E92000001,England,nation,2021-01-25,60_64,1447,10002,321.4
E92000001,England,nation,2021-01-25,65_69,903,5909,211.3
E92000001,England,nation,2021-01-25,70_74,693,4628,166.5
E92000001,England,nation,2021-01-25,75_79,550,3826,197.1
E92000001,England,nation,2021-01-25,80_84,558,3747,260.2
E92000001,England,nation,2021-01-25,85_89,569,3731,424.1
E92000001,England,nation,2021-01-25,90+,588,3594,694.8
E92000001,England,nation,2021-01-25,unassigned,35,229,
E92000001,England,nation,2021-01-24,00_04,536,5528,167.5
E92000001,England,nation,2021-01-24,00_59,12612,161237,376.5
E92000001,England,nation,2021-01-24,05_09,398,4953,140.0
E92000001,England,nation,2021-01-24,10_14,398,5779,172.3
E92000001,England,nation,2021-01-24,15_19,678,8928,288.9
E92000001,England,nation,2021-01-24,20_24,1258,16438,471.3
E92000001,England,nation,2021-01-24,25_29,1393,18577,488.7
E92000001,England,nation,2021-01-24,30_34,1595,19640,515.8
E92000001,England,nation,2021-01-24,35_39,1464,18120,485.3
E92000001,England,nation,2021-01-24,40_44,1262,16047,470.0
E92000001,England,nation,2021-01-24,45_49,1253,15564,418.9
E92000001,England,nation,2021-01-24,50_54,1253,16823,430.5
E92000001,England,nation,2021-01-24,55_59,1124,14840,404.3
E92000001,England,nation,2021-01-24,60+,2830,37949,281.8
E92000001,England,nation,2021-01-24,60_64,807,10879,349.6
E92000001,England,nation,2021-01-24,65_69,498,6261,223.9
E92000001,England,nation,2021-01-24,70_74,391,4933,177.5
E92000001,England,nation,2021-01-24,75_79,317,4121,212.3
E92000001,England,nation,2021-01-24,80_84,290,3989,277.0
E92000001,England,nation,2021-01-24,85_89,286,3952,449.2
E92000001,England,nation,2021-01-24,90+,241,3814,737.3
E92000001,England,nation,2021-01-24,unassigned,13,254,
E92000001,England,nation,2021-01-23,00_04,623,5702,172.8
E92000001,England,nation,2021-01-23,00_59,16252,170182,397.4
E92000001,England,nation,2021-01-23,05_09,520,5165,146.0
E92000001,England,nation,2021-01-23,10_14,578,6123,182.5
E92000001,England,nation,2021-01-23,15_19,890,9489,307.1
E92000001,England,nation,2021-01-23,20_24,1573,17339,497.1
E92000001,England,nation,2021-01-23,25_29,1827,19813,521.2
E92000001,England,nation,2021-01-23,30_34,1993,20690,543.3
E92000001,England,nation,2021-01-23,35_39,1883,19035,509.8
E92000001,England,nation,2021-01-23,40_44,1682,16947,496.4
E92000001,England,nation,2021-01-23,45_49,1536,16353,440.1
E92000001,England,nation,2021-01-23,50_54,1629,17847,456.7
E92000001,England,nation,2021-01-23,55_59,1518,15679,427.1
E92000001,England,nation,2021-01-23,60+,3612,39749,295.2
E92000001,England,nation,2021-01-23,60_64,1059,11562,371.5
E92000001,England,nation,2021-01-23,65_69,622,6525,233.3
E92000001,England,nation,2021-01-23,70_74,494,5132,184.6
E92000001,England,nation,2021-01-23,75_79,405,4314,222.3
E92000001,England,nation,2021-01-23,80_84,364,4183,290.5
E92000001,England,nation,2021-01-23,85_89,352,4055,460.9
E92000001,England,nation,2021-01-23,90+,316,3978,769.0
E92000001,England,nation,2021-01-23,unassigned,14,259,
E92000001,England,nation,2021-01-22,00_04,786,5839,177.0
E92000001,England,nation,2021-01-22,00_59,21754,176638,412.5
E92000001,England,nation,2021-01-22,05_09,711,5339,150.9
E92000001,England,nation,2021-01-22,10_14,779,6329,188.7
E92000001,England,nation,2021-01-22,15_19,1228,9940,321.7
E92000001,England,nation,2021-01-22,20_24,2248,18037,517.1
E92000001,England,nation,2021-01-22,25_29,2481,20793,547.0
E92000001,England,nation,2021-01-22,30_34,2672,21515,565.0
E92000001,England,nation,2021-01-22,35_39,2437,19656,526.5
E92000001,England,nation,2021-01-22,40_44,2183,17537,513.6
E92000001,England,nation,2021-01-22,45_49,2056,16938,455.8
E92000001,England,nation,2021-01-22,50_54,2219,18524,474.1
E92000001,England,nation,2021-01-22,55_59,1954,16191,441.1
E92000001,England,nation,2021-01-22,60+,5119,41067,305.0
E92000001,England,nation,2021-01-22,60_64,1443,11985,385.1
E92000001,England,nation,2021-01-22,65_69,909,6755,241.5
E92000001,England,nation,2021-01-22,70_74,665,5347,192.4
E92000001,England,nation,2021-01-22,75_79,562,4450,229.3
E92000001,England,nation,2021-01-22,80_84,546,4295,298.3
E92000001,England,nation,2021-01-22,85_89,512,4156,472.4
E92000001,England,nation,2021-01-22,90+,482,4079,788.6
E92000001,England,nation,2021-01-22,unassigned,34,260,
E92000001,England,nation,2021-01-21,00_04,786,6003,181.9
E92000001,England,nation,2021-01-21,00_59,23253,184520,430.9
E92000001,England,nation,2021-01-21,05_09,721,5535,156.4
E92000001,England,nation,2021-01-21,10_14,800,6615,197.2
E92000001,England,nation,2021-01-21,15_19,1293,10454,338.3
E92000001,England,nation,2021-01-21,20_24,2402,18910,542.2
E92000001,England,nation,2021-01-21,25_29,2809,21823,574.1
E92000001,England,nation,2021-01-21,30_34,2779,22398,588.2
E92000001,England,nation,2021-01-21,35_39,2630,20464,548.1
E92000001,England,nation,2021-01-21,40_44,2292,18246,534.4
E92000001,England,nation,2021-01-21,45_49,2183,17784,478.6
E92000001,England,nation,2021-01-21,50_54,2459,19339,494.9
E92000001,England,nation,2021-01-21,55_59,2099,16949,461.7
E92000001,England,nation,2021-01-21,60+,5447,43061,319.8
E92000001,England,nation,2021-01-21,60_64,1606,12625,405.7
E92000001,England,nation,2021-01-21,65_69,923,6977,249.5
E92000001,England,nation,2021-01-21,70_74,701,5622,202.3
E92000001,England,nation,2021-01-21,75_79,601,4631,238.6
E92000001,England,nation,2021-01-21,80_84,550,4507,313.0
E92000001,England,nation,2021-01-21,85_89,540,4341,493.4
E92000001,England,nation,2021-01-21,90+,526,4358,842.5
E92000001,England,nation,2021-01-21,unassigned,55,265,
E92000001,England,nation,2021-01-20,00_04,849,6143,186.2
E92000001,England,nation,2021-01-20,00_59,25503,192378,449.3
E92000001,England,nation,2021-01-20,05_09,767,5661,160.0
E92000001,England,nation,2021-01-20,10_14,968,6901,205.7
E92000001,England,nation,2021-01-20,15_19,1456,10946,354.2
E92000001,England,nation,2021-01-20,20_24,2656,19952,572.0
E92000001,England,nation,2021-01-20,25_29,2924,22697,597.1
E92000001,England,nation,2021-01-20,30_34,3115,23346,613.1
E92000001,England,nation,2021-01-20,35_39,2904,21199,567.8
E92000001,England,nation,2021-01-20,40_44,2539,19055,558.1
E92000001,England,nation,2021-01-20,45_49,2366,18519,498.4
E92000001,England,nation,2021-01-20,50_54,2625,20144,515.5
E92000001,England,nation,2021-01-20,55_59,2334,17815,485.3
E92000001,England,nation,2021-01-20,60+,6217,44968,333.9
E92000001,England,nation,2021-01-20,60_64,1765,13089,420.6
E92000001,England,nation,2021-01-20,65_69,919,7295,260.8
E92000001,England,nation,2021-01-20,70_74,817,5869,211.2
E92000001,England,nation,2021-01-20,75_79,680,4815,248.1
E92000001,England,nation,2021-01-20,80_84,666,4726,328.2
E92000001,England,nation,2021-01-20,85_89,692,4520,513.8
E92000001,England,nation,2021-01-20,90+,678,4654,899.7
E92000001,England,nation,2021-01-20,unassigned,35,261,
E92000001,England,nation,2021-01-19,00_04,928,6234,188.9
E92000001,England,nation,2021-01-19,00_59,29024,200321,467.8
E92000001,England,nation,2021-01-19,05_09,850,5751,162.5
E92000001,England,nation,2021-01-19,10_14,1089,7131,212.6
E92000001,England,nation,2021-01-19,15_19,1578,11542,373.5
E92000001,England,nation,2021-01-19,20_24,2968,20852,597.8
E92000001,England,nation,2021-01-19,25_29,3419,23821,626.6
E92000001,England,nation,2021-01-19,30_34,3646,24263,637.2
E92000001,England,nation,2021-01-19,35_39,3188,21901,586.6
E92000001,England,nation,2021-01-19,40_44,2793,19712,577.3
E92000001,England,nation,2021-01-19,45_49,2844,19430,522.9
E92000001,England,nation,2021-01-19,50_54,3081,21017,537.9
E92000001,England,nation,2021-01-19,55_59,2640,18667,508.5
E92000001,England,nation,2021-01-19,60+,6904,46389,344.5
E92000001,England,nation,2021-01-19,60_64,1875,13405,430.8
E92000001,England,nation,2021-01-19,65_69,1135,7681,274.6
E92000001,England,nation,2021-01-19,70_74,867,6084,218.9
E92000001,England,nation,2021-01-19,75_79,711,4999,257.6
E92000001,England,nation,2021-01-19,80_84,773,4832,335.6
E92000001,England,nation,2021-01-19,85_89,780,4563,518.7
E92000001,England,nation,2021-01-19,90+,763,4825,932.8
E92000001,England,nation,2021-01-19,unassigned,43,295,
E92000001,England,nation,2021-01-18,00_04,1020,6286,190.5
E92000001,England,nation,2021-01-18,00_59,32839,207022,483.5
E92000001,England,nation,2021-01-18,05_09,986,5815,164.3
E92000001,England,nation,2021-01-18,10_14,1167,7220,215.2
E92000001,England,nation,2021-01-18,15_19,1805,12046,389.8
E92000001,England,nation,2021-01-18,20_24,3333,21844,626.3
E92000001,England,nation,2021-01-18,25_29,3724,24721,650.3
E92000001,England,nation,2021-01-18,30_34,3840,24732,649.5
E92000001,England,nation,2021-01-18,35_39,3614,22471,601.9
E92000001,England,nation,2021-01-18,40_44,3296,20423,598.2
E92000001,England,nation,2021-01-18,45_49,3326,20186,543.2
E92000001,England,nation,2021-01-18,50_54,3557,21736,556.3
E92000001,England,nation,2021-01-18,55_59,3171,19542,532.4
E92000001,England,nation,2021-01-18,60+,7820,48338,359.0
E92000001,England,nation,2021-01-18,60_64,2324,14048,451.4
E92000001,England,nation,2021-01-18,65_69,1255,7925,283.4
E92000001,England,nation,2021-01-18,70_74,998,6352,228.5
E92000001,England,nation,2021-01-18,75_79,845,5254,270.7
E92000001,England,nation,2021-01-18,80_84,800,4988,346.4
E92000001,England,nation,2021-01-18,85_89,790,4709,535.2
E92000001,England,nation,2021-01-18,90+,808,5062,978.6
E92000001,England,nation,2021-01-18,unassigned,60,346,
E92000001,England,nation,2021-01-17,00_04,710,6350,192.4
E92000001,England,nation,2021-01-17,00_59,21557,216014,504.5
E92000001,England,nation,2021-01-17,05_09,610,5832,164.8
E92000001,England,nation,2021-01-17,10_14,742,7453,222.2
E92000001,England,nation,2021-01-17,15_19,1239,12723,411.7
E92000001,England,nation,2021-01-17,20_24,2159,23067,661.4
E92000001,England,nation,2021-01-17,25_29,2629,26074,685.9
E92000001,England,nation,2021-01-17,30_34,2645,25771,676.8
E92000001,England,nation,2021-01-17,35_39,2379,23359,625.6
E92000001,England,nation,2021-01-17,40_44,2162,21340,625.0
E92000001,England,nation,2021-01-17,45_49,2042,20965,564.2
E92000001,England,nation,2021-01-17,50_54,2277,22616,578.8
E92000001,England,nation,2021-01-17,55_59,1963,20464,557.5
E92000001,England,nation,2021-01-17,60+,4630,50555,375.4
E92000001,England,nation,2021-01-17,60_64,1490,14648,470.7
E92000001,England,nation,2021-01-17,65_69,762,8292,296.5
E92000001,England,nation,2021-01-17,70_74,590,6725,242.0
E92000001,England,nation,2021-01-17,75_79,510,5457,281.2
E92000001,England,nation,2021-01-17,80_84,484,5201,361.2
E92000001,England,nation,2021-01-17,85_89,389,4907,557.8
E92000001,England,nation,2021-01-17,90+,405,5325,1029.4
E92000001,England,nation,2021-01-17,unassigned,18,417,
E92000001,England,nation,2021-01-16,00_04,760,6343,192.2
E92000001,England,nation,2021-01-16,00_59,22708,221356,516.9
E92000001,England,nation,2021-01-16,05_09,694,5894,166.6
E92000001,England,nation,2021-01-16,10_14,784,7625,227.3
E92000001,England,nation,2021-01-16,15_19,1341,13184,426.6
E92000001,England,nation,2021-01-16,20_24,2271,23920,685.8
E92000001,England,nation,2021-01-16,25_29,2807,26752,703.7
E92000001,England,nation,2021-01-16,30_34,2818,26352,692.0
E92000001,England,nation,2021-01-16,35_39,2504,23846,638.7
E92000001,England,nation,2021-01-16,40_44,2272,21797,638.4
E92000001,England,nation,2021-01-16,45_49,2121,21507,578.8
E92000001,England,nation,2021-01-16,50_54,2306,23095,591.0
E92000001,England,nation,2021-01-16,55_59,2030,21041,573.2
E92000001,England,nation,2021-01-16,60+,4930,51832,384.9
E92000001,England,nation,2021-01-16,60_64,1482,14983,481.5
E92000001,England,nation,2021-01-16,65_69,852,8550,305.7
E92000001,England,nation,2021-01-16,70_74,709,6960,250.4
E92000001,England,nation,2021-01-16,75_79,541,5581,287.6
E92000001,England,nation,2021-01-16,80_84,476,5284,367.0
E92000001,England,nation,2021-01-16,85_89,453,5058,574.9
E92000001,England,nation,2021-01-16,90+,417,5416,1047.0
E92000001,England,nation,2021-01-16,unassigned,15,452,
E92000001,England,nation,2021-01-15,00_04,950,6328,191.8
E92000001,England,nation,2021-01-15,00_59,29636,227596,531.5
