areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-02-18,60+,1628,11884,88.3
E92000001,England,nation,2021-02-18,00_59,8276,57159,133.5
E92000001,England,nation,2021-02-17,00_04,286,2153,65.2
E92000001,England,nation,2021-02-17,05_09,246,1914,54.1
E92000001,England,nation,2021-02-17,10_14,278,2048,61.1
E92000001,England,nation,2021-02-17,15_19,481,3232,104.6
E92000001,England,nation,2021-02-17,20_24,837,5829,167.1
E92000001,England,nation,2021-02-17,25_29,903,6530,171.8
E92000001,England,nation,2021-02-17,30_34,1085,7366,193.4
E92000001,England,nation,2021-02-17,35_39,1031,6893,184.6
E92000001,England,nation,2021-02-17,40_44,849,5767,168.9
E92000001,England,nation,2021-02-17,45_49,772,5363,144.3
E92000001,England,nation,2021-02-17,50_54,813,5649,144.6
E92000001,England,nation,2021-02-17,55_59,753,5288,144.1
E92000001,England,nation,2021-02-17,60_64,546,3895,125.2
E92000001,England,nation,2021-02-17,65_69,280,2086,74.6
E92000001,England,nation,2021-02-17,70_74,228,1644,59.2
E92000001,England,nation,2021-02-17,75_79,161,1278,65.9
E92000001,England,nation,2021-02-17,80_84,163,1139,79.1
E92000001,England,nation,2021-02-17,85_89,159,1110,126.2
E92000001,England,nation,2021-02-17,90+,138,1075,207.8
E92000001,England,nation,2021-02-17,unassigned,14,103,
E92000001,England,nation,2021-02-17,60+,1675,12227,90.8
E92000001,England,nation,2021-02-17,00_59,8348,58135,135.8
E92000001,England,nation,2021-02-16,00_04,333,2210,67.0
E92000001,England,nation,2021-02-16,05_09,279,1988,56.2
E92000001,England,nation,2021-02-16,10_14,281,2103,62.7
E92000001,England,nation,2021-02-16,15_19,441,3271,105.8
E92000001,England,nation,2021-02-16,20_24,923,5977,171.4
E92000001,England,nation,2021-02-16,25_29,1077,6726,176.9
E92000001,England,nation,2021-02-16,30_34,1124,7485,196.6
E92000001,England,nation,2021-02-16,35_39,1106,6974,186.8
E92000001,England,nation,2021-02-16,40_44,878,5860,171.6
E92000001,England,nation,2021-02-16,45_49,852,5558,149.6
E92000001,England,nation,2021-02-16,50_54,892,5820,148.9
E92000001,England,nation,2021-02-16,55_59,753,5413,147.5
E92000001,England,nation,2021-02-16,60_64,600,3981,127.9
E92000001,England,nation,2021-02-16,65_69,320,2173,77.7
E92000001,England,nation,2021-02-16,70_74,254,1710,61.5
E92000001,England,nation,2021-02-16,75_79,203,1330,68.5
E92000001,England,nation,2021-02-16,80_84,169,1189,82.6
E92000001,England,nation,2021-02-16,85_89,162,1146,130.3
E92000001,England,nation,2021-02-16,90+,151,1162,224.6
E92000001,England,nation,2021-02-16,unassigned,16,103,
E92000001,England,nation,2021-02-16,60+,1859,12691,94.2
E92000001,England,nation,2021-02-16,00_59,8955,59488,138.9
E92000001,England,nation,2021-02-15,00_04,349,2219,67.2
E92000001,England,nation,2021-02-15,05_09,302,2063,58.3
E92000001,England,nation,2021-02-15,10_14,315,2186,65.2
E92000001,England,nation,2021-02-15,15_19,564,3396,109.9
E92000001,England,nation,2021-02-15,20_24,1028,6025,172.7
E92000001,England,nation,2021-02-15,25_29,1152,6830,179.7
E92000001,England,nation,2021-02-15,30_34,1248,7613,199.9
E92000001,England,nation,2021-02-15,35_39,1188,6993,187.3
E92000001,England,nation,2021-02-15,40_44,1031,5989,175.4
E92000001,England,nation,2021-02-15,45_49,996,5632,151.6
E92000001,England,nation,2021-02-15,50_54,1047,5902,151.0
E92000001,England,nation,2021-02-15,55_59,992,5577,151.9
E92000001,England,nation,2021-02-15,60_64,667,4078,131.0
E92000001,England,nation,2021-02-15,65_69,369,2241,80.1
E92000001,England,nation,2021-02-15,70_74,309,1742,62.7
E92000001,England,nation,2021-02-15,75_79,236,1358,70.0
E92000001,England,nation,2021-02-15,80_84,222,1231,85.5
E92000001,England,nation,2021-02-15,85_89,201,1206,137.1
E92000001,England,nation,2021-02-15,90+,237,1227,237.2
E92000001,England,nation,2021-02-15,unassigned,13,99,
E92000001,England,nation,2021-02-15,60+,2241,13083,97.2
E92000001,England,nation,2021-02-15,00_59,10225,60524,141.3
E92000001,England,nation,2021-02-14,00_04,256,2308,69.9
E92000001,England,nation,2021-02-14,05_09,228,2133,60.3
E92000001,England,nation,2021-02-14,10_14,232,2295,68.4
E92000001,England,nation,2021-02-14,15_19,316,3429,111.0
E92000001,England,nation,2021-02-14,20_24,606,6036,173.1
E92000001,England,nation,2021-02-14,25_29,689,6911,181.8
E92000001,England,nation,2021-02-14,30_34,825,7757,203.7
E92000001,England,nation,2021-02-14,35_39,760,7113,190.5
E92000001,England,nation,2021-02-14,40_44,613,6126,179.4
E92000001,England,nation,2021-02-14,45_49,607,5761,155.0
E92000001,England,nation,2021-02-14,50_54,601,6037,154.5
E92000001,England,nation,2021-02-14,55_59,526,5574,151.9
E92000001,England,nation,2021-02-14,60_64,442,4114,132.2
E92000001,England,nation,2021-02-14,65_69,214,2282,81.6
E92000001,England,nation,2021-02-14,70_74,170,1756,63.2
E92000001,England,nation,2021-02-14,75_79,133,1425,73.4
E92000001,England,nation,2021-02-14,80_84,106,1270,88.2
E92000001,England,nation,2021-02-14,85_89,105,1269,144.2
E92000001,England,nation,2021-02-14,90+,91,1275,246.5
E92000001,England,nation,2021-02-14,unassigned,12,107,
E92000001,England,nation,2021-02-14,60+,1261,13391,99.4
E92000001,England,nation,2021-02-14,00_59,6271,61587,143.8
E92000001,England,nation,2021-02-13,00_04,252,2354,71.3
E92000001,England,nation,2021-02-13,05_09,224,2198,62.1
E92000001,England,nation,2021-02-13,10_14,248,2382,71.0
E92000001,England,nation,2021-02-13,15_19,394,3617,117.0
E92000001,England,nation,2021-02-13,20_24,614,6211,178.1
E92000001,England,nation,2021-02-13,25_29,681,7238,190.4
E92000001,England,nation,2021-02-13,30_34,833,7986,209.7
E92000001,England,nation,2021-02-13,35_39,752,7328,196.3
E92000001,England,nation,2021-02-13,40_44,646,6341,185.7
E92000001,England,nation,2021-02-13,45_49,594,5952,160.2
E92000001,England,nation,2021-02-13,50_54,617,6247,159.9
E92000001,England,nation,2021-02-13,55_59,554,5746,156.5
E92000001,England,nation,2021-02-13,60_64,452,4173,134.1
E92000001,England,nation,2021-02-13,65_69,237,2379,85.1
E92000001,England,nation,2021-02-13,70_74,167,1822,65.6
E92000001,England,nation,2021-02-13,75_79,129,1509,77.8
E92000001,England,nation,2021-02-13,80_84,120,1328,92.2
E92000001,England,nation,2021-02-13,85_89,99,1335,151.7
E92000001,England,nation,2021-02-13,90+,115,1334,257.9
E92000001,England,nation,2021-02-13,unassigned,13,100,
E92000001,England,nation,2021-02-13,60+,1319,13880,103.1
E92000001,England,nation,2021-02-13,00_59,6422,63700,148.8
E92000001,England,nation,2021-02-12,00_04,330,2432,73.7
E92000001,England,nation,2021-02-12,05_09,304,2255,63.7
E92000001,England,nation,2021-02-12,10_14,320,2479,73.9
E92000001,England,nation,2021-02-12,15_19,521,3745,121.2
E92000001,England,nation,2021-02-12,20_24,845,6402,183.6
E92000001,England,nation,2021-02-12,25_29,1006,7592,199.7
E92000001,England,nation,2021-02-12,30_34,1075,8225,216.0
E92000001,England,nation,2021-02-12,35_39,994,7568,202.7
E92000001,England,nation,2021-02-12,40_44,870,6578,192.7
E92000001,England,nation,2021-02-12,45_49,773,6130,165.0
E92000001,England,nation,2021-02-12,50_54,797,6542,167.4
E92000001,England,nation,2021-02-12,55_59,821,5938,161.8
E92000001,England,nation,2021-02-12,60_64,582,4286,137.7
E92000001,England,nation,2021-02-12,65_69,315,2472,88.4
E92000001,England,nation,2021-02-12,70_74,251,1935,69.6
E92000001,England,nation,2021-02-12,75_79,207,1597,82.3
E92000001,England,nation,2021-02-12,80_84,184,1384,96.1
E92000001,England,nation,2021-02-12,85_89,190,1402,159.4
E92000001,England,nation,2021-02-12,90+,172,1370,264.9
E92000001,England,nation,2021-02-12,unassigned,6,90,
E92000001,England,nation,2021-02-12,60+,1901,14446,107.3
E92000001,England,nation,2021-02-12,00_59,8662,65976,154.1
E92000001,England,nation,2021-02-11,00_04,347,2551,77.3
E92000001,England,nation,2021-02-11,05_09,331,2348,66.4
E92000001,England,nation,2021-02-11,10_14,374,2605,77.7
E92000001,England,nation,2021-02-11,15_19,515,3837,124.2
E92000001,England,nation,2021-02-11,20_24,976,6686,191.7
E92000001,England,nation,2021-02-11,25_29,1022,7838,206.2
E92000001,England,nation,2021-02-11,30_34,1176,8574,225.2
E92000001,England,nation,2021-02-11,35_39,1062,7876,210.9
E92000001,England,nation,2021-02-11,40_44,880,6831,200.1
E92000001,England,nation,2021-02-11,45_49,769,6439,173.3
E92000001,England,nation,2021-02-11,50_54,882,6869,175.8
E92000001,England,nation,2021-02-11,55_59,889,6085,165.8
E92000001,England,nation,2021-02-11,60_64,606,4445,142.8
E92000001,England,nation,2021-02-11,65_69,351,2599,92.9
E92000001,England,nation,2021-02-11,70_74,265,2044,73.5
E92000001,England,nation,2021-02-11,75_79,209,1689,87.0
E92000001,England,nation,2021-02-11,80_84,175,1467,101.9
E92000001,England,nation,2021-02-11,85_89,194,1463,166.3
E92000001,England,nation,2021-02-11,90+,171,1493,288.6
E92000001,England,nation,2021-02-11,unassigned,29,92,
E92000001,England,nation,2021-02-11,60+,1971,15200,112.9
E92000001,England,nation,2021-02-11,00_59,9252,68631,160.3
E92000001,England,nation,2021-02-10,00_04,343,2731,82.8
E92000001,England,nation,2021-02-10,05_09,320,2473,69.9
E92000001,England,nation,2021-02-10,10_14,333,2856,85.1
E92000001,England,nation,2021-02-10,15_19,520,4117,133.2
E92000001,England,nation,2021-02-10,20_24,985,7079,203.0
E92000001,England,nation,2021-02-10,25_29,1099,8332,219.2
E92000001,England,nation,2021-02-10,30_34,1204,8953,235.1
E92000001,England,nation,2021-02-10,35_39,1112,8333,223.2
E92000001,England,nation,2021-02-10,40_44,942,7159,209.7
E92000001,England,nation,2021-02-10,45_49,967,6849,184.3
E92000001,England,nation,2021-02-10,50_54,984,7207,184.4
E92000001,England,nation,2021-02-10,55_59,878,6394,174.2
E92000001,England,nation,2021-02-10,60_64,632,4759,152.9
E92000001,England,nation,2021-02-10,65_69,367,2756,98.5
E92000001,England,nation,2021-02-10,70_74,294,2144,77.1
E92000001,England,nation,2021-02-10,75_79,213,1808,93.2
E92000001,England,nation,2021-02-10,80_84,213,1574,109.3
E92000001,England,nation,2021-02-10,85_89,195,1540,175.0
E92000001,England,nation,2021-02-10,90+,225,1614,312.0
E92000001,England,nation,2021-02-10,unassigned,14,81,
E92000001,England,nation,2021-02-10,60+,2139,16195,120.3
E92000001,England,nation,2021-02-10,00_59,9701,72564,169.5
E92000001,England,nation,2021-02-09,00_04,342,2912,88.3
E92000001,England,nation,2021-02-09,05_09,354,2649,74.9
E92000001,England,nation,2021-02-09,10_14,364,3036,90.5
E92000001,England,nation,2021-02-09,15_19,566,4400,142.4
E92000001,England,nation,2021-02-09,20_24,971,7438,213.3
E92000001,England,nation,2021-02-09,25_29,1181,8941,235.2
E92000001,England,nation,2021-02-09,30_34,1252,9503,249.6
E92000001,England,nation,2021-02-09,35_39,1125,8905,238.5
E92000001,England,nation,2021-02-09,40_44,1007,7615,223.0
E92000001,England,nation,2021-02-09,45_49,926,7216,194.2
E92000001,England,nation,2021-02-09,50_54,974,7595,194.4
E92000001,England,nation,2021-02-09,55_59,917,6743,183.7
E92000001,England,nation,2021-02-09,60_64,697,5034,161.8
E92000001,England,nation,2021-02-09,65_69,388,2956,105.7
E92000001,England,nation,2021-02-09,70_74,286,2286,82.3
E92000001,England,nation,2021-02-09,75_79,231,1924,99.1
E92000001,England,nation,2021-02-09,80_84,211,1701,118.1
E92000001,England,nation,2021-02-09,85_89,222,1683,191.3
E92000001,England,nation,2021-02-09,90+,216,1706,329.8
E92000001,England,nation,2021-02-09,unassigned,12,86,
E92000001,England,nation,2021-02-09,60+,2251,17290,128.4
E92000001,England,nation,2021-02-09,00_59,9991,77039,179.9
E92000001,England,nation,2021-02-08,00_04,438,3129,94.8
E92000001,England,nation,2021-02-08,05_09,372,2818,79.6
E92000001,England,nation,2021-02-08,10_14,424,3202,95.5
E92000001,England,nation,2021-02-08,15_19,597,4574,148.0
E92000001,England,nation,2021-02-08,20_24,1039,7842,224.8
E92000001,England,nation,2021-02-08,25_29,1233,9470,249.1
E92000001,England,nation,2021-02-08,30_34,1392,9971,261.8
E92000001,England,nation,2021-02-08,35_39,1308,9385,251.4
E92000001,England,nation,2021-02-08,40_44,1168,8002,234.4
E92000001,England,nation,2021-02-08,45_49,1125,7659,206.1
E92000001,England,nation,2021-02-08,50_54,1182,8011,205.0
E92000001,England,nation,2021-02-08,55_59,989,7124,194.1
E92000001,England,nation,2021-02-08,60_64,703,5276,169.5
E92000001,England,nation,2021-02-08,65_69,410,3106,111.1
E92000001,England,nation,2021-02-08,70_74,323,2404,86.5
E92000001,England,nation,2021-02-08,75_79,303,2075,106.9
E92000001,England,nation,2021-02-08,80_84,261,1884,130.8
E92000001,England,nation,2021-02-08,85_89,264,1806,205.3
E92000001,England,nation,2021-02-08,90+,285,1916,370.4
E92000001,England,nation,2021-02-08,unassigned,21,89,
E92000001,England,nation,2021-02-08,60+,2549,18467,137.1
E92000001,England,nation,2021-02-08,00_59,11288,81276,189.8
E92000001,England,nation,2021-02-07,00_04,302,3244,98.3
E92000001,England,nation,2021-02-07,05_09,293,2963,83.7
E92000001,England,nation,2021-02-07,10_14,319,3336,99.5
E92000001,England,nation,2021-02-07,15_19,504,4883,158.0
E92000001,England,nation,2021-02-07,20_24,781,8377,240.2
E92000001,England,nation,2021-02-07,25_29,1016,10112,266.0
E92000001,England,nation,2021-02-07,30_34,1054,10583,277.9
E92000001,England,nation,2021-02-07,35_39,975,9908,265.4
E92000001,England,nation,2021-02-07,40_44,828,8454,247.6
E92000001,England,nation,2021-02-07,45_49,798,8113,218.3
E92000001,England,nation,2021-02-07,50_54,811,8500,217.5
E92000001,England,nation,2021-02-07,55_59,698,7642,208.2
E92000001,England,nation,2021-02-07,60_64,501,5694,183.0
E92000001,England,nation,2021-02-07,65_69,311,3348,119.7
E92000001,England,nation,2021-02-07,70_74,236,2578,92.8
E92000001,England,nation,2021-02-07,75_79,217,2188,112.7
E92000001,England,nation,2021-02-07,80_84,164,2007,139.4
E92000001,England,nation,2021-02-07,85_89,171,1944,221.0
E92000001,England,nation,2021-02-07,90+,150,2059,398.0
E92000001,England,nation,2021-02-07,unassigned,5,83,
E92000001,England,nation,2021-02-07,60+,1750,19818,147.2
E92000001,England,nation,2021-02-07,00_59,8384,86198,201.3
E92000001,England,nation,2021-02-06,00_04,330,3377,102.3
E92000001,England,nation,2021-02-06,05_09,281,3026,85.5
E92000001,England,nation,2021-02-06,10_14,345,3423,102.0
E92000001,England,nation,2021-02-06,15_19,522,4968,160.8
E92000001,England,nation,2021-02-06,20_24,805,8663,248.4
E92000001,England,nation,2021-02-06,25_29,1035,10418,274.1
E92000001,England,nation,2021-02-06,30_34,1072,10977,288.3
E92000001,England,nation,2021-02-06,35_39,992,10266,275.0
E92000001,England,nation,2021-02-06,40_44,883,8780,257.2
E92000001,England,nation,2021-02-06,45_49,772,8422,226.7
E92000001,England,nation,2021-02-06,50_54,912,8812,225.5
E92000001,England,nation,2021-02-06,55_59,746,7906,215.4
E92000001,England,nation,2021-02-06,60_64,565,5894,189.4
E92000001,England,nation,2021-02-06,65_69,330,3463,123.8
E92000001,England,nation,2021-02-06,70_74,280,2685,96.6
E92000001,England,nation,2021-02-06,75_79,217,2225,114.7
E92000001,England,nation,2021-02-06,80_84,176,2086,144.9
E92000001,England,nation,2021-02-06,85_89,166,2004,227.8
E92000001,England,nation,2021-02-06,90+,151,2106,407.1
E92000001,England,nation,2021-02-06,unassigned,3,87,
E92000001,England,nation,2021-02-06,60+,1885,20463,152.0
E92000001,England,nation,2021-02-06,00_59,8698,89125,208.1
E92000001,England,nation,2021-02-05,00_04,449,3550,107.6
E92000001,England,nation,2021-02-05,05_09,397,3163,89.4
E92000001,England,nation,2021-02-05,10_14,446,3510,104.6
E92000001,England,nation,2021-02-05,15_19,613,5191,168.0
E92000001,England,nation,2021-02-05,20_24,1129,9105,261.0
E92000001,England,nation,2021-02-05,25_29,1252,10736,282.4
E92000001,England,nation,2021-02-05,30_34,1424,11411,299.7
E92000001,England,nation,2021-02-05,35_39,1302,10684,286.2
E92000001,England,nation,2021-02-05,40_44,1123,9149,268.0
E92000001,England,nation,2021-02-05,45_49,1082,8835,237.8
E92000001,England,nation,2021-02-05,50_54,1124,9052,231.7
E92000001,England,nation,2021-02-05,55_59,968,8295,226.0
E92000001,England,nation,2021-02-05,60_64,741,6147,197.5
E92000001,England,nation,2021-02-05,65_69,442,3620,129.4
E92000001,England,nation,2021-02-05,70_74,360,2788,100.3
E92000001,England,nation,2021-02-05,75_79,299,2304,118.7
E92000001,England,nation,2021-02-05,80_84,267,2165,150.4
E92000001,England,nation,2021-02-05,85_89,251,2068,235.1
E92000001,England,nation,2021-02-05,90+,295,2141,413.9
E92000001,England,nation,2021-02-05,unassigned,8,90,
E92000001,England,nation,2021-02-05,60+,2655,21233,157.7
E92000001,England,nation,2021-02-05,00_59,11317,92771,216.6
E92000001,England,nation,2021-02-04,00_04,527,3706,112.3
E92000001,England,nation,2021-02-04,05_09,456,3332,94.2
E92000001,England,nation,2021-02-04,10_14,625,3698,110.2
E92000001,England,nation,2021-02-04,15_19,795,5496,177.9
E92000001,England,nation,2021-02-04,20_24,1369,9484,271.9
E92000001,England,nation,2021-02-04,25_29,1516,11136,292.9
E92000001,England,nation,2021-02-04,30_34,1555,11964,314.2
E92000001,England,nation,2021-02-04,35_39,1519,11123,297.9
E92000001,England,nation,2021-02-04,40_44,1208,9623,281.8
E92000001,England,nation,2021-02-04,45_49,1179,9226,248.3
E92000001,England,nation,2021-02-04,50_54,1220,9545,244.3
E92000001,England,nation,2021-02-04,55_59,1198,8799,239.7
E92000001,England,nation,2021-02-04,60_64,920,6485,208.4
E92000001,England,nation,2021-02-04,65_69,508,3836,137.2
E92000001,England,nation,2021-02-04,70_74,365,2920,105.1
E92000001,England,nation,2021-02-04,75_79,328,2452,126.3
E92000001,England,nation,2021-02-04,80_84,282,2355,163.6
E92000001,England,nation,2021-02-04,85_89,271,2215,251.8
E92000001,England,nation,2021-02-04,90+,292,2224,429.9
E92000001,England,nation,2021-02-04,unassigned,18,94,
E92000001,England,nation,2021-02-04,60+,2966,22487,167.0
E92000001,England,nation,2021-02-04,00_59,13185,97226,227.0
E92000001,England,nation,2021-02-03,00_04,524,3784,114.7
E92000001,England,nation,2021-02-03,05_09,496,3440,97.2
E92000001,England,nation,2021-02-03,10_14,513,3728,111.1
E92000001,England,nation,2021-02-03,15_19,803,5639,182.5
E92000001,England,nation,2021-02-03,20_24,1344,9891,283.6
E92000001,England,nation,2021-02-03,25_29,1708,11637,306.1
E92000001,England,nation,2021-02-03,30_34,1754,12603,331.0
E92000001,England,nation,2021-02-03,35_39,1684,11631,311.5
E92000001,England,nation,2021-02-03,40_44,1398,10139,297.0
E92000001,England,nation,2021-02-03,45_49,1334,9755,262.5
E92000001,England,nation,2021-02-03,50_54,1372,10105,258.6
E92000001,England,nation,2021-02-03,55_59,1227,9251,252.0
E92000001,England,nation,2021-02-03,60_64,907,6778,217.8
E92000001,England,nation,2021-02-03,65_69,567,4008,143.3
E92000001,England,nation,2021-02-03,70_74,436,3125,112.4
E92000001,England,nation,2021-02-03,75_79,329,2613,134.6
E92000001,England,nation,2021-02-03,80_84,340,2471,171.6
E92000001,England,nation,2021-02-03,85_89,338,2353,267.5
E92000001,England,nation,2021-02-03,90+,317,2353,454.9
E92000001,England,nation,2021-02-03,unassigned,19,102,
E92000001,England,nation,2021-02-03,60+,3234,23701,176.0
