areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-03-31,00_59,2898,22428,52.4
E92000001,England,nation,2021-03-30,00_04,83,737,22.3
E92000001,England,nation,2021-03-30,05_09,176,1670,47.2
E92000001,England,nation,2021-03-30,10_14,277,3377,100.7
E92000001,England,nation,2021-03-30,15_19,226,2540,82.2
E92000001,England,nation,2021-03-30,20_24,228,1877,53.8
E92000001,England,nation,2021-03-30,25_29,236,2059,54.2
E92000001,England,nation,2021-03-30,30_34,315,2458,64.5
E92000001,England,nation,2021-03-30,35_39,309,2590,69.4
E92000001,England,nation,2021-03-30,40_44,257,2195,64.3
E92000001,England,nation,2021-03-30,45_49,222,1799,48.4
E92000001,England,nation,2021-03-30,50_54,193,1610,41.2
E92000001,England,nation,2021-03-30,55_59,144,1256,34.2
E92000001,England,nation,2021-03-30,60_64,86,744,23.9
E92000001,England,nation,2021-03-30,65_69,54,395,14.1
E92000001,England,nation,2021-03-30,70_74,48,291,10.5
E92000001,England,nation,2021-03-30,75_79,18,204,10.5
E92000001,England,nation,2021-03-30,80_84,28,174,12.1
E92000001,England,nation,2021-03-30,85_89,25,150,17.0
E92000001,England,nation,2021-03-30,90+,13,119,23.0
E92000001,England,nation,2021-03-30,unassigned,15,113,
E92000001,England,nation,2021-03-30,60+,272,2077,15.4
E92000001,England,nation,2021-03-30,00_59,2681,24281,56.7
E92000001,England,nation,2021-03-29,00_04,92,794,24.1
E92000001,England,nation,2021-03-29,05_09,189,1799,50.8
E92000001,England,nation,2021-03-29,10_14,293,3576,106.6
E92000001,England,nation,2021-03-29,15_19,212,2713,87.8
E92000001,England,nation,2021-03-29,20_24,275,1948,55.9
E92000001,England,nation,2021-03-29,25_29,257,2221,58.4
E92000001,England,nation,2021-03-29,30_34,323,2566,67.4
E92000001,England,nation,2021-03-29,35_39,349,2696,72.2
E92000001,England,nation,2021-03-29,40_44,312,2319,67.9
E92000001,England,nation,2021-03-29,45_49,225,1886,50.8
E92000001,England,nation,2021-03-29,50_54,216,1689,43.2
E92000001,England,nation,2021-03-29,55_59,164,1309,35.7
E92000001,England,nation,2021-03-29,60_64,100,777,25.0
E92000001,England,nation,2021-03-29,65_69,54,392,14.0
E92000001,England,nation,2021-03-29,70_74,37,286,10.3
E92000001,England,nation,2021-03-29,75_79,28,210,10.8
E92000001,England,nation,2021-03-29,80_84,25,174,12.1
E92000001,England,nation,2021-03-29,85_89,16,151,17.2
E92000001,England,nation,2021-03-29,90+,10,128,24.7
E92000001,England,nation,2021-03-29,unassigned,25,107,
E92000001,England,nation,2021-03-29,60+,270,2118,15.7
E92000001,England,nation,2021-03-29,00_59,2932,25623,59.8
E92000001,England,nation,2021-03-28,00_04,94,860,26.1
E92000001,England,nation,2021-03-28,05_09,196,1986,56.1
E92000001,England,nation,2021-03-28,10_14,782,3919,116.8
E92000001,England,nation,2021-03-28,15_19,533,2958,95.7
E92000001,England,nation,2021-03-28,20_24,237,2027,58.1
E92000001,England,nation,2021-03-28,25_29,255,2398,63.1
E92000001,England,nation,2021-03-28,30_34,351,2706,71.1
E92000001,England,nation,2021-03-28,35_39,347,2837,76.0
E92000001,England,nation,2021-03-28,40_44,347,2446,71.6
E92000001,England,nation,2021-03-28,45_49,274,1993,53.6
E92000001,England,nation,2021-03-28,50_54,241,1777,45.5
E92000001,England,nation,2021-03-28,55_59,173,1404,38.2
E92000001,England,nation,2021-03-28,60_64,103,828,26.6
E92000001,England,nation,2021-03-28,65_69,47,412,14.7
E92000001,England,nation,2021-03-28,70_74,32,305,11.0
E92000001,England,nation,2021-03-28,75_79,23,230,11.9
E92000001,England,nation,2021-03-28,80_84,20,188,13.1
E92000001,England,nation,2021-03-28,85_89,15,166,18.9
E92000001,England,nation,2021-03-28,90+,15,151,29.2
E92000001,England,nation,2021-03-28,unassigned,8,89,
E92000001,England,nation,2021-03-28,60+,255,2280,16.9
E92000001,England,nation,2021-03-28,00_59,3838,27400,64.0
E92000001,England,nation,2021-03-27,00_04,88,893,27.1
E92000001,England,nation,2021-03-27,05_09,219,2077,58.7
E92000001,England,nation,2021-03-27,10_14,289,3941,117.5
E92000001,England,nation,2021-03-27,15_19,242,2967,96.0
E92000001,England,nation,2021-03-27,20_24,205,2043,58.6
E92000001,England,nation,2021-03-27,25_29,269,2454,64.6
E92000001,England,nation,2021-03-27,30_34,285,2760,72.5
E92000001,England,nation,2021-03-27,35_39,327,2872,76.9
E92000001,England,nation,2021-03-27,40_44,255,2457,72.0
E92000001,England,nation,2021-03-27,45_49,214,2029,54.6
E92000001,England,nation,2021-03-27,50_54,168,1772,45.3
E92000001,England,nation,2021-03-27,55_59,144,1427,38.9
E92000001,England,nation,2021-03-27,60_64,83,857,27.5
E92000001,England,nation,2021-03-27,65_69,41,412,14.7
E92000001,England,nation,2021-03-27,70_74,30,314,11.3
E92000001,England,nation,2021-03-27,75_79,29,230,11.9
E92000001,England,nation,2021-03-27,80_84,19,202,14.0
E92000001,England,nation,2021-03-27,85_89,17,164,18.6
E92000001,England,nation,2021-03-27,90+,9,150,29.0
E92000001,England,nation,2021-03-27,unassigned,8,82,
E92000001,England,nation,2021-03-27,60+,228,2329,17.3
E92000001,England,nation,2021-03-27,00_59,2713,27774,64.9
E92000001,England,nation,2021-03-26,00_04,115,937,28.4
E92000001,England,nation,2021-03-26,05_09,243,2134,60.3
E92000001,England,nation,2021-03-26,10_14,375,3911,116.6
E92000001,England,nation,2021-03-26,15_19,298,2965,95.9
E92000001,England,nation,2021-03-26,20_24,247,2060,59.1
E92000001,England,nation,2021-03-26,25_29,291,2472,65.0
E92000001,England,nation,2021-03-26,30_34,322,2837,74.5
E92000001,England,nation,2021-03-26,35_39,388,2897,77.6
E92000001,England,nation,2021-03-26,40_44,311,2483,72.7
E92000001,England,nation,2021-03-26,45_49,231,2053,55.3
E92000001,England,nation,2021-03-26,50_54,259,1809,46.3
E92000001,England,nation,2021-03-26,55_59,189,1463,39.9
E92000001,England,nation,2021-03-26,60_64,119,894,28.7
E92000001,England,nation,2021-03-26,65_69,68,427,15.3
E92000001,England,nation,2021-03-26,70_74,43,340,12.2
E92000001,England,nation,2021-03-26,75_79,37,234,12.1
E92000001,England,nation,2021-03-26,80_84,20,205,14.2
E92000001,England,nation,2021-03-26,85_89,21,171,19.4
E92000001,England,nation,2021-03-26,90+,20,157,30.4
E92000001,England,nation,2021-03-26,unassigned,23,80,
E92000001,England,nation,2021-03-26,60+,328,2428,18.0
E92000001,England,nation,2021-03-26,00_59,3292,28101,65.6
E92000001,England,nation,2021-03-25,00_04,132,983,29.8
E92000001,England,nation,2021-03-25,05_09,322,2195,62.0
E92000001,England,nation,2021-03-25,10_14,584,3950,117.8
E92000001,England,nation,2021-03-25,15_19,456,2982,96.5
E92000001,England,nation,2021-03-25,20_24,331,2148,61.6
E92000001,England,nation,2021-03-25,25_29,346,2530,66.6
E92000001,England,nation,2021-03-25,30_34,404,2921,76.7
E92000001,England,nation,2021-03-25,35_39,399,2903,77.8
E92000001,England,nation,2021-03-25,40_44,312,2513,73.6
E92000001,England,nation,2021-03-25,45_49,291,2104,56.6
E92000001,England,nation,2021-03-25,50_54,265,1814,46.4
E92000001,England,nation,2021-03-25,55_59,212,1469,40.0
E92000001,England,nation,2021-03-25,60_64,129,908,29.2
E92000001,England,nation,2021-03-25,65_69,63,424,15.2
E92000001,England,nation,2021-03-25,70_74,55,351,12.6
E92000001,England,nation,2021-03-25,75_79,40,240,12.4
E92000001,England,nation,2021-03-25,80_84,28,213,14.8
E92000001,England,nation,2021-03-25,85_89,25,180,20.5
E92000001,England,nation,2021-03-25,90+,28,158,30.5
E92000001,England,nation,2021-03-25,unassigned,20,61,
E92000001,England,nation,2021-03-25,60+,368,2474,18.4
E92000001,England,nation,2021-03-25,00_59,4074,28573,66.7
E92000001,England,nation,2021-03-24,00_04,133,1002,30.4
E92000001,England,nation,2021-03-24,05_09,325,2186,61.8
E92000001,England,nation,2021-03-24,10_14,777,3838,114.4
E92000001,England,nation,2021-03-24,15_19,573,2915,94.3
E92000001,England,nation,2021-03-24,20_24,354,2184,62.6
E92000001,England,nation,2021-03-24,25_29,405,2560,67.3
E92000001,England,nation,2021-03-24,30_34,458,2952,77.5
E92000001,England,nation,2021-03-24,35_39,471,2962,79.3
E92000001,England,nation,2021-03-24,40_44,401,2550,74.7
E92000001,England,nation,2021-03-24,45_49,342,2127,57.2
E92000001,England,nation,2021-03-24,50_54,268,1832,46.9
E92000001,England,nation,2021-03-24,55_59,230,1476,40.2
E92000001,England,nation,2021-03-24,60_64,124,940,30.2
E92000001,England,nation,2021-03-24,65_69,68,421,15.1
E92000001,England,nation,2021-03-24,70_74,46,343,12.3
E92000001,England,nation,2021-03-24,75_79,29,244,12.6
E92000001,England,nation,2021-03-24,80_84,34,217,15.1
E92000001,England,nation,2021-03-24,85_89,31,182,20.7
E92000001,England,nation,2021-03-24,90+,24,146,28.2
E92000001,England,nation,2021-03-24,unassigned,14,49,
E92000001,England,nation,2021-03-24,60+,356,2493,18.5
E92000001,England,nation,2021-03-24,00_59,4751,28633,66.9
E92000001,England,nation,2021-03-23,00_04,140,1051,31.9
E92000001,England,nation,2021-03-23,05_09,305,2216,62.6
E92000001,England,nation,2021-03-23,10_14,476,3604,107.4
E92000001,England,nation,2021-03-23,15_19,399,2769,89.6
E92000001,England,nation,2021-03-23,20_24,299,2190,62.8
E92000001,England,nation,2021-03-23,25_29,398,2559,67.3
E92000001,England,nation,2021-03-23,30_34,423,2925,76.8
E92000001,England,nation,2021-03-23,35_39,415,2952,79.1
E92000001,England,nation,2021-03-23,40_44,381,2514,73.6
E92000001,England,nation,2021-03-23,45_49,309,2133,57.4
E92000001,England,nation,2021-03-23,50_54,272,1868,47.8
E92000001,England,nation,2021-03-23,55_59,197,1498,40.8
E92000001,England,nation,2021-03-23,60_64,119,959,30.8
E92000001,England,nation,2021-03-23,65_69,51,447,16.0
E92000001,England,nation,2021-03-23,70_74,43,343,12.3
E92000001,England,nation,2021-03-23,75_79,24,252,13.0
E92000001,England,nation,2021-03-23,80_84,28,220,15.3
E92000001,England,nation,2021-03-23,85_89,26,180,20.5
E92000001,England,nation,2021-03-23,90+,22,148,28.6
E92000001,England,nation,2021-03-23,unassigned,9,43,
E92000001,England,nation,2021-03-23,60+,313,2549,18.9
E92000001,England,nation,2021-03-23,00_59,4023,28322,66.1
E92000001,England,nation,2021-03-22,00_04,158,1073,32.5
E92000001,England,nation,2021-03-22,05_09,376,2255,63.7
E92000001,England,nation,2021-03-22,10_14,636,3552,105.9
E92000001,England,nation,2021-03-22,15_19,457,2775,89.8
E92000001,England,nation,2021-03-22,20_24,354,2246,64.4
E92000001,England,nation,2021-03-22,25_29,434,2585,68.0
E92000001,England,nation,2021-03-22,30_34,463,2982,78.3
E92000001,England,nation,2021-03-22,35_39,490,2997,80.3
E92000001,England,nation,2021-03-22,40_44,439,2499,73.2
E92000001,England,nation,2021-03-22,45_49,332,2122,57.1
E92000001,England,nation,2021-03-22,50_54,304,1909,48.9
E92000001,England,nation,2021-03-22,55_59,259,1543,42.0
E92000001,England,nation,2021-03-22,60_64,151,1004,32.3
E92000001,England,nation,2021-03-22,65_69,74,484,17.3
E92000001,England,nation,2021-03-22,70_74,56,352,12.7
E92000001,England,nation,2021-03-22,75_79,48,279,14.4
E92000001,England,nation,2021-03-22,80_84,39,229,15.9
E92000001,England,nation,2021-03-22,85_89,31,201,22.8
E92000001,England,nation,2021-03-22,90+,33,150,29.0
E92000001,England,nation,2021-03-22,unassigned,7,39,
E92000001,England,nation,2021-03-22,60+,432,2699,20.0
E92000001,England,nation,2021-03-22,00_59,4709,28577,66.7
E92000001,England,nation,2021-03-21,00_04,127,1082,32.8
E92000001,England,nation,2021-03-21,05_09,287,2250,63.6
E92000001,England,nation,2021-03-21,10_14,804,3396,101.2
E92000001,England,nation,2021-03-21,15_19,542,2770,89.6
E92000001,England,nation,2021-03-21,20_24,253,2304,66.1
E92000001,England,nation,2021-03-21,25_29,311,2654,69.8
E92000001,England,nation,2021-03-21,30_34,405,3019,79.3
E92000001,England,nation,2021-03-21,35_39,382,3015,80.8
E92000001,England,nation,2021-03-21,40_44,358,2525,74.0
E92000001,England,nation,2021-03-21,45_49,310,2179,58.6
E92000001,England,nation,2021-03-21,50_54,236,1967,50.3
E92000001,England,nation,2021-03-21,55_59,196,1585,43.2
E92000001,England,nation,2021-03-21,60_64,132,1030,33.1
E92000001,England,nation,2021-03-21,65_69,47,498,17.8
E92000001,England,nation,2021-03-21,70_74,41,372,13.4
E92000001,England,nation,2021-03-21,75_79,23,280,14.4
E92000001,England,nation,2021-03-21,80_84,34,246,17.1
E92000001,England,nation,2021-03-21,85_89,13,209,23.8
E92000001,England,nation,2021-03-21,90+,14,155,30.0
E92000001,England,nation,2021-03-21,unassigned,1,38,
E92000001,England,nation,2021-03-21,60+,304,2790,20.7
E92000001,England,nation,2021-03-21,00_59,4212,28784,67.2
E92000001,England,nation,2021-03-20,00_04,132,1084,32.9
E92000001,England,nation,2021-03-20,05_09,276,2176,61.5
E92000001,England,nation,2021-03-20,10_14,259,2818,84.0
E92000001,England,nation,2021-03-20,15_19,240,2504,81.0
E92000001,England,nation,2021-03-20,20_24,222,2315,66.4
E92000001,England,nation,2021-03-20,25_29,287,2665,70.1
E92000001,England,nation,2021-03-20,30_34,362,2980,78.3
E92000001,England,nation,2021-03-20,35_39,352,3026,81.0
E92000001,England,nation,2021-03-20,40_44,281,2493,73.0
E92000001,England,nation,2021-03-20,45_49,238,2151,57.9
E92000001,England,nation,2021-03-20,50_54,205,1979,50.6
E92000001,England,nation,2021-03-20,55_59,180,1595,43.5
E92000001,England,nation,2021-03-20,60_64,120,1007,32.4
E92000001,England,nation,2021-03-20,65_69,56,529,18.9
E92000001,England,nation,2021-03-20,70_74,56,371,13.3
E92000001,England,nation,2021-03-20,75_79,33,292,15.0
E92000001,England,nation,2021-03-20,80_84,22,239,16.6
E92000001,England,nation,2021-03-20,85_89,24,218,24.8
E92000001,England,nation,2021-03-20,90+,16,161,31.1
E92000001,England,nation,2021-03-20,unassigned,6,38,
E92000001,England,nation,2021-03-20,60+,327,2817,20.9
E92000001,England,nation,2021-03-20,00_59,3040,27824,65.0
E92000001,England,nation,2021-03-19,00_04,161,1090,33.0
E92000001,England,nation,2021-03-19,05_09,304,2086,59.0
E92000001,England,nation,2021-03-19,10_14,414,2734,81.5
E92000001,England,nation,2021-03-19,15_19,315,2464,79.7
E92000001,England,nation,2021-03-19,20_24,335,2369,67.9
E92000001,England,nation,2021-03-19,25_29,349,2702,71.1
E92000001,England,nation,2021-03-19,30_34,406,2995,78.7
E92000001,England,nation,2021-03-19,35_39,394,3049,81.7
E92000001,England,nation,2021-03-19,40_44,341,2500,73.2
E92000001,England,nation,2021-03-19,45_49,282,2183,58.7
E92000001,England,nation,2021-03-19,50_54,264,2018,51.6
E92000001,England,nation,2021-03-19,55_59,195,1626,44.3
E92000001,England,nation,2021-03-19,60_64,133,1029,33.1
E92000001,England,nation,2021-03-19,65_69,65,532,19.0
E92000001,England,nation,2021-03-19,70_74,54,361,13.0
E92000001,England,nation,2021-03-19,75_79,43,293,15.1
E92000001,England,nation,2021-03-19,80_84,28,260,18.1
E92000001,England,nation,2021-03-19,85_89,30,226,25.7
E92000001,England,nation,2021-03-19,90+,21,172,33.3
E92000001,England,nation,2021-03-19,unassigned,4,33,
E92000001,England,nation,2021-03-19,60+,374,2873,21.3
E92000001,England,nation,2021-03-19,00_59,3764,27849,65.0
E92000001,England,nation,2021-03-18,00_04,151,1089,33.0
E92000001,England,nation,2021-03-18,05_09,313,2009,56.8
E92000001,England,nation,2021-03-18,10_14,472,2679,79.9
E92000001,England,nation,2021-03-18,15_19,389,2534,82.0
E92000001,England,nation,2021-03-18,20_24,367,2449,70.2
E92000001,England,nation,2021-03-18,25_29,376,2781,73.2
E92000001,England,nation,2021-03-18,30_34,435,2998,78.7
E92000001,England,nation,2021-03-18,35_39,458,3061,82.0
E92000001,England,nation,2021-03-18,40_44,349,2523,73.9
E92000001,England,nation,2021-03-18,45_49,314,2230,60.0
E92000001,England,nation,2021-03-18,50_54,283,2078,53.2
E92000001,England,nation,2021-03-18,55_59,219,1677,45.7
E92000001,England,nation,2021-03-18,60_64,161,1090,35.0
E92000001,England,nation,2021-03-18,65_69,60,578,20.7
E92000001,England,nation,2021-03-18,70_74,47,384,13.8
E92000001,England,nation,2021-03-18,75_79,44,297,15.3
E92000001,England,nation,2021-03-18,80_84,32,282,19.6
E92000001,England,nation,2021-03-18,85_89,27,241,27.4
E92000001,England,nation,2021-03-18,90+,16,185,35.8
E92000001,England,nation,2021-03-18,unassigned,8,33,
E92000001,England,nation,2021-03-18,60+,387,3057,22.7
E92000001,England,nation,2021-03-18,00_59,4134,28141,65.7
E92000001,England,nation,2021-03-17,00_04,182,1129,34.2
E92000001,England,nation,2021-03-17,05_09,355,1906,53.9
E92000001,England,nation,2021-03-17,10_14,543,2508,74.8
E92000001,England,nation,2021-03-17,15_19,427,2548,82.5
E92000001,England,nation,2021-03-17,20_24,360,2469,70.8
E92000001,England,nation,2021-03-17,25_29,404,2849,74.9
E92000001,England,nation,2021-03-17,30_34,431,3086,81.0
E92000001,England,nation,2021-03-17,35_39,461,3010,80.6
E92000001,England,nation,2021-03-17,40_44,365,2562,75.0
E92000001,England,nation,2021-03-17,45_49,348,2244,60.4
E92000001,England,nation,2021-03-17,50_54,304,2126,54.4
E92000001,England,nation,2021-03-17,55_59,252,1716,46.7
E92000001,England,nation,2021-03-17,60_64,143,1103,35.4
E92000001,England,nation,2021-03-17,65_69,94,602,21.5
E92000001,England,nation,2021-03-17,70_74,46,405,14.6
E92000001,England,nation,2021-03-17,75_79,37,304,15.7
E92000001,England,nation,2021-03-17,80_84,37,298,20.7
E92000001,England,nation,2021-03-17,85_89,29,267,30.3
E92000001,England,nation,2021-03-17,90+,26,201,38.9
E92000001,England,nation,2021-03-17,unassigned,8,30,
E92000001,England,nation,2021-03-17,60+,412,3180,23.6
E92000001,England,nation,2021-03-17,00_59,4440,28183,65.8
E92000001,England,nation,2021-03-16,00_04,162,1113,33.7
E92000001,England,nation,2021-03-16,05_09,344,1758,49.7
E92000001,England,nation,2021-03-16,10_14,424,2318,69.1
E92000001,England,nation,2021-03-16,15_19,405,2461,79.6
E92000001,England,nation,2021-03-16,20_24,355,2515,72.1
E92000001,England,nation,2021-03-16,25_29,424,2929,77.1
E92000001,England,nation,2021-03-16,30_34,480,3153,82.8
E92000001,England,nation,2021-03-16,35_39,460,3076,82.4
E92000001,England,nation,2021-03-16,40_44,366,2603,76.2
E92000001,England,nation,2021-03-16,45_49,298,2284,61.5
E92000001,England,nation,2021-03-16,50_54,313,2178,55.7
E92000001,England,nation,2021-03-16,55_59,242,1756,47.8
E92000001,England,nation,2021-03-16,60_64,164,1170,37.6
E92000001,England,nation,2021-03-16,65_69,88,602,21.5
E92000001,England,nation,2021-03-16,70_74,52,429,15.4
E92000001,England,nation,2021-03-16,75_79,51,314,16.2
E92000001,England,nation,2021-03-16,80_84,37,308,21.4
E92000001,England,nation,2021-03-16,85_89,47,289,32.8
E92000001,England,nation,2021-03-16,90+,24,237,45.8
E92000001,England,nation,2021-03-16,unassigned,5,25,
E92000001,England,nation,2021-03-16,60+,463,3349,24.9
E92000001,England,nation,2021-03-16,00_59,4278,28169,65.8
E92000001,England,nation,2021-03-15,00_04,167,1139,34.5
E92000001,England,nation,2021-03-15,05_09,371,1583,44.7
E92000001,England,nation,2021-03-15,10_14,480,2284,68.1
E92000001,England,nation,2021-03-15,15_19,452,2492,80.6
E92000001,England,nation,2021-03-15,20_24,412,2607,74.7
E92000001,England,nation,2021-03-15,25_29,503,2991,78.7
E92000001,England,nation,2021-03-15,30_34,500,3213,84.4
E92000001,England,nation,2021-03-15,35_39,508,3078,82.4
E92000001,England,nation,2021-03-15,40_44,465,2674,78.3
E92000001,England,nation,2021-03-15,45_49,389,2337,62.9
E92000001,England,nation,2021-03-15,50_54,362,2250,57.6
E92000001,England,nation,2021-03-15,55_59,301,1846,50.3
E92000001,England,nation,2021-03-15,60_64,177,1207,38.8
E92000001,England,nation,2021-03-15,65_69,88,605,21.6
