fecha,localidad,pais,numero_victimas,numero_heridos,descripcion,latitude,longitude
1980-11-27,San Sebastián,,1,0,"El  teniente coronel y jefe de la Policía Municipal de San Sebastián Miguel  Garciarena, de 63 años, subió, como todos los días, a un coche oficial en el  que le esperaba un chófer para dirigirse a la Jefatura de la Policía en San  Sebastián. En su recorrido el coche oficial tuvo que parar en un semáforo,  momento en el que dos terroristas de ETA se colocaron frente al coche, uno  con una metralleta, y dispararon contra sus ocupantes. Garciarena falleció  tras recibir impactos de bala en cabeza, cuello y abdomen. Su chófer, José  Antonio Díaz, fue herido en un brazo pero pudo conducir hasta un cuarto de  socorro. Garciarena había vivido varias épocas fuera de Euskadi tras recibir  amenazas terroristas.",-1.9838889,43.3224219
1980-11-27,Logroño,,1,0,"ETA  colocó frente a un bar que era frecuentado por miembros de las Fuerzas de  Seguridad del Estado un coche cargado con explosivos. El artefacto era de  activación a distancia y, tras esperar y ver la llegada de tres personas,  accionaron el mando a distancia cuando se encontraron en las inmediaciones  del coche-bomba. La explosión alcanzó de lleno a los tres viandantes que  pasaban cerca y les quitó la vida. Eran el inspector de policía Carlos  Fernández Valcárcel, el industrial Joaquín Martínez Simón y el comerciante  Miguel Ángel San Martín Fernández. La onda expansiva hirió a seis personas  más que se encontraban en la calle.",-2.4396676,42.4661196
1980-12-11,Eibar,,1,0,"El  inspector de policía José Javier Moreno entró en un bar en el que había  quedado con su novia y en el que resultó haber, casualmente, un miembro de  ETA. El terrorista acudió a la casa de otros dos miembros de ETA y decidieron  atentar contra Moreno. Los tres terroristas acudieron al bar donde uno de  ellos había visto al inspector de policía y, tras comprobar que aún se  encontraba dentro, dos de ellos entraron y lo asesinaron con dos tiros por la  espalda en la cabeza. Escaparon en el coche en el que les esperaba el tercero  de los terroristas.",-2.4732748,43.1842839
1981-01-02, Bilbao,,1,0,"El constructor  vasco Luciano Varela Echevarría fue tiroteado ayer en ambas piernas por la  organización terrorista ETA, sin que la voz anónima que reivindicó  telefónicamente la agresión especificara a cuál de las dos ramas se refería.  Sin embargo, el hecho podría atribuirse en un principio a la facción  político-militar, que ya atentó contra un edificio propiedad de la víctima  hace varios meses. Con este atentado, que inaugura las acciones terroristas  en el País Vasco en 1981, se pone fin a la tregua de paz que venía  manteniéndose desde el pasado 12 de diciembre, en que asesinaron a un  inspector de la policía.",-2.9349915,43.2630051
1981-01-05,Rentería,,1,0,"Antonio  Díaz García, de 30 años, fue asesinado por ETA tras terminar su jornada  laboral en el bar que poseía. Al entrar en el portal de su domicilio no se  dio cuenta de que uno o dos terroristas lo estaban esperando y recibió dos  disparos en la cabeza que le quitaron la vida. ETA militar acusó a la víctima  de traficar con droga.",-1.8986133,43.3125271
1981-01-13, Alzira,,1,0,"Es secuestrado  Luis Suñer Sanchís que finalmente es liberado el 13 de abril, tras 90 días.  Suñer era un importante industrial, creador de la empresa Avidesa y una de  las mayores fortunas de España. Miembros de ETA político-militar entraron en  su despacho y se lo llevaron retenido durante tres meses. Suñer fue liberado  tras las negociaciones en las que su familia abonó varios millones de pesetas  a la banda terrorista a cambio.",3.0601882,36.7753606
1981-01-14,Sodupe,,1,0,"ETA  decidió asesinar a José Luis Oliva Hernández, de 31 años y miembro de la  banda terrorista, acusándole de haber gastado en fines personales el dinero  que ETA había obtenido en un atraco. Dos terroristas se reunieron con Oliva  con la excusa de ir a recoger unas armas y, cuando estaban en el coche, uno  de ellos lo disparó desde atrás y lo dejaron abandonado en el automóvil.",-3.0488021,43.198001
1981-01-17,San Sebastián,,1,0,"El  subteniente del Ejército retirado Leopoldo García Martín fue asesinado por  varios miembros de ETA cuando paseaba por San Sebastián y, al acercarse a él,  le dispararon en la cabeza.",-1.9838889,43.3224219
1981-01-28, Barakaldo,,1,0,"Incendio de un  autobús de la empresa Tugbsa que tuvo lugar en la localidad vizcaína de  Baracaldo, provocado por el lanzamiento de varios cócteles molotov. Lo  reivindicaron los comandos Berezi.",-2.9900933,43.29548
1981-01-29,Tudela,,1,0,"José  Ricardo Barro, obrero mecánico y presunto militante de ETA, murió cuando al  parecer estaba colocando un artefacto explosivo junto a la subestación de  Fuerzas Eléctricas de Navarra, SA (FENSA), en Tudela.",-1.6053391,42.063972
1981-01-29,Galdácano,,1,0,"El 29  de enero fue secuestrado el ingeniero de la central nuclear de Lemóniz, José  María Ryan Estrada, de 39 años. ETA difundió un comunicado en el que daba  siete días al Gobierno de España para demoler la central. El 6 de febrero  expiró dicho plazo y ETA cumplió con su amenaza y asesinó a Ryan con un tiro  en la nuca. Dejaron su cuerpo abandonado en un camino forestal de difícil  acceso. Tanto la empresa Iberduero como sus trabajadores se habían  comprometido a no poner en funcionamiento la central hasta que se celebrara  un referéndum popular y, además, la movilización social pidiendo la  liberación de Ryan fue muy importante. Nada de esto sirvió.",-2.8453385,43.2332639
1981-01-29,Galdácano,,1,0,"El 29  de enero fue secuestrado el ingeniero de la central nuclear de Lemóniz, José  María Ryan Estrada, de 39 años. ETA difundió un comunicado en el que daba  siete días al Gobierno de España para demoler la central. El 6 de febrero  expiró dicho plazo y ETA cumplió con su amenaza y asesinó a Ryan con un tiro  en la nuca. Dejaron su cuerpo abandonado en un camino forestal de difícil  acceso. Tanto la empresa Iberduero como sus trabajadores se habían  comprometido a no poner en funcionamiento la central hasta que se celebrara  un referéndum popular y, además, la movilización social pidiendo la  liberación de Ryan fue muy importante. Nada de esto sirvió.",-2.8453385,43.2332639
1981-02-06, Berriz,,1,0,"El empresario  Javier Egaña, propietario de la empresa Egaña, SA, fue interrogado por  espacio de dos horas por jóvenes que dijeron pertenecer a ETA y que le  advirtieron que los empresarios de Zaldívar deben respetar los acuerdos del  convenio provincial del metal. Después de ser advertido de esto y de que  debía avisar a otros empresarios del sector de lo mismo, Egaña fue liberado.",-2.57392,43.1690476
1981-02-20,Bilbao,,1,0,"ETA  político-militar llevó a cabo el secuestro de Herman Díez del Sel y Antonio  Alfaro, cónsules honorarios de Austria y El Salvador acreditados en Bilbao, y  del cónsul de Uruguay en Pamplona, Gabriel Biurrun. La siguiente mañana,  encapuchados vieros frustrados sus intentos de capturar en San Sebastián a  los cónsules de Portugal y de Alemania Federal. Los diplomáticos fueron  retenidos y liberados tras diez días de cautiverio. La banda terrorista usó  estos secuestros para denunciar a la comunidad internacional la muerte en  comisaría por torturas del preso José Arregui.",-2.9349915,43.2630051
1981-02-20,Pamplona,,1,0,"ETA  político-militar llevó a cabo el secuestro de Herman Díez del Sel y Antonio  Alfaro, cónsules honorarios de Austria y El Salvador acreditados en Bilbao, y  del cónsul de Uruguay en Pamplona, Gabriel Biurrun. La siguiente mañana,  encapuchados vieros frustrados sus intentos de capturar en San Sebastián a  los cónsules de Portugal y de Alemania Federal. Los diplomáticos fueron  retenidos y liberados tras diez días de cautiverio. La banda terrorista usó  estos secuestros para denunciar a la comunidad internacional la muerte en  comisaría por torturas del preso José Arregui.",-1.6442556,42.8184538
1981-03-05, Bilbao,,1,0,"El comisario de  Policía José Luis Raimundo Moya caminaba rumbo a su domicilio cuando un coche  ocupado por tres terroristas de ETA detuvo su paso a su altura. Del automóvil  bajó uno de ellos, a cara descubierta, y se le acercó por la espalda para  dispararlo y asesinarlo.",-2.9349915,43.2630051
1981-03-19,Bilbao,,1,0,"El  teniente coronel del Ejército Ramón Romeo Rotaeche salió de misa de vuelta a  su casa, pero no se dio cuenta de que una mujer y un hombre que habían  asistido al acto religioso le seguían por detrás. Al poco, la mujer le  disparó una vez en la nuca y ambos se dieron a la fuga a pie. El coronel  Romeo permaneció dos días muy grave, hasta que falleció el día 21.",-2.9349915,43.2630051
1981-03-21,Pamplona,,1,0,"El  mismo día en el que falleció Ramón Romeo Rotaeche ETA asesinó al también  teniente coronel del Ejército, retirado, José Luis Prieto Gracia en Pamplona.  Prieto se encontraba, como siempre, a la entrada de la iglesia para entrar en  misa. Dos terroristas aprovecharon ese momento para acercarse y dispararle  dos veces por la espalda. Prieto perdió la vida delante de su mujer y siete  hijos.",-1.6442556,42.8184538
1981-03-27,Tolosa,,1,0,"El  tolosarra Juan Costa Otamendi fue sorprendido por dos terroristas de ETA  cuando salía de un bar junto a una amiga. Los terroristas les obligaron a  entrar en el coche de Costa y, llegados a otra localidad, obligaron a la  chica a entrar en el maletero, de donde fue liberada horas más tarde por la  policía. A Costa le obligaron a salir del coche y, caminado un tramo, le  causaron la muerte de un disparo en la cabeza. A Costa se le identificó con  la ideología abertzale, pero ETA lo acusó de ser consumidor de drogas.",1.4442469,43.6044622
1981-04-03, Bilbao,,1,0,"El secretario  general del Partido Comunista de Euskadi (EPK) Roberto Lertxundi fue  secuestrado por cuatro miembros de ETA en Bilbao y transportado a un chalet  abandonado en Neguri, donde fue interrogado y acusado de ser colaborador de  los opresores de Euskadi por luchar frente a ETA. Le avisaron de que a la  próxima sería ejecutado y lo abandonaron atado. Lertxundi pudo liberarse él  mismo y escapar.",-2.9349915,43.2630051
1981-04-08,Barakaldo,,1,0,"El  agente de la Policía Nacional Vicente Sánchez Vicente fue asesinado justo  después de dejar a su hijo en el colegio. Sánchez subió a su vehículo,  aparcado al lado del centro escolar y, delante de padres e hijos, de un coche  que se le acercó se apearon dos terroristas que le pegaron once disparos.",-2.9900933,43.29548
1981-04-09,Bilbao,,1,0,"Dos  coches de la Policía Nacional iban a proceder a instalar un control en una  carretera de acceso a Bilbao cuando sufrieron una emboscada de un comando de  ETA. Los terroristas los estaban aguardando desde una altura y, cuando los  policías bajaron de sus vehículos, los dispararon. Se formó un tiroteo que  duró un rato y del que resultaron dos policías heridos y falleció el agente  Francisco Francés Garzón. Los heridos eran Antonio Muñoz y Antonio Prado.",-2.9349915,43.2630051
1981-04-14,San Sebastián,,1,0,"El  teniente retirado del Ejército Oswaldo José Rodríguez Fernández fue asesinado  mientras se dirigía de su domicilio a las oficinas del Instituto Social de  las Fuerzas Armadas donde trabajaba. Subió a pie al primer piso donde se  encontraban las oficinas, pero en las escaleras le esperaban varios miembros  de ETA, que le dispararon a bocajarro, causándole la muerte.",-1.9838889,43.3224219
1981-04-14, Basauri,,1,0,"El teniente  coronel retirado de la Guardia Civil Luis Cadarso San Juan fue asesinado  cuando se dirigía a un quiosco a comprar la prensa. Tres terroristas lo  esperaban cerca del establecimiento y le dispararon cuatro tiros a  quemarropa. Dos de los disparos le alcanzaron el corazón y la sien,  provocándole la muerte.",-2.891012,43.2341364
1981-05-07, Madrid,,1,0,"ETA atentó  contra el jefe del Cuarto Militar de la Casa del Rey, el teniente general  Joaquín Valenzuela. Para ello, mientras el militar viajaba en su coche  oficial, dos terroristas se le acercaron con una moto y pusieron una bolsa  sobre su techo cargada de explosivos muy potentes. Al estallar, murieron el  teniente coronel de Infantería Guillermo Tevar Saco, el suboficial de la  Guardia Real Antonio Nogueiras García y el conductor del vehículo Manuel  Rodríguez Taboada. El teniente general Valenzuela resultó herido, así como 20  personas más que caminaban por las inmediaciones del lugar donde explotó el  artefacto.",-3.7035825,40.4167047
1981-05-14,Lemona,,1,0,"Los  agentes de la Guardia Civil José Olalla De la Flor y Manuel Sánchez Barallo  formaban parte de la escolta que componían tres patrullas para proteger el  traslado de explosivos a unas minas en la localidad vizcaína de Lemona. En el  trayecto, una bomba situada en un talud de la carretera explotó y alcanzó de  lleno uno de los coches, que saltó por los aires y quedó destrozado. Como  consecuencia, Olalla y Sánchez murieron en el acto, y su compañero en el  vehículo Anselmo Jiménez resultó gravemente herido.",-2.7788097,43.2098775
1981-06-05,San Sebastián,,1,0,"Seis  furgonetas de la Policía Nacional volvían al cuartel de Loyola después de  realizar un operativo especial por tierras guipuzcoanas cuando. ETA hizo  explotar un artefacto colocado con metralla junto a la autovía al paso del  convoy y alcanzó de lleno a la furgoneta en la que viajaba el cabo Esteban  Álvarez Merallo, que resultó muerto casi en el acto. Otros cuatro policías  resultaron heridos.",-1.9838889,43.3224219
1981-06-16,Zarautz,,1,0,"María  José García Sánchez fue la primera agente de policía muerta haciendo acto de  servicio por un atentado terrorista. Acudió una noche junto al resto de la  Brigada Central de Información a la casa de unos sospechosos para detenerlos.  Los etarras se percataron del despliegue policial en torno a la casa y  comenzaron su fuga. Bajando las escaleras del edificio se cruzaron con la  agente García y la dispararon en la cabeza. Después, los terroristas  consiguieron darse a la fuga.",-2.1723467,43.2834873
